,ALAVI FP Equity_DX_SI_QTY,ALAVI FP Equity_DX_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALAVI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALAVI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALAVI FP Equity_DX_SI_MV,ALAVI FP Equity_DX_DSS,ALAVI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALAVI FP Equity_DX_SUPPLY_SI_QTY,ALAVI FP Equity_DX_BROKER_SI_QTY,ALAVI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALAVI FP Equity_DX_BROKER_SI_MV_INC_x,ALAVI FP Equity_DX_BROKER_SI_QTY_ADD,ALAVI FP Equity_DX_SUPPLY_SI_MV_DEC,ALAVI FP Equity_DX_BROKER_SI_QTY_INC,ALAVI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALAVI FP Equity_DX_BROKER_SI_MV_INC_y,ALAVI FP Equity_DX_BROKER_SI_MV_ADD,ALAVI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALAVI FP Equity_DX_BROKER_SI_QTY_DEC,ALAVI FP Equity_DX_SUPPLY_SI_MV,ALAVI FP Equity_DX_BROKER_SI_MV_DEC,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_UTILIZATION_QUANTITY,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALAVI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALAVI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALAVI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALAVI FP Equity_DX_BROKER_SI_CON_RATIO,ALAVI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALAVI FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-30,40.0,768.0,0.0,0.12,0.0,0.0,0.0,768.0,40.0,40.0,768.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-03-31,40.0,780.0,0.0,0.11,0.0,0.0,0.0,780.0,40.0,40.0,780.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-03,40.0,788.0,0.0,0.12,0.0,0.0,0.0,788.0,40.0,40.0,788.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-04,40.0,784.0,0.0,0.16,0.0,0.0,0.0,784.0,40.0,40.0,784.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-05,40.0,760.0,0.0,0.16,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-06,40.0,760.0,0.0,0.14,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-07,40.0,760.0,0.0,0.14,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-10,40.0,760.0,0.0,0.14,0.0,0.0,0.0,760.0,40.0,40.0,760.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-11,40.0,800.0,0.0,0.14,0.0,0.0,0.0,800.0,40.0,40.0,800.0,,,,,,,,,,0.0,,100.0,78.43,0.0,0.0,0.0,100.0,1.0,100.0,0.7843
2023-04-12,240.0,4800.0,0.02,0.76,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,0.0,,,100.0,,0.0,,100.0,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-13,240.0,4800.0,0.02,0.77,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-14,240.0,4800.0,0.02,0.76,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-17,240.0,4776.0,0.02,0.75,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-18,240.0,4800.0,0.02,0.84,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-19,240.0,4800.0,0.02,0.84,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-20,240.0,4800.0,0.02,0.83,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-21,240.0,4800.0,0.02,0.86,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-24,240.0,4848.0,0.02,0.87,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-25,240.0,4800.0,0.02,1.06,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-26,240.0,4848.0,0.02,1.01,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-27,240.0,4800.0,0.02,1.03,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-04-28,240.0,4848.0,0.02,0.98,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-01,240.0,4848.0,0.02,0.83,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-02,240.0,4800.0,0.02,0.83,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-03,240.0,4848.0,0.02,0.8,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-04,240.0,4800.0,0.02,0.82,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-05,240.0,4800.0,0.02,0.81,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-08,240.0,4752.0,0.02,0.76,0.01,0.0,0.0,2772.0,140.0,140.0,2772.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-09,240.0,4800.0,0.02,0.75,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-10,240.0,4848.0,0.02,0.75,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-11,240.0,4848.0,0.02,0.75,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-12,240.0,4800.0,0.02,0.79,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-15,240.0,4800.0,0.02,0.78,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-16,240.0,4776.0,0.02,0.77,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-17,240.0,4776.0,0.02,0.85,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-18,240.0,4800.0,0.02,0.85,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-19,240.0,4800.0,0.02,0.83,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-22,240.0,4776.0,0.02,0.88,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-23,240.0,4776.0,0.02,0.94,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-24,240.0,4800.0,0.02,0.95,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-25,240.0,4776.0,0.02,1.19,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-26,240.0,4776.0,0.02,1.23,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-29,240.0,4800.0,0.02,1.25,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-30,240.0,4944.0,0.02,1.28,0.01,0.0,0.0,2884.0,140.0,140.0,2884.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-05-31,240.0,4848.0,0.02,1.05,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-01,240.0,4848.0,0.02,1.05,0.01,0.0,0.0,2828.0,140.0,140.0,2828.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-02,240.0,4728.0,0.02,1.05,0.01,0.0,0.0,2758.0,140.0,140.0,2758.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-05,240.0,4776.0,0.02,0.94,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-06,240.0,4776.0,0.02,0.94,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-07,240.0,4800.0,0.02,0.96,0.01,0.0,0.0,2800.0,140.0,140.0,2800.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-08,240.0,4752.0,0.02,1.0,0.01,0.0,0.0,2772.0,140.0,140.0,2772.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-09,240.0,4776.0,0.02,0.77,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-12,240.0,4776.0,0.02,0.79,0.01,0.0,0.0,2786.0,140.0,140.0,2786.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-13,240.0,4896.0,0.02,0.92,0.01,0.0,0.0,2856.0,140.0,140.0,2856.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-14,240.0,4896.0,0.02,0.83,0.01,0.0,0.0,2856.0,140.0,140.0,2856.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-15,240.0,4944.0,0.02,0.79,0.01,0.0,0.0,2884.0,140.0,140.0,2884.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-16,240.0,5040.0,0.02,0.69,0.01,0.01,0.0,2940.0,140.0,140.0,2940.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-19,240.0,4992.0,0.02,0.69,0.01,0.01,0.0,2912.0,140.0,140.0,2912.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-20,240.0,4944.0,0.02,0.68,0.01,0.01,0.0,2884.0,140.0,140.0,2884.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-21,240.0,4896.0,0.02,0.37,0.01,0.0,0.0,2856.0,140.0,140.0,2856.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-22,240.0,4896.0,0.02,0.37,0.01,0.0,0.0,2856.0,140.0,140.0,2856.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-23,240.0,4896.0,0.02,0.37,0.01,0.0,0.0,2856.0,140.0,140.0,2856.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.5894
2023-06-26,280.0,5880.0,0.03,0.43,0.01,0.01,0.0,2940.0,140.0,140.0,2940.0,,,,,,,,,,0.0,,100.0,92.72,0.0,0.0,0.0,100.0,1.0,100.0,1.8543
2023-06-27,240.0,4992.0,0.02,0.37,0.01,0.01,0.0,2080.0,140.0,100.0,2912.0,,,,,,,,,40.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,1.7143
2023-06-28,200.0,4080.0,0.02,0.31,0.01,0.0,0.0,2040.0,100.0,100.0,2040.0,,,0.0,,40.0,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-29,200.0,4080.0,0.02,0.31,0.01,0.0,0.0,2040.0,100.0,100.0,2040.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-06-30,200.0,4080.0,0.02,0.31,0.01,0.0,0.0,2040.0,100.0,100.0,2040.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-03,200.0,4080.0,0.02,0.31,0.01,0.0,0.0,2040.0,100.0,100.0,2040.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-04,200.0,4040.0,0.02,0.32,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-05,200.0,4040.0,0.02,0.32,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-06,200.0,4040.0,0.02,0.32,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-07,200.0,4080.0,0.02,0.32,0.01,0.0,0.0,2040.0,100.0,100.0,2040.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-10,200.0,4040.0,0.02,0.32,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-11,200.0,4040.0,0.02,0.32,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-12,200.0,4000.0,0.02,0.34,0.01,0.0,0.0,2000.0,100.0,100.0,2000.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-13,200.0,4040.0,0.02,0.34,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-14,200.0,4040.0,0.02,0.34,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-17,200.0,4120.0,0.02,0.36,0.01,0.0,0.0,2060.0,100.0,100.0,2060.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-18,200.0,4160.0,0.02,0.36,0.01,0.0,0.0,2080.0,100.0,100.0,2080.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-19,200.0,4160.0,0.02,0.36,0.01,0.0,0.0,2080.0,100.0,100.0,2080.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-20,200.0,4120.0,0.02,0.37,0.01,0.0,0.0,2060.0,100.0,100.0,2060.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-21,200.0,4160.0,0.02,0.41,0.01,0.0,0.0,2080.0,100.0,100.0,2080.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-24,200.0,4160.0,0.02,0.41,0.01,0.0,0.0,2080.0,100.0,100.0,2080.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-25,200.0,4050.0,0.02,0.33,0.01,0.0,0.0,2025.0,100.0,100.0,2025.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-26,200.0,4000.0,0.02,0.35,0.01,0.0,0.0,2000.0,100.0,100.0,2000.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-27,200.0,4040.0,0.02,0.36,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-28,200.0,4040.0,0.02,0.38,0.01,0.0,0.0,2020.0,100.0,100.0,2020.0,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,2.0
2023-07-31,47.0,940.0,0.0,0.1,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,0.0,,100.0,,,47.0,53.0,0.0,0.0,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-01,47.0,940.0,0.0,0.09,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-02,47.0,940.0,0.0,0.23,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-03,47.0,940.0,0.0,0.24,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-04,47.0,940.0,0.0,0.24,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-07,47.0,940.0,0.0,0.24,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-08,47.0,940.0,0.0,0.24,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-09,47.0,940.0,0.0,0.24,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-10,47.0,940.0,0.0,0.25,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-11,47.0,940.0,0.0,0.25,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-14,47.0,968.2,0.0,0.25,0.0,0.0,0.0,968.2,47.0,47.0,968.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-15,47.0,968.2,0.0,0.21,0.0,0.0,0.0,968.2,47.0,47.0,968.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-16,47.0,968.2,0.0,0.22,0.0,0.0,0.0,968.2,47.0,47.0,968.2,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-17,47.0,958.8,0.0,0.22,0.0,0.0,0.0,958.8,47.0,47.0,958.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-18,47.0,940.0,0.0,0.22,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-21,47.0,949.4,0.0,0.2,0.0,0.0,0.0,949.4,47.0,47.0,949.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-22,47.0,949.4,0.0,0.2,0.0,0.0,0.0,949.4,47.0,47.0,949.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-23,47.0,949.4,0.0,0.21,0.0,0.0,0.0,949.4,47.0,47.0,949.4,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-24,47.0,958.8,0.0,0.21,0.0,0.0,0.0,958.8,47.0,47.0,958.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-25,47.0,958.8,0.0,0.2,0.0,0.0,0.0,958.8,47.0,47.0,958.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-28,47.0,977.6,0.0,0.2,0.0,0.0,0.0,977.6,47.0,47.0,977.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-29,47.0,977.6,0.0,0.16,0.0,0.0,0.0,977.6,47.0,47.0,977.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-30,47.0,977.6,0.0,0.16,0.0,0.0,0.0,977.6,47.0,47.0,977.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-08-31,47.0,977.6,0.0,0.16,0.0,0.0,0.0,977.6,47.0,47.0,977.6,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-09-01,47.0,958.8,0.0,0.16,0.0,0.0,0.0,958.8,47.0,47.0,958.8,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-09-04,47.0,940.0,0.0,0.16,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-09-05,47.0,940.0,0.0,0.28,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-09-06,47.0,940.0,0.0,0.28,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,31.13,0.0,0.0,0.0,100.0,1.0,100.0,0.3113
2023-09-07,47.0,949.4,0.0,0.3,0.0,0.0,0.0,949.4,47.0,47.0,949.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-08,47.0,949.4,0.0,0.29,0.0,0.0,0.0,949.4,47.0,47.0,949.4,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-11,47.0,940.0,0.0,0.3,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-12,47.0,940.0,0.0,0.3,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-13,47.0,940.0,0.0,0.3,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-14,47.0,940.0,0.0,0.3,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-15,47.0,940.0,0.0,0.27,0.0,0.0,0.0,940.0,47.0,47.0,940.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-18,47.0,921.2,0.0,0.27,0.0,0.0,0.0,921.2,47.0,47.0,921.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-19,47.0,921.2,0.0,0.25,0.0,0.0,0.0,921.2,47.0,47.0,921.2,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
2023-09-20,47.0,893.0,0.0,0.26,0.0,0.0,0.0,893.0,47.0,47.0,893.0,,,,,,,,,,0.0,,100.0,92.16,0.0,0.0,0.0,100.0,1.0,100.0,0.9216
