,ALDEL FP Equity_DX_SI_QTY,ALDEL FP Equity_DX_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDEL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDEL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDEL FP Equity_DX_SI_MV,ALDEL FP Equity_DX_DSS,ALDEL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDEL FP Equity_DX_SUPPLY_SI_QTY,ALDEL FP Equity_DX_BROKER_SI_QTY,ALDEL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDEL FP Equity_DX_BROKER_SI_MV_INC_x,ALDEL FP Equity_DX_BROKER_SI_QTY_ADD,ALDEL FP Equity_DX_SUPPLY_SI_MV_DEC,ALDEL FP Equity_DX_BROKER_SI_QTY_INC,ALDEL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDEL FP Equity_DX_BROKER_SI_MV_INC_y,ALDEL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDEL FP Equity_DX_BROKER_SI_MV_ADD,ALDEL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDEL FP Equity_DX_BROKER_SI_QTY_DEC,ALDEL FP Equity_DX_SUPPLY_SI_MV,ALDEL FP Equity_DX_BROKER_SI_MV_DEC,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_UTILIZATION_QUANTITY,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDEL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDEL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDEL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDEL FP Equity_DX_BROKER_SI_CON_RATIO,ALDEL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDEL FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-02-22,1330.0,78736.0,0.13,1.04,0.05,0.08,0.0,21608.0,965.0,365.0,57128.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.72,0.3536,44.94,0.0407
2022-02-23,1330.0,74214.0,0.13,1.01,0.05,0.08,0.0,20367.0,965.0,365.0,53847.0,,,,,,,,,,,,0.06,,100.0,2.95,0.0,0.0,0.0,100.0,27.88,0.3569,45.84,0.0407
2022-02-24,1330.0,69160.0,0.13,1.02,0.05,0.07,0.0,18980.0,965.0,365.0,50180.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.97,0.3575,45.97,0.0407
2022-02-25,1330.0,71820.0,0.13,1.01,0.05,0.07,0.0,19710.0,965.0,365.0,52110.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.36,0.3586,46.3,0.0407
2022-02-28,1330.0,71554.0,0.13,1.04,0.05,0.07,0.0,19637.0,965.0,365.0,51917.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0407
2022-03-01,1330.0,70756.0,0.13,1.07,0.05,0.07,0.0,19418.0,965.0,365.0,51338.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.53,0.3546,45.25,0.0407
2022-03-02,1330.0,70490.0,0.13,1.06,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0407
2022-03-03,1330.0,67830.0,0.13,1.08,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.73,0.3559,45.58,0.0407
2022-03-04,1330.0,62244.0,0.13,1.17,0.05,0.07,0.0,17082.0,965.0,365.0,45162.0,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,27.53,0.3624,47.2,0.0407
2022-03-07,1330.0,55993.0,0.13,1.23,0.05,0.06,0.0,15366.5,965.0,365.0,40626.5,,,,,,,,,,,,0.05,,100.0,2.95,0.0,0.0,0.0,100.0,28.22,0.3593,46.39,0.0407
2022-03-08,1330.0,54264.0,0.13,1.23,0.05,0.06,0.0,14892.0,965.0,365.0,39372.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.68,0.3556,45.5,0.0407
2022-03-09,1330.0,57855.0,0.13,1.28,0.05,0.06,0.0,15877.5,965.0,365.0,41977.5,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,28.74,0.3516,44.31,0.0407
2022-03-10,1330.0,58520.0,0.13,1.28,0.05,0.06,0.0,16060.0,965.0,365.0,42460.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.67,0.3537,44.97,0.0407
2022-03-11,1330.0,57722.0,0.13,1.3,0.05,0.06,0.0,15841.0,965.0,365.0,41881.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.66,0.354,45.07,0.0407
2022-03-14,1330.0,58254.0,0.13,1.27,0.05,0.06,0.0,15987.0,965.0,365.0,42267.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.63,0.3537,45.0,0.0407
2022-03-15,1330.0,56392.0,0.13,1.28,0.05,0.06,0.0,15476.0,965.0,365.0,40916.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.69,0.3556,45.51,0.0407
2022-03-16,1330.0,58254.0,0.13,1.25,0.05,0.06,0.0,15987.0,965.0,365.0,42267.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,28.1,0.3528,44.71,0.0407
2022-03-17,1330.0,60382.0,0.13,1.23,0.05,0.06,0.0,16571.0,965.0,365.0,43811.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,28.16,0.3526,44.67,0.0407
2022-03-18,1330.0,59318.0,0.13,1.25,0.05,0.06,0.0,16279.0,965.0,365.0,43039.0,,,,,,,,,,,,0.04,,100.0,2.95,0.0,0.0,0.0,100.0,27.58,0.3549,45.33,0.0407
2022-03-21,1330.0,59850.0,0.13,1.29,0.05,0.06,0.0,16425.0,965.0,365.0,43425.0,,,,,,,,,,,,0.04,,100.0,2.82,0.0,0.0,0.0,100.0,27.62,0.3538,45.0,0.0388
2022-03-22,1330.0,61579.0,0.13,1.47,0.05,0.06,0.0,16899.5,965.0,365.0,44679.5,,,,,,,,,,,,0.04,,100.0,2.81,0.0,0.0,0.0,100.0,28.01,0.3529,44.76,0.0387
2022-03-23,1330.0,61712.0,0.13,1.5,0.05,0.06,0.0,16936.0,965.0,365.0,44776.0,,,,,,,,,,,,0.04,,100.0,2.81,0.0,0.0,0.0,100.0,27.86,0.3515,44.33,0.0387
2022-03-24,1330.0,59584.0,0.13,1.66,0.05,0.06,0.0,16352.0,965.0,365.0,43232.0,,,,,,,,,,,,0.04,,100.0,3.12,0.0,0.0,0.0,100.0,28.13,0.3528,44.72,0.0429
2022-03-25,1330.0,59052.0,0.13,1.66,0.05,0.06,0.0,16206.0,965.0,365.0,42846.0,,,,,,,,,,,,0.04,,100.0,3.12,0.0,0.0,0.0,100.0,27.47,0.3548,45.3,0.0429
2022-03-28,1330.0,61579.0,0.13,1.75,0.05,0.06,0.0,16899.5,965.0,365.0,44679.5,,,,,,,,,,,,0.04,,100.0,3.12,0.0,0.0,0.0,100.0,28.29,0.3524,44.59,0.0429
2022-03-29,1330.0,64638.0,0.13,1.73,0.05,0.06,0.0,17739.0,965.0,365.0,46899.0,,,,,,,,,,,,0.04,,100.0,3.12,0.0,0.0,0.0,100.0,28.42,0.3521,44.51,0.0429
2022-03-30,1330.0,65968.0,0.13,1.74,0.05,0.07,0.0,18104.0,965.0,365.0,47864.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.85,0.3533,44.86,0.0429
2022-03-31,1330.0,65436.0,0.13,1.73,0.05,0.07,0.0,17958.0,965.0,365.0,47478.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.5,0.3545,45.21,0.0429
2022-04-01,1330.0,63441.0,0.13,1.64,0.05,0.07,0.0,17410.5,965.0,365.0,46030.5,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.74,0.3559,45.59,0.0429
2022-04-04,1330.0,69958.0,0.13,1.68,0.05,0.07,0.0,19199.0,965.0,365.0,50759.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,28.84,0.3541,45.01,0.0429
2022-04-05,1330.0,68096.0,0.13,1.53,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.65,0.3554,45.44,0.0429
2022-04-06,1330.0,67830.0,0.13,1.56,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0429
2022-04-07,1330.0,67830.0,0.13,1.55,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0429
2022-04-08,1330.0,68096.0,0.13,1.64,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.57,0.3536,44.97,0.0429
2022-04-11,1330.0,68096.0,0.13,1.66,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0429
2022-04-12,1330.0,68096.0,0.13,1.67,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0429
2022-04-13,1330.0,71554.0,0.13,1.81,0.05,0.07,0.0,19637.0,965.0,365.0,51917.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,28.44,0.3521,44.49,0.0429
2022-04-14,1330.0,70490.0,0.13,1.78,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,28.14,0.3508,44.13,0.0429
2022-04-15,1330.0,70490.0,0.13,1.81,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,28.15,0.3509,44.14,0.0429
2022-04-18,1330.0,70490.0,0.13,1.81,0.05,0.07,0.0,19345.0,965.0,365.0,51145.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.56,0.3548,45.3,0.0429
2022-04-19,1330.0,69958.0,0.13,1.81,0.05,0.07,0.0,19199.0,965.0,365.0,50759.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.5,0.3545,45.21,0.0429
2022-04-20,1330.0,68362.0,0.13,1.82,0.05,0.07,0.0,18761.0,965.0,365.0,49601.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.62,0.3552,45.4,0.0429
2022-04-21,1330.0,68096.0,0.13,1.67,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0429
2022-04-22,1330.0,69160.0,0.13,1.7,0.05,0.07,0.0,18980.0,965.0,365.0,50180.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.84,0.3529,44.75,0.0429
2022-04-25,1330.0,67830.0,0.13,1.71,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.59,0.355,45.35,0.0429
2022-04-26,1330.0,67830.0,0.13,1.7,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0429
2022-04-27,1330.0,68362.0,0.13,1.76,0.05,0.07,0.0,18761.0,965.0,365.0,49601.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.6,0.3538,45.02,0.0429
2022-04-28,1330.0,68362.0,0.13,1.75,0.05,0.07,0.0,18761.0,965.0,365.0,49601.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3541,45.11,0.0429
2022-04-29,1330.0,69160.0,0.13,1.37,0.05,0.07,0.0,18980.0,965.0,365.0,50180.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.62,0.3541,45.09,0.0429
2022-05-02,1330.0,68894.0,0.13,1.41,0.05,0.07,0.0,18907.0,965.0,365.0,49987.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.59,0.3535,44.93,0.0429
2022-05-03,1330.0,69160.0,0.13,1.42,0.05,0.07,0.0,18980.0,965.0,365.0,50180.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.52,0.354,45.07,0.0429
2022-05-04,1330.0,68894.0,0.13,1.43,0.05,0.07,0.0,18907.0,965.0,365.0,49987.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.47,0.3543,45.16,0.0429
2022-05-05,1330.0,68096.0,0.13,1.43,0.05,0.07,0.0,18688.0,965.0,365.0,49408.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.66,0.3537,45.0,0.0429
2022-05-06,1330.0,67830.0,0.13,1.41,0.05,0.07,0.0,18615.0,965.0,365.0,49215.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.49,0.3542,45.12,0.0429
2022-05-09,1330.0,66766.0,0.13,1.41,0.05,0.07,0.0,18323.0,965.0,365.0,48443.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.56,0.3549,45.31,0.0429
2022-05-10,1330.0,66234.0,0.13,1.58,0.05,0.07,0.0,18177.0,965.0,365.0,48057.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.5,0.3545,45.21,0.0429
2022-05-11,1330.0,67564.0,0.13,1.58,0.05,0.07,0.0,18542.0,965.0,365.0,49022.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.84,0.3533,44.87,0.0429
2022-05-12,1330.0,65835.0,0.13,1.61,0.05,0.07,0.0,18067.5,965.0,365.0,47767.5,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.78,0.3543,45.15,0.0429
2022-05-13,1330.0,66500.0,0.13,1.61,0.05,0.07,0.0,18250.0,965.0,365.0,48250.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.44,0.3552,45.39,0.0429
2022-05-16,1330.0,66367.0,0.13,1.62,0.05,0.07,0.0,18213.5,965.0,365.0,48153.5,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.35,0.355,45.36,0.0429
2022-05-17,1330.0,65835.0,0.13,1.68,0.05,0.07,0.0,18067.5,965.0,365.0,47767.5,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.6,0.3543,45.15,0.0429
2022-05-18,1330.0,65968.0,0.13,1.68,0.05,0.07,0.0,18104.0,965.0,365.0,47864.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.48,0.3541,45.09,0.0429
2022-05-19,1330.0,64904.0,0.13,1.85,0.05,0.07,0.0,17812.0,965.0,365.0,47092.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,27.57,0.3549,45.31,0.0429
2022-05-20,1330.0,68362.0,0.13,1.86,0.05,0.07,0.0,18761.0,965.0,365.0,49601.0,,,,,,,,,,,,0.05,,100.0,3.12,0.0,0.0,0.0,100.0,28.24,0.3537,44.95,0.0429
2022-05-23,1030.0,52530.0,0.1,1.35,0.04,0.05,0.0,18615.0,665.0,365.0,33915.0,,,,0.01,,300.0,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.26,0.3359,35.53,0.0336
2022-05-24,1030.0,51912.0,0.1,1.33,0.04,0.05,0.0,18396.0,665.0,365.0,33516.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.17,0.3358,35.59,0.0336
2022-05-25,1030.0,52324.0,0.1,1.33,0.04,0.05,0.0,18542.0,665.0,365.0,33782.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.34,0.3361,35.62,0.0336
2022-05-26,1030.0,52942.0,0.1,1.33,0.04,0.05,0.0,18761.0,665.0,365.0,34181.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.29,0.3362,35.71,0.0336
2022-05-27,1030.0,52736.0,0.1,1.36,0.04,0.05,0.0,18688.0,665.0,365.0,34048.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.45,0.3362,35.58,0.0336
2022-05-30,1030.0,53560.0,0.1,1.42,0.04,0.05,0.0,18980.0,665.0,365.0,34580.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.24,0.3362,35.79,0.0336
2022-05-31,1030.0,55002.0,0.1,1.42,0.04,0.05,0.0,19491.0,665.0,365.0,35511.0,,,,,,,,,,,,0.03,,100.0,2.17,0.0,0.0,0.0,100.0,35.1,0.3364,36.05,0.0336
2022-06-01,1030.0,56650.0,0.1,1.47,0.04,0.06,0.0,20075.0,665.0,365.0,36575.0,,,,,,,,,,,,0.04,,100.0,2.17,0.0,0.0,0.0,100.0,35.35,0.3373,36.41,0.0336
2022-06-02,979.0,54824.0,0.1,1.6,0.04,0.05,0.0,17584.0,665.0,314.0,37240.0,,,,,,,,,,,51.0,0.04,0.0,100.0,2.17,0.0,0.0,0.0,100.0,33.04,0.3369,37.72,0.0319
2022-06-03,928.0,51782.4,0.09,1.51,0.03,0.05,0.0,17521.2,614.0,314.0,34261.2,,,,0.0,,51.0,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,34.63,0.3344,34.75,0.0303
2022-06-06,928.0,51225.6,0.09,1.51,0.03,0.05,0.0,17332.8,614.0,314.0,33892.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.49,0.3335,34.16,0.0303
2022-06-07,928.0,51225.6,0.09,1.53,0.03,0.05,0.0,17332.8,614.0,314.0,33892.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.84,0.3335,33.84,0.0303
2022-06-08,928.0,51225.6,0.09,1.54,0.03,0.05,0.0,17332.8,614.0,314.0,33892.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.84,0.3335,33.84,0.0303
2022-06-09,928.0,51225.6,0.09,1.48,0.03,0.05,0.0,17332.8,614.0,314.0,33892.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.84,0.3335,33.84,0.0303
2022-06-10,928.0,50854.4,0.09,2.32,0.03,0.05,0.0,17207.2,614.0,314.0,33647.2,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.73,0.3335,33.98,0.0303
2022-06-13,928.0,48256.0,0.09,2.24,0.03,0.05,0.0,16328.0,614.0,314.0,31928.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,32.9,0.3335,34.43,0.0303
2022-06-14,928.0,47328.0,0.09,2.09,0.03,0.05,0.0,16014.0,614.0,314.0,31314.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.4,0.3334,34.06,0.0303
2022-06-15,928.0,47328.0,0.09,2.05,0.03,0.05,0.0,16014.0,614.0,314.0,31314.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.84,0.3335,33.84,0.0303
2022-06-16,928.0,46121.6,0.09,2.07,0.03,0.05,0.0,15605.8,614.0,314.0,30515.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.22,0.3334,34.09,0.0303
2022-06-17,928.0,46121.6,0.09,2.11,0.03,0.05,0.0,15605.8,614.0,314.0,30515.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.57,0.3334,33.57,0.0303
2022-06-20,928.0,47513.6,0.09,2.08,0.03,0.05,0.0,16076.8,614.0,314.0,31436.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.49,0.3337,34.51,0.0303
2022-06-21,928.0,48256.0,0.09,2.12,0.03,0.05,0.0,16328.0,614.0,314.0,31928.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.66,0.3336,34.18,0.0303
2022-06-22,928.0,48441.6,0.09,2.13,0.03,0.05,0.0,16390.8,614.0,314.0,32050.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.79,0.3335,33.92,0.0303
2022-06-23,928.0,46771.2,0.09,2.14,0.03,0.05,0.0,15825.6,614.0,314.0,30945.6,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.06,0.3335,34.24,0.0303
2022-06-24,928.0,47142.4,0.09,2.24,0.03,0.05,0.0,15951.2,614.0,314.0,31191.2,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.38,0.3334,33.65,0.0303
2022-06-27,928.0,46400.0,0.09,2.27,0.03,0.05,0.0,15700.0,614.0,314.0,30700.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.48,0.3335,34.02,0.0303
2022-06-28,928.0,45342.92,0.09,2.26,0.03,0.05,0.0,15342.32,614.0,314.0,30000.59,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.84,0.3335,33.84,0.0303
2022-06-29,928.0,44980.17,0.09,2.27,0.03,0.05,0.0,15219.58,614.0,314.0,29760.59,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.63,0.3335,33.9,0.0303
2022-06-30,928.0,44729.6,0.09,2.26,0.03,0.05,0.0,15134.8,614.0,314.0,29594.8,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.08,0.3334,34.04,0.0303
2022-07-01,928.0,44822.4,0.09,2.44,0.03,0.05,0.0,15166.2,614.0,314.0,29656.2,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.39,0.3333,33.46,0.0303
2022-07-04,928.0,44822.4,0.09,3.05,0.03,0.05,0.0,15166.2,614.0,314.0,29656.2,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.42,0.3333,33.42,0.0303
2022-07-05,928.0,43616.0,0.09,3.18,0.03,0.05,0.0,14758.0,614.0,314.0,28858.0,,,,,,,,,,,,0.03,,100.0,2.0,0.0,0.0,0.0,100.0,33.52,0.3334,33.7,0.0303
2022-07-06,628.0,29264.8,0.06,2.1,0.02,0.03,0.0,14632.4,314.0,314.0,14632.4,,,,0.02,,300.0,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.79,0.5,50.21,0.0207
2022-07-07,628.0,29202.0,0.06,1.45,0.02,0.03,0.0,14601.0,314.0,314.0,14601.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.0207
2022-07-08,628.0,29202.0,0.06,1.44,0.02,0.03,0.0,14601.0,314.0,314.0,14601.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0207
2022-07-11,628.0,29076.4,0.06,1.44,0.02,0.03,0.0,14538.2,314.0,314.0,14538.2,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.89,0.5,50.11,0.0207
2022-07-12,628.0,29013.6,0.06,1.45,0.02,0.03,0.0,14506.8,314.0,314.0,14506.8,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.95,0.5,50.05,0.0207
2022-07-13,628.0,28888.0,0.06,1.44,0.02,0.03,0.0,14444.0,314.0,314.0,14444.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.89,0.5,50.11,0.0207
2022-07-14,628.0,28888.0,0.06,1.48,0.02,0.03,0.0,14444.0,314.0,314.0,14444.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0207
2022-07-15,628.0,28699.6,0.06,1.51,0.02,0.03,0.0,14349.8,314.0,314.0,14349.8,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.84,0.5,50.16,0.0207
2022-07-18,628.0,28574.0,0.06,1.53,0.02,0.03,0.0,14287.0,314.0,314.0,14287.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.89,0.5,50.11,0.0207
2022-07-19,628.0,27946.0,0.06,1.53,0.02,0.03,0.0,13973.0,314.0,314.0,13973.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.44,0.5001,50.56,0.0207
2022-07-20,628.0,28260.0,0.06,1.45,0.02,0.03,0.0,14130.0,314.0,314.0,14130.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.64,0.5,50.36,0.0207
2022-07-21,628.0,28888.0,0.06,1.54,0.02,0.03,0.0,14444.0,314.0,314.0,14444.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.45,0.5001,50.55,0.0207
2022-07-22,628.0,28888.0,0.06,1.23,0.02,0.03,0.0,14444.0,314.0,314.0,14444.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0207
2022-07-25,628.0,28574.0,0.06,1.23,0.02,0.03,0.0,14287.0,314.0,314.0,14287.0,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0207
2022-07-26,628.0,28825.2,0.06,1.29,0.02,0.03,0.0,14412.6,314.0,314.0,14412.6,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.78,0.5,50.22,0.0207
2022-07-27,628.0,28511.2,0.06,1.3,0.02,0.03,0.0,14255.6,314.0,314.0,14255.6,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0207
2022-07-28,628.0,28699.6,0.06,1.28,0.02,0.03,0.0,14349.8,314.0,314.0,14349.8,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.84,0.5,50.16,0.0207
2022-07-29,628.0,29013.6,0.06,1.3,0.02,0.03,0.0,14506.8,314.0,314.0,14506.8,,,,,,,,,,,,0.01,,100.0,1.03,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0207
