,CB3 FP Equity_DX_SI_QTY,CB3 FP Equity_DX_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CB3 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CB3 FP Equity_DX_SI_MV,CB3 FP Equity_DX_DSS,CB3 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CB3 FP Equity_DX_SUPPLY_SI_QTY,CB3 FP Equity_DX_BROKER_SI_QTY,CB3 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CB3 FP Equity_DX_BROKER_SI_MV_NEW_x,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CB3 FP Equity_DX_BROKER_SI_MV_INC_x,CB3 FP Equity_DX_BROKER_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_NEW,CB3 FP Equity_DX_SUPPLY_SI_MV_DEC,CB3 FP Equity_DX_BROKER_SI_QTY_INC,CB3 FP Equity_DX_SUPPLY_SI_QTY_DEC,CB3 FP Equity_DX_BROKER_SI_MV_NEW_y,CB3 FP Equity_DX_BROKER_SI_MV_INC_y,CB3 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CB3 FP Equity_DX_BROKER_SI_MV_ADD,CB3 FP Equity_DX_SUPPLY_SI_QTY_ADD,CB3 FP Equity_DX_BROKER_SI_QTY_DEC,CB3 FP Equity_DX_SUPPLY_SI_MV,CB3 FP Equity_DX_BROKER_SI_MV_DEC,CB3 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CB3 FP Equity_DX_UTILIZATION_QUANTITY,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CB3 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CB3 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CB3 FP Equity_DX_ACTIVE_UTILIZATION_MV,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CB3 FP Equity_DX_BROKER_SI_CON_RATIO,CB3 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CB3 FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-11-16,106376.0,27375384.91,124.63,4.41,27.38,,27375384.91,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-17,106376.0,27419477.76,143.95,4.41,27.43,,27419477.76,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-18,106376.0,27405223.38,151.12,4.41,27.37,,27405223.38,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-19,106376.0,27423732.8,151.42,4.41,27.41,,27423732.8,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-20,106376.0,27448199.28,152.1,4.41,27.48,,27448199.28,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-23,106376.0,27431179.12,150.99,4.41,27.47,,27431179.12,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-24,106376.0,27420541.52,153.86,4.41,27.47,,27420541.52,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-25,106376.0,27434125.74,167.2,4.45,27.44,,27434125.74,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-26,106376.0,27463091.92,140.23,4.45,27.46,,27463091.92,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-27,106376.0,27459666.61,139.73,4.45,27.46,,27459666.61,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-30,106376.0,27404585.12,115.41,4.45,27.37,,27404585.12,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-01,106376.0,27316824.92,114.35,4.45,27.32,,27316824.92,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-02,106376.0,27317750.39,104.24,4.14,27.34,,27317750.39,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-03,106376.0,27392543.36,103.33,4.14,27.39,,27392543.36,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-04,106376.0,27362492.14,103.08,4.14,27.32,,27362492.14,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-07,106376.0,27442880.48,90.03,4.14,27.4,,27442880.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-08,106376.0,27496068.48,81.49,4.14,27.48,,27496068.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-09,106376.0,27495004.72,82.72,4.14,27.53,,27495004.72,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-10,106376.0,27497132.24,84.14,4.14,27.53,,27497132.24,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-11,106376.0,27563085.36,84.7,4.14,27.56,,27563085.36,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-14,106376.0,27540214.52,86.54,4.14,27.51,,27540214.52,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-15,106376.0,27551384.0,81.2,4.1,27.53,,27551384.0,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-16,106376.0,27459900.64,80.76,4.1,27.53,,27459900.64,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-17,106376.0,27477346.3,81.74,4.1,27.49,,27477346.3,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-18,106376.0,27447401.46,95.64,4.08,27.51,,27447401.46,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-21,106376.0,27463708.9,95.66,4.08,27.45,,27463708.9,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-22,106376.0,27491813.44,80.9,4.08,27.51,,27491813.44,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-23,106376.0,27396553.73,76.28,4.08,27.38,,27396553.73,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-24,106376.0,27411414.46,72.57,4.08,27.44,,27411414.46,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-25,106376.0,27411414.46,72.61,4.08,27.39,,27411414.46,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-28,106376.0,27447805.69,72.61,4.08,27.46,,27447805.69,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-29,106376.0,27475857.04,68.87,4.08,27.5,,27475857.04,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-12-30,107076.0,27646498.53,68.01,4.09,27.64,,27646498.53,0.0,107076.0,0.0,,,,700.0,,,,,,,,0.16,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.9885,99.42,0.0
2020-12-31,107076.0,27651306.24,65.83,4.09,27.65,,27651306.24,0.0,107076.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.9885,99.42,0.0
2021-01-01,107076.0,27651306.24,65.89,4.09,27.65,,27651306.24,0.0,107076.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.9885,99.42,0.0
2021-01-04,107076.0,27676254.95,65.89,4.09,27.67,,27676254.95,0.0,107076.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.9885,99.42,0.0
2021-01-05,107076.0,27636947.35,64.78,4.09,27.59,,27636947.35,0.0,107076.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.9885,99.42,0.0
2021-01-06,106376.0,27406606.26,51.84,4.07,27.47,,27406606.26,0.0,106376.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-07,106376.0,27407776.4,51.65,4.05,27.42,,27407776.4,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-08,106376.0,27443497.46,51.25,4.05,27.44,,27443497.46,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-11,106376.0,27372938.26,45.22,4.05,27.35,,27372938.26,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-12,106376.0,27267891.96,43.88,4.02,27.32,,27267891.96,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-13,106376.0,27379618.67,43.21,3.98,27.37,,27379618.67,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-14,106376.0,27393213.53,37.27,3.98,27.36,,27393213.53,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-01-15,106776.0,27478536.66,38.57,3.99,27.46,,27478536.66,0.0,106776.0,0.0,,,,400.0,,,,,,,,0.09,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9934,99.67,0.0
2021-01-18,106776.0,27428789.72,38.37,3.99,27.41,,27428789.72,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-19,106776.0,27463427.86,31.21,3.99,27.47,,27463427.86,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-20,106776.0,27451789.27,33.29,3.99,27.44,,27451789.27,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-21,106776.0,27353331.12,26.84,3.99,27.37,,27353331.12,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.9933,99.66,0.0
2021-01-22,106776.0,27346294.58,24.73,3.97,27.36,,27346294.58,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.9933,99.66,0.0
2021-01-25,106776.0,27449931.37,24.73,3.97,27.43,,27449931.37,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-26,106776.0,27435441.87,24.28,3.97,27.42,,27435441.87,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-27,106776.0,27444101.4,23.65,3.97,27.42,,27444101.4,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-28,106776.0,27435164.25,24.06,3.97,27.4,,27435164.25,0.0,106776.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9933,99.67,0.0
2021-01-29,106376.0,27293145.62,23.93,3.95,27.3,,27293145.62,0.0,106376.0,0.0,,,,,,,,,,,,,,400.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-01,106376.0,27287497.06,23.89,3.95,27.27,,27287497.06,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-02,106376.0,27228405.19,24.01,3.95,27.28,,27228405.19,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-03,106376.0,27220288.7,23.99,4.06,27.23,,27220288.7,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-04,106376.0,27233404.86,25.37,4.06,27.26,,27233404.86,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14336.6,0.0,0.0,,1.0,100.0,1899.5714
2021-02-05,106376.0,27205927.94,25.73,4.06,27.19,,27205927.94,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14322.14,0.0,0.0,,1.0,100.0,1899.5714
2021-02-08,106376.0,27209289.42,25.65,4.06,27.22,,27209289.42,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14323.91,0.0,0.0,,1.0,100.0,1899.5714
2021-02-09,106376.0,27209204.32,25.43,4.06,27.23,,27209204.32,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14323.86,0.0,0.0,,1.0,100.0,1899.5714
2021-02-10,106376.0,27190992.75,25.77,4.06,27.14,,27190992.75,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14314.28,0.0,0.0,,1.0,100.0,1899.5714
2021-02-11,106376.0,27237064.2,26.07,4.06,27.25,,27237064.2,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14338.53,0.0,0.0,,1.0,100.0,1899.5714
2021-02-12,106376.0,27144187.31,26.42,4.06,27.14,,27144187.31,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14289.64,0.0,0.0,,1.0,100.0,1899.5714
2021-02-15,106376.0,27061639.53,26.12,4.06,27.06,,27061639.53,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14246.18,0.0,0.0,,1.0,100.0,1899.5714
2021-02-16,106376.0,26992973.83,26.0,4.06,27.01,,26992973.83,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14210.03,0.0,0.0,,1.0,100.0,1899.5714
2021-02-17,106376.0,26994367.35,28.75,4.06,26.98,,26994367.35,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14210.77,0.0,0.0,,1.0,100.0,1899.5714
2021-02-18,106376.0,26884395.84,28.94,4.06,26.89,,26884395.84,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14152.87,0.0,0.0,,1.0,100.0,1899.5714
2021-02-19,106376.0,26866556.59,29.1,4.06,26.86,,26866556.59,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14143.48,0.0,0.0,,1.0,100.0,1899.5714
2021-02-22,106376.0,26936105.22,32.27,4.06,26.91,,26936105.22,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14180.1,0.0,0.0,,1.0,100.0,1899.5714
2021-02-23,106376.0,26857376.34,32.47,4.06,26.86,,26857376.34,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,56.0,14138.65,0.0,0.0,,1.0,100.0,1899.5714
2021-02-24,106376.0,26792072.11,34.56,4.06,26.85,,26792072.11,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-25,106376.0,26635529.19,39.65,4.06,28.1,,26635529.19,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-26,106376.0,26739788.31,39.72,4.06,26.77,,26739788.31,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-01,106376.0,26926425.0,39.97,4.06,26.95,,26926425.0,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-02,106376.0,26915415.08,32.35,4.06,26.91,,26915415.08,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-03,106376.0,26788763.82,32.43,4.06,26.77,,26788763.82,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-04,106376.0,26803560.72,43.47,4.06,26.78,,26803560.72,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-05,106376.0,26781051.56,50.16,4.06,26.81,,26781051.56,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-08,106376.0,26765839.79,49.89,4.06,26.76,,26765839.79,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-09,106376.0,26827654.88,50.43,4.06,26.86,,26827654.88,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-10,106376.0,26841834.8,53.74,4.06,26.87,,26841834.8,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-11,106376.0,26938328.47,53.61,4.06,26.95,,26938328.47,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-12,106376.0,26842409.24,50.58,4.06,26.86,,26842409.24,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-15,106376.0,26911000.48,49.88,4.06,26.91,,26911000.48,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-16,106376.0,26891012.43,49.35,4.06,26.9,,26891012.43,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-17,106376.0,26762105.99,49.3,4.06,26.89,,26762105.99,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-18,106376.0,26730299.57,49.32,4.06,26.74,,26730299.57,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-19,106376.0,26778136.86,49.54,4.06,26.77,,26778136.86,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-22,106376.0,26800943.87,50.99,4.06,26.78,,26800943.87,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-23,106376.0,26881864.09,51.07,4.06,26.89,,26881864.09,0.0,106376.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-24,81764.0,20691320.49,39.74,3.12,20.68,,20691320.49,0.0,81764.0,0.0,,,,,,,,,,,,,,24612.0,0.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-25,81764.0,20728956.46,39.55,3.12,20.73,,20728956.46,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-26,81764.0,20676938.2,38.88,3.14,20.68,,20676938.2,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-29,81764.0,20630332.72,39.67,3.39,20.62,,20630332.72,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-30,81764.0,20568584.55,40.53,3.39,20.58,,20568584.55,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-31,81764.0,20591225.0,40.67,3.39,20.56,,20591225.0,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-01,81764.0,20635369.38,39.08,3.39,20.62,,20635369.38,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-02,81764.0,20635369.38,39.08,3.39,20.63,,20635369.38,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-05,81764.0,20635369.38,39.08,3.39,20.6,,20635369.38,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-06,81764.0,20599483.16,39.08,3.39,20.6,,20599483.16,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-07,81764.0,20601036.68,39.78,3.39,20.59,,20601036.68,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-08,81764.0,20629147.14,40.8,3.39,20.6,,20629147.14,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-09,81764.0,20558077.87,40.78,3.39,20.56,,20558077.87,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-12,81764.0,20543842.76,40.88,3.39,20.54,,20543842.76,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-13,81764.0,20529534.06,40.56,3.39,20.52,,20529534.06,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-14,81764.0,20483394.63,40.64,3.39,20.47,,20483394.63,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-15,81764.0,20550220.35,110.71,3.39,20.55,,20550220.35,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-16,81764.0,20512314.56,111.62,3.39,20.51,,20512314.56,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-19,81764.0,20470925.62,121.04,3.44,20.47,,20470925.62,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-20,81764.0,20489723.17,106.22,3.44,20.51,,20489723.17,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-21,81764.0,20510736.52,107.55,3.44,20.52,,20510736.52,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-22,81764.0,20515470.65,115.56,3.42,20.54,,20515470.65,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-23,81764.0,20500229.84,115.48,3.42,20.51,,20500229.84,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-26,81764.0,20489445.17,106.79,3.42,20.48,,20489445.17,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-27,81764.0,20468652.58,128.77,3.42,20.5,,20468652.58,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-28,81764.0,20438988.61,136.14,3.42,20.47,,20438988.61,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-29,81764.0,20370094.26,152.47,3.42,20.38,,20370094.26,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-04-30,81764.0,20372318.24,154.84,3.42,20.4,,20372318.24,0.0,81764.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
