,ALKKO FP Equity_DX_SI_QTY,ALKKO FP Equity_DX_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKKO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKKO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKKO FP Equity_DX_SI_MV,ALKKO FP Equity_DX_DSS,ALKKO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKKO FP Equity_DX_SUPPLY_SI_QTY,ALKKO FP Equity_DX_BROKER_SI_QTY,ALKKO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKKO FP Equity_DX_BROKER_SI_MV_INC_x,ALKKO FP Equity_DX_BROKER_SI_QTY_ADD,ALKKO FP Equity_DX_SUPPLY_SI_MV_DEC,ALKKO FP Equity_DX_BROKER_SI_QTY_INC,ALKKO FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKKO FP Equity_DX_BROKER_SI_MV_INC_y,ALKKO FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKKO FP Equity_DX_BROKER_SI_MV_ADD,ALKKO FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKKO FP Equity_DX_BROKER_SI_QTY_DEC,ALKKO FP Equity_DX_SUPPLY_SI_MV,ALKKO FP Equity_DX_BROKER_SI_MV_DEC,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_UTILIZATION_QUANTITY,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKKO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKKO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKKO FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKKO FP Equity_DX_BROKER_SI_CON_RATIO,ALKKO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKKO FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-01-17,112000.0,17584.0,0.08,0.14,0.08,0.02,0.0,8792.0,56000.0,56000.0,8792.0,,,,,,,,,,,,0.01,,100.0,1.48,0.0,0.0,0.0,100.0,,1.0,100.0,0.0297
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,56000.0,,,,,56000.0,0.0,0.01,0.0,0.0,3715934.0,577827.74,0.58,0.0,,0.0,,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3719234.0,591358.21,0.59,0.0,,0.0,,0.0
2025-01-22,121800.0,19427.1,0.09,0.16,0.09,0.02,0.0,9713.55,60900.0,60900.0,9713.55,,,60900.0,,,,,,0.01,60900.0,,0.01,,100.0,1.61,0.0,0.0,0.0,100.0,10.52,0.8117,89.48,0.0322
2025-01-23,121800.0,19122.6,0.09,0.16,0.09,0.02,0.0,9561.3,60900.0,60900.0,9561.3,,,,,,,,,,,,0.01,,100.0,1.61,0.0,0.0,0.0,100.0,10.44,0.8131,89.56,0.0322
2025-01-24,121800.0,19244.4,0.09,0.17,0.09,0.02,0.0,9622.2,60900.0,60900.0,9622.2,,,,,,,,,,,,0.01,,100.0,1.61,0.0,0.0,0.0,100.0,10.54,0.8114,89.46,0.0322
2025-01-27,121800.0,18818.1,0.09,0.17,0.09,0.02,0.0,9409.05,60900.0,60900.0,9409.05,,,,,,,,,,,,0.01,,100.0,1.61,0.0,0.0,0.0,100.0,10.4,0.8136,89.6,0.0322
2025-01-28,115400.0,17310.0,0.08,0.16,0.08,0.02,0.0,8175.0,60900.0,54500.0,9135.0,,,,,,,,,,,6400.0,0.01,0.0,100.0,1.61,0.0,0.0,0.0,100.0,5.55,0.8952,94.45,0.0306
2025-01-29,54500.0,8229.5,0.04,0.08,0.04,0.01,0.0,0.0,54500.0,0.0,8229.5,,,,0.0,,6400.0,,,,,54500.0,0.01,0.01,100.0,1.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.0144
2025-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.01,,54500.0,,,,,,0.0,,0.0,0.0,3776834.0,553306.18,0.56,0.0,,0.0,100.0,0.0
2025-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3776834.0,577855.6,0.58,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3715934.0,572253.84,0.57,0.0,,0.0,,0.0
2025-02-04,128800.0,19770.8,0.09,0.29,0.09,0.02,0.0,9885.4,64400.0,64400.0,9885.4,,,64400.0,,,,,,0.01,64400.0,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-05,128800.0,19320.0,0.09,0.3,0.09,0.02,0.0,9660.0,64400.0,64400.0,9660.0,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-06,128800.0,19448.8,0.09,0.31,0.09,0.02,0.0,9724.4,64400.0,64400.0,9724.4,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-07,128800.0,19320.0,0.09,0.34,0.09,0.02,0.0,9660.0,64400.0,64400.0,9660.0,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-10,128800.0,19062.4,0.09,0.33,0.09,0.02,0.0,9531.2,64400.0,64400.0,9531.2,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-11,128800.0,18933.6,0.09,0.35,0.09,0.02,0.0,9466.8,64400.0,64400.0,9466.8,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-12,128800.0,19191.2,0.09,0.36,0.09,0.02,0.0,9595.6,64400.0,64400.0,9595.6,,,,,,,,,,,,0.01,,100.0,1.7,0.0,0.0,0.0,100.0,,1.0,100.0,0.0341
2025-02-13,128800.0,19513.2,0.09,0.36,0.09,0.02,0.0,9756.6,64400.0,64400.0,9756.6,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0333
2025-02-14,128800.0,19706.4,0.09,0.41,0.09,0.02,0.0,9853.2,64400.0,64400.0,9853.2,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-17,128800.0,19062.4,0.09,0.43,0.09,0.02,0.0,9531.2,64400.0,64400.0,9531.2,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-18,128800.0,19577.6,0.09,0.45,0.09,0.02,0.0,9788.8,64400.0,64400.0,9788.8,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-19,128800.0,19255.6,0.09,0.49,0.09,0.02,0.0,9627.8,64400.0,64400.0,9627.8,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-20,128800.0,19320.0,0.09,0.51,0.09,0.02,0.0,9660.0,64400.0,64400.0,9660.0,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-21,128800.0,19513.2,0.09,0.51,0.09,0.02,0.0,9756.6,64400.0,64400.0,9756.6,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-24,128800.0,18933.6,0.09,0.64,0.09,0.02,0.0,9466.8,64400.0,64400.0,9466.8,,,,,,,,,,,,0.01,,100.0,1.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.0335
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,64400.0,,,,,64400.0,0.0,0.01,0.0,0.0,3783988.0,548678.26,0.55,0.0,,0.0,,0.0
2025-02-26,87800.0,14487.0,0.06,0.45,0.06,0.01,0.0,7243.5,43900.0,43900.0,7243.5,,,43900.0,,,,,,0.01,43900.0,,0.01,,100.0,1.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0229
2025-02-27,87800.0,14926.0,0.06,0.37,0.06,0.01,0.0,7463.0,43900.0,43900.0,7463.0,,,,,,,,,,,,0.01,,100.0,1.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0229
2025-02-28,309600.0,50464.8,0.22,1.28,0.22,0.06,0.0,43309.1,265700.0,265700.0,43309.1,,,221800.0,,,,,,0.04,221800.0,,0.05,,100.0,6.94,0.0,0.0,0.0,100.0,24.79,0.6271,75.21,0.0809
2025-03-03,106925.0,18604.95,0.08,0.49,0.08,0.02,0.0,10966.35,63025.0,63025.0,10966.35,,,,0.03,,202675.0,,,,,202675.0,0.01,0.04,100.0,1.63,0.0,0.0,0.0,100.0,18.02,0.7046,81.98,0.0277
2025-03-04,106925.0,18284.18,0.08,0.49,0.08,0.02,0.0,10777.28,63025.0,63025.0,10777.28,,,,,,,,,,,,0.01,,100.0,1.63,0.0,0.0,0.0,100.0,18.52,0.6982,81.48,0.0277
2025-03-05,106925.0,18177.25,0.08,0.47,0.08,0.02,0.0,10714.25,63025.0,63025.0,10714.25,,,,,,,,,,,,0.01,,100.0,1.63,0.0,0.0,0.0,100.0,18.7,0.696,81.3,0.0277
2025-03-06,65037.0,11153.85,0.05,0.29,0.05,0.01,0.0,3625.0,65037.0,21137.0,11153.85,2012.0,0.0,,,2012.0,,0.0,2012.0,,,43900.0,0.01,0.01,100.0,1.68,0.0,0.0,0.0,100.0,32.87,0.5587,67.13,0.0168
2025-03-07,19125.0,3174.75,0.01,0.09,0.01,0.0,0.0,3174.75,19125.0,19125.0,3174.75,,,,0.01,,45912.0,,,,,2012.0,0.0,0.0,100.0,0.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.0049
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,19125.0,,,,,19125.0,0.0,0.0,0.0,0.0,3820988.0,607537.09,0.61,0.0,,0.0,,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3815144.0,587532.18,0.59,0.0,,0.0,,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827544.0,597096.86,0.6,0.0,,0.0,,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827944.0,600987.21,0.6,0.0,,0.0,,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827944.0,599073.24,0.6,0.0,,0.0,,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3828144.0,601018.61,0.6,0.0,,0.0,,0.0
2025-03-18,260200.0,44103.9,0.16,1.3,0.16,0.05,0.0,44103.9,260200.0,260200.0,44103.9,,,260200.0,,,,,,0.05,260200.0,,0.04,,100.0,6.36,0.0,0.0,0.0,100.0,,1.0,100.0,0.0636
2025-03-19,1422.0,240.32,0.0,0.01,0.0,0.0,0.0,240.32,1422.0,1422.0,240.32,,,,0.04,,258778.0,,,,,258778.0,0.0,0.05,100.0,0.04,0.0,0.0,0.0,100.0,,1.0,100.0,0.0004
2025-03-20,296222.0,49765.3,0.18,1.45,0.18,0.06,0.0,46758.1,278322.0,278322.0,46758.1,259000.0,0.05,17900.0,,259000.0,,0.05,259000.0,0.0,17900.0,,0.05,,100.0,7.26,0.0,0.0,0.0,100.0,10.39,0.8138,89.61,0.0773
2025-03-21,39738.0,6675.98,0.02,0.2,0.02,0.01,0.0,3668.78,21838.0,21838.0,3668.78,,,,0.04,,256484.0,,,,,256484.0,0.0,0.05,100.0,0.57,0.0,0.0,0.0,100.0,10.02,0.8197,89.98,0.0104
2025-03-24,39738.0,6536.9,0.02,0.21,0.02,0.01,0.0,3592.35,21838.0,21838.0,3592.35,,,,,,,,,,,,0.0,,100.0,0.57,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0104
2025-03-25,39738.0,6517.03,0.02,0.21,0.02,0.01,0.0,3581.43,21838.0,21838.0,3581.43,,,,,,,,,,,,0.0,,100.0,0.57,0.0,0.0,0.0,100.0,10.22,0.8165,89.78,0.0104
2025-03-26,21838.0,3646.95,0.01,0.12,0.01,0.0,0.0,657.65,21838.0,3938.0,3646.95,,,,,,,,,,,17900.0,0.0,0.0,100.0,0.57,0.0,0.0,0.0,100.0,18.57,0.6976,81.43,0.0057
2025-03-27,3938.0,612.36,0.0,0.02,0.0,0.0,0.0,612.36,3938.0,3938.0,612.36,,,,0.0,,17900.0,,,,,,0.0,,100.0,0.1,0.0,0.0,0.0,100.0,,1.0,100.0,0.001
2025-03-28,7039.0,1164.95,0.0,0.04,0.0,0.0,0.0,1164.95,7039.0,7039.0,1164.95,,0.0,,,3101.0,,0.0,,,3101.0,,0.0,,100.0,0.18,0.0,0.0,0.0,100.0,,1.0,100.0,0.0018
2025-03-31,134202.0,21203.92,0.08,0.73,0.08,0.02,0.0,10601.96,67101.0,67101.0,10601.96,64000.0,0.01,,0.0,60062.0,3938.0,0.01,64000.0,,,,0.01,,100.0,1.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0346
2025-04-01,134202.0,21338.12,0.08,0.74,0.08,0.02,0.0,10669.06,67101.0,67101.0,10669.06,,,,,,,,,,,,0.01,,100.0,1.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0346
2025-04-02,134202.0,22613.04,0.08,0.74,0.08,0.02,0.0,11306.52,67101.0,67101.0,11306.52,,,,,,,,,,,,0.01,,100.0,1.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0346
2025-04-03,134202.0,22613.04,0.08,0.7,0.08,0.02,0.0,11306.52,67101.0,67101.0,11306.52,,,,,,,,,,,,0.01,,100.0,1.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0346
2025-04-04,134202.0,22143.33,0.08,0.7,0.08,0.02,0.0,11071.67,67101.0,67101.0,11071.67,,,,,,,,,,,,0.01,,100.0,1.73,0.0,0.0,0.0,100.0,,1.0,100.0,0.0346
2025-04-07,128000.0,19840.0,0.08,0.65,0.08,0.02,0.0,9920.0,64000.0,64000.0,9920.0,,,,0.0,,3101.0,,,,,3101.0,0.01,0.0,100.0,1.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.033
2025-04-08,128000.0,21504.0,0.08,0.67,0.08,0.02,0.0,10752.0,64000.0,64000.0,10752.0,,,,,,,,,,,,0.01,,100.0,1.65,0.0,0.0,0.0,100.0,,1.0,100.0,0.033
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.01,,64000.0,,,,,64000.0,0.0,0.01,0.0,0.0,3827944.0,623954.87,0.63,0.0,,0.0,,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827544.0,647620.44,0.64,0.0,,0.0,,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827544.0,669820.2,0.67,0.0,,0.0,,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3827976.0,688652.88,0.69,0.0,,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,3822726.0,680445.23,0.68,0.0,,0.0,,0.0
2025-04-16,10400.0,1840.8,0.01,0.09,0.01,0.0,0.0,920.4,5200.0,5200.0,920.4,,,5200.0,,,,,,0.0,5200.0,,0.0,,100.0,0.13,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0027
2025-04-17,10400.0,1860.56,0.01,0.09,0.01,0.0,0.0,930.28,5200.0,5200.0,930.28,,,,,,,,,,,,0.0,,100.0,0.14,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0027
2025-04-18,10400.0,1860.56,0.01,0.09,0.01,0.0,0.0,930.28,5200.0,5200.0,930.28,,,,,,,,,,,,0.0,,100.0,0.14,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0027
2025-04-21,10400.0,1860.56,0.01,0.09,0.01,0.0,0.0,930.28,5200.0,5200.0,930.28,,,,,,,,,,,,0.0,,100.0,0.14,0.0,0.0,0.0,100.0,49.73,0.5,50.27,0.0027
2025-04-22,5200.0,962.0,0.0,0.05,0.0,0.0,0.0,0.0,5200.0,0.0,962.0,,,,,,,,,,,5200.0,0.0,0.0,100.0,0.14,0.0,0.0,0.0,100.0,,1.0,100.0,0.0014
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,5200.0,,,,,,0.0,,0.0,0.0,3790668.0,710750.25,0.71,0.0,,0.0,,0.0
2025-04-24,304200.0,57128.76,0.19,2.6,0.19,0.06,0.0,49466.52,263400.0,263400.0,49466.52,,,263400.0,,,,,,0.05,263400.0,,0.05,,100.0,6.39,0.0,0.0,0.0,100.0,12.81,0.5864,74.41,0.0738
2025-04-25,84980.0,15925.25,0.05,0.69,0.05,0.02,0.0,8279.33,44180.0,44180.0,8279.33,,,,0.04,,219220.0,,,,,219220.0,0.01,0.04,100.0,1.07,0.0,0.0,0.0,100.0,47.94,0.4622,48.04,0.0206
2025-04-28,84980.0,15891.26,0.05,0.55,0.05,0.02,0.0,8261.66,44180.0,44180.0,8261.66,,,,,,,,,,,,0.01,,100.0,1.07,0.0,0.0,0.0,100.0,47.98,0.4621,47.98,0.0206
2025-04-29,84980.0,16061.22,0.05,0.53,0.05,0.02,0.0,8350.02,44180.0,44180.0,8350.02,,,,,,,,,,,,0.01,,100.0,1.07,0.0,0.0,0.0,100.0,47.98,0.4621,47.98,0.0206
2025-04-30,84980.0,16078.22,0.05,0.48,0.05,0.02,0.0,8358.86,44180.0,44180.0,8358.86,,,,,,,,,,,,0.01,,100.0,1.07,0.0,0.0,0.0,100.0,47.98,0.4624,48.03,0.0206
2025-05-01,84980.0,16078.22,0.05,0.46,0.05,0.02,0.0,8358.86,44180.0,44180.0,8358.86,,,,,,,,,,,,0.01,,100.0,1.07,0.0,0.0,0.0,100.0,47.98,0.4624,48.03,0.0206
2025-05-02,44180.0,7157.16,0.03,0.24,0.03,0.01,0.0,547.56,44180.0,3380.0,7157.16,,,,,,,,,,,40800.0,0.01,0.01,100.0,1.07,0.0,0.0,0.0,100.0,7.68,0.8582,92.32,0.0107
2025-05-05,3380.0,535.39,0.0,0.01,0.0,0.0,0.0,535.39,3380.0,3380.0,535.39,,,,0.01,,40800.0,,,,,,0.0,,100.0,0.08,0.0,0.0,0.0,100.0,,1.0,100.0,0.0008
2025-05-06,3380.0,534.04,0.0,0.01,0.0,0.0,0.0,534.04,0.0,3380.0,0.0,,,,0.0,,3380.0,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0008
2025-05-07,3380.0,537.42,0.0,0.01,0.0,0.0,0.0,537.42,0.0,3380.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0008
2025-05-08,3380.0,527.28,0.0,0.01,0.0,0.0,0.0,527.28,0.0,3380.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0008
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,3380.0,0.0,0.0,0.0,0.0,4087821.0,600909.69,0.6,0.0,,0.0,,0.0
2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4087821.0,566571.99,0.57,0.0,,0.0,,0.0
2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4088521.0,571984.09,0.57,0.0,,0.0,,0.0
2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4205692.0,619919.0,0.62,0.0,,0.0,,0.0
2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4218192.0,628510.61,0.63,0.0,,0.0,,0.0
2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4218113.0,596862.99,0.6,0.0,,0.0,,0.0
2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4217435.0,643158.84,0.64,0.0,,0.0,,0.0
2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4217435.0,611528.07,0.61,0.0,,0.0,,0.0
2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4218035.0,613724.09,0.61,0.0,,0.0,,0.0
2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4222124.0,635429.66,0.63,0.0,,0.0,,0.0
2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4222124.0,610096.92,0.61,0.0,,0.0,,0.0
2025-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4222124.0,620652.23,0.62,0.0,,0.0,,0.0
2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4222624.0,622837.04,0.62,0.0,,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4223124.0,612352.98,0.61,0.0,,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4247424.0,622247.62,0.62,0.0,,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4243435.0,615298.07,0.62,0.0,,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4243435.0,623784.94,0.62,0.0,,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4244022.0,615383.19,0.62,0.0,,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4244022.0,617505.2,0.62,0.0,,0.0,,0.0
2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4244022.0,600529.11,0.6,0.0,,0.0,,0.0
2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4244022.0,625993.25,0.62,0.0,,0.0,,0.0
2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4329341.0,640742.47,0.64,0.0,,0.0,,0.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323041.0,637648.55,0.64,0.0,,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323041.0,622517.9,0.62,0.0,,0.0,,0.0
2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322989.0,622510.42,0.62,0.0,,0.0,,0.0
2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322690.0,635435.43,0.63,0.0,,0.0,,0.0
2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322690.0,611660.64,0.61,0.0,,0.0,,0.0
2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4322665.0,605173.1,0.61,0.0,,0.0,,0.0
2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,618297.11,0.62,0.0,,0.0,,0.0
2025-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,592354.57,0.59,0.0,,0.0,,0.0
2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,603163.96,0.6,0.0,,0.0,,0.0
2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,594516.45,0.6,0.0,,0.0,,0.0
2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,605325.84,0.6,0.0,,0.0,,0.0
2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323756.0,611811.47,0.61,0.0,,0.0,,0.0
2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323766.0,607489.12,0.61,0.0,,0.0,,0.0
2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323769.0,609651.43,0.61,0.0,,0.0,,0.0
2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4323769.0,592356.35,0.59,0.0,,0.0,,0.0
