,EWRD FP Equity_DX_SI_QTY,EWRD FP Equity_DX_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,EWRD FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,EWRD FP Equity_DX_SI_MV,EWRD FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY,EWRD FP Equity_DX_BROKER_SI_QTY,EWRD FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,EWRD FP Equity_DX_BROKER_SI_MV_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_x,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_x,EWRD FP Equity_DX_BROKER_SI_MV_INC_x,EWRD FP Equity_DX_SUPPLY_SI_MV_NEW,EWRD FP Equity_DX_BROKER_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_NEW,EWRD FP Equity_DX_SUPPLY_SI_MV_DEC,EWRD FP Equity_DX_BROKER_SI_QTY_INC,EWRD FP Equity_DX_SUPPLY_SI_QTY_DEC,EWRD FP Equity_DX_BROKER_SI_MV_NEW_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_NEW_y,EWRD FP Equity_DX_BROKER_SI_MV_INC_y,EWRD FP Equity_DX_SUPPLY_SI_QTY_INC_y,EWRD FP Equity_DX_BROKER_SI_MV_ADD,EWRD FP Equity_DX_SUPPLY_SI_QTY_ADD,EWRD FP Equity_DX_BROKER_SI_QTY_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV,EWRD FP Equity_DX_BROKER_SI_MV_DEC,EWRD FP Equity_DX_SUPPLY_SI_MV_RMV,EWRD FP Equity_DX_BROKER_SI_MV_RMV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,EWRD FP Equity_DX_UTILIZATION_QUANTITY,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,EWRD FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,EWRD FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,EWRD FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,EWRD FP Equity_DX_ACTIVE_UTILIZATION_MV,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_2,EWRD FP Equity_DX_BROKER_SI_CON_RATIO,EWRD FP Equity_DX_BROKER_SI_MARKET_SHARE_1,EWRD FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,355929.25,,0.36,0.0,,0.0,,0.0
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,350690.45,,0.36,0.0,,0.0,,0.0
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,357965.95,,0.35,0.0,,0.0,,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,361307.38,,0.36,0.0,,0.0,,0.0
2022-02-02,6900.0,113769.27,2.17,0.53,0.11,0.0,6900.0,0.0,113769.27,,,,,,,,,,,,,,,,6900.0,,0.11,,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.312
2022-02-03,20700.0,340502.58,6.29,1.59,0.34,113500.86,13800.0,6900.0,227001.72,,,6900.0,,,6900.0,,,,,,,,6900.0,0.12,,,0.23,,,,100.0,62.4,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9361
2022-02-04,41400.0,671400.36,12.57,3.17,0.68,335700.18,20700.0,20700.0,335700.18,,,6900.0,0.23,,,,,13800.0,,,,0.23,6900.0,,,,0.34,,,,100.0,93.61,0.0,0.0,,0.0,100.0,,1.0,100.0,1.8721
2022-02-07,20700.0,336938.04,6.08,1.54,0.34,336938.04,0.0,20700.0,0.0,,,,,,,,0.34,,20700.0,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.9361
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,20700.0,0.0,0.34,,,0.0,0.0,22114.0,361459.96,,0.36,0.0,,0.0,,0.0
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,367395.36,,0.36,0.0,,0.0,,0.0
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,366776.17,,0.37,0.0,,0.0,,0.0
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,361256.52,,0.37,0.0,,0.0,,0.0
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,354394.54,,0.36,0.0,,0.0,,0.0
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,359965.06,,0.35,0.0,,0.0,,0.0
2022-02-16,14200.0,230369.44,3.13,1.03,0.23,115184.72,7100.0,7100.0,115184.72,,,,,,7100.0,,,,,,,,,0.12,7100.0,,0.12,,,,100.0,32.11,0.0,0.0,,0.0,100.0,,1.0,100.0,0.6421
2022-02-17,36600.0,591185.16,7.91,2.58,0.59,295592.58,18300.0,18300.0,295592.58,,,11200.0,0.18,,,,,11200.0,,,,0.18,11200.0,,,,0.3,,,,100.0,82.75,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6551
2022-02-18,42600.0,680667.06,8.28,3.0,0.69,340333.53,21300.0,21300.0,340333.53,,,3000.0,0.05,,,,,3000.0,,,,0.05,3000.0,,,,0.34,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-21,42600.0,673821.24,8.62,3.0,0.68,336910.62,21300.0,21300.0,336910.62,,,,,,,,,,,,,,,,,,0.34,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-22,42600.0,675167.4,8.63,3.0,0.67,337583.7,21300.0,21300.0,337583.7,,,,,,,,,,,,,,,,,,0.34,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-23,42600.0,669535.68,7.35,3.0,0.67,334767.84,21300.0,21300.0,334767.84,,,,,,,,,,,,,,,,,,0.34,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-24,42600.0,650484.96,7.08,3.0,0.67,325242.48,21300.0,21300.0,325242.48,,,,,,,,,,,,,,,,,,0.33,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-25,42600.0,675793.62,6.77,2.85,0.65,337896.81,21300.0,21300.0,337896.81,,,,,,,,,,,,,,,,,,0.33,,,,100.0,96.32,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9264
2022-02-28,21300.0,338755.2,2.42,1.42,0.34,47712.0,18300.0,3000.0,291043.2,,,,,,,,0.03,,3000.0,,,,,,,18300.0,0.29,0.28,,,100.0,82.75,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9632
2022-03-01,6000.0,93622.2,0.67,0.39,0.1,46811.1,3000.0,3000.0,46811.1,,,,,,,,0.24,,15300.0,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-02,6000.0,94830.6,0.65,0.39,0.09,47415.3,3000.0,3000.0,47415.3,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-03,6000.0,94188.6,0.65,0.39,0.09,47094.3,3000.0,3000.0,47094.3,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-04,6000.0,92281.2,0.65,0.39,0.09,46140.6,3000.0,3000.0,46140.6,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-07,6000.0,91291.8,0.64,0.4,0.09,45645.9,3000.0,3000.0,45645.9,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-08,6000.0,89387.4,0.64,0.4,0.09,44693.7,3000.0,3000.0,44693.7,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-09,6000.0,92554.2,0.64,0.4,0.09,46277.1,3000.0,3000.0,46277.1,,,,,,,,,,,,,,,,,,0.04,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-10,6000.0,90836.4,0.53,0.4,0.09,45418.2,3000.0,3000.0,45418.2,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-11,6000.0,91435.2,0.52,0.4,0.09,45717.6,3000.0,3000.0,45717.6,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-14,6000.0,91338.6,0.47,0.41,0.09,45669.3,3000.0,3000.0,45669.3,,,,,,,,,,,,,,,,,,0.05,,,,100.0,13.57,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2713
2022-03-15,20400.0,312552.48,1.58,1.42,0.31,156276.24,10200.0,10200.0,156276.24,,,7200.0,0.11,,,,,7200.0,,,,0.11,7200.0,,,,0.16,,,,100.0,46.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9225
2022-03-16,20400.0,320794.08,1.59,1.42,0.31,160397.04,10200.0,10200.0,160397.04,,,,,,,,,,,,,,,,,,0.16,,,,100.0,46.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9225
2022-03-17,20400.0,324631.32,1.61,1.42,0.32,162315.66,10200.0,10200.0,162315.66,,,,,,,,,,,,,,,,,,0.16,,,,100.0,46.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9225
2022-03-18,20400.0,327495.48,1.59,1.42,0.32,163747.74,10200.0,10200.0,163747.74,,,,,,,,,,,,,,,,,,0.16,,,,100.0,46.12,0.0,0.0,,0.0,100.0,,1.0,100.0,0.9225
2022-03-21,42400.0,682063.36,3.24,2.96,0.68,341031.68,21200.0,21200.0,341031.68,,,11000.0,0.18,,,,,11000.0,,,,0.18,11000.0,,,,0.34,,,,100.0,95.87,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9173
2022-03-22,42400.0,686714.64,2.76,2.96,0.68,343357.32,21200.0,21200.0,343357.32,,,,,,,,,,,,,,,,,,0.34,,,,100.0,95.87,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9173
2022-03-23,44200.0,711686.3,2.94,2.73,0.72,355843.15,22100.0,22100.0,355843.15,,,900.0,0.02,,,,,900.0,,,,0.02,900.0,,,,0.36,,,,100.0,99.94,0.0,0.0,,0.0,100.0,,1.0,100.0,1.9987
2022-03-24,22200.0,356241.18,1.44,1.43,0.36,178120.59,11100.0,11100.0,178120.59,,,,,,,,0.18,,11000.0,,,,,,,11000.0,0.18,0.18,,,100.0,50.19,0.0,0.0,,0.0,100.0,,1.0,100.0,1.0039
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.18,,11100.0,,,,,,,11100.0,0.0,0.18,,,0.0,0.0,22114.0,355938.1,,0.35,0.0,,0.0,,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,22114.0,356238.85,,0.36,0.0,,0.0,,0.0
2022-03-29,13800.0,227443.32,0.88,0.87,0.22,113721.66,6900.0,6900.0,113721.66,,,,,,6900.0,,,,,,,,,0.11,6900.0,,0.11,,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.624
2022-03-30,13800.0,227074.86,0.9,0.87,0.23,113537.43,6900.0,6900.0,113537.43,,,,,,,,,,,,,,,,,,0.11,,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.624
2022-03-31,27200.0,444888.64,1.82,1.67,0.45,222444.32,13600.0,13600.0,222444.32,,,6700.0,0.11,,,,,6700.0,,,,0.11,6700.0,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-01,27200.0,440438.72,1.91,1.67,0.45,220219.36,13600.0,13600.0,220219.36,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-04,27200.0,442603.84,1.92,1.67,0.44,221301.92,13600.0,13600.0,221301.92,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-05,27200.0,442029.92,1.92,1.63,0.44,221014.96,13600.0,13600.0,221014.96,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-06,27200.0,432980.48,2.02,1.67,0.44,216490.24,13600.0,13600.0,216490.24,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-07,27200.0,431810.88,2.06,1.67,0.43,215905.44,13600.0,13600.0,215905.44,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-08,27200.0,436538.24,2.13,1.67,0.43,218269.12,13600.0,13600.0,218269.12,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-11,27200.0,430355.68,2.69,1.67,0.44,215177.84,13600.0,13600.0,215177.84,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-12,27200.0,430769.12,2.29,1.63,0.43,215384.56,13600.0,13600.0,215384.56,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-13,27200.0,428315.68,2.29,1.48,0.43,214157.84,13600.0,13600.0,214157.84,,,,,,,,,,,,,,,,,,0.22,,,,100.0,61.5,0.0,0.0,,0.0,100.0,,1.0,100.0,1.23
2022-04-14,13800.0,217300.32,1.13,0.75,0.22,108650.16,6900.0,6900.0,108650.16,,,,,,,,0.11,,6700.0,,,,,,,6700.0,0.11,0.11,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.624
2022-04-15,13800.0,217300.32,1.07,0.75,0.22,108650.16,6900.0,6900.0,108650.16,,,,,,,,,,,,,,,,,,0.11,,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.624
2022-04-18,13800.0,217300.32,1.07,0.75,0.22,108650.16,6900.0,6900.0,108650.16,,,,,,,,,,,,,,,,,,0.11,,,,100.0,31.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.624
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.11,,6900.0,,,,,,,6900.0,0.0,0.11,,,0.0,0.0,22114.0,347309.22,,0.35,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,953027.81,,0.98,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,935549.41,,0.97,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,928850.09,,0.95,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,925621.5,,0.94,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,930706.53,,0.93,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,921805.9,,0.92,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,931249.52,,0.93,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,934404.73,,0.92,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,968187.5,,0.92,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,953688.21,,0.94,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,956711.34,,0.95,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,929070.22,,0.95,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,918614.0,,0.95,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,917300.55,,0.93,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,910395.78,,0.92,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,917139.12,,0.91,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,916999.71,,0.91,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,933421.48,,0.92,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,938190.98,,0.91,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,934191.94,,0.93,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,934639.54,,0.94,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,927954.89,,0.93,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,947429.15,,0.93,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,970029.26,,0.94,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,984836.74,,0.95,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,977998.01,,0.97,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,979582.95,,0.97,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,982121.79,,0.97,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,983985.57,,0.99,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,978922.56,,0.98,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,956300.43,,0.96,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,967270.29,,0.97,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,980302.04,,0.95,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1002183.07,,0.97,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,987845.2,,0.98,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1029083.07,,0.99,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1045042.57,,0.98,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1050222.99,,1.03,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1057612.05,,1.05,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1043288.86,,1.04,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1028107.16,,1.05,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1040317.09,,1.04,0.0,,0.0,,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1037616.82,,1.03,0.0,,0.0,,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1045336.08,,1.04,0.0,,0.0,,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1059879.4,,1.04,0.0,,0.0,,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1065536.77,,1.05,0.0,,0.0,,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1063893.12,,1.06,0.0,,0.0,,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1061618.44,,1.06,0.0,,0.0,,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1050699.94,,1.06,0.0,,0.0,,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1045526.86,,1.05,0.0,,0.0,,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1078972.1,,1.05,0.0,,0.0,,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1075295.91,,1.07,0.0,,0.0,,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1067385.87,,1.08,0.0,,0.0,,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1056144.51,,1.08,0.0,,0.0,,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1048748.11,,1.06,0.0,,0.0,,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1058837.45,,1.05,0.0,,0.0,,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73377.0,1060701.22,,1.05,0.0,,0.0,,0.0
