,PAR FP Equity_DX_SI_QTY,PAR FP Equity_DX_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,PAR FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PAR FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PAR FP Equity_DX_SI_MV,PAR FP Equity_DX_DSS,PAR FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PAR FP Equity_DX_SUPPLY_SI_QTY,PAR FP Equity_DX_BROKER_SI_QTY,PAR FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_x,PAR FP Equity_DX_BROKER_SI_MV_INC_x,PAR FP Equity_DX_BROKER_SI_QTY_ADD,PAR FP Equity_DX_SUPPLY_SI_MV_DEC,PAR FP Equity_DX_BROKER_SI_QTY_INC,PAR FP Equity_DX_SUPPLY_SI_QTY_DEC,PAR FP Equity_DX_BROKER_SI_MV_INC_y,PAR FP Equity_DX_SUPPLY_SI_QTY_INC_y,PAR FP Equity_DX_BROKER_SI_MV_ADD,PAR FP Equity_DX_SUPPLY_SI_QTY_ADD,PAR FP Equity_DX_BROKER_SI_QTY_DEC,PAR FP Equity_DX_SUPPLY_SI_MV,PAR FP Equity_DX_BROKER_SI_MV_DEC,PAR FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PAR FP Equity_DX_UTILIZATION_QUANTITY,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PAR FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PAR FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PAR FP Equity_DX_ACTIVE_UTILIZATION_MV,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PAR FP Equity_DX_BROKER_SI_CON_RATIO,PAR FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PAR FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19175.0,0.02,0.0,,0.0,,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19337.5,0.02,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19337.5,0.02,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19175.0,0.02,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19662.5,0.02,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19175.0,0.02,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18687.5,0.02,0.0,,0.0,,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,17875.0,0.02,0.0,,0.0,,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18200.0,0.02,0.0,,0.0,,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,17712.5,0.02,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18200.0,0.02,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18850.0,0.02,0.0,,0.0,,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18525.0,0.02,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18687.5,0.02,0.0,,0.0,,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18362.5,0.02,0.0,,0.0,,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19012.5,0.02,0.0,,0.0,,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19012.5,0.02,0.0,,0.0,,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,18687.5,0.02,0.0,,0.0,,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19337.5,0.02,0.0,,0.0,,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,20150.0,0.02,0.0,,0.0,,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19500.0,0.02,0.0,,0.0,,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,20150.0,0.02,0.0,,0.0,,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19337.5,0.02,0.0,,0.0,,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19500.0,0.02,0.0,,0.0,,0.0
2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19987.5,0.02,0.0,,0.0,,0.0
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19500.0,0.02,0.0,,0.0,,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19825.0,0.02,0.0,,0.0,,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,19825.0,0.02,0.0,,0.0,,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,20475.0,0.02,0.0,,0.0,,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,325.0,20637.5,0.02,0.0,,0.0,,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,307.0,19648.0,0.02,0.0,,0.0,,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,225.0,14737.5,0.01,0.0,,0.0,,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,19008.0,0.02,0.0,,0.0,,0.0
2022-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,18576.0,0.02,0.0,,0.0,,0.0
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,17712.0,0.02,0.0,,0.0,,0.0
2022-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,18144.0,0.02,0.0,,0.0,,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,18144.0,0.02,0.0,,0.0,,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,17856.0,0.02,0.0,,0.0,,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,18144.0,0.02,0.0,,0.0,,0.0
2022-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,18864.0,0.02,0.0,,0.0,,0.0
2022-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,288.0,19008.0,0.02,0.0,,0.0,,0.0
2022-08-17,490.0,32340.0,0.23,1.82,0.03,0.03,0.0,16170.0,245.0,245.0,16170.0,,,245.0,,,,,,0.02,245.0,,0.02,,100.0,45.97,0.0,0.0,0.0,100.0,,1.0,100.0,0.9193
2022-08-18,8.0,524.0,0.0,0.03,0.0,0.0,0.0,262.0,4.0,4.0,262.0,,,,0.02,,241.0,,,,,241.0,0.0,0.02,100.0,8.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.1702
2022-08-19,8.0,524.0,0.0,0.03,0.0,0.0,0.0,262.0,4.0,4.0,262.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-22,8.0,508.0,0.0,0.03,0.0,0.0,0.0,254.0,4.0,4.0,254.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-23,8.0,512.0,0.0,0.03,0.0,0.0,0.0,256.0,4.0,4.0,256.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-24,8.0,512.0,0.0,0.03,0.0,0.0,0.0,256.0,4.0,4.0,256.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-25,8.0,504.0,0.0,0.03,0.0,0.0,0.0,252.0,4.0,4.0,252.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-26,8.0,500.0,0.0,0.03,0.0,0.0,0.0,250.0,4.0,4.0,250.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-29,8.0,512.0,0.0,0.03,0.0,0.0,0.0,256.0,4.0,4.0,256.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-30,8.0,516.0,0.0,0.03,0.0,0.0,0.0,258.0,4.0,4.0,258.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-08-31,8.0,512.0,0.0,0.03,0.0,0.0,0.0,256.0,4.0,4.0,256.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-09-01,8.0,500.0,0.0,0.03,0.0,0.0,0.0,250.0,4.0,4.0,250.0,,,,,,,,,,,,0.0,,100.0,1.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.0278
2022-09-02,4.0,252.0,0.0,0.02,0.0,0.0,0.0,126.0,2.0,2.0,126.0,,,,0.0,,2.0,,,,,2.0,0.0,0.0,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-05,4.0,246.0,0.0,0.02,0.0,0.0,0.0,123.0,2.0,2.0,123.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-06,4.0,244.0,0.0,0.02,0.0,0.0,0.0,122.0,2.0,2.0,122.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-07,4.0,246.0,0.0,0.02,0.0,0.0,0.0,123.0,2.0,2.0,123.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-08,4.0,240.0,0.0,0.02,0.0,0.0,0.0,120.0,2.0,2.0,120.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-09,4.0,244.0,0.0,0.02,0.0,0.0,0.0,122.0,2.0,2.0,122.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-12,4.0,242.0,0.0,0.02,0.0,0.0,0.0,121.0,2.0,2.0,121.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-13,4.0,240.0,0.0,0.02,0.0,0.0,0.0,120.0,2.0,2.0,120.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-14,4.0,240.0,0.0,0.02,0.0,0.0,0.0,120.0,2.0,2.0,120.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-15,4.0,244.0,0.0,0.02,0.0,0.0,0.0,122.0,2.0,2.0,122.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-16,4.0,240.0,0.0,0.02,0.0,0.0,0.0,120.0,2.0,2.0,120.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-19,4.0,236.0,0.0,0.02,0.0,0.0,0.0,118.0,2.0,2.0,118.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-20,4.0,240.0,0.0,0.02,0.0,0.0,0.0,120.0,2.0,2.0,120.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-21,4.0,234.0,0.0,0.02,0.0,0.0,0.0,117.0,2.0,2.0,117.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-22,4.0,236.0,0.0,0.02,0.0,0.0,0.0,118.0,2.0,2.0,118.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-23,4.0,230.0,0.0,0.02,0.0,0.0,0.0,115.0,2.0,2.0,115.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-26,4.0,232.0,0.0,0.02,0.0,0.0,0.0,116.0,2.0,2.0,116.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-27,4.0,228.0,0.0,0.02,0.0,0.0,0.0,114.0,2.0,2.0,114.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-28,4.0,230.0,0.0,0.03,0.0,0.0,0.0,115.0,2.0,2.0,115.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-29,4.0,228.0,0.0,0.03,0.0,0.0,0.0,114.0,2.0,2.0,114.0,,,,,,,,,,,,0.0,,100.0,0.69,0.0,0.0,0.0,100.0,,1.0,100.0,0.0139
2022-09-30,4.0,230.0,0.0,0.03,0.0,0.0,0.0,115.0,2.0,2.0,115.0,,,,,,,,,,,,0.0,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.012
2022-10-03,4.0,236.0,0.0,0.03,0.0,0.0,0.0,118.0,2.0,2.0,118.0,,,,,,,,,,,,0.0,,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.012
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,2.0,,,,,2.0,0.0,0.0,0.0,0.0,332.0,19588.0,0.02,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,332.0,19754.0,0.02,0.0,,0.0,,0.0
2022-10-06,14.0,812.0,0.01,0.09,0.0,0.0,0.0,406.0,7.0,7.0,406.0,,,7.0,,,,,,0.0,7.0,,0.0,,100.0,2.06,0.0,0.0,0.0,100.0,,1.0,100.0,0.0413
2022-10-07,114.0,6612.0,0.05,0.74,0.01,0.01,0.0,6206.0,107.0,107.0,6206.0,100.0,,100.0,,,,,100.0,0.01,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.01,0.7887,87.99,0.2597
2022-10-10,114.0,6498.0,0.05,0.81,0.01,0.01,0.0,6099.0,107.0,107.0,6099.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-11,114.0,6612.0,0.05,0.81,0.01,0.01,0.0,6206.0,107.0,107.0,6206.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-12,114.0,6555.0,0.05,0.79,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-13,114.0,6441.0,0.05,0.73,0.01,0.01,0.0,6045.5,107.0,107.0,6045.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-14,114.0,6555.0,0.05,0.77,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-17,114.0,6555.0,0.05,0.77,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-18,114.0,6555.0,0.05,0.77,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-19,114.0,6498.0,0.05,0.75,0.01,0.01,0.0,6099.0,107.0,107.0,6099.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-20,114.0,6498.0,0.05,0.74,0.01,0.01,0.0,6099.0,107.0,107.0,6099.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-21,114.0,6555.0,0.05,0.79,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-24,114.0,6555.0,0.05,0.8,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-25,114.0,6555.0,0.05,0.82,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-26,114.0,6555.0,0.05,0.82,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-27,114.0,6555.0,0.05,0.81,0.01,0.01,0.0,6152.5,107.0,107.0,6152.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-28,114.0,6498.0,0.05,0.81,0.01,0.01,0.0,6099.0,107.0,107.0,6099.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-10-31,114.0,6669.0,0.05,0.8,0.01,0.01,0.0,6259.5,107.0,107.0,6259.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-01,114.0,6612.0,0.05,0.79,0.01,0.01,0.0,6206.0,107.0,107.0,6206.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-02,114.0,6669.0,0.05,0.8,0.01,0.01,0.0,6259.5,107.0,107.0,6259.5,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-03,114.0,6612.0,0.05,0.82,0.01,0.01,0.0,6206.0,107.0,107.0,6206.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-04,114.0,6840.0,0.05,0.85,0.01,0.01,0.0,6420.0,107.0,107.0,6420.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-07,114.0,6840.0,0.05,0.87,0.01,0.01,0.0,6420.0,107.0,107.0,6420.0,,,,,,,,,,,,0.01,,100.0,24.37,0.0,0.0,0.0,100.0,12.28,0.7845,87.72,0.2597
2022-11-08,578.0,35258.0,0.27,4.41,0.04,0.03,0.0,17629.0,289.0,289.0,17629.0,,0.01,,0.01,182.0,100.0,0.01,,,282.0,,0.02,,100.0,46.54,0.0,0.0,0.0,100.0,2.43,0.9526,97.57,0.9308
2022-11-09,578.0,34680.0,0.27,4.7,0.04,0.04,0.0,17340.0,289.0,289.0,17340.0,,,,,,,,,,,,0.02,,100.0,85.25,0.0,0.0,0.0,100.0,2.43,0.9525,97.57,1.705
2022-11-10,20.0,1190.0,0.01,0.16,0.0,0.0,0.0,595.0,10.0,10.0,595.0,,,,0.02,,279.0,,,,,279.0,0.0,0.02,100.0,2.95,0.0,0.0,0.0,100.0,29.82,0.5815,70.18,0.059
2022-11-11,20.0,1210.0,0.01,0.16,0.0,0.0,0.0,605.0,10.0,10.0,605.0,,,,,,,,,,,,0.0,,100.0,10.64,0.0,0.0,0.0,100.0,29.92,0.5807,70.08,0.2128
2022-11-14,20.0,1210.0,0.01,0.16,0.0,0.0,0.0,605.0,10.0,10.0,605.0,,,,,,,,,,,,0.0,,100.0,2.95,0.0,0.0,0.0,100.0,30.09,0.5793,69.91,0.059
2022-11-15,206.0,12772.0,0.1,1.6,0.01,0.01,0.0,12586.0,203.0,203.0,12586.0,200.0,0.01,,0.0,193.0,7.0,0.01,200.0,,,,0.01,,100.0,38.16,0.0,0.0,0.0,100.0,2.76,0.9462,97.24,0.3872
2022-11-16,13.0,819.0,0.01,0.12,0.0,0.0,0.0,630.0,10.0,10.0,630.0,,,,0.01,,193.0,,,,,193.0,0.0,0.01,100.0,3.01,0.0,0.0,0.0,100.0,45.72,0.5037,54.28,0.0392
2022-11-17,13.0,812.5,0.01,0.12,0.0,0.0,0.0,625.0,10.0,10.0,625.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.2,0.5029,53.8,0.0392
2022-11-18,13.0,806.0,0.01,0.13,0.0,0.0,0.0,620.0,10.0,10.0,620.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.25,0.5028,53.75,0.0392
2022-11-21,13.0,793.0,0.01,0.13,0.0,0.0,0.0,610.0,10.0,10.0,610.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.49,0.5025,53.51,0.0392
2022-11-22,13.0,793.0,0.01,0.13,0.0,0.0,0.0,610.0,10.0,10.0,610.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.48,0.5025,53.52,0.0392
2022-11-23,13.0,780.0,0.01,0.12,0.0,0.0,0.0,600.0,10.0,10.0,600.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.43,0.5026,53.57,0.0392
2022-11-24,13.0,773.5,0.01,0.12,0.0,0.0,0.0,595.0,10.0,10.0,595.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.73,0.5021,53.27,0.0392
2022-11-25,13.0,780.0,0.01,0.1,0.0,0.0,0.0,600.0,10.0,10.0,600.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.87,0.502,53.13,0.0392
2022-11-28,13.0,793.0,0.01,0.09,0.0,0.0,0.0,610.0,10.0,10.0,610.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.84,0.502,53.16,0.0392
2022-11-29,13.0,786.5,0.01,0.09,0.0,0.0,0.0,605.0,10.0,10.0,605.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.64,0.5023,53.36,0.0392
2022-11-30,13.0,793.0,0.01,0.09,0.0,0.0,0.0,610.0,10.0,10.0,610.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.6,0.5023,53.4,0.0392
2022-12-01,13.0,812.5,0.01,0.09,0.0,0.0,0.0,625.0,10.0,10.0,625.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,46.3,0.5027,53.7,0.0392
2022-12-02,13.0,819.0,0.01,0.09,0.0,0.0,0.0,630.0,10.0,10.0,630.0,,,,,,,,,,,,0.0,,100.0,3.01,0.0,0.0,0.0,100.0,45.79,0.5036,54.21,0.0392
2022-12-05,4.0,254.0,0.0,0.03,0.0,0.0,0.0,127.0,2.0,2.0,127.0,,,,0.0,,8.0,,,,,8.0,0.0,0.0,100.0,0.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.012
2022-12-06,2.0,125.0,0.0,0.01,0.0,0.0,0.0,62.5,1.0,1.0,62.5,,,,0.0,,1.0,,,,,1.0,0.0,0.0,100.0,0.3,0.0,0.0,0.0,100.0,,1.0,100.0,0.006
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,332.0,21248.0,0.02,0.0,,0.0,,0.0
