,ALLOG FP Equity_DX_SI_QTY,ALLOG FP Equity_DX_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALLOG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALLOG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALLOG FP Equity_DX_SI_MV,ALLOG FP Equity_DX_DSS,ALLOG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALLOG FP Equity_DX_SUPPLY_SI_QTY,ALLOG FP Equity_DX_BROKER_SI_QTY,ALLOG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALLOG FP Equity_DX_BROKER_SI_MV_INC_x,ALLOG FP Equity_DX_BROKER_SI_QTY_ADD,ALLOG FP Equity_DX_SUPPLY_SI_MV_DEC,ALLOG FP Equity_DX_BROKER_SI_QTY_INC,ALLOG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALLOG FP Equity_DX_BROKER_SI_MV_INC_y,ALLOG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALLOG FP Equity_DX_BROKER_SI_MV_ADD,ALLOG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALLOG FP Equity_DX_BROKER_SI_QTY_DEC,ALLOG FP Equity_DX_SUPPLY_SI_MV,ALLOG FP Equity_DX_BROKER_SI_MV_DEC,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_UTILIZATION_QUANTITY,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALLOG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALLOG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALLOG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALLOG FP Equity_DX_BROKER_SI_CON_RATIO,ALLOG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALLOG FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-06-16,26003.0,48625.61,0.28,0.45,0.28,0.05,0.0,24315.61,13003.0,13003.0,24315.61,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-17,26003.0,48105.55,0.28,0.43,0.28,0.05,0.0,24055.55,13003.0,13003.0,24055.55,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-18,26003.0,47065.43,0.28,0.45,0.28,0.05,0.0,23535.43,13003.0,13003.0,23535.43,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-19,26003.0,47065.43,0.28,0.46,0.28,0.05,0.0,23535.43,13003.0,13003.0,23535.43,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-20,26003.0,48365.58,0.28,0.47,0.28,0.05,0.0,24185.58,13003.0,13003.0,24185.58,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-23,26003.0,48625.61,0.28,0.49,0.28,0.05,0.0,24315.61,13003.0,13003.0,24315.61,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-24,26003.0,50705.85,0.28,0.51,0.28,0.05,0.0,25355.85,13003.0,13003.0,25355.85,,,,,,,,,,,,0.02,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-25,26003.0,54086.24,0.28,0.48,0.28,0.05,0.0,27046.24,13003.0,13003.0,27046.24,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-26,26003.0,56686.54,0.28,0.46,0.28,0.05,0.0,28346.54,13003.0,13003.0,28346.54,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-06-27,26752.0,60459.52,0.29,0.44,0.29,0.06,0.0,31079.52,13752.0,13752.0,31079.52,749.0,,749.0,,,,,749.0,0.0,,,0.03,,100.0,36.19,0.0,0.0,0.0,100.0,2.7,0.9472,97.29,0.704
2025-06-30,26752.0,59656.96,0.29,0.43,0.29,0.06,0.0,30666.96,13752.0,13752.0,30666.96,,,,,,,,,,,,0.03,,100.0,36.92,0.0,0.0,0.0,100.0,2.8,0.9454,97.19,0.7182
2025-07-01,26003.0,54606.3,0.28,0.42,0.28,0.06,0.0,27306.3,13003.0,13003.0,27306.3,,,,0.0,,749.0,,,,,749.0,0.03,0.0,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-07-02,26003.0,55386.39,0.28,0.41,0.28,0.05,0.0,27696.39,13003.0,13003.0,27696.39,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-07-03,26003.0,58766.78,0.28,0.42,0.28,0.06,0.0,29386.78,13003.0,13003.0,29386.78,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-07-04,26003.0,55126.36,0.28,0.41,0.28,0.06,0.0,27566.36,13003.0,13003.0,27566.36,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-07-07,26003.0,58506.75,0.28,0.43,0.28,0.06,0.0,29256.75,13003.0,13003.0,29256.75,,,,,,,,,,,,0.03,,100.0,34.91,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6981
2025-07-08,26003.0,58506.75,0.28,0.44,0.28,0.06,0.0,29256.75,13003.0,13003.0,29256.75,,,,,,,,,,,,0.03,,100.0,33.47,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6693
2025-07-09,26003.0,59806.9,0.28,0.47,0.28,0.06,0.0,29906.9,13003.0,13003.0,29906.9,,,,,,,,,,,,0.03,,100.0,32.63,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6525
2025-07-10,26003.0,56166.48,0.28,0.47,0.28,0.06,0.0,28086.48,13003.0,13003.0,28086.48,,,,,,,,,,,,0.03,,100.0,32.63,0.0,0.0,0.0,100.0,0.01,0.9998,99.99,0.6525
2025-07-11,26203.0,54240.21,0.28,0.46,0.28,0.06,0.0,27123.21,13103.0,13103.0,27123.21,100.0,,100.0,,,,,100.0,0.0,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-14,26203.0,57646.6,0.28,0.46,0.28,0.05,0.0,28826.6,13103.0,13103.0,28826.6,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6559
2025-07-15,26203.0,54764.27,0.28,0.47,0.28,0.06,0.0,27385.27,13103.0,13103.0,27385.27,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-16,26203.0,53978.18,0.28,0.45,0.28,0.05,0.0,26992.18,13103.0,13103.0,26992.18,,,,,,,,,,,,0.03,,100.0,32.47,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6494
2025-07-17,26203.0,52012.96,0.28,0.43,0.28,0.05,0.0,26009.46,13103.0,13103.0,26009.46,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-18,26203.0,51226.87,0.28,0.43,0.28,0.05,0.0,25616.37,13103.0,13103.0,25616.37,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-21,26203.0,50833.82,0.28,0.42,0.28,0.05,0.0,25419.82,13103.0,13103.0,25419.82,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-22,26203.0,50833.82,0.28,0.41,0.28,0.05,0.0,25419.82,13103.0,13103.0,25419.82,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6559
2025-07-23,26203.0,52406.0,0.28,0.42,0.28,0.05,0.0,26206.0,13103.0,13103.0,26206.0,,,,,,,,,,,,0.03,,100.0,32.8,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6559
2025-07-24,26203.0,52406.0,0.28,0.42,0.28,0.05,0.0,26206.0,13103.0,13103.0,26206.0,,,,,,,,,,,,0.03,,100.0,35.7,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.714
2025-07-25,26203.0,52668.03,0.28,0.42,0.28,0.05,0.0,26337.03,13103.0,13103.0,26337.03,,,,,,,,,,,,0.03,,100.0,35.7,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.714
2025-07-28,26203.0,55026.3,0.28,0.43,0.28,0.05,0.0,27516.3,13103.0,13103.0,27516.3,,,,,,,,,,,,0.03,,100.0,35.7,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.714
2025-07-29,26203.0,57122.54,0.28,0.45,0.28,0.06,0.0,28564.54,13103.0,13103.0,28564.54,,,,,,,,,,,,0.03,,100.0,35.7,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.714
2025-07-30,26203.0,57646.6,0.28,0.45,0.28,0.06,0.0,28826.6,13103.0,13103.0,28826.6,,,,,,,,,,,,0.03,,100.0,35.7,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.714
2025-07-31,26203.0,57646.6,0.28,0.45,0.28,0.06,0.0,28826.6,13103.0,13103.0,28826.6,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-01,26203.0,54502.24,0.28,0.44,0.28,0.06,0.0,27254.24,13103.0,13103.0,27254.24,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-04,26203.0,54764.27,0.28,0.44,0.28,0.05,0.0,27385.27,13103.0,13103.0,27385.27,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-05,26203.0,56074.42,0.28,0.44,0.28,0.05,0.0,28040.42,13103.0,13103.0,28040.42,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6771
2025-08-06,26203.0,56336.45,0.28,0.47,0.28,0.06,0.0,28171.45,13103.0,13103.0,28171.45,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-07,26203.0,56598.48,0.28,0.48,0.28,0.06,0.0,28302.48,13103.0,13103.0,28302.48,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-08,26203.0,60790.96,0.28,0.52,0.28,0.06,0.0,30398.96,13103.0,13103.0,30398.96,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6771
2025-08-11,26203.0,62887.2,0.28,0.44,0.28,0.06,0.0,31447.2,13103.0,13103.0,31447.2,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6771
2025-08-12,26203.0,62363.14,0.28,0.42,0.28,0.06,0.0,31185.14,13103.0,13103.0,31185.14,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-13,26203.0,61577.05,0.28,0.42,0.28,0.06,0.0,30792.05,13103.0,13103.0,30792.05,,,,,,,,,,,,0.03,,100.0,33.86,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6771
2025-08-14,26203.0,60790.96,0.28,0.41,0.28,0.06,0.0,30398.96,13103.0,13103.0,30398.96,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-15,26203.0,59218.78,0.28,0.42,0.28,0.06,0.0,29612.78,13103.0,13103.0,29612.78,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-18,26203.0,59742.84,0.28,0.41,0.28,0.06,0.0,29874.84,13103.0,13103.0,29874.84,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6634
2025-08-19,26203.0,57908.63,0.28,0.42,0.28,0.06,0.0,28957.63,13103.0,13103.0,28957.63,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-20,26203.0,55288.33,0.28,0.41,0.28,0.06,0.0,27647.33,13103.0,13103.0,27647.33,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-21,26203.0,55026.3,0.28,0.41,0.28,0.06,0.0,27516.3,13103.0,13103.0,27516.3,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-22,26203.0,55026.3,0.28,0.41,0.28,0.06,0.0,27516.3,13103.0,13103.0,27516.3,,,,,,,,,,,,0.03,,100.0,33.17,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6634
2025-08-25,26203.0,56860.51,0.28,0.43,0.28,0.06,0.0,28433.51,13103.0,13103.0,28433.51,,,,,,,,,,,,0.03,,100.0,34.48,0.0,0.0,0.0,100.0,0.78,0.9842,99.21,0.6896
2025-08-26,26203.0,54240.21,0.28,0.42,0.28,0.06,0.0,27123.21,13103.0,13103.0,27123.21,,,,,,,,,,,,0.03,,100.0,34.48,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6896
2025-08-27,26203.0,53454.12,0.28,0.43,0.28,0.05,0.0,26730.12,13103.0,13103.0,26730.12,,,,,,,,,,,,0.03,,100.0,34.48,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6896
2025-08-28,26203.0,53192.09,0.28,0.44,0.28,0.05,0.0,26599.09,13103.0,13103.0,26599.09,,,,,,,,,,,,0.03,,100.0,34.48,0.0,0.0,0.0,100.0,0.78,0.9843,99.21,0.6896
