,FMI FP Equity_DX_SI_QTY,FMI FP Equity_DX_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,FMI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,FMI FP Equity_DX_SI_MV,FMI FP Equity_DX_DSS,FMI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY,FMI FP Equity_DX_BROKER_SI_QTY,FMI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,FMI FP Equity_DX_BROKER_SI_MV_NEW_x,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_x,FMI FP Equity_DX_BROKER_SI_MV_INC_x,FMI FP Equity_DX_BROKER_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_NEW,FMI FP Equity_DX_SUPPLY_SI_MV_DEC,FMI FP Equity_DX_BROKER_SI_QTY_INC,FMI FP Equity_DX_SUPPLY_SI_QTY_DEC,FMI FP Equity_DX_BROKER_SI_MV_NEW_y,FMI FP Equity_DX_BROKER_SI_MV_INC_y,FMI FP Equity_DX_SUPPLY_SI_QTY_INC_y,FMI FP Equity_DX_BROKER_SI_MV_ADD,FMI FP Equity_DX_SUPPLY_SI_QTY_ADD,FMI FP Equity_DX_BROKER_SI_QTY_DEC,FMI FP Equity_DX_SUPPLY_SI_MV,FMI FP Equity_DX_BROKER_SI_MV_DEC,FMI FP Equity_DX_SUPPLY_SI_MV_RMV,FMI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,FMI FP Equity_DX_UTILIZATION_QUANTITY,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,FMI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,FMI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,FMI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,FMI FP Equity_DX_ACTIVE_UTILIZATION_MV,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,FMI FP Equity_DX_BROKER_SI_CON_RATIO,FMI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,FMI FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-03-12,13855.0,536257.78,0.73,0.55,0.52,,536257.78,0.0,13855.0,0.0,,,,4000.0,,,,,,,,0.16,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,30.05,0.5796,69.95,23.0917
2015-03-13,27855.0,1074645.9,1.47,1.1,1.06,,1074645.9,0.0,27855.0,0.0,,,0.54,,,,14000.0,,,0.54,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.19,0.55,65.81,46.425
2015-03-16,27855.0,1081609.65,1.52,1.1,1.05,,1081609.65,0.0,27855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,34.24,0.5497,65.76,46.425
2015-03-17,27855.0,1073949.52,1.49,1.1,1.06,,1073949.52,0.0,27855.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,33.91,0.5518,66.09,46.425
2015-03-18,35355.0,1353389.4,1.89,1.38,1.37,,1353389.4,0.0,35355.0,0.0,,,0.31,,,,7500.0,,,0.31,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,26.44,0.611,73.56,58.925
2015-03-19,31355.0,1211870.75,1.53,1.21,1.19,,1211870.75,0.0,31355.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.18,,0.0,0.0,0.0,0.0,,0.0,0.0,30.06,0.5795,69.94,52.2583
2015-03-20,31355.0,1229743.1,1.54,1.19,1.18,,1229743.1,0.0,31355.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.92,0.5806,70.08,52.2583
2015-03-23,31355.0,1227548.25,1.51,1.19,1.2,,1227548.25,0.0,31355.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.39,0.585,70.61,52.2583
2015-03-24,31355.0,1238522.5,1.55,1.19,1.19,,1238522.5,0.0,31355.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,29.32,0.5855,70.68,52.2583
2015-03-25,7500.0,294000.0,0.37,0.28,0.3,,294000.0,0.0,7500.0,0.0,,,,,,,,,,,,,,23855.0,0.0,0.89,,0.0,0.0,0.0,0.0,,0.0,0.0,45.95,1.0,100.0,12.5
2015-03-26,7500.0,291337.5,0.38,0.28,0.29,,291337.5,0.0,7500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,12.5
2015-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,7500.0,0.0,0.29,,0.0,0.0,600.0,23364.0,,0.0,0.0,,0.0,,0.0
2015-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23640.0,,0.0,0.0,,0.0,,0.0
2015-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23565.0,,0.0,0.0,,0.0,,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23730.0,,0.0,0.0,,0.0,,0.0
2015-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23721.0,,0.0,0.0,,0.0,,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23721.0,,0.0,0.0,,0.0,,0.0
2015-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23721.0,,0.0,0.0,,0.0,,0.0
2015-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24123.0,,0.0,0.0,,0.0,,0.0
2015-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23997.0,,0.0,0.0,,0.0,,0.0
2015-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24189.0,,0.0,0.0,,0.0,,0.0
2015-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24297.0,,0.0,0.0,,0.0,,0.0
2015-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24411.0,,0.0,0.0,,0.0,,0.0
2015-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24174.0,,0.0,0.0,,0.0,,0.0
2015-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24450.0,,0.0,0.0,,0.0,,0.0
2015-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24051.0,,0.0,0.0,,0.0,,0.0
2015-04-17,15000.0,586050.0,1.17,0.56,0.6,,586050.0,0.0,15000.0,0.0,,,,15000.0,,,,,,,,0.6,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-20,15000.0,593625.0,1.13,0.56,0.59,,593625.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-21,15000.0,591300.0,1.12,0.56,0.59,,591300.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-22,15000.0,593325.0,1.06,0.56,0.59,,593325.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-23,15000.0,591450.0,1.06,0.55,0.59,,591450.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-24,15000.0,595725.0,1.13,0.55,0.59,,595725.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-27,15000.0,606075.0,0.98,0.55,0.59,,606075.0,0.0,15000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,25.0
2015-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,15000.0,0.0,0.59,,0.0,0.0,600.0,23979.0,,0.0,0.0,,0.0,,0.0
2015-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23385.0,,0.0,0.0,,0.0,,0.0
2015-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23451.0,,0.0,0.0,,0.0,,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23451.0,,0.0,0.0,,0.0,,0.0
2015-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23601.0,,0.0,0.0,,0.0,,0.0
2015-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,22980.0,,0.0,0.0,,0.0,,0.0
2015-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23088.0,,0.0,0.0,,0.0,,0.0
2015-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23217.0,,0.0,0.0,,0.0,,0.0
2015-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23724.0,,0.0,0.0,,0.0,,0.0
2015-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23772.0,,0.0,0.0,,0.0,,0.0
2015-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23514.0,,0.0,0.0,,0.0,,0.0
2015-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23646.0,,0.0,0.0,,0.0,,0.0
2015-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23943.0,,0.0,0.0,,0.0,,0.0
2015-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23871.0,,0.0,0.0,,0.0,,0.0
2015-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23997.0,,0.0,0.0,,0.0,,0.0
2015-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24447.0,,0.0,0.0,,0.0,,0.0
2015-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24516.0,,0.0,0.0,,0.0,,0.0
2015-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24513.0,,0.0,0.0,,0.0,,0.0
2015-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24522.0,,0.0,0.0,,0.0,,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24522.0,,0.0,0.0,,0.0,,0.0
2015-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24081.0,,0.0,0.0,,0.0,,0.0
2015-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24585.0,,0.0,0.0,,0.0,,0.0
2015-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24501.0,,0.0,0.0,,0.0,,0.0
2015-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24213.0,,0.0,0.0,,0.0,,0.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24165.0,,0.0,0.0,,0.0,,0.0
2015-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24294.0,,0.0,0.0,,0.0,,0.0
2015-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24354.0,,0.0,0.0,,0.0,,0.0
2015-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,24051.0,,0.0,0.0,,0.0,,0.0
2015-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23484.0,,0.0,0.0,,0.0,,0.0
2015-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23313.0,,0.0,0.0,,0.0,,0.0
2015-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23262.0,,0.0,0.0,,0.0,,0.0
2015-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23802.0,,0.0,0.0,,0.0,,0.0
2015-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23895.0,,0.0,0.0,,0.0,,0.0
2015-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23595.0,,0.0,0.0,,0.0,,0.0
2015-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23022.0,,0.0,0.0,,0.0,,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,23085.0,,0.0,0.0,,0.0,,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,600.0,22905.0,,0.0,0.0,,0.0,,0.0
2015-06-22,21000.0,850605.0,0.87,0.72,0.82,,850605.0,0.0,21000.0,0.0,,,,21000.0,,,,,,,,0.82,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-23,21000.0,854490.0,0.85,0.72,0.85,,854490.0,0.0,21000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-24,38200.0,1544426.0,1.52,1.31,1.56,,1544426.0,0.0,38200.0,0.0,,,0.71,,,,17200.0,,,0.71,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-25,38200.0,1558560.0,1.5,1.31,1.54,,1558560.0,0.0,38200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-26,38200.0,1567346.0,1.46,1.31,1.56,,1567346.0,0.0,38200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-29,38200.0,1483115.0,1.44,1.31,1.57,,1483115.0,0.0,38200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-06-30,17200.0,664522.0,0.67,0.59,0.67,,664522.0,0.0,17200.0,0.0,,,,,,,,,,,,,,21000.0,0.0,0.91,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-07-01,17200.0,679658.0,0.69,0.59,0.66,,679658.0,0.0,17200.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-09-24,70.0,2495.5,0.0,0.0,0.0,,2495.5,0.0,70.0,0.0,,,,70.0,,,,,,,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-09-25,70.0,2578.45,0.0,0.0,0.0,,2578.45,0.0,70.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-09-28,70.0,2514.05,0.0,0.0,0.0,,2514.05,0.0,70.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0
2015-09-29,70.0,2505.65,0.0,0.0,0.0,,2505.65,0.0,70.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.0667
2015-09-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,70.0,0.0,0.0,,0.0,0.0,1050.0,38666.25,,0.0,0.0,,0.0,100.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,38445.75,,0.0,0.0,,0.0,,0.0
2015-10-02,38500.0,1426232.5,1.86,1.33,1.41,,1426232.5,0.0,38500.0,0.0,,,,38500.0,,,,,,,,1.41,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,36.6667
2015-10-05,38500.0,1462037.5,2.0,1.33,1.43,,1462037.5,0.0,38500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,36.6667
2015-10-06,63500.0,2428875.0,3.56,2.19,2.41,,2428875.0,0.0,63500.0,0.0,,,1.0,,,,25000.0,,,1.0,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,60.4762
2015-10-07,63500.0,2419032.5,3.98,2.19,2.43,,2419032.5,0.0,63500.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,60.4762
2015-10-08,25000.0,957750.0,1.55,0.86,0.95,,957750.0,0.0,25000.0,0.0,,,,,,,,,,,,,,38500.0,0.0,1.47,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,23.8095
2015-10-09,25000.0,963375.0,1.59,0.86,0.96,,963375.0,0.0,25000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,23.8095
2015-10-12,25000.0,954500.0,1.59,0.86,0.96,,954500.0,0.0,25000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,23.8095
2015-10-13,25000.0,953875.0,1.58,0.86,0.95,,953875.0,0.0,25000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,23.8095
2015-10-14,25000.0,944250.0,1.54,0.81,0.96,,944250.0,0.0,25000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,23.8095
2015-10-15,61000.0,2344230.0,3.89,1.97,2.3,,2344230.0,0.0,61000.0,0.0,,,1.34,,,,36000.0,,,1.34,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,58.0952
2015-10-16,36000.0,1390320.0,2.31,1.14,1.38,,1390320.0,0.0,36000.0,0.0,,,,,,,,,,,,,,25000.0,0.0,0.92,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,34.2857
2015-10-19,46000.0,1784110.0,2.95,1.46,1.78,,1784110.0,0.0,46000.0,0.0,,,0.39,,,,10000.0,,,0.39,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,43.8095
2015-10-20,46000.0,1771690.0,3.0,1.46,1.78,,1771690.0,0.0,46000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,43.8095
2015-10-21,46000.0,1766630.0,3.04,1.46,1.77,,1766630.0,0.0,46000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,43.8095
2015-10-22,30000.0,1173150.0,1.99,0.95,1.15,,1173150.0,0.0,30000.0,0.0,,,,,,,,,,,,,,16000.0,0.0,0.65,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,28.5714
2015-10-23,10000.0,393600.0,0.63,0.31,0.39,,393600.0,0.0,10000.0,0.0,,,,,,,,,,,,,,20000.0,0.0,0.77,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,9.5238
2015-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,10000.0,0.0,0.39,,0.0,0.0,1050.0,41097.0,,0.0,0.0,,0.0,,0.0
2015-10-27,12000.0,464520.0,0.81,0.35,0.47,,464520.0,0.0,12000.0,0.0,,,,12000.0,,,,,,,,0.47,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,11.4286
2015-10-28,12000.0,470820.0,0.82,0.35,0.46,,470820.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,11.4286
2015-10-29,12000.0,466740.0,0.81,0.35,0.47,,466740.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,11.4286
2015-10-30,12000.0,467160.0,0.81,0.35,0.47,,467160.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,11.4286
2015-11-02,12000.0,466620.0,0.79,0.35,0.47,,466620.0,0.0,12000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,11.4286
2015-11-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,12000.0,0.0,0.47,,0.0,0.0,1050.0,40787.25,,0.0,0.0,,0.0,,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40530.0,,0.0,0.0,,0.0,,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40356.75,,0.0,0.0,,0.0,,0.0
2015-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40897.5,,0.0,0.0,,0.0,,0.0
2015-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40167.75,,0.0,0.0,,0.0,,0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40729.5,,0.0,0.0,,0.0,,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40671.75,,0.0,0.0,,0.0,,0.0
2015-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,39711.0,,0.0,0.0,,0.0,,0.0
2015-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,39705.75,,0.0,0.0,,0.0,,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,39658.5,,0.0,0.0,,0.0,,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40482.75,,0.0,0.0,,0.0,,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40125.75,,0.0,0.0,,0.0,,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40309.5,,0.0,0.0,,0.0,,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40146.75,,0.0,0.0,,0.0,,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,40514.25,,0.0,0.0,,0.0,,0.0
2015-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1050.0,39984.0,,0.0,0.0,,0.0,,0.0
