,ALHOP FP Equity_DX_SI_QTY,ALHOP FP Equity_DX_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALHOP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALHOP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALHOP FP Equity_DX_SI_MV,ALHOP FP Equity_DX_DSS,ALHOP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALHOP FP Equity_DX_SUPPLY_SI_QTY,ALHOP FP Equity_DX_BROKER_SI_QTY,ALHOP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_x,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALHOP FP Equity_DX_BROKER_SI_MV_INC_x,ALHOP FP Equity_DX_BROKER_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_NEW,ALHOP FP Equity_DX_SUPPLY_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_QTY_INC,ALHOP FP Equity_DX_SUPPLY_SI_QTY_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_NEW_y,ALHOP FP Equity_DX_BROKER_SI_MV_INC_y,ALHOP FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALHOP FP Equity_DX_BROKER_SI_MV_ADD,ALHOP FP Equity_DX_SUPPLY_SI_QTY_ADD,ALHOP FP Equity_DX_BROKER_SI_QTY_DEC,ALHOP FP Equity_DX_SUPPLY_SI_MV,ALHOP FP Equity_DX_BROKER_SI_MV_DEC,ALHOP FP Equity_DX_BROKER_SI_MV_RMV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_UTILIZATION_QUANTITY,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALHOP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALHOP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALHOP FP Equity_DX_ACTIVE_UTILIZATION_MV,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALHOP FP Equity_DX_BROKER_SI_CON_RATIO,ALHOP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALHOP FP Equity_DX_DEMAND_SUPPLY_RATIO
2015-12-07,30153.0,189037.45,2.68,32.78,1.13,0.2,1.0,189037.45,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-08,30153.0,189037.45,2.68,33.93,1.13,0.2,1.0,189037.45,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-09,30153.0,188759.04,2.68,33.94,1.13,0.2,1.0,188759.04,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-10,30153.0,188759.04,2.68,32.34,1.13,0.2,1.0,188759.04,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-11,30153.0,189594.26,2.68,31.89,1.13,0.2,1.0,189594.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-14,30153.0,189315.85,2.68,36.73,1.13,0.21,1.0,189315.85,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-15,30153.0,189594.26,2.68,36.33,1.13,0.21,1.0,189594.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-16,30153.0,191264.69,2.68,40.65,1.13,0.21,1.0,191264.69,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-17,30153.0,192099.91,2.68,44.93,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-18,30153.0,190151.07,2.68,44.73,1.13,0.21,1.0,190151.07,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-21,30153.0,188202.23,2.68,42.14,1.13,0.21,1.0,188202.23,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-22,30153.0,189594.26,2.68,43.9,1.13,0.2,1.0,189594.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-23,30153.0,189037.45,2.68,43.38,1.13,0.21,1.0,189037.45,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-24,30153.0,189594.26,2.68,51.82,1.13,0.2,1.0,189594.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-25,30153.0,189594.26,2.68,50.23,1.13,0.21,1.0,189594.26,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-28,30153.0,188202.23,2.68,50.23,1.13,0.21,1.0,188202.23,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-29,30153.0,187923.82,2.68,49.34,1.13,0.21,1.0,187923.82,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-30,30153.0,183747.74,2.68,47.43,1.13,0.2,1.0,183747.74,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2015-12-31,30153.0,185696.58,2.68,39.69,1.13,0.2,1.0,185696.58,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-01,30153.0,185696.58,2.68,39.07,1.13,0.2,1.0,185696.58,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-04,30153.0,194883.96,2.68,39.07,1.13,0.2,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-05,30153.0,194605.56,2.68,24.65,1.13,0.21,1.0,194605.56,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-06,30153.0,194605.56,2.68,23.06,1.13,0.21,1.0,194605.56,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-07,30153.0,192099.91,2.68,23.37,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-08,30153.0,194883.96,2.68,19.26,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-11,30153.0,194883.96,2.68,18.96,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-12,30153.0,194883.96,2.68,18.56,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-13,30153.0,196275.99,2.68,18.4,1.13,0.21,1.0,196275.99,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-14,30153.0,194605.56,2.68,17.76,1.13,0.21,1.0,194605.56,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-15,30153.0,194883.96,2.68,17.66,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-18,30153.0,194883.96,2.68,17.67,1.13,0.21,1.0,194883.96,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-19,30153.0,193213.53,2.68,17.11,1.13,0.21,1.0,193213.53,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-20,30153.0,193213.53,2.68,16.88,1.13,0.21,1.0,193213.53,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-21,30153.0,193213.53,2.68,16.77,1.13,0.21,1.0,193213.53,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-22,30153.0,193491.94,2.68,16.28,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-25,30153.0,193213.53,2.68,16.72,1.13,0.21,1.0,193213.53,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-26,30153.0,193491.94,2.68,16.53,1.13,0.21,1.0,193491.94,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-27,30153.0,191821.5,2.68,16.35,1.13,0.21,1.0,191821.5,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-28,30153.0,191264.69,2.68,16.26,1.13,0.21,1.0,191264.69,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-01-29,30153.0,191264.69,2.68,16.14,1.13,0.21,1.0,191264.69,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-01,30153.0,191821.5,2.68,16.15,1.13,0.21,1.0,191821.5,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-02-02,30153.0,192099.91,2.68,16.04,1.13,0.21,1.0,192099.91,0.0,30153.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-06,712.0,5852.64,0.06,0.22,0.03,0.01,0.0,5852.64,0.0,712.0,0.0,,,,712.0,,,,,,,,0.01,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-07,1.0,8.26,0.0,0.0,0.0,0.0,0.0,8.26,0.0,1.0,0.0,,,,,,,,,,,,,,711.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-08,1.0,8.26,0.0,0.0,0.0,0.0,0.0,8.26,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-09,1.0,8.4,0.0,0.0,0.0,0.0,0.0,8.4,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-12,1.0,8.3,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2024-05-29,132.0,2996.4,0.01,0.12,0.0,0.0,0.0,1498.2,66.0,66.0,1498.2,,,,66.0,,,,,,,,0.0,66.0,,0.0,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-30,132.0,3009.6,0.01,0.12,0.0,0.0,0.0,1504.8,66.0,66.0,1504.8,,,,,,,,,,,,,,,0.0,,,100.0,22.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.44
2024-05-31,132.0,3036.0,0.01,0.12,0.0,0.0,0.0,1518.0,66.0,66.0,1518.0,,,,,,,,,,,,,,,0.0,,,100.0,22.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.44
2024-06-03,1132.0,26262.4,0.09,0.98,0.04,0.03,0.0,13131.2,566.0,566.0,13131.2,,500.0,0.01,,,,500.0,,,0.01,500.0,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-04,1132.0,26488.8,0.09,1.06,0.04,0.03,0.0,13244.4,566.0,566.0,13244.4,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-05,1132.0,27620.8,0.09,1.06,0.04,0.03,0.0,13810.4,566.0,566.0,13810.4,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-06,1000.0,25500.0,0.08,0.93,0.03,0.02,0.0,12750.0,500.0,500.0,12750.0,,,,,,0.0,,66.0,,,,,,66.0,0.01,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-07,1000.0,25000.0,0.08,0.96,0.03,0.03,0.0,12500.0,500.0,500.0,12500.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-10,1000.0,25100.0,0.08,0.96,0.03,0.03,0.0,12550.0,500.0,500.0,12550.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,500.0,,,,,,500.0,0.0,0.01,,0.0,0.0,300.0,7500.0,0.01,0.0,,0.0,,0.0
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,7500.0,0.01,0.0,,0.0,,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,7380.0,0.01,0.0,,0.0,,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6420.0,0.01,0.0,,0.0,,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6240.0,0.01,0.0,,0.0,,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,400.0,8800.0,0.01,0.0,,0.0,,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6540.0,0.01,0.0,,0.0,,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6750.0,0.01,0.0,,0.0,,0.0
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6690.0,0.01,0.0,,0.0,,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6720.0,0.01,0.0,,0.0,,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,400.0,8720.0,0.01,0.0,,0.0,,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6540.0,0.01,0.0,,0.0,,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6540.0,0.01,0.0,,0.0,,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6270.0,0.01,0.0,,0.0,,0.0
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6510.0,0.01,0.0,,0.0,,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6240.0,0.01,0.0,,0.0,,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6270.0,0.01,0.0,,0.0,,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6570.0,0.01,0.0,,0.0,,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6480.0,0.01,0.0,,0.0,,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6420.0,0.01,0.0,,0.0,,0.0
2024-07-12,1200.0,25320.0,0.09,0.64,0.04,0.03,0.0,12660.0,600.0,600.0,12660.0,,,,600.0,,,,,,,,0.01,600.0,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-15,1200.0,25320.0,0.09,0.65,0.04,0.03,0.0,12660.0,600.0,600.0,12660.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-16,1200.0,25560.0,0.09,0.68,0.04,0.03,0.0,12780.0,600.0,600.0,12780.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-17,1200.0,25680.0,0.09,0.68,0.04,0.03,0.0,12840.0,600.0,600.0,12840.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-18,1200.0,26280.0,0.09,0.73,0.04,0.03,0.0,13140.0,600.0,600.0,13140.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-19,1200.0,27600.0,0.09,0.72,0.04,0.03,0.0,13800.0,600.0,600.0,13800.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,600.0,,,,,,600.0,0.0,0.01,,0.0,0.0,200.0,4580.0,0.0,0.0,,0.0,,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,400.0,9400.0,0.01,0.0,,0.0,,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,7050.0,0.01,0.0,,0.0,,0.0
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6780.0,0.01,0.0,,0.0,,0.0
2024-07-26,102.0,2315.4,0.01,0.06,0.0,0.0,0.0,1157.7,51.0,51.0,1157.7,,,,51.0,,,,,,,,0.0,51.0,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-07-29,102.0,2274.6,0.01,0.07,0.0,0.0,0.0,1137.3,51.0,51.0,1137.3,,,,,,,,,,,,,,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-07-30,102.0,2274.6,0.01,0.07,0.0,0.0,0.0,1137.3,51.0,51.0,1137.3,,,,,,,,,,,,,,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-07-31,102.0,2254.2,0.01,0.08,0.0,0.0,0.0,1127.1,51.0,51.0,1127.1,,,,,,,,,,,,,,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-08-01,102.0,2244.0,0.01,0.08,0.0,0.0,0.0,1122.0,51.0,51.0,1122.0,,,,,,,,,,,,,,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-08-02,102.0,2335.8,0.01,0.08,0.0,0.0,0.0,1167.9,51.0,51.0,1167.9,,,,,,,,,,,,,,,0.0,,,100.0,17.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.34
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,51.0,,,,,,51.0,0.0,0.0,,0.0,0.0,300.0,6780.0,0.01,0.0,,0.0,,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6780.0,0.01,0.0,,0.0,,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6780.0,0.01,0.0,,0.0,,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6780.0,0.01,0.0,,0.0,,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6690.0,0.01,0.0,,0.0,,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6990.0,0.01,0.0,,0.0,,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,300.0,6900.0,0.01,0.0,,0.0,,0.0
2024-08-14,1000.0,22900.0,0.08,0.75,0.03,0.02,0.0,11450.0,500.0,500.0,11450.0,,,,500.0,,,,,,,,0.01,500.0,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-15,1000.0,23000.0,0.08,0.74,0.03,0.02,0.0,11500.0,500.0,500.0,11500.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-16,1000.0,23000.0,0.08,0.84,0.03,0.02,0.0,11500.0,500.0,500.0,11500.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-19,1000.0,23000.0,0.08,0.75,0.03,0.02,0.0,11500.0,500.0,500.0,11500.0,,,,,,,,,,,,,,,0.01,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-20,1000.0,22900.0,0.08,0.9,0.03,0.02,0.0,11450.0,500.0,500.0,11450.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-21,1000.0,23000.0,0.08,0.92,0.03,0.02,0.0,11500.0,500.0,500.0,11500.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-22,1000.0,22900.0,0.08,1.13,0.03,0.02,0.0,11450.0,500.0,500.0,11450.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-23,1000.0,23100.0,0.08,1.12,0.03,0.02,0.0,11550.0,500.0,500.0,11550.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-26,1000.0,23200.0,0.08,1.11,0.03,0.02,0.0,11600.0,500.0,500.0,11600.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-27,1000.0,23400.0,0.08,1.11,0.03,0.02,0.0,11700.0,500.0,500.0,11700.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-28,1000.0,23300.0,0.08,1.1,0.03,0.02,0.0,11650.0,500.0,500.0,11650.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-29,1000.0,23000.0,0.08,1.09,0.03,0.02,0.0,11500.0,500.0,500.0,11500.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-08-30,1000.0,22900.0,0.08,1.13,0.03,0.02,0.0,11450.0,500.0,500.0,11450.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-09-02,1000.0,22800.0,0.08,1.34,0.03,0.02,0.0,11400.0,500.0,500.0,11400.0,,,,,,,,,,,,,,,0.01,,,100.0,41.67,0.0,0.0,0.0,100.0,,1.0,100.0,0.8333
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,500.0,,,,,,500.0,0.0,0.01,,0.0,0.0,1200.0,27480.0,0.03,0.0,,0.0,,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1200.0,27240.0,0.03,0.0,,0.0,,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1200.0,27480.0,0.03,0.0,,0.0,,0.0
