,CRP FP Equity_DX_SI_QTY,CRP FP Equity_DX_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRP FP Equity_DX_SI_MV,CRP FP Equity_DX_DSS,CRP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY,CRP FP Equity_DX_BROKER_SI_QTY,CRP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRP FP Equity_DX_BROKER_SI_MV_NEW_x,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRP FP Equity_DX_BROKER_SI_MV_INC_x,CRP FP Equity_DX_BROKER_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_NEW,CRP FP Equity_DX_SUPPLY_SI_MV_DEC,CRP FP Equity_DX_BROKER_SI_QTY_INC,CRP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRP FP Equity_DX_BROKER_SI_MV_NEW_y,CRP FP Equity_DX_BROKER_SI_MV_INC_y,CRP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRP FP Equity_DX_BROKER_SI_MV_ADD,CRP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRP FP Equity_DX_BROKER_SI_QTY_DEC,CRP FP Equity_DX_SUPPLY_SI_MV,CRP FP Equity_DX_BROKER_SI_MV_DEC,CRP FP Equity_DX_SUPPLY_SI_MV_RMV,CRP FP Equity_DX_BROKER_SI_MV_RMV,CRP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRP FP Equity_DX_UTILIZATION_QUANTITY,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRP FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CRP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRP FP Equity_DX_BROKER_SI_CON_RATIO,CRP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRP FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-06-15,26800.0,3885196.0,8.0,0.36,3.89,,1942598.0,13400.0,13400.0,1942598.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-16,26800.0,3888680.0,8.15,0.36,3.89,,1944340.0,13400.0,13400.0,1944340.0,,,,,,,,,,,,,,,1.95,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-17,26800.0,3881980.0,8.08,0.36,3.89,,1940990.0,13400.0,13400.0,1940990.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-20,26800.0,3877960.0,7.89,0.36,3.88,,1938980.0,13400.0,13400.0,1938980.0,,,,,,,,,,,,,,,1.94,,,,100.0,22.02,0.0,0.0,,0.0,100.0,,1.0,100.0,0.4404
2016-06-21,13400.0,1945010.0,3.19,0.18,1.94,,1945010.0,0.0,13400.0,0.0,,,,,,1.95,,13400.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.2202
2016-06-22,8400.0,1217244.0,2.02,0.11,1.22,,1217244.0,0.0,8400.0,0.0,,,,,,,,,,,,,,5000.0,0.0,0.71,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.138
2016-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,8400.0,0.0,1.21,,,0.0,0.0,60848.0,8833912.64,,8.84,0.0,,0.0,,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8843039.84,,8.81,0.0,,0.0,,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8800446.24,,8.83,0.0,,0.0,,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8821134.56,,8.81,0.0,,0.0,,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8850341.6,,8.85,0.0,,0.0,,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8844256.8,,8.87,0.0,,0.0,,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8869812.96,,8.85,0.0,,0.0,,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8884416.48,,8.88,0.0,,0.0,,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8903279.36,,8.88,0.0,,0.0,,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8899020.0,,8.91,0.0,,0.0,,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8891718.24,,8.9,0.0,,0.0,,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8907538.72,,8.9,0.0,,0.0,,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8921533.76,,8.92,0.0,,0.0,,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8909364.16,,8.89,0.0,,0.0,,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8949523.84,,8.9,0.0,,0.0,,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8938571.2,,8.95,0.0,,0.0,,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8939179.68,,8.93,0.0,,0.0,,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,60848.0,8947089.92,,8.94,0.0,,0.0,,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,89242.0,13132852.72,,13.13,0.0,,0.0,,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,89242.0,13135529.98,,13.14,0.0,,0.0,,0.0
2016-07-21,14400.0,2118528.0,5.52,0.2,2.12,,1412352.0,4800.0,9600.0,706176.0,,,,9600.0,,,,,,,,1.42,4800.0,,0.71,,,,28.32,5.38,12150.0,1787508.0,,1.79,28.32,49.99,0.5,50.01,0.1614
2016-07-22,14400.0,2121696.0,5.43,0.2,2.12,,1414464.0,4800.0,9600.0,707232.0,,,,,,,,,,,,,,,0.71,,,,28.32,5.38,12150.0,1790181.0,,1.79,28.32,49.96,0.5,50.04,0.1614
2016-07-25,14400.0,2121264.0,4.88,0.2,2.12,,1414176.0,4800.0,9600.0,707088.0,,,,,,,,,,,,,,,0.71,,,,28.32,5.38,12150.0,1789816.5,,1.79,28.32,49.99,0.5,50.01,0.1614
2016-07-26,17100.0,2520369.0,6.09,0.24,2.52,,1680246.0,5700.0,11400.0,840123.0,,900.0,0.26,,,,1800.0,,,0.26,900.0,,,,0.84,,,,33.63,6.39,11250.0,1658137.5,,1.66,33.63,49.99,0.5,50.01,0.1916
2016-07-27,24300.0,3584250.0,7.85,0.34,3.6,,2389500.0,8100.0,16200.0,1194750.0,,2400.0,0.72,,,,4800.0,,,0.72,2400.0,,,,1.2,,,,47.79,9.08,8850.0,1305375.0,,1.31,47.79,49.98,0.5,50.02,0.2723
2016-07-28,42900.0,6331182.0,13.85,0.6,6.33,,4220788.0,14300.0,28600.0,2110394.0,,6200.0,1.84,,,,12400.0,,,1.84,6200.0,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.4807
2016-07-29,42900.0,6328608.0,13.25,0.6,6.34,,4219072.0,14300.0,28600.0,2109536.0,,,,,,,,,,,,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.4807
2016-08-01,42900.0,6334185.0,13.25,0.6,6.33,,4222790.0,14300.0,28600.0,2111395.0,,,,,,,,,,,,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.4807
2016-08-02,42900.0,6314880.0,17.44,0.6,6.33,,4209920.0,14300.0,28600.0,2104960.0,,,,,,,,,,,,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.92,0.5,50.08,0.4807
2016-08-03,42900.0,6315738.0,17.55,0.6,6.3,,4210492.0,14300.0,28600.0,2105246.0,,,,,,,,,,,,,,,2.1,,,,100.0,16.02,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.4807
2016-08-04,42900.0,6329895.0,17.44,0.6,6.31,,4219930.0,14300.0,28600.0,2109965.0,,,,,,,,,,,,,,,2.1,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.94,0.5,50.06,0.4807
2016-08-05,42900.0,6325176.0,14.51,0.59,6.33,,4216784.0,14300.0,28600.0,2108392.0,,,,,,,,,,,,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.4807
2016-08-08,42900.0,6330324.0,14.52,0.59,6.33,,4220216.0,14300.0,28600.0,2110108.0,,,,,,,,,,,,,,,2.11,,,,100.0,16.02,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.4807
2016-08-09,42900.0,6332469.0,13.48,0.59,6.34,,4221646.0,14300.0,28600.0,2110823.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.469
2016-08-10,42900.0,6342336.0,13.86,0.6,6.34,,4228224.0,14300.0,28600.0,2114112.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.96,0.5,50.04,0.469
2016-08-11,42900.0,6337188.0,13.55,0.6,6.33,,4224792.0,14300.0,28600.0,2112396.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.469
2016-08-12,42900.0,6341907.0,13.8,0.6,6.34,,4227938.0,14300.0,28600.0,2113969.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.469
2016-08-15,42900.0,6332469.0,13.87,0.6,6.34,,4221646.0,14300.0,28600.0,2110823.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.96,0.5,50.04,0.469
2016-08-16,42900.0,6324747.0,13.44,0.6,6.34,,4216498.0,14300.0,28600.0,2108249.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.97,0.5,50.03,0.469
2016-08-17,42900.0,6330753.0,13.42,0.6,6.33,,4220502.0,14300.0,28600.0,2110251.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.469
2016-08-18,42900.0,6330324.0,13.91,0.6,6.34,,4220216.0,14300.0,28600.0,2110108.0,,,,,,,,,,,,,,,2.11,,,,100.0,15.63,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.469
2016-08-19,28600.0,4217356.0,9.4,0.4,4.22,,4217356.0,0.0,28600.0,0.0,,,,,,2.12,,14300.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.3126
2016-08-22,22200.0,3278274.0,7.19,0.31,3.28,,3278274.0,7400.0,22200.0,1092758.0,,,,22200.0,,,,,,,,3.28,7400.0,28600.0,1.09,4.22,,,11.37,8.09,57690.0,8519082.3,,8.51,11.37,33.31,0.5557,66.69,0.2427
2016-08-23,22200.0,3280272.0,7.55,0.31,3.27,,3280272.0,7400.0,22200.0,1093424.0,,,,,,,,,,,,,,,1.09,,,,11.37,8.09,57690.0,8524274.4,,8.51,11.37,33.33,0.5556,66.67,0.2427
2016-08-24,22200.0,3281160.0,8.36,0.31,3.28,,3281160.0,7400.0,22200.0,1093720.0,,,,,,,,,,,,,,,1.09,,,,11.37,8.09,57690.0,8526582.0,,8.52,11.37,33.34,0.5555,66.66,0.2427
2016-08-25,22200.0,3277164.0,8.91,0.31,3.28,,3277164.0,7400.0,22200.0,1092388.0,,,,,,,,,,,,,,,1.09,,,,11.37,8.09,57690.0,8516197.8,,8.53,11.37,33.36,0.5554,66.64,0.2427
2016-08-26,22200.0,3278496.0,8.88,0.31,3.27,,3278496.0,7400.0,22200.0,1092832.0,,,,,,,,,,,,,,,1.09,,,,11.37,8.09,57690.0,8519659.2,,8.49,11.37,33.33,0.5556,66.67,0.2427
2016-08-29,25200.0,3720780.0,10.63,0.35,3.73,,3573130.0,8400.0,24200.0,1240260.0,,,0.15,1000.0,,,1000.0,,,0.15,,0.15,1000.0,,1.24,,,,10.24,9.18,73640.0,10872946.0,,10.89,10.24,34.72,0.4962,61.15,0.2755
2016-08-30,25200.0,3722292.0,10.77,0.35,3.72,,3574582.0,8400.0,24200.0,1240764.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10877364.4,,10.87,10.24,34.71,0.4962,61.16,0.2755
2016-08-31,25200.0,3719016.0,10.56,0.35,3.72,,3571436.0,8400.0,24200.0,1239672.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10867791.2,,10.88,10.24,34.73,0.4961,61.14,0.2755
2016-09-01,25200.0,3718512.0,10.39,0.35,3.72,,3570952.0,8400.0,24200.0,1239504.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10866318.4,,10.87,10.24,34.71,0.4962,61.16,0.2755
2016-09-02,25200.0,3716244.0,9.98,0.36,3.72,,3568774.0,8400.0,24200.0,1238748.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10859690.8,,10.86,10.24,34.71,0.4962,61.15,0.2755
2016-09-05,25200.0,3720528.0,11.24,0.36,3.72,,3572888.0,8400.0,24200.0,1240176.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10872209.6,,10.85,10.24,34.69,0.4964,61.18,0.2755
2016-09-06,25200.0,3725568.0,10.85,0.36,3.73,,3577728.0,8400.0,24200.0,1241856.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10886937.6,,10.89,10.24,34.7,0.4963,61.17,0.2755
2016-09-07,25200.0,3727584.0,11.7,0.36,3.73,,3579664.0,8400.0,24200.0,1242528.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10892828.8,,10.89,10.24,34.72,0.4961,61.14,0.2755
2016-09-08,25200.0,3719016.0,11.66,0.36,3.73,,3571436.0,8400.0,24200.0,1239672.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10867791.2,,10.91,10.24,34.76,0.4959,61.1,0.2755
2016-09-09,25200.0,3709692.0,12.57,0.36,3.72,,3562482.0,8400.0,24200.0,1236564.0,,,,,,,,,,,,,,,1.24,,,,10.24,9.18,73640.0,10840544.4,,10.88,10.24,34.74,0.496,61.13,0.2755
2016-09-12,33300.0,4893435.0,17.28,0.47,4.9,,4349720.0,11100.0,29600.0,1631145.0,,2700.0,0.79,,,,5400.0,,,0.79,2700.0,,,,1.63,,,,13.53,12.13,70940.0,10424633.0,,10.44,13.53,37.49,0.4063,50.01,0.364
2016-09-13,25900.0,3803415.0,13.46,0.37,3.8,,2173380.0,11100.0,14800.0,1630035.0,,,,,,,,,,,,,,14800.0,1.63,2.18,,,13.53,12.13,70940.0,10417539.0,,10.41,13.53,33.34,0.3889,50.0,0.2831
2016-09-14,14700.0,2158989.0,7.63,0.21,2.16,,1439326.0,4900.0,9800.0,719663.0,,1200.0,0.18,,,1.08,1200.0,7400.0,,0.18,1200.0,,,6200.0,0.72,0.91,,,28.91,5.36,12050.0,1769783.5,,1.77,28.91,50.0,0.5,50.0,0.1607
2016-09-15,14700.0,2158401.0,7.43,0.21,2.16,,1438934.0,4900.0,9800.0,719467.0,,,,,,,,,,,,,,,0.72,,,,28.91,5.36,12050.0,1769301.5,,1.77,28.91,49.99,0.5,50.01,0.1607
2016-09-16,14700.0,2161782.0,9.78,0.21,2.16,,1441188.0,4900.0,9800.0,720594.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1772073.0,,1.77,28.91,49.99,0.5,50.01,0.1899
2016-09-19,14700.0,2162076.0,9.48,0.2,2.16,,1441384.0,4900.0,9800.0,720692.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1772314.0,,1.77,28.91,50.0,0.5,50.0,0.1899
2016-09-20,14700.0,2162370.0,11.31,0.2,2.16,,1441580.0,4900.0,9800.0,720790.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1772555.0,,1.77,28.91,49.99,0.5,50.01,0.1899
2016-09-21,14700.0,2158989.0,11.19,0.2,2.17,,1439326.0,4900.0,9800.0,719663.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1769783.5,,1.78,28.91,50.0,0.5,50.0,0.1899
2016-09-22,14700.0,2167956.0,11.64,0.2,2.16,,1445304.0,4900.0,9800.0,722652.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1777134.0,,1.77,28.91,49.99,0.5,50.01,0.1899
2016-09-23,14700.0,2167809.0,11.2,0.2,2.17,,1445206.0,4900.0,9800.0,722603.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1777013.5,,1.78,28.91,50.0,0.5,50.0,0.1899
2016-09-26,14700.0,2168103.0,8.75,0.2,2.17,,1445402.0,4900.0,9800.0,722701.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1777254.5,,1.78,28.91,49.99,0.5,50.01,0.1899
2016-09-27,14700.0,2170308.0,9.24,0.2,2.17,,1446872.0,4900.0,9800.0,723436.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1779062.0,,1.78,28.91,50.0,0.5,50.0,0.1899
2016-09-28,14700.0,2170896.0,8.14,0.2,2.17,,1447264.0,4900.0,9800.0,723632.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.33,12050.0,1779544.0,,1.78,28.91,49.99,0.5,50.01,0.1899
2016-09-29,14700.0,2167662.0,7.86,0.2,2.17,,1445108.0,4900.0,9800.0,722554.0,,,,,,,,,,,,,,,0.72,,,,28.91,6.66,12050.0,1776893.0,,1.78,28.91,50.0,0.5,50.0,0.1997
2016-09-30,44700.0,6587886.0,22.23,0.62,6.6,,4391924.0,14900.0,29800.0,2195962.0,,10000.0,2.95,,,,20000.0,,,2.95,10000.0,,,,2.2,,,,100.0,20.24,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.6073
2016-10-03,44700.0,6590568.0,22.81,0.62,6.59,,4393712.0,14900.0,29800.0,2196856.0,,,,,,,,,,,,,,,2.2,,,,100.0,20.24,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.6073
2016-10-04,44700.0,6590568.0,21.6,0.62,6.6,,4393712.0,14900.0,29800.0,2196856.0,,,,,,,,,,,,,,,2.2,,,,100.0,20.24,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.6073
2016-10-05,44700.0,6575370.0,21.55,0.53,6.59,,4383580.0,14900.0,29800.0,2191790.0,,,,,,,,,,,,,,,2.2,,,,100.0,20.24,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.6073
2016-10-06,44700.0,6567324.0,22.2,0.5,6.57,,4378216.0,14900.0,29800.0,2189108.0,,,,,,,,,,,,,,,2.19,,,,100.0,20.24,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.6073
2016-10-07,179700.0,26414103.0,83.34,2.02,26.48,,24223952.0,59900.0,164800.0,8804701.0,,,6.64,90000.0,,,45000.0,,,6.64,,13.26,45000.0,,8.83,,,,90.91,81.38,5990.0,880470.1,,0.88,90.91,36.34,0.4385,54.62,2.4413
2016-10-10,167500.0,24590675.0,77.2,1.88,24.58,,24194288.0,47700.0,164800.0,7002837.0,,,,,,1.8,,12200.0,,,,,,,7.0,,,,70.21,64.8,20240.0,2971434.4,,2.97,70.21,36.36,0.4384,54.59,2.2756
2016-10-11,143100.0,21022821.0,66.18,1.6,20.99,,20626164.0,47700.0,140400.0,7007607.0,,,,,,,,,,,,,,24400.0,6.99,3.67,,,70.21,64.8,20240.0,2973458.4,,2.97,70.21,33.96,0.5268,64.12,1.9441
2016-10-12,143100.0,20972736.0,64.38,1.6,20.96,,20577024.0,47700.0,140400.0,6990912.0,,,,,,,,,,,,,,,6.99,,,,88.84,64.8,5990.0,877894.4,,0.88,88.84,34.0,0.5265,64.07,1.9441
2016-10-13,98100.0,14396175.0,44.79,1.1,14.4,,7396200.0,47700.0,50400.0,6999975.0,,,,,,,,,,,,,,90000.0,7.0,13.17,,,88.84,64.8,5990.0,879032.5,,0.88,88.84,47.17,0.4733,50.0,1.3328
2016-10-14,8100.0,1187460.0,3.93,0.09,1.19,,791640.0,2700.0,5400.0,395820.0,,,,,,6.63,,45000.0,,,,,,45000.0,0.4,6.63,,,100.0,3.67,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.11
2016-10-17,8100.0,1188351.0,3.47,0.09,1.19,,792234.0,2700.0,5400.0,396117.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,49.98,0.5,50.02,0.11
2016-10-18,8100.0,1190052.0,3.57,0.09,1.19,,793368.0,2700.0,5400.0,396684.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.11
2016-10-19,8100.0,1189809.0,3.65,0.09,1.19,,793206.0,2700.0,5400.0,396603.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,49.99,0.5,50.01,0.11
2016-10-20,8100.0,1191105.0,3.62,0.09,1.19,,794070.0,2700.0,5400.0,397035.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.11
2016-10-21,8100.0,1191186.0,3.6,0.08,1.19,,794124.0,2700.0,5400.0,397062.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.11
2016-10-24,8100.0,1190295.0,3.5,0.08,1.19,,793530.0,2700.0,5400.0,396765.0,,,,,,,,,,,,,,,0.4,,,,100.0,3.67,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.11
2016-10-25,5400.0,793314.0,2.35,0.06,0.79,,793314.0,0.0,5400.0,0.0,,,,,,0.4,,2700.0,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0734
2016-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5400.0,0.0,0.79,,,0.0,0.0,73607.0,10790050.13,,10.81,0.0,,0.0,100.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73607.0,10759871.26,,10.79,0.0,,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,73607.0,10748094.14,,10.79,0.0,,0.0,,0.0
2016-10-31,96000.0,14028480.0,29.91,0.99,14.04,,12274920.0,32000.0,84000.0,4676160.0,,,,84000.0,,,,,,,,12.28,32000.0,,4.68,,,,47.1,43.47,35940.0,5251912.2,,5.26,47.1,38.1,0.3469,38.1,1.3042
2016-11-01,96000.0,14007360.0,29.66,0.99,14.03,,12256440.0,32000.0,84000.0,4669120.0,,,,,,,,,,,,,,,4.68,,,,47.1,43.47,35940.0,5244005.4,,5.25,47.1,38.1,0.3469,38.1,1.3042
2016-11-02,96000.0,14027520.0,29.14,0.98,14.0,,12274080.0,32000.0,84000.0,4675840.0,,,,,,,,,,,,,,,4.67,,,,47.1,43.47,35940.0,5251552.8,,5.24,47.1,38.1,0.3469,38.1,1.3042
2016-11-03,96000.0,14019840.0,26.21,0.98,14.02,,12267360.0,32000.0,84000.0,4673280.0,,,,,,,,,,,,,,,4.67,,,,47.1,43.47,35940.0,5248677.6,,5.25,47.1,38.1,0.3469,38.1,1.3042
2016-11-04,96000.0,14035200.0,23.34,0.98,14.06,,12280800.0,32000.0,84000.0,4678400.0,,,,,,,,,,,,,,,4.69,,,,47.1,43.47,35940.0,5254428.0,,5.26,47.11,38.1,0.3469,38.1,1.3042
2016-11-07,73200.0,10688664.0,18.64,0.73,10.7,,8585976.0,24400.0,58800.0,3562888.0,,2400.0,,,,1.49,,10000.0,,,2400.0,,,25200.0,3.56,3.78,,,37.31,33.15,40990.0,5985359.8,,5.99,37.3,41.49,0.3733,41.5,0.9945
2016-11-08,73200.0,10674024.0,17.87,0.73,10.69,,8574216.0,24400.0,58800.0,3558008.0,,,,,,,,,,,,,,,3.56,,,,37.31,33.15,40990.0,5977161.8,,5.99,37.32,41.5,0.3733,41.5,0.9945
2016-11-09,43200.0,6300288.0,11.1,0.43,6.29,,4200192.0,14400.0,28800.0,2100096.0,,,,,,1.47,,10000.0,,,,,,30000.0,2.1,4.46,,,100.0,19.56,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,0.5869
2016-11-10,50500.0,7344215.0,13.21,0.51,7.37,,5977173.0,13500.0,41100.0,1963305.0,,,1.19,4100.0,,0.73,8200.0,5000.0,,1.19,,0.6,4100.0,,1.97,,,,19.87,18.34,54440.0,7917209.2,,7.94,19.87,45.01,0.4152,45.01,0.6861
2016-11-11,42900.0,6217497.0,11.66,0.43,6.23,,4507323.0,15900.0,31100.0,2304387.0,,2400.0,,,,,,,,,2400.0,,,10000.0,2.3,1.49,,,23.4,21.6,52040.0,7542157.2,,7.56,23.36,43.4,0.3942,43.41,0.5828
2016-11-14,45300.0,6539961.0,11.44,0.45,6.56,,4836395.0,15900.0,33500.0,2295483.0,,,,2400.0,,,,,,,,0.35,,,2.3,,,,23.4,21.6,52040.0,7513014.8,,7.53,23.41,40.28,0.3447,40.28,0.6154
