,AM3A FP Equity_DX_SI_QTY,AM3A FP Equity_DX_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,AM3A FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,AM3A FP Equity_DX_SI_MV,AM3A FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,AM3A FP Equity_DX_SUPPLY_SI_QTY,AM3A FP Equity_DX_BROKER_SI_QTY,AM3A FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,AM3A FP Equity_DX_BROKER_SI_MV_NEW_x,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_x,AM3A FP Equity_DX_BROKER_SI_MV_INC_x,AM3A FP Equity_DX_BROKER_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_NEW,AM3A FP Equity_DX_SUPPLY_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_QTY_INC,AM3A FP Equity_DX_SUPPLY_SI_QTY_DEC,AM3A FP Equity_DX_BROKER_SI_MV_NEW_y,AM3A FP Equity_DX_BROKER_SI_MV_INC_y,AM3A FP Equity_DX_SUPPLY_SI_QTY_INC_y,AM3A FP Equity_DX_BROKER_SI_MV_ADD,AM3A FP Equity_DX_SUPPLY_SI_QTY_ADD,AM3A FP Equity_DX_BROKER_SI_QTY_DEC,AM3A FP Equity_DX_SUPPLY_SI_MV,AM3A FP Equity_DX_BROKER_SI_MV_DEC,AM3A FP Equity_DX_BROKER_SI_MV_RMV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,AM3A FP Equity_DX_UTILIZATION_QUANTITY,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,AM3A FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,AM3A FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,AM3A FP Equity_DX_ACTIVE_UTILIZATION_MV,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_2,AM3A FP Equity_DX_BROKER_SI_CON_RATIO,AM3A FP Equity_DX_BROKER_SI_MARKET_SHARE_1,AM3A FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-11-19,17830.0,4343307.76,25.89,1.88,4.34,4306768.44,150.0,17680.0,36539.32,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2435.96,0.0,93.81,0.84,0.9832,99.16,111.4375
2021-11-22,17830.0,4325210.32,26.04,1.88,4.32,4288823.24,150.0,17680.0,36387.07,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2425.8,0.0,93.75,0.85,0.9831,99.15,111.4375
2021-11-23,17830.0,4298804.09,25.1,1.88,4.3,4262639.16,150.0,17680.0,36164.93,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2411.0,0.0,93.78,0.85,0.9831,99.15,111.4375
2021-11-24,17830.0,4291237.03,28.21,1.88,4.29,4255135.77,150.0,17680.0,36101.27,,,,,,,,,,,,,,,0.04,,,93.75,93.75,10.0,2406.75,0.0,93.8,0.85,0.9831,99.15,111.4375
2021-11-25,17530.0,4232013.72,28.26,1.85,4.23,4232013.72,0.0,17530.0,0.0,,,,,,0.04,,150.0,,,,,,150.0,0.0,0.04,,0.0,0.0,160.0,38626.48,0.04,0.0,,1.0,100.0,109.5625
2021-11-26,17530.0,4255845.75,27.18,1.77,4.2,4255845.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38844.0,0.04,0.0,,1.0,100.0,109.5625
2021-11-29,17530.0,4255852.76,28.45,1.77,4.26,4255852.76,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38844.06,0.04,0.0,,1.0,100.0,109.5625
2021-11-30,18330.0,4465160.51,29.64,1.86,4.47,4465160.51,0.0,18330.0,0.0,,,,800.0,,,,,,,,0.19,,,0.0,,,0.0,0.0,160.0,38975.76,0.04,0.0,4.35,0.9168,95.65,114.5625
2021-12-01,18330.0,4461943.59,28.66,1.86,4.46,4461943.59,0.0,18330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38947.68,0.04,0.0,4.37,0.9165,95.63,114.5625
2021-12-02,18330.0,4477971.34,29.61,1.86,4.48,4477971.34,0.0,18330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39087.58,0.04,0.0,4.35,0.9168,95.65,114.5625
2021-12-03,18330.0,4480541.21,28.03,1.86,4.48,4480541.21,0.0,18330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39110.02,0.04,0.0,4.36,0.9166,95.64,114.5625
2021-12-06,18330.0,4481685.0,27.67,1.86,4.48,4481685.0,0.0,18330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39120.0,0.04,0.0,4.36,0.9165,95.64,114.5625
2021-12-07,18330.0,4480310.25,28.37,1.86,4.49,4480310.25,0.0,18330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39108.0,0.04,0.0,4.37,0.9165,95.63,114.5625
2021-12-08,17530.0,4259919.72,25.32,1.77,4.26,4259919.72,0.0,17530.0,0.0,,,,,,,,,,,,,,800.0,0.0,0.19,,0.0,0.0,160.0,38881.18,0.04,0.0,,1.0,100.0,109.5625
2021-12-09,19530.0,4759908.24,25.41,1.98,4.76,4759908.24,0.0,19530.0,0.0,,,,2000.0,,,,,,,,0.49,,,0.0,,,0.0,0.0,160.0,38995.66,0.04,0.0,10.21,0.8166,89.79,122.0625
2021-12-10,19530.0,4760324.23,25.0,1.98,4.76,4760324.23,0.0,19530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38999.07,0.04,0.0,10.24,0.8162,89.76,122.0625
2021-12-13,19530.0,4772452.36,27.51,1.98,4.77,4772452.36,0.0,19530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39098.43,0.04,0.0,10.22,0.8165,89.78,122.0625
2021-12-14,19530.0,4767148.01,27.45,1.98,4.77,4767148.01,0.0,19530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,39054.98,0.04,0.0,10.26,0.8159,89.74,122.0625
2021-12-15,19530.0,4763550.58,30.72,1.98,4.78,4763550.58,0.0,19530.0,0.0,0.49,,,,2000.0,,,,0.49,,,,,,0.0,,0.49,0.0,0.0,160.0,39025.5,0.04,0.0,10.25,0.8161,89.75,122.0625
2021-12-16,19530.0,4750180.34,31.16,1.98,4.76,4750180.34,0.0,19530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38915.97,0.04,0.0,10.27,0.8157,89.73,122.0625
2021-12-17,17530.0,4275663.42,26.88,1.77,4.27,4275663.42,0.0,17530.0,0.0,,,,,,,,,,,,,,2000.0,0.0,0.49,,0.0,0.0,160.0,39024.88,0.04,0.0,,1.0,100.0,109.5625
2021-12-20,19330.0,4706812.47,35.07,1.96,4.71,4706812.47,0.0,19330.0,0.0,,,,1800.0,,,,,,,,0.44,,,0.0,,,0.0,0.0,160.0,38959.65,0.04,0.0,9.33,0.8309,90.67,120.8125
2021-12-21,19330.0,4677417.34,35.79,2.04,4.69,4677417.34,0.0,19330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38716.34,0.04,0.0,9.36,0.8302,90.64,120.8125
2021-12-22,19330.0,4674832.92,35.64,1.9,4.68,4674832.92,0.0,19330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38694.94,0.04,0.0,9.32,0.831,90.68,120.8125
2021-12-23,19330.0,4655183.98,35.72,2.03,4.65,4655183.98,0.0,19330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38532.3,0.04,0.0,9.35,0.8305,90.65,120.8125
2021-12-24,19330.0,4659156.29,35.98,2.03,4.66,4659156.29,0.0,19330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38565.18,0.04,0.0,9.3,0.8312,90.7,120.8125
2021-12-27,19330.0,4653678.17,36.36,2.03,4.66,4653678.17,0.0,19330.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38519.84,0.04,0.0,9.32,0.8309,90.68,120.8125
2021-12-28,17530.0,4219358.81,32.56,1.84,4.22,4219358.81,0.0,17530.0,0.0,,,,,,,,,,,,,,1800.0,0.0,0.43,,0.0,0.0,160.0,38510.98,0.04,0.0,,1.0,100.0,109.5625
2021-12-29,17530.0,4196522.48,32.87,1.84,4.2,4196522.48,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38302.54,0.04,0.0,,1.0,100.0,109.5625
2021-12-30,17530.0,4194303.18,33.21,1.84,4.2,4194303.18,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38282.29,0.04,0.0,,1.0,100.0,109.5625
2021-12-31,17530.0,4194564.38,33.6,1.84,4.19,4194564.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38284.67,0.04,0.0,,1.0,100.0,109.5625
2022-01-03,17530.0,4177399.0,33.38,1.84,4.18,4177399.0,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38128.0,0.04,0.0,,1.0,100.0,109.5625
2022-01-04,17530.0,4180924.28,37.52,1.84,4.18,4180924.28,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38160.18,0.04,0.0,,1.0,100.0,109.5625
2022-01-05,17530.0,4180666.59,38.66,1.84,4.17,4180666.59,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38157.82,0.04,0.0,,1.0,100.0,109.5625
2022-01-06,17530.0,4172124.22,37.17,1.8,4.17,4172124.22,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38079.86,0.04,0.0,,1.0,100.0,109.5625
2022-01-07,17530.0,4164048.15,38.56,1.7,4.16,4164048.15,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38006.14,0.04,0.0,,1.0,100.0,109.5625
2022-01-10,17530.0,4165766.09,39.22,1.7,4.17,4165766.09,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38021.82,0.04,0.0,,1.0,100.0,109.5625
2022-01-11,17530.0,4161648.3,38.94,1.7,4.17,4161648.3,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37984.24,0.04,0.0,,1.0,100.0,109.5625
2022-01-12,17530.0,4173105.9,40.48,1.7,4.17,4173105.9,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38088.82,0.04,0.0,,1.0,100.0,109.5625
2022-01-13,18430.0,4401078.47,43.37,1.78,4.4,4401078.47,0.0,18430.0,0.0,,,,900.0,,,,,,,,0.21,,,0.0,,,0.0,0.0,160.0,38207.95,0.04,0.0,4.87,0.9074,95.13,115.1875
2022-01-14,20930.0,4980634.66,54.59,2.02,4.99,4980634.66,0.0,20930.0,0.0,,,0.6,,,,2500.0,,,0.6,,,,,0.0,,,0.0,0.0,160.0,38074.61,0.04,0.0,16.29,0.7272,83.71,130.8125
2022-01-17,20930.0,4971580.34,47.86,2.02,4.97,4971580.34,0.0,20930.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38005.39,0.04,0.0,16.27,0.7276,83.73,130.8125
2022-01-18,20430.0,4847812.23,46.71,1.98,4.85,4847812.23,0.0,20430.0,0.0,,,,,,,,,,,,,,500.0,0.0,0.13,,0.0,0.0,160.0,37966.22,0.04,0.0,14.21,0.7562,85.79,127.6875
2022-01-19,20430.0,4844713.0,19.25,1.98,4.84,4844713.0,0.0,20430.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37941.95,0.04,0.0,14.2,0.7563,85.8,127.6875
2022-01-20,20430.0,4850082.0,19.16,1.98,4.84,4850082.0,0.0,20430.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37984.0,0.04,0.0,14.18,0.7566,85.82,127.6875
2022-01-21,17530.0,4174529.34,16.66,1.7,4.18,4174529.34,0.0,17530.0,0.0,,,,,,,,,,,,,,2900.0,0.0,0.69,,0.0,0.0,160.0,38101.81,0.04,0.0,,1.0,100.0,109.5625
2022-01-24,17530.0,4182956.01,16.62,1.7,4.18,4182956.01,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38178.72,0.04,0.0,,1.0,100.0,109.5625
2022-01-25,17530.0,4175230.54,16.59,1.7,4.18,4175230.54,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38108.21,0.04,0.0,,1.0,100.0,109.5625
2022-01-26,17530.0,4169727.87,16.64,1.7,4.15,4169727.87,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38057.98,0.04,0.0,,1.0,100.0,109.5625
2022-01-27,17530.0,4168265.87,16.63,1.7,4.17,4168265.87,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38044.64,0.04,0.0,,1.0,100.0,109.5625
2022-01-28,17530.0,4162319.69,17.57,1.7,4.17,4162319.69,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37990.37,0.04,0.0,,1.0,100.0,109.5625
2022-01-31,17530.0,4144840.53,17.55,1.7,4.15,4144840.53,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37830.83,0.04,0.0,,1.0,100.0,109.5625
2022-02-01,17530.0,4134794.09,17.35,1.7,4.14,4134794.09,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37739.14,0.04,0.0,,1.0,100.0,109.5625
2022-02-02,17530.0,4137686.54,17.25,1.7,4.14,4137686.54,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37765.54,0.04,0.0,,1.0,100.0,109.5625
2022-02-03,17530.0,4099865.56,16.05,1.7,4.1,4099865.56,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37420.34,0.04,0.0,,1.0,100.0,109.5625
2022-02-04,25230.0,5876700.27,23.09,2.44,5.88,5876700.27,0.0,25230.0,0.0,,,,7700.0,,,,,,,,1.8,,,0.0,,,0.0,0.0,160.0,37268.02,0.04,0.0,30.61,0.5752,69.39,157.6875
2022-02-07,25230.0,5866414.0,23.06,2.44,5.89,5866414.0,0.0,25230.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37202.78,0.04,0.0,30.52,0.5759,69.48,157.6875
2022-02-08,25230.0,5839506.21,23.17,2.49,5.84,5839506.21,0.0,25230.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37032.14,0.04,0.0,30.62,0.5751,69.38,157.6875
2022-02-09,21230.0,4929894.73,19.32,2.1,4.92,4929894.73,0.0,21230.0,0.0,,,,,,,,,,,,,,4000.0,0.0,0.93,,0.0,0.0,160.0,37154.18,0.04,0.0,17.38,0.7128,82.62,132.6875
2022-02-10,21230.0,4900340.45,18.28,2.1,4.89,4900340.45,0.0,21230.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36931.44,0.04,0.0,17.51,0.7111,82.49,132.6875
2022-02-11,17530.0,4043382.15,14.99,1.73,4.03,4043382.15,0.0,17530.0,0.0,,,,,,,,,,,,,,3700.0,0.0,0.86,,0.0,0.0,160.0,36904.8,0.04,0.0,,1.0,100.0,109.5625
2022-02-14,17530.0,4048457.09,15.0,1.73,4.05,4048457.09,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36951.12,0.04,0.0,,1.0,100.0,109.5625
2022-02-15,17530.0,4034455.87,14.99,1.73,4.05,4034455.87,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36823.33,0.04,0.0,,1.0,100.0,109.5625
2022-02-16,17530.0,4044097.37,15.02,1.73,4.04,4044097.37,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36911.33,0.04,0.0,,1.0,100.0,109.5625
2022-02-17,17530.0,4059557.08,14.45,1.73,4.04,4059557.08,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37052.43,0.04,0.0,,1.0,100.0,109.5625
2022-02-18,17530.0,4066740.88,13.1,1.73,4.07,4066740.88,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37118.0,0.04,0.0,,1.0,100.0,109.5625
2022-02-21,17530.0,4061920.13,13.13,1.73,4.05,4061920.13,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37074.0,0.04,0.0,,1.0,100.0,109.5625
2022-02-22,17530.0,4052234.8,12.52,1.7,4.05,4052234.8,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36985.6,0.04,0.0,,1.0,100.0,109.5625
2022-02-23,17530.0,4055565.5,12.52,1.7,4.05,4055565.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37016.0,0.04,0.0,,1.0,100.0,109.5625
2022-02-24,17530.0,4074846.75,12.24,1.7,4.08,4074846.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37191.98,0.04,0.0,,1.0,100.0,109.5625
2022-02-25,17530.0,4059946.25,12.23,1.7,4.08,4059946.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37055.98,0.04,0.0,,1.0,100.0,109.5625
2022-02-28,17530.0,4084060.52,12.82,1.7,4.09,4084060.52,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37276.08,0.04,0.0,,1.0,100.0,109.5625
2022-03-01,17530.0,4161620.25,12.83,1.74,4.17,4161620.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37983.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-02,17530.0,4127875.0,17.59,1.74,4.14,4127875.0,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37675.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-03,17530.0,4123496.0,19.05,1.74,4.13,4123496.0,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37636.02,0.04,0.0,,1.0,100.0,109.5625
2022-03-04,17530.0,4166661.88,12.67,1.69,4.17,4166661.88,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,38030.0,0.04,0.0,,1.0,100.0,109.5625
2022-03-07,17530.0,4144749.38,12.35,1.65,4.14,4144749.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37830.0,0.04,0.0,,1.0,100.0,109.5625
2022-03-08,17530.0,4109030.25,12.33,1.6,4.1,4109030.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37503.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-09,17530.0,4076599.75,10.74,1.49,4.07,4076599.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,37207.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-10,17530.0,4045922.25,10.35,1.49,4.07,4045922.25,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36927.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-11,17530.0,4048334.38,10.41,1.49,4.05,4048334.38,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36950.0,0.04,0.0,,1.0,100.0,109.5625
2022-03-14,17530.0,4008674.5,10.42,1.48,4.0,4008674.5,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36588.02,0.04,0.0,,1.0,100.0,109.5625
2022-03-15,17530.0,4025971.35,10.09,1.48,4.03,4025971.35,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36745.89,0.04,0.0,,1.0,100.0,109.5625
2022-03-16,17530.0,4009985.75,10.11,1.48,4.03,4009985.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36599.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-17,17530.0,4011069.1,10.39,1.48,4.0,4011069.1,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36609.87,0.04,0.0,,1.0,100.0,109.5625
2022-03-18,17530.0,4017250.18,9.99,1.48,4.02,4017250.18,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36666.29,0.04,0.0,,1.0,100.0,109.5625
2022-03-21,17530.0,3987640.26,9.65,1.48,3.98,3987640.26,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36396.03,0.04,0.0,,1.0,100.0,109.5625
2022-03-22,17530.0,3974434.91,9.65,1.48,3.98,3974434.91,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36275.5,0.04,0.0,,1.0,100.0,109.5625
2022-03-23,17530.0,3983690.75,9.73,1.48,3.98,3983690.75,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36359.98,0.04,0.0,,1.0,100.0,109.5625
2022-03-24,17530.0,3971889.55,10.09,1.48,3.97,3971889.55,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36252.27,0.04,0.0,,1.0,100.0,109.5625
2022-03-25,17530.0,3957132.8,9.4,1.48,3.95,3957132.8,0.0,17530.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36117.58,0.04,0.0,,1.0,100.0,109.5625
2022-03-28,19930.0,4497206.49,9.67,1.68,4.49,4497206.49,0.0,19930.0,0.0,,,,2400.0,,,,,,,,0.54,,,0.0,,,0.0,0.0,160.0,36104.02,0.04,0.0,12.05,0.7881,87.95,124.5625
2022-03-29,19930.0,4479765.75,8.62,1.68,4.48,4479765.75,0.0,19930.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35964.0,0.04,0.0,12.08,0.7875,87.92,124.5625
2022-03-30,19930.0,4469053.38,8.25,1.72,4.47,4469053.38,0.0,19930.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35878.0,0.04,0.0,12.05,0.788,87.95,124.5625
2022-03-31,19930.0,4503183.5,8.48,1.72,4.49,4503183.5,0.0,19930.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,36152.0,0.04,0.0,11.96,0.7894,88.04,124.5625
2022-04-01,2400.0,541292.88,1.05,0.21,0.54,541292.88,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,3.97,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.0
2022-04-04,2400.0,542179.68,1.02,0.21,0.54,542179.68,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,15.0
2022-04-05,4600.0,1030285.0,1.97,0.4,1.04,1030285.0,0.0,4600.0,0.0,,,0.49,,,,2200.0,,,0.49,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,28.75
2022-04-06,4600.0,1026390.18,1.95,0.4,1.03,1026390.18,0.0,4600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,28.75
2022-04-07,4600.0,1024281.54,1.95,0.4,1.03,1024281.54,0.0,4600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,28.75
2022-04-08,4600.0,1021648.96,1.9,0.4,1.03,1021648.96,0.0,4600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,28.75
2022-04-11,4600.0,1014873.16,1.82,0.4,1.02,1014873.16,0.0,4600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,28.75
2022-04-12,2200.0,486195.16,0.87,0.19,0.48,486195.16,0.0,2200.0,0.0,,,,,,,,,,,,,,2400.0,0.0,0.54,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,13.75
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2200.0,0.0,0.48,,0.0,0.0,160.0,35377.87,0.04,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35208.93,0.04,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35208.93,0.04,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35208.93,0.04,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35012.0,0.04,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35196.26,0.04,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35004.74,0.04,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,34934.0,0.04,0.0,,0.0,,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35264.4,0.04,0.0,,0.0,,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,160.0,35273.01,0.04,0.0,,0.0,,0.0
2022-04-27,2300.0,506666.31,1.28,0.18,0.51,506666.31,0.0,2300.0,0.0,,,,2300.0,,,,,,,,0.51,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,14.375
2022-04-28,2300.0,503346.95,1.32,0.17,0.51,503346.95,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,14.375
2022-04-29,2300.0,501572.73,1.33,0.17,0.5,501572.73,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,14.375
2022-05-02,2300.0,500663.31,1.35,0.17,0.5,500663.31,0.0,2300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,14.375
