,GPE FP Equity_DX_SI_QTY,GPE FP Equity_DX_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GPE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GPE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GPE FP Equity_DX_SI_MV,GPE FP Equity_DX_DSS,GPE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY,GPE FP Equity_DX_BROKER_SI_QTY,GPE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GPE FP Equity_DX_BROKER_SI_MV_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_x,GPE FP Equity_DX_SUPPLY_SI_MV_NEW,GPE FP Equity_DX_BROKER_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_NEW,GPE FP Equity_DX_SUPPLY_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_QTY_DEC,GPE FP Equity_DX_BROKER_SI_MV_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GPE FP Equity_DX_SUPPLY_SI_QTY_INC_y,GPE FP Equity_DX_BROKER_SI_MV_ADD,GPE FP Equity_DX_SUPPLY_SI_QTY_ADD,GPE FP Equity_DX_BROKER_SI_QTY_DEC,GPE FP Equity_DX_SUPPLY_SI_MV,GPE FP Equity_DX_BROKER_SI_MV_DEC,GPE FP Equity_DX_SUPPLY_SI_MV_RMV,GPE FP Equity_DX_BROKER_SI_MV_RMV,GPE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GPE FP Equity_DX_UTILIZATION_QUANTITY,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GPE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GPE FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GPE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GPE FP Equity_DX_ACTIVE_UTILIZATION_MV,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GPE FP Equity_DX_BROKER_SI_CON_RATIO,GPE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GPE FP Equity_DX_DEMAND_SUPPLY_RATIO
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6522.7,,0.01,0.0,,0.0,,0.0
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6522.7,,0.01,0.0,,0.0,,0.0
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6522.7,,0.01,0.0,,0.0,,0.0
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6499.83,,0.01,0.0,,0.0,,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6503.64,,0.01,0.0,,0.0,,0.0
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6785.75,,0.01,0.0,,0.0,,0.0
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6903.93,,0.01,0.0,,0.0,,0.0
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6801.0,,0.01,0.0,,0.0,,0.0
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6793.37,,0.01,0.0,,0.0,,0.0
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7105.97,,0.01,0.0,,0.0,,0.0
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7128.85,,0.01,0.0,,0.0,,0.0
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7132.66,,0.01,0.0,,0.0,,0.0
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7197.47,,0.01,0.0,,0.0,,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,6938.24,,0.01,0.0,,0.0,,0.0
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7159.34,,0.01,0.0,,0.0,,0.0
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7170.78,,0.01,0.0,,0.0,,0.0
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7159.34,,0.01,0.0,,0.0,,0.0
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7147.91,,0.01,0.0,,0.0,,0.0
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7071.66,,0.01,0.0,,0.0,,0.0
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7243.21,,0.01,0.0,,0.0,,0.0
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7239.4,,0.01,0.0,,0.0,,0.0
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7109.79,,0.01,0.0,,0.0,,0.0
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7113.6,,0.01,0.0,,0.0,,0.0
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7132.66,,0.01,0.0,,0.0,,0.0
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7308.02,,0.01,0.0,,0.0,,0.0
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7311.83,,0.01,0.0,,0.0,,0.0
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7414.76,,0.01,0.0,,0.0,,0.0
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7327.08,,0.01,0.0,,0.0,,0.0
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7452.89,,0.01,0.0,,0.0,,0.0
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7418.58,,0.01,0.0,,0.0,,0.0
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7506.26,,0.01,0.0,,0.0,,0.0
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7506.26,,0.01,0.0,,0.0,,0.0
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7506.26,,0.01,0.0,,0.0,,0.0
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7365.2,,0.01,0.0,,0.0,,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7517.69,,0.01,0.0,,0.0,,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7510.07,,0.01,0.0,,0.0,,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7510.07,,0.01,0.0,,0.0,,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7517.69,,0.01,0.0,,0.0,,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7433.82,,0.01,0.0,,0.0,,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7510.07,,0.01,0.0,,0.0,,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7517.69,,0.01,0.0,,0.0,,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7567.25,,0.01,0.0,,0.0,,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7620.62,,0.01,0.0,,0.0,,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7654.93,,0.01,0.0,,0.0,,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7624.43,,0.01,0.0,,0.0,,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7681.62,,0.01,0.0,,0.0,,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7677.81,,0.01,0.0,,0.0,,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7700.68,,0.01,0.0,,0.0,,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7898.91,,0.01,0.0,,0.0,,0.0
2014-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7898.91,,0.01,0.0,,0.0,,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7910.35,,0.01,0.0,,0.0,,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7967.53,,0.01,0.0,,0.0,,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7895.1,,0.01,0.0,,0.0,,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7929.41,,0.01,0.0,,0.0,,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7776.92,,0.01,0.0,,0.0,,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7780.74,,0.01,0.0,,0.0,,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8005.66,,0.01,0.0,,0.0,,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7872.23,,0.01,0.0,,0.0,,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7906.54,,0.01,0.0,,0.0,,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7910.35,,0.01,0.0,,0.0,,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7967.53,,0.01,0.0,,0.0,,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7872.23,,0.01,0.0,,0.0,,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7872.23,,0.01,0.0,,0.0,,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7948.47,,0.01,0.0,,0.0,,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7815.05,,0.01,0.0,,0.0,,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7761.67,,0.01,0.0,,0.0,,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7700.68,,0.01,0.0,,0.0,,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7715.93,,0.01,0.0,,0.0,,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7784.55,,0.01,0.0,,0.0,,0.0
2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7803.61,,0.01,0.0,,0.0,,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7815.05,,0.01,0.0,,0.0,,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7799.8,,0.01,0.0,,0.0,,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,7998.03,,0.01,0.0,,0.0,,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8158.15,,0.01,0.0,,0.0,,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8219.14,,0.01,0.0,,0.0,,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8123.84,,0.01,0.0,,0.0,,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8539.37,,0.01,0.0,,0.0,,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8569.86,,0.01,0.0,,0.0,,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8489.81,,0.01,0.0,,0.0,,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8501.24,,0.01,0.0,,0.0,,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8924.4,,0.01,0.0,,0.0,,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8878.65,,0.01,0.0,,0.0,,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8459.31,,0.01,0.0,,0.0,,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8081.9,,0.01,0.0,,0.0,,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8577.49,,0.01,0.0,,0.0,,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8543.18,,0.01,0.0,,0.0,,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,399.0,8539.37,,0.01,0.0,,0.0,,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10037.5,,0.01,0.0,,0.0,,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9499.78,,0.01,0.0,,0.0,,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9333.98,,0.01,0.0,,0.0,,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9858.26,,0.01,0.0,,0.0,,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9858.26,,0.01,0.0,,0.0,,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9853.78,,0.01,0.0,,0.0,,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9858.26,,0.01,0.0,,0.0,,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10024.06,,0.01,0.0,,0.0,,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9907.55,,0.01,0.0,,0.0,,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,9880.67,,0.01,0.0,,0.0,,0.0
2014-03-27,5.0,106.05,0.0,0.0,0.0,0.0,0.0,106.05,0.0,5.0,0.0,,,,,5.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,469.0,9947.88,,0.01,0.0,,1.0,100.0,0.0107
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,5.0,0.0,0.0,,,0.0,0.0,469.0,10167.45,,0.01,0.0,,0.0,,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10530.41,,0.01,0.0,,0.0,,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10615.55,,0.01,0.0,,0.0,,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10597.63,,0.01,0.0,,0.0,,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10463.2,,0.01,0.0,,0.0,,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10530.41,,0.01,0.0,,0.0,,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10485.6,,0.01,0.0,,0.0,,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10373.58,,0.01,0.0,,0.0,,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10467.68,,0.01,0.0,,0.0,,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10539.38,,0.01,0.0,,0.0,,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10449.76,,0.01,0.0,,0.0,,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10440.79,,0.01,0.0,,0.0,,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10306.36,,0.01,0.0,,0.0,,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10310.84,,0.01,0.0,,0.0,,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10427.35,,0.01,0.0,,0.0,,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,469.0,10472.16,,0.01,0.0,,0.0,,0.0
