,STU FP Equity_DX_SI_QTY,STU FP Equity_DX_SHORT_INTEREST_VALUE,STU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STU FP Equity_DX_SI_MV,STU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STU FP Equity_DX_SUPPLY_SI_QTY,STU FP Equity_DX_BROKER_SI_QTY,STU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STU FP Equity_DX_BROKER_SI_MV_NEW_x,STU FP Equity_DX_SUPPLY_SI_QTY_INC_x,STU FP Equity_DX_BROKER_SI_MV_INC_x,STU FP Equity_DX_BROKER_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_NEW,STU FP Equity_DX_SUPPLY_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_QTY_INC,STU FP Equity_DX_SUPPLY_SI_QTY_DEC,STU FP Equity_DX_BROKER_SI_MV_NEW_y,STU FP Equity_DX_BROKER_SI_MV_INC_y,STU FP Equity_DX_SUPPLY_SI_QTY_INC_y,STU FP Equity_DX_BROKER_SI_MV_ADD,STU FP Equity_DX_SUPPLY_SI_QTY_ADD,STU FP Equity_DX_BROKER_SI_QTY_DEC,STU FP Equity_DX_SUPPLY_SI_MV,STU FP Equity_DX_BROKER_SI_MV_DEC,STU FP Equity_DX_BROKER_SI_MV_RMV,STU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STU FP Equity_DX_UTILIZATION_QUANTITY,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STU FP Equity_DX_ACTIVE_UTILIZATION_MV,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STU FP Equity_DX_BROKER_SI_CON_RATIO,STU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STU FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.05,,350.0,,,,,,350.0,0.0,0.05,,0.0,0.0,8585.0,1274357.4,1.28,0.0,,0.0,,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8585.0,1255470.4,1.28,0.0,,0.0,,0.0
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8585.0,1260106.3,1.26,0.0,,0.0,,0.0
2021-08-03,2600.0,382824.0,0.95,0.1,0.38,382824.0,0.0,2600.0,0.0,,,,2600.0,,,,,,,,0.38,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3029
2021-08-04,2600.0,384332.0,0.97,0.1,0.38,384332.0,0.0,2600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3029
2021-08-05,3300.0,488796.0,1.24,0.13,0.49,488796.0,0.0,3300.0,0.0,,,0.11,,,,700.0,,,0.11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3844
2021-08-06,3300.0,489258.0,1.24,0.14,0.49,489258.0,0.0,3300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3844
2021-08-09,3300.0,492624.0,1.24,0.14,0.49,492624.0,0.0,3300.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.3844
2021-08-10,4000.0,600000.0,1.5,0.17,0.6,600000.0,0.0,4000.0,0.0,,,0.11,,,,700.0,,,0.11,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4659
2021-08-11,4000.0,601440.0,1.5,0.17,0.6,601440.0,0.0,4000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4659
2021-08-12,700.0,104846.0,0.27,0.03,0.11,104846.0,0.0,700.0,0.0,,,,,,,,,,,,,,3300.0,0.0,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0815
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,700.0,0.0,0.1,,0.0,0.0,8587.0,1295778.3,1.28,0.0,,0.0,,0.0
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8587.0,1296980.48,1.3,0.0,,0.0,,0.0
2021-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8587.0,1298526.14,1.3,0.0,,0.0,,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8587.0,1317417.54,1.3,0.0,,0.0,,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8588.0,1328048.32,1.32,0.0,,0.0,,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,8588.0,1340071.52,1.33,0.0,,0.0,,0.0
2021-08-23,7200.0,1115712.0,2.55,0.3,1.12,1115712.0,0.0,7200.0,0.0,,,,7200.0,,,,,,,,1.12,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.8388
2021-08-24,8000.0,1237760.0,2.82,0.34,1.24,1237760.0,0.0,8000.0,0.0,,,0.12,,,,800.0,,,0.12,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.932
2021-08-25,9700.0,1486816.0,3.43,0.41,1.5,1486816.0,1700.0,9700.0,260576.0,,,0.26,,,,1700.0,,,0.26,,,1700.0,,0.26,,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.8094
2021-08-26,9700.0,1473236.0,3.43,0.41,1.49,1473236.0,1700.0,9700.0,258196.0,,,,,,,,,,,,,,,0.26,,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.8094
2021-08-27,9700.0,1468192.0,3.42,0.41,1.47,1468192.0,1700.0,9700.0,257312.0,,,,,,,,,,,,,,,0.26,,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.8094
2021-08-30,9700.0,1472266.0,3.47,0.41,1.47,1472266.0,1700.0,9700.0,258026.0,,,,,,,,,,,,,,,0.26,,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.8097
2021-08-31,9700.0,1478862.0,3.8,0.41,1.47,1478862.0,1700.0,9700.0,259182.0,,,,,,,,,,,,,,,0.26,,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.8096
2021-09-01,2500.0,384750.0,0.98,0.11,0.38,384750.0,1700.0,2500.0,261630.0,,,,,,,,,,,,,,7200.0,0.26,1.09,,100.0,14.19,0.0,0.0,0.0,100.0,,1.0,100.0,0.2087
2021-09-02,800.0,122960.0,1.19,0.03,0.12,122960.0,0.0,800.0,0.0,,,,,,0.26,,1700.0,,,,,,1700.0,0.0,0.26,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0932
2021-09-03,1800.0,275220.0,2.68,0.08,0.28,275220.0,1000.0,1800.0,152900.0,,,0.15,,,,1000.0,,,0.15,,,1000.0,,0.15,,,100.0,9.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.1701
2021-09-06,2550.0,388467.0,3.79,0.11,0.39,388467.0,1750.0,2550.0,266595.0,,750.0,0.11,,,,750.0,,,0.11,750.0,,,,0.27,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2111
2021-09-07,2550.0,385254.0,5.83,0.11,0.39,385254.0,1750.0,2550.0,264390.0,,,,,,,,,,,,,,,0.27,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2111
2021-09-08,2550.0,385050.0,5.48,0.11,0.39,385050.0,1750.0,2550.0,264250.0,,,,,,,,,,,,,,,0.26,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2111
2021-09-09,2550.0,384285.0,5.64,0.11,0.38,384285.0,1750.0,2550.0,263725.0,,,,,,,,,,,,,,,0.26,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2111
2021-09-10,2550.0,379287.0,5.62,0.11,0.38,379287.0,1750.0,2550.0,260295.0,,,,,,,,,,,,,,,0.26,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.2111
2021-09-13,7550.0,1141560.0,15.73,0.32,1.12,1141560.0,1750.0,7550.0,264600.0,,,0.74,,,,5000.0,,,0.74,,,,,0.26,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,0.6249
2021-09-14,25550.0,3863671.0,50.73,1.07,3.86,3863671.0,1750.0,25550.0,264635.0,,,2.74,,,,18000.0,,,2.74,,,,,0.26,,,100.0,14.49,0.0,0.0,0.0,100.0,,1.0,100.0,2.1149
2021-09-15,18750.0,2752125.0,36.58,0.79,2.84,2752125.0,750.0,18750.0,110085.0,,,,,,0.15,,1000.0,,,,,,6800.0,0.11,1.03,,100.0,7.44,0.0,0.0,0.0,100.0,,1.0,100.0,1.8599
2021-09-16,19550.0,2869158.0,36.41,0.82,2.87,2869158.0,1550.0,19550.0,227478.0,,800.0,0.03,,,,800.0,,,0.03,800.0,,,,0.23,,,100.0,13.27,0.0,0.0,0.0,100.0,,1.0,100.0,1.6737
2021-09-17,21950.0,3189335.0,36.61,0.92,3.23,3189335.0,2550.0,21950.0,370515.0,,1000.0,0.35,,,,2400.0,,,0.35,1000.0,,,,0.37,,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,1.6044
2021-09-20,4650.0,670623.0,7.4,0.2,0.68,670623.0,2550.0,4650.0,367761.0,,,,,,,,,,,,,,17300.0,0.37,2.56,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.3399
2021-09-21,5950.0,864773.0,8.99,0.25,0.86,864773.0,2550.0,5950.0,370617.0,,,0.18,,,,1300.0,,,0.18,,,,,0.37,,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.4349
2021-09-22,5950.0,863226.0,8.87,0.25,0.86,863226.0,2550.0,5950.0,369954.0,,,,,,,,,,,,,,,0.37,,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.4349
2021-09-23,10250.0,1499370.0,14.11,0.43,1.49,1499370.0,2550.0,10250.0,373014.0,,,0.62,,,,4300.0,,,0.62,,,,,0.37,,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.7492
2021-09-24,10250.0,1480715.0,11.87,0.43,1.5,1480715.0,2550.0,10250.0,368373.0,,,,,,,,,,,,,,,0.37,,,100.0,18.64,0.0,0.0,0.0,100.0,,1.0,100.0,0.7492
2021-09-27,24250.0,3493940.0,27.36,1.02,3.5,3493940.0,2550.0,24250.0,367404.0,,,2.0,,,,14000.0,,,2.0,,,,,0.37,,,100.0,14.69,0.0,0.0,0.0,100.0,,1.0,100.0,1.3968
2021-09-28,26050.0,3685033.0,27.74,1.08,3.76,3685033.0,2550.0,26050.0,360723.0,,,0.25,,,,1800.0,,,0.25,,,,,0.37,,,100.0,14.69,0.0,0.0,0.0,100.0,,1.0,100.0,1.5005
2021-09-29,15800.0,2229380.0,18.14,0.65,2.24,2229380.0,0.0,15800.0,0.0,,,,,,0.37,,2550.0,,,,,,10250.0,0.0,1.54,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2886
2021-09-30,15800.0,2197780.0,18.0,0.65,2.23,2197780.0,0.0,15800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2886
2021-10-01,15800.0,2222112.0,19.61,0.65,2.19,2222112.0,0.0,15800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,1.2886
2021-10-04,21000.0,2958060.0,25.77,0.87,2.95,2958060.0,2900.0,21000.0,408494.0,,,0.76,,,,5200.0,,,0.76,,,2900.0,,0.41,,,100.0,16.06,0.0,0.0,0.0,100.0,,1.0,100.0,1.1627
2021-10-05,32500.0,4632550.0,37.48,1.34,4.58,3919850.0,7900.0,27500.0,1126066.0,,,0.22,5000.0,,,1500.0,,,0.22,,0.7,5000.0,,1.11,,,52.18,43.74,7241.0,1032132.14,1.02,52.18,30.74,0.5742,69.26,1.7995
2021-10-06,28400.0,4021440.0,28.03,1.16,4.06,3313440.0,7900.0,23400.0,1118640.0,,,,,,,,,,,,,,4100.0,1.13,0.56,,52.18,43.74,7241.0,1025325.6,1.03,52.18,35.25,0.5435,64.75,1.5724
2021-10-07,28400.0,4079944.0,27.64,1.16,4.02,3361644.0,7900.0,23400.0,1134914.0,,,,,,,,,,,,,,,1.12,,,52.18,43.74,7241.0,1040242.06,1.03,52.18,35.21,0.5437,64.79,1.5724
2021-10-08,28400.0,4054384.0,27.69,1.16,4.08,3340584.0,7900.0,23400.0,1127804.0,,,,,,,,,,,,,,,1.14,,,52.18,43.74,7241.0,1033725.16,1.04,52.18,35.2,0.5438,64.8,1.5724
2021-10-11,23400.0,3299868.0,21.19,0.96,3.34,2594768.0,7900.0,18400.0,1114058.0,,,,,,,,,,,,,,5000.0,1.13,0.73,,52.18,43.74,7241.0,1021125.82,1.03,52.18,42.73,0.5106,57.27,1.2956
2021-10-12,23400.0,3328416.0,20.85,0.96,3.3,2617216.0,7900.0,18400.0,1123696.0,,,,,,,,,,,,,,,1.11,,,52.18,43.74,7241.0,1029959.84,1.02,52.18,42.75,0.5105,57.25,1.2956
2021-10-13,26200.0,3775420.0,22.95,1.06,3.73,3054920.0,7900.0,21200.0,1138390.0,,,0.43,,,,2800.0,,,0.43,,,,,1.13,,,52.18,43.74,7241.0,1043428.1,1.03,52.18,38.17,0.528,61.83,1.4506
2021-10-14,26200.0,3791664.0,22.57,1.06,3.78,3068064.0,7900.0,21200.0,1143288.0,,,,,,,,,,,,,,,1.14,,,52.18,43.74,7241.0,1047917.52,1.04,52.18,38.18,0.5279,61.82,1.4506
2021-10-15,27900.0,4036572.0,23.19,1.13,3.74,3313172.0,7900.0,22900.0,1142972.0,,,0.26,,,,1700.0,,,0.26,,,,,1.14,,,52.18,43.74,7241.0,1047627.88,1.05,52.18,30.76,0.574,69.24,1.5448
2021-10-18,27900.0,4028202.0,22.09,1.13,4.03,3306302.0,7900.0,22900.0,1140602.0,,,,,,,,,,,,,,,1.14,,,52.18,43.74,7241.0,1045455.58,1.05,52.18,35.85,0.5401,64.15,1.5448
2021-10-19,29000.0,4241540.0,22.69,1.17,4.18,3510240.0,7900.0,24000.0,1155454.0,,,0.16,,,,1100.0,,,0.16,,,,,1.14,,,52.18,43.74,7241.0,1059068.66,1.05,52.18,34.51,0.548,65.49,1.6057
2021-10-20,29700.0,4419360.0,23.06,1.2,4.35,3675360.0,7900.0,24700.0,1175520.0,,,0.15,,,,700.0,,,0.15,,,,,1.16,,,52.18,43.74,7241.0,1077460.8,1.06,52.18,33.65,0.5535,66.35,1.6444
2021-10-21,29700.0,4399758.0,22.83,1.2,4.42,3659058.0,7900.0,24700.0,1170306.0,,,,,,,,,,,,,,,1.17,,,52.18,43.74,7241.0,1072681.74,1.08,52.18,33.67,0.5533,66.33,1.6443
2021-10-22,29700.0,4411638.0,22.77,1.2,4.41,3668938.0,7900.0,24700.0,1173466.0,,,,,,,,,,,,,,,1.17,,,52.18,43.74,7241.0,1075578.14,1.07,52.18,33.66,0.5534,66.34,1.6443
2021-10-25,29700.0,4380750.0,23.18,1.19,4.42,3643250.0,7900.0,24700.0,1165250.0,,,,,,,,,,,,,,,1.17,,,52.18,43.75,7241.0,1068047.5,1.08,52.18,33.65,0.5535,66.35,1.6447
2021-10-26,29700.0,4432428.0,22.76,1.18,4.39,3686228.0,7900.0,24700.0,1178996.0,,,,,,,,,,,,,,,1.17,,,52.18,43.75,7241.0,1080646.84,1.07,52.18,33.65,0.5534,66.35,1.6447
2021-10-27,16500.0,2490510.0,12.35,0.65,2.46,1735810.0,5000.0,11500.0,754700.0,,,,,,0.43,,2900.0,,,,,,13200.0,0.75,1.93,,40.85,40.79,7241.0,1092956.54,1.08,40.85,39.39,0.5225,60.61,1.3461
2021-10-28,12400.0,1883808.0,9.46,0.49,1.87,1124208.0,5000.0,7400.0,759600.0,,,,,,,,,,,,,,4100.0,0.76,0.6,,40.85,40.79,7241.0,1100052.72,1.09,40.85,19.36,0.6878,80.64,1.0116
2021-10-29,12400.0,1866448.0,9.7,0.49,1.89,1113848.0,5000.0,7400.0,752600.0,,,,,,,,,,,,,,,0.76,,,40.85,40.79,7241.0,1089915.32,1.1,40.85,19.33,0.6882,80.67,1.0116
2021-11-01,13100.0,1992248.0,10.47,0.52,1.98,1231848.0,5700.0,8100.0,866856.0,,,0.1,,,,700.0,,,0.1,,,700.0,,0.86,,,44.05,41.73,7241.0,1101211.28,1.09,44.05,23.67,0.6386,76.33,0.9591
2021-11-02,14600.0,2218324.0,11.49,0.58,2.22,1458624.0,7200.0,9600.0,1093968.0,,1500.0,0.23,,,,1500.0,,,0.23,1500.0,,,,1.09,,,49.86,47.5,7241.0,1100197.54,1.1,49.86,31.53,0.5682,68.47,0.9632
2021-11-03,14600.0,2203140.0,11.54,0.58,2.22,1448640.0,7200.0,9600.0,1086480.0,,,,,,,,,,,,,,,1.1,,,49.86,47.5,7241.0,1092666.9,1.1,49.86,31.51,0.5684,68.49,0.9632
2021-11-04,14600.0,2212776.0,12.1,0.58,2.2,1454976.0,7200.0,9600.0,1091232.0,,,,,,,,,,,,,,,1.09,,,100.0,47.5,0.0,0.0,0.0,100.0,31.53,0.5682,68.47,0.9632
2021-11-05,15300.0,2309382.0,14.18,0.6,2.32,1554682.0,7900.0,10300.0,1192426.0,,700.0,0.11,,,,700.0,,,0.11,700.0,,,,1.2,,,100.0,49.82,0.0,0.0,0.0,100.0,34.64,0.5472,65.36,0.9648
2021-11-08,15300.0,2299284.0,13.42,0.6,2.31,1547884.0,7900.0,10300.0,1187212.0,,,,,,,,,,,,,,,1.19,,,100.0,49.82,0.0,0.0,0.0,100.0,34.64,0.5472,65.36,0.9648
2021-11-09,15300.0,2286126.0,14.41,0.6,2.3,1539026.0,7900.0,10300.0,1180418.0,,,,,,,,,,,,,,,1.19,,,100.0,48.94,0.0,0.0,0.0,100.0,34.65,0.5471,65.35,0.9478
2021-11-10,15300.0,2309688.0,15.48,0.6,2.28,1554888.0,7900.0,10300.0,1192584.0,,,,,,,,,,,,,,,1.18,,,100.0,48.94,0.0,0.0,0.0,100.0,34.64,0.5472,65.36,0.9478
2021-11-11,5000.0,754000.0,5.02,0.2,0.75,0.0,5000.0,0.0,754000.0,,,,,,0.43,,2900.0,,,,,,10300.0,0.75,1.54,,100.0,39.87,0.0,0.0,0.0,100.0,,1.0,100.0,0.3987
2021-11-12,3900.0,587964.0,3.85,0.15,0.59,587964.0,0.0,3900.0,0.0,,,,3900.0,,0.75,,5000.0,,,,0.59,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.311
2021-11-15,3900.0,592722.0,3.8,0.15,0.59,592722.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.311
2021-11-16,3900.0,591318.0,3.97,0.15,0.59,591318.0,0.0,3900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.311
2021-11-17,10300.0,1562716.0,12.56,0.4,1.56,1562716.0,2900.0,10300.0,439988.0,,,0.97,,,,6400.0,,,0.97,,,2900.0,,0.44,,,100.0,15.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.5616
2021-11-18,10300.0,1556948.0,12.75,0.4,1.56,1556948.0,2900.0,10300.0,438364.0,,,,,,,,,,,,,,,0.44,,,100.0,15.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.5616
2021-11-19,10300.0,1544382.0,12.35,0.4,1.56,1544382.0,2900.0,10300.0,434826.0,,,,,,,,,,,,,,,0.44,,,100.0,15.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.5616
2021-11-22,10300.0,1541910.0,12.76,0.4,1.54,1541910.0,2900.0,10300.0,434130.0,,,,,,,,,,,,,,,0.43,,,100.0,15.81,0.0,0.0,0.0,100.0,,1.0,100.0,0.5616
2021-11-23,2900.0,432506.0,3.68,0.11,0.43,432506.0,0.0,2900.0,0.0,,,,,,0.43,,2900.0,,,,,,7400.0,0.0,1.11,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2312
2021-11-24,2900.0,436682.0,3.79,0.11,0.43,436682.0,0.0,2900.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.2312
2021-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2900.0,0.0,0.43,,0.0,0.0,12542.0,1921434.4,1.89,0.0,,0.0,,0.0
2021-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12542.0,1872269.76,1.92,0.0,,0.0,,0.0
2021-11-29,2200.0,329780.0,3.3,0.09,0.33,164890.0,1100.0,1100.0,164890.0,,,,1100.0,,,,,,,,0.16,1100.0,,0.16,,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-11-30,2900.0,432332.0,3.96,0.11,0.44,268344.0,1800.0,1800.0,268344.0,,700.0,,700.0,,,,,,,700.0,0.11,,,0.27,,,100.0,11.15,0.0,0.0,0.0,100.0,24.13,0.6338,75.87,0.1797
2021-12-01,2500.0,376700.0,3.66,0.1,0.37,376700.0,2500.0,2500.0,376700.0,,700.0,0.1,,,,700.0,,,0.1,700.0,,,,0.37,,,100.0,14.84,0.0,0.0,0.0,100.0,44.03,0.5071,55.97,0.1484
2021-12-02,3500.0,516320.0,5.14,0.14,0.53,516320.0,2500.0,3500.0,368800.0,,,0.15,,,,1000.0,,,0.15,,,,,0.38,,,100.0,15.39,0.0,0.0,0.0,100.0,31.42,0.569,68.58,0.2155
2021-12-03,3500.0,517860.0,5.12,0.14,0.52,517860.0,2500.0,3500.0,369900.0,,,,,,,,,,,,,,,0.37,,,100.0,15.39,0.0,0.0,0.0,100.0,31.45,0.5688,68.55,0.2155
2021-12-06,2800.0,423696.0,4.11,0.11,0.41,423696.0,1800.0,2800.0,272376.0,,,,,,0.1,,700.0,,,,,,700.0,0.27,0.1,,100.0,12.46,0.0,0.0,0.0,100.0,39.31,0.5229,60.69,0.1939
2021-12-07,2800.0,427616.0,4.32,0.11,0.42,427616.0,1800.0,2800.0,274896.0,,,,,,,,,,,,,,,0.27,,,100.0,11.66,0.0,0.0,0.0,100.0,39.27,0.523,60.73,0.1813
2021-12-08,3400.0,517412.0,5.57,0.13,0.52,517412.0,2400.0,3400.0,365232.0,,600.0,0.1,,,,600.0,,,0.1,600.0,,,,0.37,,,100.0,14.96,0.0,0.0,0.0,100.0,32.35,0.5623,67.65,0.2119
2021-12-09,3400.0,519112.0,5.51,0.13,0.52,519112.0,2400.0,3400.0,366432.0,,,,,,,,,,,,,,,0.37,,,100.0,14.96,0.0,0.0,0.0,100.0,32.34,0.5624,67.66,0.2119
2021-12-10,3400.0,516188.0,5.8,0.13,0.52,516188.0,2400.0,3400.0,364368.0,,,,,,,,,,,,,,,0.37,,,100.0,15.96,0.0,0.0,0.0,100.0,32.36,0.5623,67.64,0.226
2021-12-13,5000.0,758200.0,8.35,0.19,0.76,561068.0,2400.0,3700.0,363936.0,,,0.04,,,,300.0,,,0.04,,,,,0.36,,,100.0,14.96,0.0,0.0,0.0,100.0,22.01,0.6567,77.99,0.3117
2021-12-14,3700.0,558330.0,6.9,0.14,0.56,558330.0,1100.0,3700.0,165990.0,,,,,,0.2,,1300.0,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,29.67,0.5827,70.33,0.251
2021-12-15,13100.0,1995654.0,24.33,0.51,1.98,1995654.0,1100.0,13100.0,167574.0,1.82,,,,12000.0,,,,1.82,,,,,,0.17,,0.4,100.0,7.46,0.0,0.0,0.0,100.0,8.39,0.8462,91.61,0.8886
2021-12-16,13100.0,1996702.0,22.54,0.5,2.0,1996702.0,1100.0,13100.0,167662.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,8.4,0.846,91.6,0.8886
2021-12-17,1100.0,167816.0,1.81,0.04,0.17,167816.0,1100.0,1100.0,167816.0,,,,,,,,,,,,,,12000.0,0.17,1.84,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.0746
2021-12-20,2200.0,334444.0,3.73,0.08,0.34,167222.0,1100.0,1100.0,167222.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-12-21,2200.0,340340.0,3.84,0.08,0.34,170170.0,1100.0,1100.0,170170.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-12-22,2200.0,340912.0,3.89,0.08,0.34,170456.0,1100.0,1100.0,170456.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-12-23,2200.0,342364.0,4.0,0.08,0.34,171182.0,1100.0,1100.0,171182.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-12-24,4400.0,685520.0,8.44,0.17,0.68,342760.0,2200.0,2200.0,342760.0,,1100.0,,1100.0,,,,,,,1100.0,0.17,,,0.34,,,100.0,13.89,0.0,0.0,0.0,100.0,49.94,0.5,50.06,0.2777
2021-12-27,4400.0,682792.0,8.83,0.17,0.69,341396.0,2200.0,2200.0,341396.0,,,,,,,,,,,,,,,0.34,,,100.0,13.89,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2777
2021-12-28,3300.0,518364.0,6.82,0.13,0.51,345576.0,1100.0,2200.0,172788.0,,,,,,0.17,,1100.0,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,33.4,0.5551,66.6,0.2239
2021-12-29,2200.0,346192.0,4.55,0.08,0.35,173096.0,1100.0,1100.0,173096.0,,,,,,,,,,,,,,1100.0,0.17,0.17,,100.0,7.46,0.0,0.0,0.0,100.0,,1.0,100.0,0.1492
2021-12-30,13500.0,2126520.0,27.55,0.52,2.13,1953248.0,1100.0,12400.0,173272.0,,,,11300.0,,,,,,,,1.78,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,16.3,0.7272,83.7,0.9156
2021-12-31,13500.0,2123820.0,25.43,0.52,2.12,1950768.0,1100.0,12400.0,173052.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,16.32,0.7269,83.68,0.9156
2022-01-03,13500.0,2142450.0,28.21,0.52,2.13,1967880.0,1100.0,12400.0,174570.0,,,,,,,,,,,,,,,0.17,,,100.0,7.46,0.0,0.0,0.0,100.0,16.31,0.727,83.69,0.9156
