,ALDLT FP Equity_DX_SI_QTY,ALDLT FP Equity_DX_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALDLT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALDLT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALDLT FP Equity_DX_SI_MV,ALDLT FP Equity_DX_DSS,ALDLT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALDLT FP Equity_DX_SUPPLY_SI_QTY,ALDLT FP Equity_DX_BROKER_SI_QTY,ALDLT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_x,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALDLT FP Equity_DX_BROKER_SI_MV_INC_x,ALDLT FP Equity_DX_BROKER_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_NEW,ALDLT FP Equity_DX_SUPPLY_SI_MV_DEC,ALDLT FP Equity_DX_BROKER_SI_QTY_INC,ALDLT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALDLT FP Equity_DX_BROKER_SI_MV_NEW_y,ALDLT FP Equity_DX_BROKER_SI_MV_INC_y,ALDLT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALDLT FP Equity_DX_BROKER_SI_MV_ADD,ALDLT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALDLT FP Equity_DX_BROKER_SI_QTY_DEC,ALDLT FP Equity_DX_SUPPLY_SI_MV,ALDLT FP Equity_DX_BROKER_SI_MV_DEC,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_UTILIZATION_QUANTITY,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALDLT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALDLT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALDLT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALDLT FP Equity_DX_BROKER_SI_CON_RATIO,ALDLT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALDLT FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-08-26,699.0,25164.0,0.04,0.5,0.01,0.03,0.0,25164.0,0.0,699.0,0.0,,,,,,,,,,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81,0.5,50.19,0.0163
2019-08-27,699.0,25723.2,0.04,0.5,0.01,0.03,0.0,25723.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.5,0.5,50.5,0.0163
2019-08-28,699.0,25723.2,0.04,0.46,0.01,0.03,0.0,25723.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0163
2019-08-29,699.0,25303.8,0.04,0.46,0.01,0.03,0.0,25303.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.53,0.5,50.47,0.0163
2019-08-30,699.0,25723.2,0.04,0.48,0.01,0.03,0.0,25723.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.59,0.5,50.41,0.0163
2019-09-02,699.0,25513.5,0.04,0.49,0.01,0.03,0.0,25513.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.72,0.5,50.28,0.0163
2019-09-03,699.0,27680.4,0.04,0.55,0.01,0.03,0.0,27680.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.07,0.5007,51.93,0.0163
2019-09-04,699.0,26631.9,0.04,0.59,0.01,0.03,0.0,26631.9,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.95,0.5002,51.05,0.0162
2019-09-05,1699.0,66940.6,0.09,1.49,0.02,0.07,0.0,47240.6,500.0,1199.0,19700.0,,,,500.0,,,,,,,,0.02,500.0,,0.02,,1.16,1.15,42789.0,1685886.6,1.63,1.16,28.89,0.258,30.02,0.039
2019-09-06,1699.0,66261.0,0.09,1.48,0.02,0.07,0.0,46761.0,500.0,1199.0,19500.0,,,,,,,,,,,,,,,0.02,,1.17,1.16,42289.0,1649271.0,1.67,1.17,29.48,0.258,29.48,0.0395
2019-09-09,2699.0,107690.1,0.14,2.32,0.04,0.11,0.0,47840.1,1500.0,1199.0,59850.0,,1000.0,,,,,,,,,1000.0,,,,0.06,,3.51,3.49,41289.0,1647431.1,1.61,3.51,18.47,0.3752,55.41,0.0627
2019-09-10,2699.0,110659.0,0.14,2.4,0.04,0.11,0.0,49159.0,1500.0,1199.0,61500.0,,,,,,,,,,,,,,,0.06,,3.51,3.49,41289.0,1692849.0,1.65,3.51,18.46,0.375,55.38,0.0627
2019-09-11,2699.0,113627.9,0.14,2.33,0.04,0.11,0.0,50477.9,1500.0,1199.0,63150.0,,,,,,,,,,,,,,,0.06,,3.51,3.49,41289.0,1738266.9,1.69,3.51,18.46,0.3751,55.39,0.0627
2019-09-12,2699.0,113358.0,0.14,2.15,0.04,0.11,0.0,50358.0,1500.0,1199.0,63000.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1734138.0,1.74,3.51,18.54,0.3771,55.62,0.0626
2019-09-13,2699.0,110928.9,0.14,2.0,0.04,0.11,0.0,49278.9,1500.0,1199.0,61650.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1696977.9,1.73,3.51,18.58,0.3781,55.73,0.0626
2019-09-16,2699.0,110659.0,0.14,1.99,0.04,0.11,0.0,49159.0,1500.0,1199.0,61500.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1692849.0,1.7,3.51,18.53,0.3769,55.6,0.0626
2019-09-17,2699.0,109849.3,0.14,1.97,0.04,0.11,0.0,48799.3,1500.0,1199.0,61050.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1680462.3,1.69,3.51,18.55,0.3774,55.65,0.0626
2019-09-18,2699.0,108499.8,0.14,1.91,0.04,0.11,0.0,48199.8,1500.0,1199.0,60300.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1659817.8,1.68,3.51,18.55,0.3773,55.64,0.0626
2019-09-19,2699.0,110389.1,0.14,1.95,0.04,0.11,0.0,49039.1,1500.0,1199.0,61350.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1688720.1,1.66,3.51,18.48,0.3756,55.44,0.0626
2019-09-20,2699.0,111468.7,0.14,1.92,0.04,0.11,0.0,49518.7,1500.0,1199.0,61950.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1705235.7,1.69,3.51,18.51,0.3762,55.52,0.0626
2019-09-23,2699.0,108499.8,0.14,1.93,0.04,0.11,0.0,48199.8,1500.0,1199.0,60300.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1659817.8,1.71,3.51,18.59,0.3785,55.77,0.0626
2019-09-24,2699.0,105800.8,0.14,1.91,0.04,0.11,0.0,47000.8,1500.0,1199.0,58800.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1618528.8,1.66,3.51,18.59,0.3785,55.77,0.0626
2019-09-25,2699.0,105261.0,0.14,1.9,0.04,0.11,0.0,46761.0,1500.0,1199.0,58500.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1610271.0,1.62,3.51,18.53,0.3769,55.6,0.0626
2019-09-26,2699.0,105261.0,0.14,1.89,0.04,0.11,0.0,46761.0,1500.0,1199.0,58500.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1610271.0,1.61,3.51,18.52,0.3766,55.56,0.0626
2019-09-27,2699.0,104991.1,0.14,1.91,0.04,0.11,0.0,46641.1,1500.0,1199.0,58350.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1606142.1,1.61,3.51,18.53,0.3768,55.59,0.0627
2019-09-30,2699.0,104181.4,0.14,1.92,0.04,0.1,0.0,46281.4,1500.0,1199.0,57900.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1593755.4,1.61,3.51,18.54,0.3772,55.63,0.0627
2019-10-01,2699.0,106340.6,0.14,1.93,0.04,0.1,0.0,47240.6,1500.0,1199.0,59100.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1626786.6,1.59,3.51,18.48,0.3755,55.44,0.0627
2019-10-02,2699.0,104451.3,0.14,1.92,0.04,0.1,0.0,46401.3,1500.0,1199.0,58050.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1597884.3,1.59,3.51,18.81,0.3734,55.15,0.0627
2019-10-03,2699.0,102831.9,0.14,1.98,0.04,0.1,0.0,45681.9,1500.0,1199.0,57150.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1573110.9,1.6,3.51,18.56,0.3776,55.67,0.0627
2019-10-04,2699.0,103371.7,0.14,2.03,0.04,0.1,0.0,45921.7,1500.0,1199.0,57450.0,,,,,,,,,,,,,,,0.06,,3.51,3.48,41289.0,1581368.7,1.6,3.51,18.37,0.3792,55.89,0.0627
2019-10-07,2699.0,103371.7,0.14,2.15,0.04,0.1,0.0,45921.7,1500.0,1199.0,57450.0,,,,,,,,,,,,,,,0.06,,3.51,3.49,41289.0,1581368.7,1.59,3.51,18.45,0.3779,55.72,0.0627
2019-10-08,2699.0,103101.8,0.14,2.11,0.04,0.1,0.0,45801.8,1500.0,1199.0,57300.0,,,,,,,,,,,,,,,0.06,,3.51,3.49,41289.0,1577239.8,1.58,3.51,18.51,0.3773,55.64,0.0627
2019-10-09,2699.0,103911.5,0.14,2.35,0.04,0.1,0.0,46161.5,1500.0,1199.0,57750.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.5,0.3762,55.51,0.0627
2019-10-10,2699.0,102562.0,0.14,2.32,0.04,0.1,0.0,45562.0,1500.0,1199.0,57000.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.56,0.3775,55.67,0.0627
2019-10-11,2699.0,102292.1,0.14,2.31,0.04,0.1,0.0,45442.1,1500.0,1199.0,56850.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.53,0.377,55.6,0.0627
2019-10-14,2699.0,104721.2,0.14,2.3,0.04,0.1,0.0,46521.2,1500.0,1199.0,58200.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.41,0.3738,55.24,0.0627
2019-10-15,2699.0,102831.9,0.14,2.3,0.04,0.1,0.0,45681.9,1500.0,1199.0,57150.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.57,0.3779,55.71,0.0628
2019-10-16,2699.0,104721.2,0.14,2.45,0.04,0.1,0.0,46521.2,1500.0,1199.0,58200.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.49,0.3757,55.46,0.0629
2019-10-17,2699.0,103911.5,0.14,2.46,0.04,0.1,0.0,46161.5,1500.0,1199.0,57750.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.55,0.3773,55.64,0.0629
2019-10-18,2699.0,103641.6,0.14,2.44,0.04,0.1,0.0,46041.6,1500.0,1199.0,57600.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.54,0.3771,55.62,0.0629
2019-10-21,2699.0,106340.6,0.14,2.48,0.04,0.1,0.0,47240.6,1500.0,1199.0,59100.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.46,0.3751,55.39,0.0629
2019-10-22,2699.0,105530.9,0.14,2.33,0.04,0.11,0.0,46880.9,1500.0,1199.0,58650.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.54,0.3772,55.63,0.0628
2019-10-23,2699.0,104721.2,0.14,1.98,0.04,0.11,0.0,46521.2,1500.0,1199.0,58200.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.55,0.3773,55.64,0.0627
2019-10-24,2699.0,106880.4,0.14,2.01,0.04,0.11,0.0,47480.4,1500.0,1199.0,59400.0,,,,,,,,,,,,,,,0.06,,100.0,3.49,0.0,0.0,0.0,100.0,18.48,0.3754,55.43,0.0627
2019-10-25,2699.0,105261.0,0.14,1.98,0.04,0.11,0.0,46761.0,1500.0,1199.0,58500.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.56,0.3776,55.68,0.0626
2019-10-28,2699.0,107420.2,0.14,1.9,0.04,0.11,0.0,47720.2,1500.0,1199.0,59700.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.48,0.3755,55.44,0.0626
2019-10-29,2699.0,105261.0,0.14,1.95,0.04,0.11,0.0,46761.0,1500.0,1199.0,58500.0,,,,,,,,,,,,,,,0.06,,100.0,3.48,0.0,0.0,0.0,100.0,18.57,0.378,55.72,0.0626
2019-10-30,2699.0,108769.7,0.14,1.78,0.04,0.11,0.0,48319.7,1500.0,1199.0,60450.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.45,0.3748,55.36,0.0625
2019-10-31,2699.0,110119.2,0.14,1.69,0.04,0.11,0.0,48919.2,1500.0,1199.0,61200.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.5,0.3759,55.49,0.0625
2019-11-01,2699.0,110659.0,0.14,1.64,0.04,0.11,0.0,49159.0,1500.0,1199.0,61500.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.51,0.3764,55.54,0.0624
2019-11-04,2699.0,112818.2,0.14,1.61,0.04,0.11,0.0,50118.2,1500.0,1199.0,62700.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.47,0.3753,55.42,0.0624
2019-11-05,2699.0,114977.4,0.14,1.57,0.04,0.11,0.0,51077.4,1500.0,1199.0,63900.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.48,0.3755,55.44,0.0624
2019-11-06,2699.0,114977.4,0.14,1.54,0.04,0.11,0.0,51077.4,1500.0,1199.0,63900.0,,,,,,,,,,,,,,,0.06,,100.0,3.47,0.0,0.0,0.0,100.0,18.74,0.3726,55.06,0.0624
2019-11-07,2699.0,116596.8,0.14,1.33,0.04,0.12,0.0,51796.8,1500.0,1199.0,64800.0,,,,,,,,,,,,,,,0.06,,100.0,3.46,0.0,0.0,0.0,100.0,18.49,0.3758,55.48,0.0623
2019-11-08,2699.0,117406.5,0.14,1.28,0.04,0.12,0.0,52156.5,1500.0,1199.0,65250.0,,,,,,,,,,,,,,,0.06,,100.0,3.46,0.0,0.0,0.0,100.0,18.51,0.3763,55.52,0.0622
2019-11-11,2699.0,119295.8,0.14,1.26,0.04,0.12,0.0,52995.8,1500.0,1199.0,66300.0,,,,,,,,,,,,,,,0.07,,100.0,3.46,0.0,0.0,0.0,100.0,18.49,0.3757,55.46,0.0622
2019-11-12,2699.0,123074.4,0.14,1.18,0.04,0.12,0.0,54674.4,1500.0,1199.0,68400.0,,,,,,,,,,,,,,,0.07,,100.0,3.46,0.0,0.0,0.0,100.0,18.45,0.3747,55.35,0.0622
2019-11-13,2699.0,122534.6,0.14,1.1,0.04,0.12,0.0,54434.6,1500.0,1199.0,68100.0,,,,,,,,,,,,,,,0.07,,100.0,3.45,0.0,0.0,0.0,100.0,18.54,0.377,55.61,0.0621
2019-11-14,2699.0,125773.4,0.14,1.1,0.04,0.12,0.0,55873.4,1500.0,1199.0,69900.0,,,,,,,,,,,,,,,0.07,,100.0,3.45,0.0,0.0,0.0,100.0,18.47,0.3752,55.4,0.0621
2019-11-15,2699.0,122804.5,0.14,1.04,0.04,0.13,0.0,54554.5,1500.0,1199.0,68250.0,,,,,,,,,,,,,,,0.07,,100.0,3.45,0.0,0.0,0.0,100.0,18.58,0.3783,55.75,0.062
2019-11-18,2699.0,124693.8,0.14,1.02,0.04,0.12,0.0,55393.8,1500.0,1199.0,69300.0,,,,,,,,,,,,,,,0.07,,100.0,3.45,0.0,0.0,0.0,100.0,18.49,0.3757,55.46,0.062
2019-11-19,2699.0,125503.5,0.14,0.95,0.04,0.12,0.0,55753.5,1500.0,1199.0,69750.0,,,,,,,,,,,,,,,0.07,,100.0,3.44,0.0,0.0,0.0,100.0,18.51,0.3763,55.53,0.062
2019-11-20,699.0,32573.4,0.04,0.2,0.01,0.03,0.0,32573.4,0.0,699.0,0.0,,,,,,0.07,,1500.0,,,,,,500.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.016
2019-11-21,699.0,32084.1,0.04,0.2,0.01,0.03,0.0,32084.1,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.59,0.5,50.41,0.0155
2019-11-22,699.0,32573.4,0.04,0.19,0.01,0.03,0.0,32573.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0138
2019-11-25,699.0,32853.0,0.04,0.19,0.01,0.03,0.0,32853.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0138
2019-11-26,699.0,32503.5,0.04,0.18,0.01,0.03,0.0,32503.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.64,0.5,50.36,0.0138
2019-11-27,699.0,32713.2,0.04,0.18,0.01,0.03,0.0,32713.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.0124
2019-11-28,699.0,32783.1,0.04,0.18,0.01,0.03,0.0,32783.1,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.0124
2019-11-29,699.0,32992.8,0.04,0.18,0.01,0.03,0.0,32992.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,0.0124
2019-12-02,699.0,32853.0,0.04,0.18,0.01,0.03,0.0,32853.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.79,0.5,50.21,0.0124
2019-12-03,699.0,32643.3,0.04,0.18,0.01,0.03,0.0,32643.3,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.77,0.5,50.23,0.0124
2019-12-04,699.0,32363.7,0.04,0.2,0.01,0.03,0.0,32363.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.73,0.5,50.27,0.0124
2019-12-05,699.0,32154.0,0.04,0.2,0.01,0.03,0.0,32154.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0124
2019-12-06,699.0,32503.5,0.04,0.19,0.01,0.03,0.0,32503.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0124
2019-12-09,699.0,32014.2,0.04,0.19,0.01,0.03,0.0,32014.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.56,0.5,50.44,0.0124
2019-12-10,699.0,31944.3,0.04,0.19,0.01,0.03,0.0,31944.3,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.0124
2019-12-11,699.0,32223.9,0.04,0.19,0.01,0.03,0.0,32223.9,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.0124
2019-12-12,699.0,32503.5,0.04,0.19,0.01,0.03,0.0,32503.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,0.0124
2019-12-13,699.0,32363.7,0.04,0.2,0.01,0.03,0.0,32363.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.87,0.5,50.13,0.0117
2019-12-16,1199.0,55393.8,0.06,0.34,0.02,0.06,0.0,32293.8,500.0,699.0,23100.0,,,,,,,,,,,,,500.0,,0.02,,0.94,0.83,52773.0,2438112.6,2.44,0.94,29.21,0.3439,41.73,0.02
2019-12-17,1199.0,55513.7,0.06,0.34,0.02,0.06,0.0,32363.7,500.0,699.0,23150.0,,,,,,,,,,,,,,,0.02,,0.94,0.83,52773.0,2443389.9,2.44,0.94,29.17,0.3438,41.67,0.02
2019-12-18,1199.0,56472.9,0.06,0.28,0.02,0.06,0.0,32922.9,500.0,699.0,23550.0,,,,,,,,,,,,,,,0.02,,0.94,0.83,52773.0,2485608.3,2.44,0.94,29.48,0.3433,41.48,0.02
2019-12-19,1199.0,56353.0,0.06,0.28,0.02,0.06,0.0,32853.0,500.0,699.0,23500.0,,,,,,,,,,,,,,,0.02,,0.94,0.83,52773.0,2480331.0,2.49,0.94,29.22,0.3439,41.74,0.02
2019-12-20,1199.0,56712.7,0.06,0.28,0.02,0.06,0.0,33062.7,500.0,699.0,23650.0,,,,,,,,,,,,,,,0.02,,0.86,0.77,57773.0,2732662.9,2.72,0.86,29.25,0.3436,41.62,0.0184
2019-12-23,1199.0,58151.5,0.06,0.27,0.02,0.06,0.0,33901.5,500.0,699.0,24250.0,,,,,,,,,,,,,,,0.02,,0.86,0.77,57773.0,2801990.5,2.73,0.86,29.62,0.3431,41.4,0.0184
2019-12-24,1199.0,58511.2,0.06,0.27,0.02,0.06,0.0,34111.2,500.0,699.0,24400.0,,,,,,,,,,,,,,,0.02,,0.86,0.77,57773.0,2819322.4,2.8,0.86,29.23,0.3437,41.63,0.0184
2019-12-25,1199.0,58511.2,0.06,0.28,0.02,0.06,0.0,34111.2,500.0,699.0,24400.0,,,,,,,,,,,,,,,0.02,,0.86,0.77,57773.0,2819322.4,2.8,0.86,29.27,0.3435,41.57,0.0184
2019-12-26,1199.0,58511.2,0.06,0.28,0.02,0.06,0.0,34111.2,500.0,699.0,24400.0,,,,,,,,,,,,,,,0.02,,0.86,0.77,57773.0,2819322.4,2.82,0.86,29.2,0.3439,41.72,0.0184
2019-12-27,699.0,34111.2,0.04,0.16,0.01,0.03,0.0,34111.2,0.0,699.0,0.0,,,,,,0.02,,500.0,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.0107
2019-12-30,699.0,33761.7,0.04,0.16,0.01,0.03,0.0,33761.7,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.5,50.33,0.0107
2019-12-31,699.0,34181.1,0.04,0.17,0.01,0.03,0.0,34181.1,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0107
2020-01-01,699.0,34181.1,0.04,0.17,0.01,0.03,0.0,34181.1,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.94,0.5,50.06,0.0107
2020-01-02,699.0,35509.2,0.04,0.17,0.01,0.03,0.0,35509.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.06,0.5002,50.94,0.0107
2020-01-03,699.0,34810.2,0.04,0.17,0.01,0.04,0.0,34810.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.41,0.5001,50.59,0.0107
2020-01-06,699.0,34041.3,0.04,0.2,0.01,0.03,0.0,34041.3,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.36,0.5001,50.64,0.0107
2020-01-07,699.0,33272.4,0.04,0.2,0.01,0.03,0.0,33272.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.33,0.5001,50.67,0.0107
2020-01-08,699.0,33552.0,0.04,0.2,0.01,0.03,0.0,33552.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0107
2020-01-09,699.0,33202.5,0.04,0.2,0.01,0.03,0.0,33202.5,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.66,0.5,50.34,0.0107
2020-01-10,699.0,32992.8,0.04,0.2,0.01,0.03,0.0,32992.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.76,0.5,50.24,0.0107
2020-01-13,699.0,34810.2,0.04,0.19,0.01,0.03,0.0,34810.2,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.74,0.5003,51.26,0.0107
2020-01-14,699.0,34251.0,0.04,0.18,0.01,0.03,0.0,34251.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.51,0.5,50.49,0.0107
2020-01-15,699.0,35369.4,0.04,0.17,0.01,0.03,0.0,35369.4,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.27,0.5001,50.73,0.0107
2020-01-16,699.0,35089.8,0.04,0.17,0.01,0.04,0.0,35089.8,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.74,0.5,50.26,0.0103
2020-01-17,699.0,34950.0,0.04,0.17,0.01,0.04,0.0,34950.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.83,0.5,50.17,0.0096
2020-01-20,699.0,34950.0,0.04,0.17,0.01,0.03,0.0,34950.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,0.009
2020-01-21,699.0,36348.0,0.04,0.17,0.01,0.04,0.0,36348.0,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.06,0.5002,50.94,0.0079
2020-01-22,699.0,36627.6,0.04,0.17,0.01,0.04,0.0,36627.6,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.0079
2020-01-23,699.0,36627.6,0.04,0.17,0.01,0.04,0.0,36627.6,0.0,699.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.0079
