,ECN FP Equity_DX_SI_QTY,ECN FP Equity_DX_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ECN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ECN FP Equity_DX_SI_MV,ECN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ECN FP Equity_DX_SUPPLY_SI_QTY,ECN FP Equity_DX_BROKER_SI_QTY,ECN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_x,ECN FP Equity_DX_BROKER_SI_MV_INC_x,ECN FP Equity_DX_BROKER_SI_QTY_ADD,ECN FP Equity_DX_SUPPLY_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_QTY_INC,ECN FP Equity_DX_SUPPLY_SI_QTY_DEC,ECN FP Equity_DX_BROKER_SI_MV_INC_y,ECN FP Equity_DX_SUPPLY_SI_QTY_INC_y,ECN FP Equity_DX_BROKER_SI_MV_ADD,ECN FP Equity_DX_SUPPLY_SI_QTY_ADD,ECN FP Equity_DX_BROKER_SI_QTY_DEC,ECN FP Equity_DX_SUPPLY_SI_MV,ECN FP Equity_DX_BROKER_SI_MV_DEC,ECN FP Equity_DX_BROKER_SI_MV_RMV,ECN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ECN FP Equity_DX_UTILIZATION_QUANTITY,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ECN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ECN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ECN FP Equity_DX_ACTIVE_UTILIZATION_MV,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ECN FP Equity_DX_BROKER_SI_CON_RATIO,ECN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ECN FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-06-02,445.0,92960.5,0.26,0.01,0.09,41780.0,245.0,200.0,51180.5,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.18,0.817,89.82,0.0153
2022-06-03,445.0,92715.75,0.26,0.01,0.09,41670.0,245.0,200.0,51045.75,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.12,0.818,89.88,0.0153
2022-06-06,445.0,93472.25,0.26,0.01,0.09,42010.0,245.0,200.0,51462.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-07,445.0,92871.5,0.26,0.01,0.09,41740.0,245.0,200.0,51131.5,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-08,445.0,92115.0,0.26,0.01,0.09,41400.0,245.0,200.0,50715.0,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-09,445.0,90713.25,0.27,0.01,0.09,40770.0,245.0,200.0,49943.25,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-10,445.0,88830.9,0.27,0.01,0.09,39924.0,245.0,200.0,48906.9,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.16,0.8175,89.84,0.0153
2022-06-13,445.0,86961.9,0.27,0.01,0.09,39084.0,245.0,200.0,47877.9,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-14,445.0,85635.8,0.27,0.01,0.09,38488.0,245.0,200.0,47147.8,,,,,,,,,,,,0.05,,,100.0,0.58,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0106
2022-06-15,445.0,86828.4,0.26,0.01,0.09,39024.0,245.0,200.0,47804.4,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0076
2022-06-16,445.0,85279.8,0.26,0.01,0.09,38328.0,245.0,200.0,46951.8,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.07,0.8189,89.93,0.0076
2022-06-17,445.0,85546.8,0.25,0.01,0.09,38448.0,245.0,200.0,47098.8,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.13,0.818,89.87,0.0076
2022-06-20,445.0,86401.2,0.24,0.01,0.09,38832.0,245.0,200.0,47569.2,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0076
2022-06-21,445.0,86712.7,0.26,0.01,0.09,38972.0,245.0,200.0,47740.7,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0076
2022-06-22,445.0,86490.2,0.26,0.01,0.09,38872.0,245.0,200.0,47618.2,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0076
2022-06-23,445.0,86205.4,0.26,0.01,0.09,38744.0,245.0,200.0,47461.4,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0076
2022-06-24,445.0,88706.3,0.25,0.01,0.09,39868.0,245.0,200.0,48838.3,,,,,,,,,,,,0.05,,,100.0,0.42,0.0,0.0,0.0,100.0,10.12,0.8181,89.88,0.0076
2022-06-27,445.0,88946.6,0.26,0.01,0.09,39976.0,245.0,200.0,48970.6,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-28,445.0,88830.9,0.25,0.01,0.09,39924.0,245.0,200.0,48906.9,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0153
2022-06-29,445.0,88483.8,0.25,0.01,0.09,39768.0,245.0,200.0,48715.8,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.13,0.8179,89.87,0.0153
2022-06-30,445.0,87139.9,0.24,0.01,0.09,39164.0,245.0,200.0,47975.9,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,10.15,0.8176,89.85,0.0153
2022-07-01,4445.0,871042.2,2.4,0.13,0.87,823032.0,245.0,4200.0,48010.2,,0.39,2000.0,,2000.0,,0.39,,0.39,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,44.93,0.494,54.03,0.1533
2022-07-04,4445.0,874064.8,2.41,0.13,0.87,825888.0,245.0,4200.0,48176.8,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,44.94,0.4939,54.02,0.1531
2022-07-05,4445.0,862507.8,1.33,0.13,0.88,814968.0,245.0,4200.0,47539.8,,,,,,,,,,,,0.05,,,100.0,0.84,0.0,0.0,0.0,100.0,44.98,0.4939,53.99,0.153
2022-07-06,6445.0,1277141.2,1.85,0.18,1.26,832272.0,2245.0,4200.0,444869.2,2000.0,,,,,,,2000.0,,,,0.44,,,100.0,7.23,0.0,0.0,0.0,100.0,30.87,0.5637,68.44,0.2075
2022-07-07,6445.0,1292867.0,2.07,0.18,1.28,842520.0,2245.0,4200.0,450347.0,,,,,,,,,,,,0.45,,,100.0,7.23,0.0,0.0,0.0,100.0,31.05,0.5623,68.25,0.2075
2022-07-08,445.0,89667.5,0.14,0.01,0.09,40300.0,245.0,200.0,49367.5,,,,0.4,,2000.0,,,,,4000.0,0.05,0.79,,100.0,0.4,0.0,0.0,0.0,100.0,10.11,0.8182,89.89,0.0073
2022-07-11,45.0,9051.75,0.01,0.0,0.01,0.0,45.0,0.0,9051.75,,,,0.04,,200.0,,,,,200.0,0.01,0.04,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-12,45.0,9099.0,0.01,0.0,0.01,0.0,45.0,0.0,9099.0,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-13,45.0,9000.0,0.01,0.0,0.01,0.0,45.0,0.0,9000.0,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-14,45.0,8892.9,0.01,0.0,0.01,0.0,45.0,0.0,8892.9,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-15,45.0,9040.5,0.01,0.0,0.01,0.0,45.0,0.0,9040.5,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-18,45.0,9090.0,0.01,0.0,0.01,0.0,45.0,0.0,9090.0,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-19,45.0,9204.75,0.01,0.0,0.01,0.0,45.0,0.0,9204.75,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-20,45.0,9164.25,0.01,0.0,0.01,0.0,45.0,0.0,9164.25,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-21,45.0,9227.25,0.01,0.0,0.01,0.0,45.0,0.0,9227.25,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-22,45.0,9270.0,0.01,0.0,0.01,0.0,45.0,0.0,9270.0,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-25,45.0,9263.25,0.01,0.0,0.01,0.0,45.0,0.0,9263.25,,,,,,,,,,,,0.01,,,100.0,0.16,0.0,0.0,0.0,100.0,,1.0,100.0,0.0016
2022-07-26,45.0,9279.0,0.01,0.0,0.01,0.0,45.0,0.0,9279.0,,,,,,,,,,,,0.01,,,100.0,0.15,0.0,0.0,0.0,100.0,,1.0,100.0,0.0015
2022-07-27,45.0,9315.0,0.01,0.0,0.01,0.0,45.0,0.0,9315.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-07-28,45.0,9407.25,0.01,0.0,0.01,0.0,45.0,0.0,9407.25,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-07-29,45.0,9531.0,0.01,0.0,0.01,0.0,45.0,0.0,9531.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-01,45.0,9492.75,0.01,0.0,0.01,0.0,45.0,0.0,9492.75,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-02,45.0,9488.25,0.01,0.0,0.01,0.0,45.0,0.0,9488.25,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-03,45.0,9501.75,0.01,0.0,0.01,0.0,45.0,0.0,9501.75,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-04,45.0,9551.25,0.01,0.0,0.01,0.0,45.0,0.0,9551.25,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-05,45.0,9472.5,0.01,0.0,0.01,0.0,45.0,0.0,9472.5,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-08,45.0,9535.5,0.01,0.0,0.01,0.0,45.0,0.0,9535.5,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-09,45.0,9459.0,0.01,0.0,0.01,0.0,45.0,0.0,9459.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-10,45.0,9522.0,0.01,0.0,0.01,0.0,45.0,0.0,9522.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-11,45.0,9517.5,0.01,0.0,0.01,0.0,45.0,0.0,9517.5,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-12,45.0,9522.0,0.01,0.0,0.01,0.0,45.0,0.0,9522.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-15,45.0,9576.0,0.01,0.0,0.01,0.0,45.0,0.0,9576.0,,,,,,,,,,,,0.01,,,100.0,0.13,0.0,0.0,0.0,100.0,,1.0,100.0,0.0013
2022-08-16,3645.0,776385.0,1.43,0.1,0.78,362100.0,1945.0,1700.0,414285.0,1900.0,,1700.0,,,,,1900.0,0.36,,,0.41,,,100.0,5.19,0.0,0.0,0.0,100.0,46.64,0.4894,52.13,0.0973
2022-08-17,3645.0,768548.25,1.51,0.1,0.78,358445.0,1945.0,1700.0,410103.25,,,,,,,,,,,,0.41,,,100.0,5.44,0.0,0.0,0.0,100.0,46.64,0.4894,52.13,0.1019
2022-08-18,5145.0,1086624.0,2.1,0.15,1.09,718080.0,1745.0,3400.0,368544.0,,,1700.0,0.05,,200.0,,,0.36,,,0.37,,,100.0,4.91,0.0,0.0,0.0,100.0,33.04,0.546,66.08,0.1447
2022-08-19,5100.0,1073550.0,2.01,0.15,1.08,715700.0,1700.0,3400.0,357850.0,,,,0.01,,45.0,,,,,,0.36,,,100.0,4.78,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.1434
2022-08-22,5100.0,1063605.0,1.98,0.15,1.07,709070.0,1700.0,3400.0,354535.0,,,,,,,,,,,,0.36,,,100.0,4.79,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.1436
2022-08-23,5100.0,1052895.0,2.04,0.15,1.06,701930.0,1700.0,3400.0,350965.0,,,,,,,,,,,,0.35,,,100.0,4.79,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.1436
2022-08-24,5100.0,1056210.0,2.23,0.15,1.05,704140.0,1700.0,3400.0,352070.0,,,,,,,,,,,,0.35,,,100.0,4.79,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.1436
2022-08-25,5100.0,1058760.0,1.95,0.15,1.06,705840.0,1700.0,3400.0,352920.0,,,,,,,,,,,,0.35,,,100.0,4.79,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.1436
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.35,,1700.0,,,,,3400.0,0.0,0.7,,0.0,0.0,33815.0,6903332.25,6.97,0.0,,0.0,,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6820485.5,6.85,0.0,,0.0,,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6796815.0,6.76,0.0,,0.0,,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6725127.2,6.74,0.0,,0.0,,0.0
2022-09-01,600.0,117156.0,0.31,0.02,0.12,58578.0,300.0,300.0,58578.0,,,300.0,,,,,,0.06,300.0,,0.06,,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0176
2022-09-02,600.0,119064.0,0.31,0.02,0.12,59532.0,300.0,300.0,59532.0,,,,,,,,,,,,0.06,,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0176
2022-09-05,600.0,118176.0,0.29,0.02,0.12,59088.0,300.0,300.0,59088.0,,,,,,,,,,,,0.06,,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0176
2022-09-06,600.0,118356.0,0.3,0.02,0.12,59178.0,300.0,300.0,59178.0,,,,,,,,,,,,0.06,,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0176
2022-09-07,600.0,118128.0,0.31,0.02,0.12,59064.0,300.0,300.0,59064.0,,,,,,,,,,,,0.06,,,100.0,0.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.0176
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06,,300.0,,,,,300.0,0.0,0.06,,0.0,0.0,33815.0,6691988.5,6.63,0.0,,0.0,,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6793433.5,6.62,0.0,,0.0,,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6908404.5,6.71,0.0,,0.0,,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6801887.25,6.81,0.0,,0.0,,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6721069.4,6.75,0.0,,0.0,,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6683196.6,6.69,0.0,,0.0,,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6560786.3,6.64,0.0,,0.0,,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6548612.9,6.54,0.0,,0.0,,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6490451.1,6.48,0.0,,0.0,,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,33815.0,6551994.4,6.43,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6450715.92,6.52,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6349360.16,6.42,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6345278.72,6.31,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6317388.88,6.29,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6348679.92,6.29,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6255487.04,6.32,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6333714.64,6.34,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34012.0,6355482.32,6.28,0.0,,0.0,,0.0
2022-10-04,14600.0,2817508.0,5.71,0.42,2.73,1929800.0,4600.0,10000.0,887708.0,,,10000.0,,,,,,1.87,4600.0,,0.86,,,100.0,10.45,0.0,0.0,0.0,100.0,36.99,0.5339,63.01,0.3317
2022-10-05,14600.0,2792980.0,5.58,0.42,2.82,1913000.0,4600.0,10000.0,879980.0,,,,,,,,,,,,0.89,,,100.0,11.91,0.0,0.0,0.0,100.0,36.99,0.5339,63.01,0.3781
2022-10-06,13800.0,2623104.0,6.03,0.4,2.64,1748736.0,4600.0,9200.0,874368.0,,,,,,,,,,,800.0,0.88,0.17,,100.0,12.17,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.365
2022-10-07,9200.0,1723160.0,3.94,0.27,1.75,861580.0,4600.0,4600.0,861580.0,,,,,,,,,,,4600.0,0.87,0.88,,100.0,11.91,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.2383
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.88,,4600.0,,,,,4600.0,0.0,0.88,,0.0,0.0,29422.0,5505444.64,5.49,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34022.0,6340339.92,6.28,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6328527.44,6.31,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6356430.4,6.29,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6399986.24,6.31,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6512278.64,6.35,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6541542.72,6.46,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6506834.16,6.5,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6510236.96,6.45,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34028.0,6474167.28,6.48,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34039.0,6556592.18,6.43,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34104.0,6688476.48,6.53,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34106.0,6714107.16,6.64,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34106.0,6678636.92,6.66,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34106.0,6699782.64,6.65,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34106.0,6718882.0,6.65,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34106.0,6738663.48,6.67,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34108.0,6740422.96,6.64,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34108.0,6674253.44,6.7,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34108.0,6784763.36,6.65,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34108.0,6790902.8,6.73,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34085.0,6866423.25,6.72,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34085.0,6859606.25,6.8,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34085.0,7082863.0,6.85,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34085.0,7064116.25,7.04,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34090.0,7083902.0,7.01,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34090.0,7092424.5,7.01,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34090.0,7042994.0,7.04,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34090.0,7031062.5,7.0,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,0.0,34090.0,7094129.0,6.97,0.0,,0.0,,0.0
2022-11-21,53400.0,11181960.0,60.37,1.59,11.13,7454640.0,17800.0,35600.0,3727320.0,,,35600.0,,,,,,7.42,17800.0,,3.71,,,100.0,25.54,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7663
2022-11-22,53400.0,11216670.0,59.58,1.59,11.19,7477780.0,17800.0,35600.0,3738890.0,,,,,,,,,,,,3.73,,,100.0,34.3,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0291
2022-11-23,53400.0,11288760.0,59.33,1.59,11.25,7525840.0,17800.0,35600.0,3762920.0,,,,,,,,,,,,3.75,,,100.0,34.3,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0291
2022-11-24,53400.0,11326140.0,58.42,1.59,11.29,7550760.0,17800.0,35600.0,3775380.0,,,,,,,,,,,,3.76,,,100.0,34.3,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0291
2022-11-25,53400.0,11328810.0,57.77,1.58,11.33,7552540.0,17800.0,35600.0,3776270.0,,,,,,,,,,,,3.78,,,100.0,34.3,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.0291
