,ALENT FP Equity_DX_SI_QTY,ALENT FP Equity_DX_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALENT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALENT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALENT FP Equity_DX_SI_MV,ALENT FP Equity_DX_DSS,ALENT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALENT FP Equity_DX_SUPPLY_SI_QTY,ALENT FP Equity_DX_BROKER_SI_QTY,ALENT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALENT FP Equity_DX_BROKER_SI_MV_NEW_x,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALENT FP Equity_DX_BROKER_SI_MV_INC_x,ALENT FP Equity_DX_BROKER_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_NEW,ALENT FP Equity_DX_SUPPLY_SI_MV_DEC,ALENT FP Equity_DX_BROKER_SI_QTY_INC,ALENT FP Equity_DX_SUPPLY_SI_QTY_DEC,ALENT FP Equity_DX_BROKER_SI_MV_NEW_y,ALENT FP Equity_DX_BROKER_SI_MV_INC_y,ALENT FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALENT FP Equity_DX_BROKER_SI_MV_ADD,ALENT FP Equity_DX_SUPPLY_SI_QTY_ADD,ALENT FP Equity_DX_BROKER_SI_QTY_DEC,ALENT FP Equity_DX_SUPPLY_SI_MV,ALENT FP Equity_DX_BROKER_SI_MV_DEC,ALENT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALENT FP Equity_DX_UTILIZATION_QUANTITY,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALENT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALENT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALENT FP Equity_DX_ACTIVE_UTILIZATION_MV,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALENT FP Equity_DX_BROKER_SI_CON_RATIO,ALENT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALENT FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-02-27,3862.0,8361.23,0.11,1.01,0.11,0.01,0.0,4721.87,2181.0,2181.0,4721.87,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3701
2023-02-28,3862.0,8206.75,0.11,0.98,0.11,0.01,0.0,4634.63,2181.0,2181.0,4634.63,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.3701
2023-03-01,3862.0,8187.44,0.11,1.04,0.11,0.01,0.0,4623.72,2181.0,2181.0,4623.72,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.0,0.5162,59.0,0.3701
2023-03-02,3862.0,8110.2,0.11,1.01,0.11,0.01,0.0,4580.1,2181.0,2181.0,4580.1,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.3701
2023-03-03,3862.0,8187.44,0.11,1.13,0.11,0.01,0.0,4623.72,2181.0,2181.0,4623.72,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3701
2023-03-06,3862.0,8361.23,0.11,1.13,0.11,0.01,0.0,4721.87,2181.0,2181.0,4721.87,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.07,0.516,58.93,0.3701
2023-03-07,3862.0,8361.23,0.11,1.1,0.11,0.01,0.0,4721.87,2181.0,2181.0,4721.87,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.79,0.517,59.21,0.3701
2023-03-08,3862.0,8071.58,0.11,1.16,0.11,0.01,0.0,4558.29,2181.0,2181.0,4558.29,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.3701
2023-03-09,3862.0,7820.55,0.11,1.15,0.11,0.01,0.0,4416.52,2181.0,2181.0,4416.52,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.02,0.5161,58.98,0.3701
2023-03-10,3862.0,7839.86,0.11,1.16,0.11,0.01,0.0,4427.43,2181.0,2181.0,4427.43,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.02,0.5161,58.98,0.3701
2023-03-13,3862.0,7762.62,0.11,1.08,0.11,0.01,0.0,4383.81,2181.0,2181.0,4383.81,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.03,0.5161,58.97,0.3701
2023-03-14,3862.0,8032.96,0.11,0.99,0.11,0.01,0.0,4536.48,2181.0,2181.0,4536.48,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.3701
2023-03-15,3862.0,8341.92,0.11,1.09,0.11,0.01,0.0,4710.96,2181.0,2181.0,4710.96,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.82,0.5169,59.18,0.3701
2023-03-16,3862.0,8438.47,0.11,1.18,0.11,0.01,0.0,4765.48,2181.0,2181.0,4765.48,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.07,0.516,58.93,0.3701
2023-03-17,3862.0,8303.3,0.11,1.15,0.11,0.01,0.0,4689.15,2181.0,2181.0,4689.15,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.3701
2023-03-20,3862.0,8110.2,0.11,1.16,0.11,0.01,0.0,4580.1,2181.0,2181.0,4580.1,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.07,0.516,58.93,0.3701
2023-03-21,3862.0,8264.68,0.11,1.13,0.11,0.01,0.0,4667.34,2181.0,2181.0,4667.34,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.04,0.5161,58.96,0.3701
2023-03-22,3862.0,8187.44,0.11,1.1,0.11,0.01,0.0,4623.72,2181.0,2181.0,4623.72,,,,,,,,,,,,,,,0.0,,100.0,94.21,0.0,0.0,0.0,100.0,41.08,0.5159,58.92,1.6683
2023-03-23,3862.0,8206.75,0.11,1.12,0.11,0.01,0.0,4634.63,2181.0,2181.0,4634.63,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.03,0.5161,58.97,0.3701
2023-03-24,3862.0,8052.27,0.11,1.18,0.11,0.01,0.0,4547.39,2181.0,2181.0,4547.39,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.79,0.517,59.21,0.3701
2023-03-27,3862.0,7994.34,0.11,1.13,0.11,0.01,0.0,4514.67,2181.0,2181.0,4514.67,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.3701
2023-03-28,3862.0,7577.24,0.11,1.11,0.11,0.01,0.0,4279.12,2181.0,2181.0,4279.12,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.05,0.516,58.95,0.3701
2023-03-29,3862.0,7716.28,0.11,1.09,0.11,0.01,0.0,4357.64,2181.0,2181.0,4357.64,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.3701
2023-03-30,3862.0,7708.55,0.11,1.09,0.11,0.01,0.0,4353.28,2181.0,2181.0,4353.28,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,41.02,0.5161,58.98,0.3701
2023-03-31,3862.0,7724.0,0.11,1.01,0.11,0.01,0.0,4362.0,2181.0,2181.0,4362.0,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.86,0.5167,59.14,0.3701
2023-04-03,3862.0,7434.35,0.11,1.01,0.11,0.01,0.0,4198.43,2181.0,2181.0,4198.43,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.2896
2023-04-04,3862.0,7588.83,0.11,0.88,0.11,0.01,0.0,4285.67,2181.0,2181.0,4285.67,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,41.0,0.5162,59.0,0.2896
2023-04-05,3862.0,7627.45,0.11,0.88,0.11,0.01,0.0,4307.48,2181.0,2181.0,4307.48,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.86,0.5167,59.14,0.2896
2023-04-06,3862.0,7627.45,0.11,0.87,0.11,0.01,0.0,4307.48,2181.0,2181.0,4307.48,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2896
2023-04-07,3862.0,7627.45,0.11,0.88,0.11,0.01,0.0,4307.48,2181.0,2181.0,4307.48,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.2896
2023-04-10,3862.0,7627.45,0.11,0.88,0.11,0.01,0.0,4307.48,2181.0,2181.0,4307.48,,,,,,,,,,,,,,,0.0,,100.0,20.9,0.0,0.0,0.0,100.0,40.86,0.5167,59.14,0.3701
2023-04-11,3862.0,7453.66,0.11,0.88,0.11,0.01,0.0,4209.33,2181.0,2181.0,4209.33,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,41.01,0.5161,58.99,0.2896
2023-04-12,3862.0,7434.35,0.11,0.87,0.11,0.01,0.0,4198.43,2181.0,2181.0,4198.43,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,41.02,0.5161,58.98,0.2896
2023-04-13,3862.0,7376.42,0.11,0.86,0.11,0.01,0.0,4165.71,2181.0,2181.0,4165.71,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.2896
2023-04-14,3862.0,7028.84,0.11,0.86,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.2896
2023-04-17,3862.0,6951.6,0.11,0.87,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.85,0.5168,59.15,0.2896
2023-04-18,3862.0,7144.7,0.11,0.84,0.11,0.01,0.0,4034.85,2181.0,2181.0,4034.85,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,41.0,0.5162,59.0,0.2896
2023-04-19,3862.0,7125.39,0.11,0.84,0.11,0.01,0.0,4023.95,2181.0,2181.0,4023.95,,,,,,,,,,,,,,,0.0,,100.0,16.36,0.0,0.0,0.0,100.0,40.93,0.5165,59.07,0.2896
2023-04-20,3862.0,6932.29,0.11,0.86,0.11,0.01,0.0,3914.9,2181.0,2181.0,3914.9,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,40.95,0.5164,59.05,0.3737
2023-04-21,3862.0,6932.29,0.11,0.85,0.11,0.01,0.0,3914.9,2181.0,2181.0,3914.9,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.3737
2023-04-24,3862.0,7724.0,0.11,0.87,0.11,0.01,0.0,4362.0,2181.0,2181.0,4362.0,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.2918
2023-04-25,3862.0,7337.8,0.11,0.83,0.11,0.01,0.0,4143.9,2181.0,2181.0,4143.9,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.2918
2023-04-26,3862.0,7028.84,0.11,0.87,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.3737
2023-04-27,3862.0,7028.84,0.11,0.92,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.2918
2023-04-28,3862.0,6990.22,0.11,0.92,0.11,0.01,0.0,3947.61,2181.0,2181.0,3947.61,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.95,0.5164,59.05,0.2918
2023-05-01,3862.0,6990.22,0.11,0.93,0.11,0.01,0.0,3947.61,2181.0,2181.0,3947.61,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.2918
2023-05-02,3862.0,6951.6,0.11,0.93,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.96,0.5164,59.04,0.2918
2023-05-03,3862.0,6970.91,0.11,1.0,0.11,0.01,0.0,3936.71,2181.0,2181.0,3936.71,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.03,0.5161,58.97,0.2918
2023-05-04,3862.0,7028.84,0.11,1.01,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.2918
2023-05-05,3862.0,7009.53,0.11,1.03,0.11,0.01,0.0,3958.52,2181.0,2181.0,3958.52,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.2918
2023-05-08,3862.0,7028.84,0.11,1.09,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5165,59.07,0.2918
2023-05-09,3862.0,6951.6,0.11,1.14,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.2918
2023-05-10,3862.0,6893.67,0.11,1.15,0.11,0.01,0.0,3893.09,2181.0,2181.0,3893.09,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-05-11,3862.0,6912.98,0.11,1.21,0.11,0.01,0.0,3903.99,2181.0,2181.0,3903.99,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.3737
2023-05-12,3862.0,6758.5,0.11,1.22,0.11,0.01,0.0,3816.75,2181.0,2181.0,3816.75,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.3737
2023-05-15,3862.0,6797.12,0.11,1.28,0.11,0.01,0.0,3838.56,2181.0,2181.0,3838.56,,,,,,,,,,,,,,,0.0,,100.0,21.11,0.0,0.0,0.0,100.0,40.95,0.5164,59.05,0.3737
2023-05-16,3862.0,6912.98,0.11,1.29,0.11,0.01,0.0,3903.99,2181.0,2181.0,3903.99,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2918
2023-05-17,3862.0,6835.74,0.11,1.42,0.11,0.01,0.0,3860.37,2181.0,2181.0,3860.37,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.91,0.5165,59.09,0.2918
2023-05-18,3862.0,7028.84,0.11,1.45,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.2918
2023-05-19,3862.0,7028.84,0.11,1.81,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-05-22,3862.0,6855.05,0.11,1.83,0.11,0.01,0.0,3871.28,2181.0,2181.0,3871.28,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-05-23,3862.0,6951.6,0.11,1.9,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.2918
2023-05-24,3862.0,7028.84,0.11,1.91,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.91,0.5165,59.09,0.2918
2023-05-25,3862.0,6951.6,0.11,1.99,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.2918
2023-05-26,3862.0,7009.53,0.11,2.25,0.11,0.01,0.0,3958.52,2181.0,2181.0,3958.52,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5164,59.07,0.2918
2023-05-29,3862.0,7028.84,0.11,2.32,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5164,59.07,0.2918
2023-05-30,3862.0,7028.84,0.11,2.73,0.11,0.01,0.0,3969.42,2181.0,2181.0,3969.42,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-05-31,3862.0,6951.6,0.11,2.84,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.11,0.2918
2023-06-01,3862.0,6951.6,0.11,2.61,0.11,0.01,0.0,3925.8,2181.0,2181.0,3925.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.05,0.516,58.95,0.2918
2023-06-02,3862.0,6449.54,0.11,2.35,0.11,0.01,0.0,3642.27,2181.0,2181.0,3642.27,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.91,0.5165,59.09,0.2918
2023-06-05,3862.0,6565.4,0.11,2.18,0.11,0.01,0.0,3707.7,2181.0,2181.0,3707.7,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5165,59.07,0.2918
2023-06-06,3862.0,6661.95,0.11,2.23,0.11,0.01,0.0,3762.23,2181.0,2181.0,3762.23,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.2918
2023-06-07,3862.0,6468.85,0.11,2.53,0.11,0.01,0.0,3653.18,2181.0,2181.0,3653.18,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2918
2023-06-08,3862.0,6449.54,0.11,2.06,0.11,0.01,0.0,3642.27,2181.0,2181.0,3642.27,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.01,0.5162,58.99,0.2918
2023-06-09,3862.0,6449.54,0.11,2.13,0.11,0.01,0.0,3642.27,2181.0,2181.0,3642.27,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.2918
2023-06-12,3862.0,6565.4,0.11,2.15,0.11,0.01,0.0,3707.7,2181.0,2181.0,3707.7,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2918
2023-06-13,3862.0,6546.09,0.11,2.19,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.99,0.5162,59.01,0.2918
2023-06-14,3862.0,6642.64,0.11,1.94,0.11,0.01,0.0,3751.32,2181.0,2181.0,3751.32,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.96,0.5163,59.04,0.2918
2023-06-15,3862.0,6642.64,0.11,1.9,0.11,0.01,0.0,3751.32,2181.0,2181.0,3751.32,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.04,0.5161,58.96,0.2918
2023-06-16,3862.0,6642.64,0.11,1.92,0.11,0.01,0.0,3751.32,2181.0,2181.0,3751.32,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.96,0.5163,59.04,0.2918
2023-06-19,3862.0,6642.64,0.11,1.89,0.11,0.01,0.0,3751.32,2181.0,2181.0,3751.32,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5164,59.07,0.2918
2023-06-20,3862.0,6546.09,0.11,1.79,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5165,59.07,0.2918
2023-06-21,3862.0,6565.4,0.11,1.75,0.11,0.01,0.0,3707.7,2181.0,2181.0,3707.7,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.02,0.5161,58.98,0.2918
2023-06-22,3862.0,6565.4,0.11,1.76,0.11,0.01,0.0,3707.7,2181.0,2181.0,3707.7,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2918
2023-06-23,3862.0,6546.09,0.11,1.79,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.87,0.5167,59.13,0.2918
2023-06-26,3862.0,6546.09,0.11,1.8,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.96,0.5163,59.04,0.2918
2023-06-27,3862.0,6546.09,0.11,1.8,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.99,0.5162,59.01,0.2918
2023-06-28,3862.0,6507.47,0.11,1.78,0.11,0.01,0.0,3674.99,2181.0,2181.0,3674.99,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.2918
2023-06-29,3862.0,6526.78,0.11,1.76,0.11,0.01,0.0,3685.89,2181.0,2181.0,3685.89,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.89,0.5166,59.11,0.2918
2023-06-30,3862.0,6546.09,0.11,1.75,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.2918
2023-07-03,3862.0,6546.09,0.11,1.82,0.11,0.01,0.0,3696.8,2181.0,2181.0,3696.8,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.94,0.5164,59.06,0.2918
2023-07-04,3862.0,6179.2,0.11,1.8,0.11,0.01,0.0,3489.6,2181.0,2181.0,3489.6,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.2918
2023-07-05,3862.0,6256.44,0.11,1.64,0.11,0.01,0.0,3533.22,2181.0,2181.0,3533.22,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.2918
2023-07-06,3862.0,6082.65,0.11,1.6,0.11,0.01,0.0,3435.08,2181.0,2181.0,3435.08,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-07-07,3862.0,5870.24,0.11,1.57,0.11,0.01,0.0,3315.12,2181.0,2181.0,3315.12,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.04,0.5161,58.96,0.2918
2023-07-10,3862.0,5889.55,0.11,1.47,0.11,0.01,0.0,3326.03,2181.0,2181.0,3326.03,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.99,0.5162,59.01,0.2918
2023-07-11,3862.0,5310.25,0.11,1.49,0.11,0.01,0.0,2998.88,2181.0,2181.0,2998.88,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.97,0.5163,59.03,0.2918
2023-07-12,3862.0,5387.49,0.11,1.36,0.11,0.01,0.0,3042.5,2181.0,2181.0,3042.5,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.08,0.5159,58.92,0.2918
2023-07-13,3862.0,5406.8,0.11,1.31,0.11,0.01,0.0,3053.4,2181.0,2181.0,3053.4,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,41.04,0.516,58.96,0.2918
2023-07-14,3862.0,5020.6,0.11,1.34,0.11,0.01,0.0,2835.3,2181.0,2181.0,2835.3,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.2918
2023-07-17,3862.0,4924.05,0.11,1.3,0.11,0.01,0.0,2780.78,2181.0,2181.0,2780.78,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.93,0.5164,59.07,0.2918
2023-07-18,3862.0,5136.46,0.11,1.23,0.11,0.0,0.0,2900.73,2181.0,2181.0,2900.73,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.92,0.5165,59.08,0.2918
2023-07-19,3862.0,5001.29,0.11,1.21,0.11,0.01,0.0,2824.4,2181.0,2181.0,2824.4,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.9,0.5166,59.1,0.2918
2023-07-20,3862.0,4981.98,0.11,1.35,0.11,0.01,0.0,2813.49,2181.0,2181.0,2813.49,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.86,0.5167,59.14,0.2918
2023-07-21,3862.0,5001.29,0.11,1.38,0.11,0.0,0.0,2824.4,2181.0,2181.0,2824.4,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.91,0.5165,59.09,0.2918
2023-07-24,3862.0,5136.46,0.11,1.37,0.11,0.01,0.0,2900.73,2181.0,2181.0,2900.73,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.88,0.5166,59.12,0.2918
2023-07-25,3862.0,5001.29,0.11,1.38,0.11,0.01,0.0,2824.4,2181.0,2181.0,2824.4,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.91,0.5165,59.09,0.2918
2023-07-26,3862.0,5001.29,0.11,1.47,0.11,0.01,0.0,2824.4,2181.0,2181.0,2824.4,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.98,0.5163,59.02,0.2918
2023-07-27,3862.0,5059.22,0.11,1.49,0.11,0.01,0.0,2857.11,2181.0,2181.0,2857.11,,,,,,,,,,,,,,,0.0,,100.0,16.48,0.0,0.0,0.0,100.0,40.83,0.5168,59.17,0.2918
