,STT FP Equity_DX_SI_QTY,STT FP Equity_DX_SHORT_INTEREST_VALUE,STT FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STT FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STT FP Equity_DX_SI_MV,STT FP Equity_DX_DSS,STT FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY,STT FP Equity_DX_BROKER_SI_QTY,STT FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STT FP Equity_DX_SUPPLY_SI_QTY_INC_x,STT FP Equity_DX_BROKER_SI_MV_INC_x,STT FP Equity_DX_SUPPLY_SI_MV_NEW,STT FP Equity_DX_BROKER_SI_QTY_ADD,STT FP Equity_DX_SUPPLY_SI_MV_DEC,STT FP Equity_DX_BROKER_SI_QTY_INC,STT FP Equity_DX_SUPPLY_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STT FP Equity_DX_BROKER_SI_MV_INC_y,STT FP Equity_DX_SUPPLY_SI_QTY_INC_y,STT FP Equity_DX_BROKER_SI_MV_ADD,STT FP Equity_DX_SUPPLY_SI_QTY_ADD,STT FP Equity_DX_BROKER_SI_QTY_DEC,STT FP Equity_DX_SUPPLY_SI_MV,STT FP Equity_DX_BROKER_SI_MV_DEC,STT FP Equity_DX_SUPPLY_SI_MV_RMV,STT FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STT FP Equity_DX_UTILIZATION_QUANTITY,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STT FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STT FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STT FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STT FP Equity_DX_ACTIVE_UTILIZATION_MV,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STT FP Equity_DX_BROKER_SI_CON_RATIO,STT FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STT FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-10-31,6000.0,358140.0,17.13,4.0,0.36,,358140.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-01,6000.0,352980.0,17.31,4.0,0.36,,352980.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-02,6000.0,350100.0,17.29,4.0,0.35,,350100.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-03,6000.0,350820.0,17.26,4.0,0.35,,350820.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-04,6000.0,345720.0,13.67,4.0,0.35,,345720.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-07,6000.0,348300.0,13.07,4.0,0.35,,348300.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-08,6000.0,348780.0,13.77,4.0,0.35,,348780.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-09,6000.0,350520.0,14.09,4.0,0.35,,350520.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-10,6000.0,340620.0,14.09,4.0,0.35,,340620.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-11,6000.0,340620.0,14.16,4.0,0.34,,340620.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-14,6000.0,338520.0,14.51,4.0,0.34,,338520.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-15,6000.0,339480.0,9.64,4.0,0.34,,339480.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-16,6000.0,340020.0,9.63,4.0,0.34,,340020.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-17,6000.0,344640.0,6.0,4.0,0.34,,344640.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-18,6000.0,340680.0,5.99,4.0,0.34,,340680.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-21,6000.0,340260.0,6.19,4.0,0.34,,340260.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2016-11-22,6000.0,343440.0,6.19,4.0,0.34,,343440.0,0.0,6000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-05,38800.0,2522388.0,36.08,25.87,2.53,,2522388.0,0.0,38800.0,0.0,,,,,38800.0,,,,,,,2.53,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-06,38800.0,2516180.0,26.6,25.87,2.53,,2516180.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,0.0
2017-06-07,38800.0,2520060.0,26.66,25.87,2.51,,2520060.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-08,38800.0,2508032.0,26.66,25.87,2.52,,2508032.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-06-09,38800.0,2498720.0,26.65,25.87,2.5,,2498720.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-06-12,38800.0,2495616.0,22.31,25.87,2.5,,2495616.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-06-13,38800.0,2498720.0,20.77,25.87,2.5,,2498720.0,0.0,38800.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,0.0
2017-08-18,5400.0,334368.0,11.89,2.7,0.34,,334368.0,0.0,5400.0,0.0,,,,,5400.0,,,,,,,0.34,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.88,0.5,50.12,0.0
2017-08-21,5400.0,332910.0,11.9,2.7,0.33,,332910.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-22,5400.0,334746.0,11.9,2.7,0.33,,334746.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-23,5400.0,332046.0,11.9,2.7,0.33,,332046.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-24,5400.0,332208.0,9.24,2.7,0.33,,332208.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-25,5400.0,330966.0,9.24,2.7,0.33,,330966.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.91,0.5,50.09,0.0
2017-08-28,5400.0,329562.0,9.23,2.7,0.33,,329562.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-29,5400.0,326106.0,9.29,2.7,0.33,,326106.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-30,5400.0,329886.0,9.27,2.7,0.33,,329886.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-08-31,5400.0,331938.0,9.24,2.7,0.33,,331938.0,0.0,5400.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-11-29,10000.0,611300.0,19.53,10.0,0.61,,611300.0,0.0,10000.0,0.0,,,,,10000.0,,,,,,,0.61,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2017-11-30,10000.0,613200.0,15.94,10.0,0.61,,613200.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101031.84,,0.1,0.0,,0.0,,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,100959.88,,0.1,0.0,,0.0,,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,99916.46,,0.1,0.0,,0.0,,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101193.75,,0.1,0.0,,0.0,,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101841.39,,0.1,0.0,,0.0,,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102363.1,,0.1,0.0,,0.0,,0.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102363.1,,0.1,0.0,,0.0,,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102363.1,,0.1,0.0,,0.0,,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101751.44,,0.1,0.0,,0.0,,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101985.31,,0.1,0.0,,0.0,,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104665.82,,0.1,0.0,,0.0,,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104881.7,,0.1,0.0,,0.0,,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,105097.58,,0.1,0.0,,0.0,,0.0
2018-04-10,8600.0,504562.0,0.79,3.13,0.5,,504562.0,0.0,8600.0,0.0,,,,,8600.0,,,,,,,0.5,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.97,0.5,50.03,4.7804
2018-04-11,8600.0,505250.0,0.79,5.73,0.5,,505250.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.98,0.5,50.02,4.7804
2018-04-12,8600.0,507744.0,1.28,5.73,0.51,,507744.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,4.7804
2018-04-13,8600.0,507830.0,1.28,5.73,0.51,,507830.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,4.7804
2018-04-16,8600.0,508948.0,1.28,5.73,0.51,,508948.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.99,0.5,50.01,4.7804
2018-04-17,8600.0,510926.0,1.28,5.73,0.51,,510926.0,0.0,8600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,49.95,0.5,50.05,4.7804
2018-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,8600.0,0.0,0.51,,0.0,0.0,1799.0,106446.83,,0.11,0.0,,0.0,100.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,106482.81,,0.11,0.0,,0.0,,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,107652.16,,0.11,0.0,,0.0,,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108893.47,,0.11,0.0,,0.0,,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,107868.04,,0.11,0.0,,0.0,,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,107616.18,,0.11,0.0,,0.0,,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109379.2,,0.11,0.0,,0.0,,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109199.3,,0.11,0.0,,0.0,,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109487.14,,0.11,0.0,,0.0,,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109487.14,,0.11,0.0,,0.0,,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109235.28,,0.11,0.0,,0.0,,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108245.83,,0.11,0.0,,0.0,,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108857.49,,0.11,0.0,,0.0,,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109325.23,,0.11,0.0,,0.0,,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109001.41,,0.11,0.0,,0.0,,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,109253.27,,0.11,0.0,,0.0,,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108191.86,,0.11,0.0,,0.0,,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108119.9,,0.11,0.0,,0.0,,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,108425.73,,0.11,0.0,,0.0,,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104449.94,,0.1,0.0,,0.0,,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104000.19,,0.1,0.0,,0.0,,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104359.99,,0.1,0.0,,0.0,,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102830.84,,0.1,0.0,,0.0,,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102902.8,,0.1,0.0,,0.0,,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104395.97,,0.1,0.0,,0.0,,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104054.16,,0.1,0.0,,0.0,,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103136.67,,0.1,0.0,,0.0,,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103226.62,,0.1,0.0,,0.0,,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102992.75,,0.1,0.0,,0.0,,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101805.41,,0.1,0.0,,0.0,,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102219.18,,0.1,0.0,,0.0,,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101427.62,,0.1,0.0,,0.0,,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102363.1,,0.1,0.0,,0.0,,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103442.5,,0.1,0.0,,0.0,,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103244.61,,0.1,0.0,,0.0,,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103100.69,,0.1,0.0,,0.0,,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102974.76,,0.1,0.0,,0.0,,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102614.96,,0.1,0.0,,0.0,,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103784.31,,0.1,0.0,,0.0,,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104018.18,,0.1,0.0,,0.0,,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102812.85,,0.1,0.0,,0.0,,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,104431.95,,0.1,0.0,,0.0,,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103172.65,,0.1,0.0,,0.0,,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102507.02,,0.1,0.0,,0.0,,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102111.24,,0.1,0.0,,0.0,,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,102435.06,,0.1,0.0,,0.0,,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101769.43,,0.1,0.0,,0.0,,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,103136.67,,0.1,0.0,,0.0,,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101571.54,,0.1,0.0,,0.0,,0.0
2018-06-26,3600.0,202068.0,0.67,2.88,0.2,,202068.0,0.0,3600.0,0.0,,,,,3600.0,,,,,,,0.2,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-06-27,3600.0,203292.0,0.88,2.88,0.2,,203292.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-06-28,3600.0,201132.0,0.9,2.88,0.2,,201132.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-06-29,3600.0,201132.0,0.91,2.88,0.2,,201132.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-02,3600.0,200448.0,1.86,2.88,0.2,,200448.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-03,3600.0,204336.0,1.96,2.88,0.2,,204336.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-04,3600.0,208260.0,1.96,2.88,0.2,,208260.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-05,3600.0,208512.0,1.96,2.88,0.21,,208512.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-06,3600.0,210456.0,1.96,2.88,0.21,,210456.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-09,3600.0,209844.0,1.97,2.88,0.21,,209844.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-10,3600.0,208872.0,1.97,2.88,0.21,,208872.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-11,3600.0,206316.0,1.97,2.88,0.21,,206316.0,0.0,3600.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.5,50.0,2.0011
2018-07-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3600.0,0.0,0.21,,0.0,0.0,1799.0,102794.86,,0.1,0.0,,0.0,,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101949.33,,0.1,0.0,,0.0,,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,101391.64,,0.1,0.0,,0.0,,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,100168.32,,0.1,0.0,,0.0,,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,100366.21,,0.1,0.0,,0.0,,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,1799.0,99898.47,,0.1,0.0,,0.0,,0.0
