,ALCHI FP Equity_DX_SI_QTY,ALCHI FP Equity_DX_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALCHI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALCHI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALCHI FP Equity_DX_SI_MV,ALCHI FP Equity_DX_DSS,ALCHI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALCHI FP Equity_DX_SUPPLY_SI_QTY,ALCHI FP Equity_DX_BROKER_SI_QTY,ALCHI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALCHI FP Equity_DX_BROKER_SI_MV_INC_x,ALCHI FP Equity_DX_BROKER_SI_QTY_ADD,ALCHI FP Equity_DX_SUPPLY_SI_MV_DEC,ALCHI FP Equity_DX_BROKER_SI_QTY_INC,ALCHI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALCHI FP Equity_DX_BROKER_SI_MV_INC_y,ALCHI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALCHI FP Equity_DX_BROKER_SI_MV_ADD,ALCHI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALCHI FP Equity_DX_BROKER_SI_QTY_DEC,ALCHI FP Equity_DX_SUPPLY_SI_MV,ALCHI FP Equity_DX_BROKER_SI_MV_DEC,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_UTILIZATION_QUANTITY,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALCHI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALCHI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALCHI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALCHI FP Equity_DX_BROKER_SI_CON_RATIO,ALCHI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALCHI FP Equity_DX_DEMAND_SUPPLY_RATIO
2025-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-08,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-26,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-27,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
2025-08-28,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,60.0,0.0,0.0,,0.0,,0.0
