,SRIE FP Equity_DX_SI_QTY,SRIE FP Equity_DX_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,SRIE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,SRIE FP Equity_DX_SI_MV,SRIE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,SRIE FP Equity_DX_SUPPLY_SI_QTY,SRIE FP Equity_DX_BROKER_SI_QTY,SRIE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_x,SRIE FP Equity_DX_BROKER_SI_MV_INC_x,SRIE FP Equity_DX_BROKER_SI_QTY_ADD,SRIE FP Equity_DX_SUPPLY_SI_MV_DEC,SRIE FP Equity_DX_BROKER_SI_QTY_INC,SRIE FP Equity_DX_SUPPLY_SI_QTY_DEC,SRIE FP Equity_DX_BROKER_SI_MV_INC_y,SRIE FP Equity_DX_SUPPLY_SI_QTY_INC_y,SRIE FP Equity_DX_BROKER_SI_MV_ADD,SRIE FP Equity_DX_SUPPLY_SI_QTY_ADD,SRIE FP Equity_DX_BROKER_SI_QTY_DEC,SRIE FP Equity_DX_SUPPLY_SI_MV,SRIE FP Equity_DX_BROKER_SI_MV_DEC,SRIE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,SRIE FP Equity_DX_UTILIZATION_QUANTITY,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,SRIE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,SRIE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,SRIE FP Equity_DX_ACTIVE_UTILIZATION_MV,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,SRIE FP Equity_DX_BROKER_SI_CON_RATIO,SRIE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,SRIE FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2860170.25,2.88,0.0,,0.0,,0.0
2023-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2920810.75,2.86,0.0,,0.0,,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2920810.75,2.91,0.0,,0.0,,0.0
2023-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2898747.84,2.92,0.0,,0.0,,0.0
2023-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2894424.11,2.89,0.0,,0.0,,0.0
2023-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2899798.97,2.89,0.0,,0.0,,0.0
2023-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2916985.5,2.89,0.0,,0.0,,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2873054.73,2.91,0.0,,0.0,,0.0
2023-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2899192.13,2.87,0.0,,0.0,,0.0
2023-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2897685.87,2.9,0.0,,0.0,,0.0
2023-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2922696.28,2.91,0.0,,0.0,,0.0
2023-02-16,121200.0,3274533.12,21.03,0.33,3.26,2183022.08,40400.0,80800.0,1091511.04,,,80800.0,,,,,,2.18,40400.0,,1.09,,100.0,21.36,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.6407
2023-02-17,121200.0,3267358.08,20.46,0.33,3.28,2178238.72,40400.0,80800.0,1089119.36,,,,,,,,,,,,1.09,,100.0,27.16,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.8147
2023-02-20,121200.0,3272787.84,21.27,0.33,3.0,2181858.56,40400.0,80800.0,1090929.28,,,,,,,,,,,,0.95,,100.0,27.16,0.0,0.0,0.0,100.0,31.83,0.566,68.17,0.8147
2023-02-21,121200.0,3259128.6,23.94,0.33,3.27,2172752.4,40400.0,80800.0,1086376.2,,,,,,,,,,,,1.09,,100.0,27.16,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.8147
2023-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.09,,40400.0,,,,,80800.0,0.0,2.19,0.0,0.0,108364.0,2912044.1,2.91,0.0,,0.0,,0.0
2023-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,108364.0,2909692.6,2.91,0.0,,0.0,,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107964.0,2872662.93,2.9,0.0,,0.0,,0.0
2023-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,144905.0,3901567.13,3.86,0.0,,0.0,,0.0
2023-02-28,321900.0,8634194.94,68.71,0.8,8.64,5756129.96,107300.0,214600.0,2878064.98,,,214600.0,,,,,,5.76,107300.0,,2.88,,100.0,27.07,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.8121
2023-03-01,321900.0,8569911.51,77.1,0.8,8.64,5713274.34,107300.0,214600.0,2856637.17,,,,,,,,,,,,2.88,,100.0,37.21,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.1163
2023-03-02,321900.0,8615428.17,75.85,0.75,8.58,5743618.78,107300.0,214600.0,2871809.39,,,,,,,,,,,,2.86,,100.0,37.21,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.1163
2023-03-03,195900.0,5278956.48,38.08,0.45,5.25,3519304.32,65300.0,130600.0,1759652.16,,,,1.1,,42000.0,,,,,84000.0,1.75,2.2,60.86,22.64,42000.0,1131782.4,1.25,58.27,33.33,0.5556,66.67,0.6794
2023-03-06,177900.0,4803833.7,34.9,0.41,4.79,3202555.8,59300.0,118600.0,1601277.9,,,,0.14,,6000.0,,,,,12000.0,1.6,0.29,100.0,30.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.9
2023-03-07,177900.0,4765656.36,34.48,0.41,4.8,3177104.24,59300.0,118600.0,1588552.12,,,,,,,,,,,,1.6,,100.0,24.67,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7401
2023-03-08,177900.0,4763877.36,34.43,0.41,4.77,3175918.24,59300.0,118600.0,1587959.12,,,,,,,,,,,,1.59,,100.0,24.67,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7401
2023-03-09,177900.0,4761991.62,34.45,0.41,4.77,3174661.08,59300.0,118600.0,1587330.54,,,,,,,,,,,,1.59,,100.0,24.67,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7401
2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.58,,59300.0,,,,,118600.0,0.0,3.15,0.0,0.0,201164.0,5310246.81,5.37,0.0,,0.0,,0.0
2023-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,115764.0,3001621.6,3.05,0.0,,0.0,,0.0
2023-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4748240.44,4.68,0.0,,0.0,,0.0
2023-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4646319.52,4.73,0.0,,0.0,,0.0
2023-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4706215.49,4.65,0.0,,0.0,,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4650194.29,4.71,0.0,,0.0,,0.0
2023-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4715141.94,4.65,0.0,,0.0,,0.0
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4758597.3,4.61,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4761838.35,4.61,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,201464.0,5297677.2,5.28,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4708840.92,4.76,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4756098.62,4.7,0.0,,0.0,,0.0
2023-03-28,61200.0,1601916.12,13.98,0.14,1.61,1067944.08,20400.0,40800.0,533972.04,,,40800.0,,,,,,1.07,20400.0,,0.54,,100.0,10.13,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.3038
2023-03-29,61200.0,1621628.64,13.59,0.13,1.6,1081085.76,20400.0,40800.0,540542.88,,,,,,,,,,,,0.53,,100.0,10.13,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.3038
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.53,,20400.0,,,,,40800.0,0.0,1.06,0.0,0.0,181064.0,4844258.68,4.73,0.0,,0.0,,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,160664.0,4322182.93,4.24,0.0,,0.0,,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4842303.19,4.85,0.0,,0.0,,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4865588.02,4.88,0.0,,0.0,,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4854434.48,4.86,0.0,,0.0,,0.0
2023-04-06,176400.0,4758848.64,24.74,0.39,4.72,3172565.76,58800.0,117600.0,1586282.88,,,117600.0,,,,,,3.15,58800.0,,1.57,,100.0,19.69,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.5906
2023-04-07,176400.0,4758848.64,24.66,0.39,4.74,3172565.76,58800.0,117600.0,1586282.88,,,,,,,,,,,,1.58,,100.0,24.51,0.0,0.0,0.0,100.0,33.26,0.556,66.74,0.7354
2023-04-10,176400.0,4758848.64,24.66,0.39,4.74,3172565.76,58800.0,117600.0,1586282.88,,,,,,,,,,,,1.58,,100.0,24.51,0.0,0.0,0.0,100.0,33.26,0.556,66.74,0.7354
2023-04-11,176400.0,4776224.04,24.66,0.39,4.77,3184149.36,58800.0,117600.0,1592074.68,,,,,,,,,,,,1.59,,100.0,24.51,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7354
2023-04-12,176400.0,4790000.88,24.72,0.39,4.77,3193333.92,58800.0,117600.0,1596666.96,,,,,,,,,,,,1.59,,100.0,24.51,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.7354
2023-04-13,58800.0,1602929.16,8.89,0.13,1.59,1602929.16,0.0,58800.0,0.0,,,,1.58,,58800.0,,,,,58800.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4809
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58800.0,0.0,1.6,0.0,0.0,181064.0,4951412.36,4.91,0.0,,0.0,,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4957206.4,4.93,0.0,,0.0,,0.0
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4827674.94,4.95,0.0,,0.0,,0.0
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4823943.3,4.95,0.0,,0.0,,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4817026.66,4.98,0.0,,0.0,,0.0
2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4853764.54,4.82,0.0,,0.0,,0.0
2023-04-24,393300.0,10550901.78,59.81,0.87,10.55,7033934.52,131100.0,262200.0,3516967.26,,,262200.0,,,,,,7.04,131100.0,,3.52,,100.0,29.58,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.8873
2023-04-25,393300.0,10480815.72,59.67,0.87,10.56,6987210.48,131100.0,262200.0,3493605.24,,,,,,,,,,,,3.52,,100.0,42.0,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,1.2599
2023-04-26,393300.0,10420916.13,59.08,0.87,10.46,6947277.42,131100.0,262200.0,3473638.71,,,,,,,,,,,,3.49,,100.0,42.0,0.0,0.0,0.0,100.0,33.4,0.5551,66.6,1.2599
2023-04-27,123300.0,3269952.99,19.24,0.27,3.27,2179968.66,41100.0,82200.0,1089984.33,,,,2.41,,90000.0,,,,,180000.0,1.09,4.81,100.0,18.5,0.0,0.0,0.0,100.0,33.32,0.5556,66.68,0.555
2023-04-28,123300.0,3294489.69,19.65,0.27,3.27,2196326.46,41100.0,82200.0,1098163.23,,,,,,,,,,,,1.09,,100.0,18.5,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.555
2023-05-01,123300.0,3294489.69,19.94,0.27,3.28,2196326.46,41100.0,82200.0,1098163.23,,,,,,,,,,,,1.09,,100.0,18.5,0.0,0.0,0.0,100.0,33.25,0.5561,66.75,0.555
2023-05-02,123300.0,3259299.87,19.94,0.27,3.28,2172866.58,41100.0,82200.0,1086433.29,,,,,,,,,,,,1.1,,100.0,18.5,0.0,0.0,0.0,100.0,33.45,0.5548,66.55,0.555
2023-05-03,123300.0,3279163.5,20.76,0.27,3.26,2186109.0,41100.0,82200.0,1093054.5,,,,,,,,,,,,1.09,,100.0,18.5,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.555
2023-05-04,137900.0,3647951.44,22.9,0.31,3.66,2560708.48,41100.0,96800.0,1087242.96,,0.39,,,14600.0,,0.39,,,,,1.09,,100.0,18.5,0.0,0.0,0.0,100.0,40.39,0.5185,59.61,0.6207
2023-05-05,123300.0,3292714.17,20.57,0.27,3.26,2195142.78,41100.0,82200.0,1097571.39,,,,,,,,,,,14600.0,1.09,0.39,100.0,18.5,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.555
2023-05-08,208200.0,5589045.72,34.82,0.46,5.55,3726030.48,69400.0,138800.0,1863015.24,28300.0,1.52,,,56600.0,,1.52,28300.0,,,,1.85,,100.0,27.71,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.8313
2023-05-09,208200.0,5568767.04,35.44,0.46,5.6,3712511.36,69400.0,138800.0,1856255.68,,,,,,,,,,,,1.87,,100.0,21.7,0.0,0.0,0.0,100.0,33.33,0.5556,66.67,0.6509
2023-05-10,408200.0,10860446.74,71.53,0.9,10.72,9014011.16,69400.0,338800.0,1846435.58,,2.47,100000.0,,100000.0,,2.47,,2.66,,,1.86,,100.0,16.53,0.0,0.0,0.0,100.0,24.86,0.4259,57.8,0.9722
2023-05-11,408200.0,10901593.3,70.03,0.89,10.67,9048162.2,69400.0,338800.0,1853431.1,,,,,,,,,,,,1.84,,100.0,16.53,0.0,0.0,0.0,100.0,25.0,0.4255,57.72,0.9722
2023-05-12,200000.0,5346540.0,32.78,0.43,5.34,5346540.0,0.0,200000.0,0.0,,,,1.86,,69400.0,,,,,138800.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.4763
2023-05-15,200000.0,5363200.0,33.68,0.43,5.35,5363200.0,0.0,200000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.7101
2023-05-16,100000.0,2664670.0,17.29,0.21,2.68,2664670.0,0.0,100000.0,0.0,,,,,,,,,,,100000.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.355
2023-05-17,13000.0,344756.1,2.41,0.03,0.35,344756.1,0.0,13000.0,0.0,,,6500.0,,,,,,0.17,,93500.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,49.85,0.5,50.15,0.0462
2023-05-18,13000.0,346457.8,3.72,0.03,0.35,346457.8,0.0,13000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.86,0.5,50.14,0.0691
2023-05-19,357000.0,9548643.3,104.67,0.76,9.52,9548643.3,0.0,357000.0,0.0,,9.17,,,344000.0,,9.17,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.9912
2023-05-22,357000.0,9547536.6,120.55,0.76,9.56,9547536.6,0.0,357000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.9912
2023-05-23,350500.0,9299501.05,123.32,0.74,9.37,9299501.05,0.0,350500.0,0.0,,,,,,,,,,,6500.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.5002,50.91,0.9732
2023-05-24,344000.0,8971657.6,117.65,0.73,9.05,8971657.6,0.0,344000.0,0.0,,,,,,,,,,,6500.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,49.56,0.5,50.44,0.9551
2023-05-25,172000.0,4472223.6,58.17,0.36,4.49,4472223.6,0.0,172000.0,0.0,,,,,,,,,,,172000.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4776
2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,172000.0,0.0,4.49,0.0,0.0,181064.0,4744329.46,4.72,0.0,,0.0,,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4742319.65,4.7,0.0,,0.0,,0.0
2023-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4711593.09,4.72,0.0,,0.0,,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4668173.94,4.77,0.0,,0.0,,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4695659.46,4.71,0.0,,0.0,,0.0
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4756297.79,4.66,0.0,,0.0,,0.0
2023-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4736109.15,4.69,0.0,,0.0,,0.0
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4755664.07,4.75,0.0,,0.0,,0.0
2023-06-07,360000.0,9410940.0,116.37,0.77,9.43,9410940.0,0.0,360000.0,0.0,,,360000.0,,,,,,9.43,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.9,0.5,50.1,1.9882
2023-06-08,360000.0,9413136.0,119.05,0.76,9.41,9413136.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.9971
2023-06-09,360000.0,9379476.0,108.07,0.76,9.4,9379476.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.9971
2023-06-12,360000.0,9387036.0,104.56,0.76,9.39,9387036.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.9971
2023-06-13,360000.0,9428076.0,104.27,0.76,9.4,9428076.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,0.9971
2023-06-14,360000.0,9460800.0,107.56,0.77,9.42,9460800.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.9971
2023-06-15,360000.0,9422460.0,85.47,0.77,9.45,9422460.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.5,50.11,0.9971
2023-06-16,360000.0,9454248.0,83.21,0.77,9.44,9454248.0,0.0,360000.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.9971
2023-06-19,180000.0,4669704.0,40.68,0.38,4.74,4669704.0,0.0,180000.0,0.0,,,,,,,,,,,180000.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.4985
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,180000.0,0.0,4.74,0.0,0.0,361064.0,9326391.44,9.49,0.0,,0.0,,0.0
2023-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4633500.19,4.71,0.0,,0.0,,0.0
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4612188.95,4.67,0.0,,0.0,,0.0
2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4602139.9,4.63,0.0,,0.0,,0.0
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4604910.18,4.61,0.0,,0.0,,0.0
2023-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4612007.89,4.61,0.0,,0.0,,0.0
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4651860.08,4.6,0.0,,0.0,,0.0
2023-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4644128.64,4.61,0.0,,0.0,,0.0
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4694935.2,4.65,0.0,,0.0,,0.0
2023-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4688018.56,4.64,0.0,,0.0,,0.0
2023-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4701109.48,4.69,0.0,,0.0,,0.0
2023-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4655698.63,4.69,0.0,,0.0,,0.0
2023-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4563953.5,4.71,0.0,,0.0,,0.0
2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4567737.74,4.65,0.0,,0.0,,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4571395.23,4.65,0.0,,0.0,,0.0
2023-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4605091.24,4.67,0.0,,0.0,,0.0
2023-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4679055.89,4.64,0.0,,0.0,,0.0
2023-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4703716.8,4.66,0.0,,0.0,,0.0
2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4707446.72,4.63,0.0,,0.0,,0.0
2023-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4679906.89,4.71,0.0,,0.0,,0.0
2023-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4697270.93,4.71,0.0,,0.0,,0.0
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4725661.76,4.69,0.0,,0.0,,0.0
2023-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4735529.75,4.7,0.0,,0.0,,0.0
2023-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4734153.66,4.68,0.0,,0.0,,0.0
2023-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4735837.56,4.73,0.0,,0.0,,0.0
2023-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,181064.0,4767306.48,4.74,0.0,,0.0,,0.0
