,CGM FP Equity_DX_SI_QTY,CGM FP Equity_DX_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CGM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CGM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CGM FP Equity_DX_SI_MV,CGM FP Equity_DX_DSS,CGM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY,CGM FP Equity_DX_BROKER_SI_QTY,CGM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CGM FP Equity_DX_BROKER_SI_MV_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_x,CGM FP Equity_DX_BROKER_SI_MV_INC_x,CGM FP Equity_DX_SUPPLY_SI_MV_NEW,CGM FP Equity_DX_BROKER_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_NEW,CGM FP Equity_DX_SUPPLY_SI_MV_DEC,CGM FP Equity_DX_BROKER_SI_QTY_INC,CGM FP Equity_DX_SUPPLY_SI_QTY_DEC,CGM FP Equity_DX_BROKER_SI_MV_NEW_y,CGM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CGM FP Equity_DX_BROKER_SI_MV_INC_y,CGM FP Equity_DX_SUPPLY_SI_QTY_INC_y,CGM FP Equity_DX_BROKER_SI_MV_ADD,CGM FP Equity_DX_SUPPLY_SI_QTY_ADD,CGM FP Equity_DX_BROKER_SI_QTY_DEC,CGM FP Equity_DX_SUPPLY_SI_MV,CGM FP Equity_DX_BROKER_SI_MV_DEC,CGM FP Equity_DX_SUPPLY_SI_MV_RMV,CGM FP Equity_DX_BROKER_SI_MV_RMV,CGM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CGM FP Equity_DX_UTILIZATION_QUANTITY,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CGM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CGM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CGM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CGM FP Equity_DX_ACTIVE_UTILIZATION_MV,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CGM FP Equity_DX_BROKER_SI_CON_RATIO,CGM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CGM FP Equity_DX_DEMAND_SUPPLY_RATIO
2014-07-01,11519.0,300530.71,0.26,0.75,0.08,0.29,0.0,222260.71,3715.0,8519.0,96924.35,,,,0.06,,,,0.02,2667.0,804.0,,,0.06,,,,804.0,0.1,0.02,,,3.83,0.92,93185.0,2431196.65,,2.4,3.86,24.94,0.258,39.07,0.0286
2014-07-02,10988.0,293269.72,0.25,0.71,0.08,0.29,0.0,213199.72,3715.0,7988.0,99153.35,,,,,,,,,,,,,,,,,531.0,0.1,0.0,,,3.83,0.92,93185.0,2487107.65,,2.43,3.78,25.39,0.2643,39.81,0.0273
2014-07-03,10385.0,281121.95,0.23,0.6,0.07,0.27,0.0,199911.95,3534.0,7385.0,95665.38,,,,,,,,0.0,,181.0,,,,,,,603.0,0.09,0.02,,,3.65,0.88,93366.0,2527417.62,,2.5,3.57,27.41,0.2897,41.3,0.0257
2014-07-04,10300.0,278100.0,0.23,0.61,0.07,0.28,0.0,197100.0,3904.0,7300.0,105408.0,,,370.0,,,,,,,,,,,370.0,,,85.0,0.1,0.0,,,4.03,0.97,92996.0,2510892.0,,2.52,3.98,27.4,0.2901,41.33,0.0255
2014-07-07,10670.0,282755.0,0.24,0.6,0.08,0.29,0.0,203255.0,3904.0,7670.0,103456.0,,,,0.01,,,,,370.0,,,,0.01,,,,,0.11,,,,4.03,0.99,92996.0,2464394.0,,2.51,4.03,26.45,0.2757,39.75,0.027
2014-07-08,10670.0,267817.0,0.24,0.6,0.08,0.29,0.0,192517.0,3904.0,7670.0,97990.4,,,,,,,,,,,,,,,,,,0.1,,,,4.03,0.97,92996.0,2334199.6,,2.46,4.03,26.31,0.2761,39.92,0.0265
2014-07-09,9670.0,241750.0,0.22,0.55,0.07,0.25,0.0,191750.0,2904.0,7670.0,72600.0,,,,,,,,0.03,,1000.0,,,,,,,,0.07,,,,3.03,0.72,92996.0,2324900.0,,2.33,3.03,19.98,0.2942,45.35,0.024
2014-07-10,8162.0,194663.7,0.18,0.49,0.06,0.21,0.0,146963.7,3230.0,6162.0,77035.5,,,326.0,0.01,,,,,326.0,,,,0.01,326.0,,,1834.0,0.08,0.05,,,3.37,0.8,92670.0,2210179.5,,2.32,3.36,23.81,0.3685,52.76,0.0202
2014-07-11,10779.0,265055.61,0.24,0.63,0.08,0.27,0.0,203113.4,5847.0,8260.0,143777.73,,,2098.0,0.0,,1821.0,,,277.0,,,,0.0,2098.0,0.04,519.0,,0.14,,,,6.06,1.45,90572.0,2227165.48,,2.16,6.16,18.5,0.2558,41.04,0.0267
2014-07-14,12112.0,293716.0,0.27,0.71,0.09,0.31,0.0,232630.25,7080.0,9593.0,171690.0,,,1233.0,0.04,,,,,1333.0,,,,0.04,1233.0,,,,0.17,,,,7.34,1.75,89339.0,2166470.75,,2.19,7.37,24.6,0.2419,36.01,0.03
2014-07-15,15745.0,388901.5,0.35,0.91,0.11,0.39,0.0,329448.6,10713.0,13338.0,264611.1,,,3745.0,0.09,,,,0.0,3745.0,112.0,,,0.09,3745.0,,,,0.26,,,,11.12,2.65,85594.0,2114171.8,,2.08,11.14,28.05,0.2621,37.39,0.039
2014-07-16,16693.0,412984.82,0.37,0.94,0.12,0.42,0.0,303955.64,13661.0,12286.0,337973.14,,,2948.0,0.03,,,,,948.0,,,,0.03,2948.0,,,2000.0,0.34,0.05,,,4.88,3.38,266459.0,6592195.66,,6.5,4.95,23.83,0.272,41.29,0.0413
2014-07-17,17475.0,427263.75,0.39,0.98,0.12,0.44,0.0,322740.0,14443.0,13200.0,353131.35,,,914.0,0.02,,,,0.0,914.0,132.0,,,0.02,914.0,,,,0.36,,,,5.16,3.57,265545.0,6492575.25,,6.47,5.24,22.74,0.2917,44.65,0.0432
2014-07-18,14565.0,365581.5,0.33,0.8,0.1,0.36,0.0,358679.0,11533.0,14290.0,289478.3,,,1090.0,0.02,,,,0.1,1090.0,4000.0,,,0.02,1090.0,,,,0.28,,,,12.25,2.85,82642.0,2074314.2,,2.02,12.25,17.55,0.4291,60.88,0.036
2014-07-21,15484.0,387100.0,0.35,0.79,0.11,0.39,0.0,380225.0,12452.0,15209.0,311300.0,,,919.0,0.03,,,,,919.0,,,,0.03,919.0,,,,0.31,,,,13.22,3.07,81723.0,2043075.0,,2.05,13.22,16.59,0.453,63.39,0.0382
2014-07-22,14714.0,368585.7,0.33,0.75,0.11,0.37,0.0,361696.95,12586.0,14439.0,315279.3,,,134.0,0.0,,,,,134.0,,,,0.0,134.0,,,904.0,0.32,0.02,,,13.36,3.1,81589.0,2043804.45,,2.05,13.36,15.7,0.4951,67.52,0.0362
2014-07-23,14989.0,376223.9,0.33,0.74,0.11,0.38,0.0,369321.4,12057.0,14714.0,302630.7,,,,0.01,,,,0.01,375.0,529.0,,,0.01,,,,100.0,0.3,0.0,,,12.8,2.97,82118.0,2061161.8,,2.06,12.8,15.39,0.5102,68.85,0.0369
2014-07-24,15090.0,378306.3,0.34,0.74,0.11,0.38,0.0,371412.05,12158.0,14815.0,304801.06,,,101.0,0.0,,,,,101.0,,,,0.0,101.0,,,,0.31,,,,12.91,2.99,82017.0,2056166.19,,2.06,12.91,15.27,0.5128,69.08,0.0371
2014-07-25,15090.0,381777.0,0.34,0.75,0.11,0.38,0.0,374819.5,12128.0,14815.0,306838.4,,,,,,,,0.0,,30.0,,,,,,,,0.3,,,,12.88,2.98,82047.0,2075789.1,,2.06,12.88,15.28,0.5124,69.05,0.037
2014-07-28,15248.0,388671.52,0.34,0.73,0.11,0.39,0.0,380132.37,12286.0,14913.0,313170.14,,,433.0,0.0,,,,0.01,98.0,275.0,,,0.0,433.0,,,,0.31,,,,13.08,3.02,81614.0,2080340.86,,2.06,13.08,15.01,0.5121,69.09,0.0374
2014-07-29,15248.0,391568.64,0.34,0.73,0.11,0.39,0.0,382965.84,12286.0,14913.0,315504.48,,,,,,,,,,,,,,,,,,0.31,,,,13.08,3.01,81614.0,2095847.52,,2.08,13.08,14.91,0.5127,69.15,0.0374
2014-07-30,15248.0,397362.88,0.34,0.74,0.11,0.39,0.0,388632.78,12286.0,14913.0,320173.16,,,,,,,,,,,,,,,,,,0.32,,,,13.08,3.01,81614.0,2126860.84,,2.1,13.08,14.82,0.5136,69.24,0.0373
2014-07-31,13082.0,342355.94,0.29,0.63,0.09,0.34,0.0,333719.84,12352.0,12752.0,323251.84,,,66.0,0.01,,,,,71.0,,,,0.01,66.0,,,2232.0,0.32,0.06,,,13.15,3.03,81548.0,2134111.16,,2.12,13.15,12.05,0.6798,81.43,0.032
2014-08-01,15402.0,390594.72,0.34,0.77,0.11,0.4,0.0,382225.92,12352.0,15072.0,313246.72,,,,,,2320.0,,,,,,,,,0.06,,,0.32,,,,13.15,3.02,81548.0,2068057.28,,2.13,13.15,14.7,0.5166,69.49,0.0377
2014-08-04,14880.0,382267.2,0.33,0.74,0.11,0.38,0.0,373789.5,12356.0,14550.0,317425.64,,,4.0,0.0,,,,,4.0,,,,0.0,4.0,,,526.0,0.31,0.01,,,13.16,3.03,81544.0,2094865.36,,2.07,13.16,15.63,0.544,71.62,0.0365
2014-08-05,15093.0,387739.17,0.34,0.75,0.11,0.38,0.0,379261.47,12243.0,14763.0,314522.67,,,,0.01,,,,0.0,213.0,113.0,,,0.01,,,,,0.32,,,,13.04,2.98,81657.0,2097768.33,,2.1,13.04,13.53,0.5668,73.6,0.0367
2014-08-06,15046.0,380814.26,0.34,0.75,0.11,0.39,0.0,372461.96,12496.0,14716.0,316273.76,,,253.0,0.01,,,,,253.0,,,,0.01,253.0,,,300.0,0.32,0.0,,,13.31,3.03,81404.0,2060335.24,,2.09,13.31,13.32,0.5728,74.06,0.0365
2014-08-07,15046.0,376150.0,0.34,1.02,0.11,0.38,0.0,367900.0,12669.0,14716.0,316725.0,,,173.0,,,,,,,,,,,173.0,,,,0.32,,,,13.49,3.06,81231.0,2030775.0,,2.05,13.49,13.49,0.5711,73.92,0.0363
2014-08-08,15219.0,383366.61,0.34,1.11,0.11,0.38,0.0,375053.91,12669.0,14889.0,319132.11,,,,0.0,,,,,173.0,,,,0.0,,,,,0.32,,,,13.49,3.06,81231.0,2046208.89,,2.02,13.49,13.47,0.5737,74.11,0.0367
2014-08-11,15291.0,385027.38,0.34,1.13,0.11,0.39,0.0,376717.98,12741.0,14961.0,320818.38,,,72.0,0.0,,,,,72.0,,,,0.0,72.0,,,,0.32,,,,13.57,3.07,81159.0,2043583.62,,2.05,13.57,13.32,0.5693,73.8,0.0369
2014-08-12,15516.0,390537.72,0.35,1.19,0.11,0.39,0.0,382231.62,12966.0,15186.0,326354.22,,,225.0,0.01,,,,,225.0,,,,0.01,225.0,,,,0.33,,,,13.81,3.13,80934.0,2037108.78,,2.04,13.81,13.14,0.556,72.79,0.0374
2014-08-13,15833.0,401366.55,0.35,1.22,0.11,0.4,0.0,393001.05,13283.0,15503.0,336724.05,,,317.0,0.01,,,,,317.0,,,,0.01,317.0,,,,0.33,,,,14.15,3.2,80617.0,2043640.95,,2.03,14.15,12.88,0.5573,72.9,0.0382
2014-08-14,16018.0,416468.0,0.36,1.37,0.11,0.41,0.0,405574.0,13468.0,15599.0,350168.0,,,96.0,0.0,,,,,96.0,,,,0.0,96.0,,89.0,,0.34,,,,14.33,3.25,80521.0,2093546.0,,2.04,14.33,12.65,0.5538,72.71,0.0386
2014-08-15,15808.0,413379.2,0.35,1.34,0.11,0.41,0.0,411051.85,13258.0,15719.0,346696.7,,,,0.01,,,,0.0,120.0,210.0,,,0.01,,,,,0.34,,,,14.11,3.19,80731.0,2111115.65,,2.1,14.11,12.54,0.5825,74.68,0.0381
2014-08-18,18014.0,478271.7,0.4,1.72,0.13,0.49,0.0,475908.75,15494.0,17925.0,411365.7,,,,0.08,,,,0.31,2206.0,11764.0,,,0.08,,,14000.0,,0.41,,,,10.08,3.73,138176.0,3668572.8,,3.62,10.08,10.52,0.6366,78.68,0.0433
2014-08-19,18014.0,486197.86,0.4,1.72,0.13,0.5,0.0,483795.75,15494.0,17925.0,418183.06,,,,,,,,,,,,,,,,,,0.41,,,,10.06,3.73,138525.0,3738789.75,,3.69,10.04,10.37,0.6384,78.81,0.0433
2014-08-20,18014.0,489080.1,0.4,1.76,0.13,0.5,0.0,486663.75,15494.0,17925.0,420662.1,,,,,,,,,,,,,,,,,,0.42,,,,10.03,3.72,138911.0,3771433.65,,3.76,10.01,10.2,0.6404,78.96,0.0432
2014-08-21,18014.0,490881.5,0.4,1.74,0.13,0.5,0.0,488456.25,15494.0,17925.0,422211.5,,,,,,,,0.13,,5000.0,,,,,,5000.0,,0.42,,,,9.71,3.71,144078.0,3926125.5,,3.91,9.7,10.2,0.6399,78.93,0.0432
2014-08-22,18014.0,485477.3,0.4,1.78,0.13,0.51,0.0,483078.75,15494.0,17925.0,417563.3,,,,,,,,,,,,,,,,,,0.42,,,,9.69,3.71,144372.0,3890825.4,,3.94,9.69,10.13,0.6413,79.03,0.0431
2014-08-25,18593.0,498292.4,0.42,1.77,0.13,0.52,0.0,478004.8,16073.0,17836.0,430756.4,,,668.0,,,,,0.0,,89.0,,,,668.0,,,89.0,0.43,0.01,,,10.06,3.84,143704.0,3851267.2,,3.88,10.06,9.92,0.5964,76.11,0.0444
2014-08-26,17859.0,483978.9,0.4,1.74,0.13,0.5,0.0,463464.2,15339.0,17102.0,415686.9,,,,,,,,0.02,,734.0,,,,,,,734.0,0.41,0.02,,,9.61,3.63,144317.0,3910990.7,,3.87,9.6,10.4,0.5818,75.04,0.0423
2014-08-27,17631.0,486615.6,0.39,1.73,0.13,0.49,0.0,465722.4,15111.0,16874.0,417063.6,,,,,,,,0.01,,228.0,,,,,,,228.0,0.41,0.0,,,9.48,3.52,144317.0,3983149.2,,3.91,9.47,10.45,0.578,74.76,0.041
2014-08-28,17554.0,480979.6,0.39,1.77,0.13,0.5,0.0,460237.8,15034.0,16797.0,411931.6,,,,,,,,0.0,,77.0,,,,,,,77.0,0.42,0.0,,,9.43,3.5,144317.0,3954285.8,,3.99,9.43,10.32,0.5786,74.81,0.0408
2014-08-29,14987.0,411692.89,0.33,1.56,0.11,0.43,0.0,390898.1,14487.0,14230.0,397957.89,,,,,,,,0.02,,547.0,,,,,,,2567.0,0.4,0.07,,,9.07,3.37,145183.0,3988177.01,,3.99,9.07,9.07,0.6959,82.75,0.0348
2014-09-01,17117.0,484924.61,0.38,2.1,0.12,0.49,0.0,463478.8,14487.0,16360.0,410416.71,,,,,,2130.0,,,,,,,,,0.06,,,0.4,,,,9.07,3.36,145183.0,4113034.39,,4.0,9.06,11.83,0.5548,72.94,0.0397
2014-09-02,17687.0,499657.75,0.39,2.15,0.13,0.52,0.0,455672.5,15057.0,16130.0,425360.25,,,800.0,,,,,0.0,,230.0,,,,800.0,,,230.0,0.43,0.0,,,9.44,3.49,144383.0,4078819.75,,4.09,9.44,11.18,0.5114,69.68,0.041
2014-09-03,17578.0,500621.44,0.39,2.24,0.13,0.51,0.0,458812.8,14948.0,16110.0,425719.04,,,,,,,,0.0,,109.0,,,,,,,20.0,0.42,0.0,,,9.38,3.46,144383.0,4112027.84,,4.07,9.39,11.29,0.5156,69.96,0.0407
2014-09-04,16696.0,476002.96,0.37,2.13,0.12,0.5,0.0,434150.28,14066.0,15228.0,401021.66,,,,,,,,0.02,,882.0,,,,,,,882.0,0.4,0.02,,,8.78,3.25,146142.0,4166508.42,,4.2,8.77,11.73,0.4982,68.52,0.0386
2014-09-05,16112.0,454519.52,0.36,2.06,0.12,0.47,0.0,413107.24,13482.0,14644.0,380327.22,,,,,,,,0.02,,584.0,,,,,,,584.0,0.38,0.02,,,8.48,3.12,145595.0,4107234.95,,4.15,8.47,12.3,0.4825,67.18,0.0373
2014-09-08,15633.0,433034.1,0.35,2.23,0.11,0.46,0.0,392370.5,13003.0,14165.0,360183.1,,,,,,,,0.02,,479.0,,,,,,,479.0,0.37,0.02,,,8.17,3.02,146074.0,4046249.8,,4.13,8.17,12.65,0.4715,66.21,0.0363
2014-09-09,15314.0,422666.4,0.34,2.22,0.11,0.44,0.0,382149.6,12684.0,13846.0,350078.4,,,,,,,,0.01,,319.0,,,,,,,319.0,0.35,0.02,,,7.96,2.96,146718.0,4049416.8,,4.07,7.95,13.21,0.4607,65.23,0.0358
2014-09-10,15183.0,421328.25,0.34,2.17,0.11,0.43,0.0,380591.25,12453.0,13715.0,345570.75,,,,,,100.0,,0.01,,231.0,,,,,0.0,,231.0,0.34,0.01,,,7.8,2.9,147207.0,4084994.25,,4.06,7.8,13.36,0.4492,64.29,0.0353
2014-09-11,15183.0,420569.1,0.34,2.23,0.11,0.43,0.0,379905.5,12453.0,13715.0,344948.1,,,,,,,,,,,,,,,,,,0.35,,,,7.78,2.89,147688.0,4090957.6,,4.1,7.77,13.31,0.4494,64.31,0.0353
2014-09-12,15183.0,420569.1,0.34,2.29,0.11,0.43,0.0,379905.5,12453.0,13715.0,344948.1,,,,,,,,,,,,,,,,,,0.34,,,,7.77,2.86,147847.0,4095361.9,,4.09,7.77,13.35,0.4491,64.28,0.0349
2014-09-15,15141.0,419102.88,0.34,2.38,0.11,0.43,0.0,378468.64,12411.0,13673.0,343536.48,,,,,,,,0.0,,42.0,,,,,,,42.0,0.34,0.0,,,12.0,2.85,91027.0,2519627.36,,2.52,12.0,13.34,0.4489,64.26,0.0348
2014-09-16,15141.0,413652.12,0.34,2.44,0.11,0.43,0.0,373546.36,12411.0,13673.0,339068.52,,,,,,,,,,,,,,,,,,0.34,,,,12.0,2.85,91027.0,2486857.64,,2.52,12.01,13.39,0.448,64.18,0.0348
2014-09-17,15041.0,407611.1,0.34,2.44,0.11,0.43,0.0,367828.3,12411.0,13573.0,336338.1,,,,,,,,,,,,,,,,,100.0,0.34,0.0,,,12.0,2.85,91027.0,2466831.7,,2.5,11.97,13.52,0.454,64.61,0.0345
2014-09-18,15041.0,412123.4,0.34,2.53,0.11,0.42,0.0,371900.2,12411.0,13573.0,340061.4,,,,,,,,,,,,,,,,,,0.34,,,,12.0,2.86,91027.0,2494139.8,,2.47,11.97,13.68,0.4522,64.44,0.0347
2014-09-19,15041.0,386854.52,0.34,2.59,0.11,0.43,0.0,349097.56,12411.0,13573.0,319210.92,,,,,,,,,,,,,,,,,,0.34,,,,12.0,2.86,91027.0,2341214.44,,2.51,11.96,13.49,0.454,64.62,0.0347
2014-09-22,14818.0,374154.5,0.33,2.43,0.11,0.4,0.0,337087.5,12188.0,13350.0,307747.0,,,,,,,,0.01,,223.0,,,,,,,223.0,0.31,0.03,,,11.81,2.81,91027.0,2298431.75,,2.34,11.81,14.56,0.4417,63.41,0.0342
2014-09-23,14918.0,376679.5,0.33,2.11,0.11,0.39,0.0,339612.5,12188.0,13450.0,307747.0,,,,,,100.0,,,,,,,,,0.0,,,0.31,,,,11.81,2.81,91027.0,2298431.75,,2.29,11.82,14.67,0.4334,62.72,0.0344
2014-09-24,14244.0,356100.0,0.32,2.05,0.1,0.37,0.0,319400.0,11514.0,12776.0,287850.0,,,,,,,,0.02,,674.0,,,,,,,674.0,0.29,0.02,,,11.23,2.65,91027.0,2275675.0,,2.31,11.2,14.42,0.4229,61.78,0.0328
2014-09-25,14043.0,341947.05,0.31,2.15,0.1,0.36,0.0,306201.25,11313.0,12575.0,275471.55,,,,,,,,0.01,,201.0,,,,,,,201.0,0.28,0.01,,,11.05,2.61,91027.0,2216507.45,,2.28,11.03,14.79,0.4162,61.1,0.0323
2014-09-26,14043.0,338015.01,0.31,2.26,0.1,0.36,0.0,302680.25,11313.0,12575.0,272303.91,,,,,,,,,,,,,,,,,,0.28,,,,11.05,2.61,91027.0,2191019.89,,2.23,11.03,15.1,0.4144,60.89,0.0324
2014-09-29,13818.0,335639.22,0.31,2.23,0.1,0.35,0.0,299981.5,11088.0,12350.0,269327.52,,,,,,,,0.01,,225.0,,,,,,,225.0,0.27,0.01,,,10.86,2.56,91027.0,2211045.83,,2.19,10.85,15.55,0.4066,60.08,0.0318
2014-09-30,11392.0,284116.48,0.25,1.72,0.08,0.29,0.0,247504.56,10792.0,9924.0,269152.48,,,,,,,,0.01,,296.0,,,,,,,2426.0,0.26,0.06,,,10.6,2.48,91027.0,2270213.38,,2.22,10.58,12.42,0.5276,70.43,0.0262
2014-10-01,12292.0,304841.6,0.27,1.65,0.09,0.32,0.0,268435.2,10792.0,10824.0,267641.6,,,,,,1000.0,,,,,,,,,0.03,,100.0,0.27,0.0,,,10.6,2.5,91027.0,2257469.6,,2.27,10.6,11.5,0.4583,65.16,0.0285
2014-10-02,12042.0,301050.0,0.27,1.61,0.09,0.31,0.0,264350.0,10542.0,10574.0,263550.0,,,,,,,,0.01,,250.0,,,,,,,250.0,0.26,0.01,,,10.38,2.43,91027.0,2275675.0,,2.24,10.41,11.72,0.4499,64.4,0.0278
2014-10-03,11944.0,302183.2,0.27,1.56,0.09,0.31,0.0,265042.8,10516.0,10476.0,266054.8,,,,,,,,0.0,,26.0,,,,,,,98.0,0.26,0.0,,,10.36,2.42,91027.0,2302983.1,,2.3,10.31,11.84,0.4549,64.85,0.0275
2014-10-06,11837.0,299476.1,0.26,1.67,0.08,0.31,0.0,262335.7,10337.0,10369.0,261526.1,,,,,,,,0.01,,179.0,,,,,,,107.0,0.26,0.01,,,2.38,2.38,423383.0,10711589.9,,10.61,2.39,11.93,0.4557,64.94,0.0273
2014-10-07,11837.0,299357.73,0.26,1.56,0.08,0.31,0.0,262232.01,10337.0,10369.0,261422.73,,,,,,,,,,,,,,,,,,0.26,,,,10.18,2.38,91168.0,2305638.72,,2.29,10.23,11.92,0.4566,65.03,0.0273
2014-10-08,11847.0,296175.0,0.26,1.57,0.08,0.31,0.0,259475.0,10347.0,10379.0,258675.0,,,10.0,0.0,,,,,10.0,,,,0.0,10.0,,,,0.26,,,,10.19,2.38,91158.0,2278950.0,,2.29,10.24,11.91,0.4559,64.96,0.0272
2014-10-09,11867.0,298929.73,0.26,1.47,0.08,0.31,0.0,261950.81,10367.0,10399.0,261144.73,,,20.0,0.0,,,,,20.0,,,,0.0,20.0,,,,0.26,,,,10.21,2.38,91138.0,2295766.22,,2.28,10.22,11.91,0.4544,64.82,0.0273
2014-10-10,11867.0,289554.8,0.26,1.47,0.08,0.31,0.0,253735.6,10367.0,10399.0,252954.8,,,,,,,,,,,,,,,,,,0.26,,,,10.21,2.38,91138.0,2223767.2,,2.31,10.18,11.94,0.455,64.86,0.0272
2014-10-13,11886.0,287641.2,0.27,1.35,0.08,0.31,0.0,252115.6,10386.0,10418.0,251341.2,,,19.0,0.0,,,,,19.0,,,,0.0,19.0,,,,0.25,,,,10.23,2.38,91119.0,2205079.8,,2.2,10.28,11.59,0.4614,65.45,0.0273
2014-10-14,11886.0,284075.4,0.27,1.37,0.08,0.3,0.0,248990.2,10386.0,10418.0,248225.4,,,,,,,,,,,,,,,,,,0.25,,,,10.23,2.37,91119.0,2177744.1,,2.21,10.22,11.89,0.4526,64.66,0.0272
2014-10-15,11905.0,279767.5,0.27,1.36,0.09,0.29,0.0,245269.5,10405.0,10437.0,244517.5,,,19.0,0.0,,,,,19.0,,,,0.0,19.0,,,,0.25,,,,10.25,2.38,91100.0,2140850.0,,2.15,10.31,11.86,0.4506,64.48,0.0272
2014-10-16,11905.0,291672.5,0.27,1.32,0.09,0.29,0.0,255706.5,10405.0,10437.0,254922.5,,,,,,,,,,,,,,,,,,0.24,,,,10.25,2.38,91100.0,2231950.0,,2.13,10.27,11.85,0.4523,64.62,0.0272
2014-10-17,11942.0,293653.78,0.27,1.12,0.09,0.3,0.0,257555.66,10442.0,10474.0,256768.78,,,37.0,0.0,,,,,37.0,,,,0.0,37.0,,,,0.26,,,,10.29,2.39,91063.0,2239239.17,,2.23,10.28,11.86,0.4536,64.72,0.0273
2014-10-20,12442.0,297363.8,0.28,1.11,0.09,0.32,0.0,262278.6,10442.0,10974.0,249563.8,,,,,,500.0,,,,,,,,,0.01,,,0.26,,,,10.29,2.4,91063.0,2176405.7,,2.23,10.3,11.37,0.4172,61.9,0.0286
2014-10-21,16743.0,413217.24,0.37,1.45,0.12,0.41,0.0,376987.0,14743.0,15275.0,363857.24,,,965.0,0.02,,3144.0,,,1157.0,,,,0.02,965.0,0.08,3336.0,,0.35,,,,14.06,3.38,90098.0,2223618.64,,2.16,14.03,18.15,0.3246,52.13,0.0384
2014-10-22,17068.0,430967.0,0.38,1.38,0.12,0.43,0.0,393900.0,15173.0,15600.0,383118.25,,,430.0,0.02,,,,,430.0,,,,0.02,430.0,,,105.0,0.38,0.0,,,14.47,3.48,89668.0,2264117.0,,2.23,14.43,17.88,0.3373,53.57,0.0391
2014-10-23,16878.0,420430.98,0.38,1.29,0.12,0.44,0.0,383863.1,14878.0,15410.0,370610.98,,,,,,,,0.01,,295.0,,,,,,,190.0,0.38,0.0,,,14.19,3.4,89963.0,2240978.33,,2.27,14.18,18.15,0.3335,53.1,0.0386
2014-10-24,16273.0,402919.48,0.36,1.22,0.12,0.42,0.0,366571.8,14273.0,14805.0,353399.48,,,,,,,,0.02,,605.0,,,,,,,605.0,0.36,0.02,,,13.61,3.26,90568.0,2242463.68,,2.25,13.63,18.83,0.3188,51.32,0.0372
2014-10-27,15925.0,390162.5,0.36,1.17,0.11,0.4,0.0,354196.5,14143.0,14457.0,346503.5,,,,,,,,0.0,,130.0,,,,,,,348.0,0.35,0.01,,,13.49,3.23,90698.0,2222101.0,,2.24,13.51,19.23,0.3131,50.57,0.0364
2014-10-28,14059.0,347960.25,0.31,1.02,0.1,0.36,0.0,347960.25,12059.0,14059.0,298460.25,,,,,,,,0.05,,2084.0,,,,,,,398.0,0.3,0.01,,,11.51,2.75,92689.0,2294052.75,,2.27,11.53,21.7,0.3579,54.31,0.0321
2014-10-29,14059.0,350772.05,0.31,1.02,0.1,0.36,0.0,350772.05,12059.0,14059.0,300872.05,,,,,,,,,,,,,,,,,,0.3,,,,11.51,2.75,92689.0,2312590.55,,2.31,11.45,21.55,0.3594,54.52,0.0321
2014-10-30,14528.0,369592.32,0.32,1.03,0.1,0.38,0.0,369592.32,12528.0,14528.0,318712.32,,,648.0,0.02,,,,0.0,648.0,179.0,,,0.02,648.0,,,179.0,0.31,0.0,,,11.98,2.85,92041.0,2341523.04,,2.32,11.88,20.9,0.3336,51.59,0.0331
2014-10-31,14203.0,363738.83,0.32,1.0,0.1,0.37,0.0,363738.83,12203.0,14203.0,312518.83,,,452.0,0.01,,200.0,,0.02,452.0,977.0,,,0.01,452.0,0.01,200.0,977.0,0.31,0.02,,,11.76,2.78,91589.0,2345594.29,,2.35,11.71,21.51,0.2891,45.67,0.0323
2014-11-03,14250.0,367365.0,0.32,1.05,0.1,0.38,0.0,367365.0,12250.0,14250.0,315805.0,,,47.0,0.0,,,,,47.0,,,,0.0,47.0,,,,0.31,,,,11.8,2.79,91542.0,2359952.76,,2.35,11.78,21.42,0.2909,45.96,0.0324
2014-11-04,14094.0,363484.26,0.31,1.13,0.1,0.37,0.0,363484.26,12094.0,14094.0,311904.26,,,,,,,,0.0,,156.0,,,,,,,156.0,0.31,0.0,,,11.67,2.75,91542.0,2360868.18,,2.35,11.7,21.78,0.2865,45.24,0.0321
