,CL2 FP Equity_DX_SI_QTY,CL2 FP Equity_DX_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CL2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CL2 FP Equity_DX_SI_MV,CL2 FP Equity_DX_DSS,CL2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CL2 FP Equity_DX_SUPPLY_SI_QTY,CL2 FP Equity_DX_BROKER_SI_QTY,CL2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CL2 FP Equity_DX_BROKER_SI_MV_NEW_x,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CL2 FP Equity_DX_BROKER_SI_MV_INC_x,CL2 FP Equity_DX_BROKER_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_NEW,CL2 FP Equity_DX_SUPPLY_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_QTY_INC,CL2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CL2 FP Equity_DX_BROKER_SI_MV_NEW_y,CL2 FP Equity_DX_BROKER_SI_MV_INC_y,CL2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CL2 FP Equity_DX_BROKER_SI_MV_ADD,CL2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CL2 FP Equity_DX_BROKER_SI_QTY_DEC,CL2 FP Equity_DX_SUPPLY_SI_MV,CL2 FP Equity_DX_BROKER_SI_MV_DEC,CL2 FP Equity_DX_BROKER_SI_MV_RMV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CL2 FP Equity_DX_UTILIZATION_QUANTITY,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CL2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CL2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CL2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CL2 FP Equity_DX_BROKER_SI_CON_RATIO,CL2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CL2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.91,,200.0,,,,,,200.0,0.0,0.91,,0.0,0.0,126.0,545643.0,0.55,0.0,,0.0,,0.0
2022-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,126.0,560196.0,0.55,0.0,,0.0,,0.0
2022-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,23.0,98762.0,0.1,0.0,,0.0,,0.0
2022-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,23.0,100303.0,0.1,0.0,,0.0,,0.0
2022-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,81795.0,0.08,0.0,,0.0,,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,82773.5,0.08,0.0,,0.0,,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,82773.5,0.08,0.0,,0.0,,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,16.0,69704.0,0.07,0.0,,0.0,,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,83410.0,0.08,0.0,,0.0,,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,83220.0,0.08,0.0,,0.0,,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24.0,105180.0,0.11,0.0,,0.0,,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,24.0,99936.0,0.1,0.0,,0.0,,0.0
2022-04-25,200.0,801000.0,1.86,0.24,0.83,,400500.0,100.0,100.0,400500.0,,,,100.0,,,,,,,,0.42,100.0,,0.42,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-26,400.0,1607800.0,3.65,0.49,1.6,,803900.0,200.0,200.0,803900.0,,100.0,0.38,,,,100.0,,,0.38,100.0,,,,0.8,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-27,400.0,1642400.0,3.6,0.49,1.61,,821200.0,200.0,200.0,821200.0,,,,,,,,,,,,,,,0.8,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-28,400.0,1655000.0,3.43,0.49,1.64,,827500.0,200.0,200.0,827500.0,,,,,,,,,,,,,,,0.82,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-04-29,400.0,1651600.0,3.6,0.49,1.65,,825800.0,200.0,200.0,825800.0,,,,,,,,,,,,,,,0.82,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-02,400.0,1573200.0,3.76,0.49,1.65,,786600.0,200.0,200.0,786600.0,,,,,,,,,,,,,,,0.82,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-03,200.0,809700.0,1.86,0.24,0.81,,404850.0,100.0,100.0,404850.0,,,,,,0.43,,100.0,,,,,,100.0,0.39,0.41,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-04,400.0,1580200.0,3.85,0.49,1.63,,790100.0,200.0,200.0,790100.0,,100.0,0.4,,,,100.0,,,0.4,100.0,,,,0.81,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-05,300.0,1196700.0,3.04,0.37,1.2,,398900.0,200.0,100.0,797800.0,,,,,,,,,,,,,,100.0,0.8,0.42,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2022-05-06,300.0,1163550.0,3.05,0.37,1.19,,387850.0,200.0,100.0,775700.0,,,,,,,,,,,,,,,0.79,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2022-05-09,200.0,735700.0,1.96,0.24,0.78,,367850.0,100.0,100.0,367850.0,,,,,,0.41,,100.0,,,,,,,0.39,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-10,400.0,1433600.0,3.76,0.49,1.47,,716800.0,200.0,200.0,716800.0,,100.0,0.34,,,,100.0,,,0.34,100.0,,,,0.74,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-11,400.0,1476200.0,3.65,0.49,1.43,,738100.0,200.0,200.0,738100.0,,,,,,,,,,,,,,,0.72,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-12,400.0,1441200.0,3.58,0.49,1.46,,720600.0,200.0,200.0,720600.0,,,,,,,,,,,,,,,0.72,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-13,400.0,1516400.0,3.24,0.49,1.45,,758200.0,200.0,200.0,758200.0,,,,,,,,,,,,,,,0.72,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-16,400.0,1504000.0,3.2,0.49,1.49,,752000.0,200.0,200.0,752000.0,,,,,,,,,,,,,,,0.73,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-17,400.0,1505200.0,3.28,0.48,1.5,,752600.0,200.0,200.0,752600.0,,,,,,,,,,,,,,,0.75,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-18,400.0,1456200.0,3.23,0.48,1.5,,728100.0,200.0,200.0,728100.0,,,,,,,,,,,,,,,0.75,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-19,400.0,1385600.0,3.14,0.48,1.45,,692800.0,200.0,200.0,692800.0,,,,,,,,,,,,,,,0.73,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-20,400.0,1368600.0,3.15,0.48,1.42,,684300.0,200.0,200.0,684300.0,,,,,,,,,,,,,,,0.73,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-23,400.0,1401800.0,3.14,0.48,1.37,,700900.0,200.0,200.0,700900.0,,,,,,,,,,,,,,,0.69,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-24,400.0,1325600.0,3.16,0.48,1.4,,662800.0,200.0,200.0,662800.0,,,,,,,,,,,,,,,0.7,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-25,400.0,1389000.0,3.03,0.48,1.33,,694500.0,200.0,200.0,694500.0,,,,,,,,,,,,,,,0.66,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-26,400.0,1435400.0,2.98,0.48,1.39,,717700.0,200.0,200.0,717700.0,,,,,,,,,,,,,,,0.7,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-05-27,300.0,1127400.0,2.22,0.36,1.06,,375800.0,200.0,100.0,751600.0,,,,,,,,,,,,,,100.0,0.7,0.34,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2022-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.69,,200.0,,,,,,100.0,0.0,0.36,,0.0,0.0,10.0,38145.0,0.04,0.0,,0.0,,0.0
2022-06-01,100.0,373450.0,0.72,0.12,0.37,,373450.0,0.0,100.0,0.0,,,,100.0,,,,,,,,0.37,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-02,100.0,374950.0,0.72,0.12,0.37,,374950.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-03,200.0,744400.0,1.42,0.24,0.75,,744400.0,0.0,200.0,0.0,,,0.38,,,,100.0,,,0.38,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-06-06,400.0,1516600.0,2.87,0.48,1.49,,758300.0,200.0,200.0,758300.0,,,,,,,,,,,,,200.0,,0.74,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-07,200.0,753000.0,1.46,0.24,0.76,,376500.0,100.0,100.0,376500.0,,,,,,0.36,,100.0,,,,,,100.0,0.38,0.36,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-08,200.0,760500.0,1.51,0.24,0.75,,380250.0,100.0,100.0,380250.0,,,,,,,,,,,,,,,0.38,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-09,400.0,1493600.0,3.26,0.48,1.52,,746800.0,200.0,200.0,746800.0,,100.0,0.38,,,,100.0,,,0.38,100.0,,,,0.76,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-10,400.0,1394800.0,3.25,0.48,1.5,,697400.0,200.0,200.0,697400.0,,,,,,,,,,,,,,,0.76,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-13,400.0,1322400.0,2.92,0.48,1.39,,661200.0,200.0,200.0,661200.0,,,,,,,,,,,,,,,0.7,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-14,400.0,1304600.0,3.06,0.48,1.32,,652300.0,200.0,200.0,652300.0,,,,,,,,,,,,,,,0.66,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-15,400.0,1323200.0,3.02,0.48,1.31,,661600.0,200.0,200.0,661600.0,,,,,,,,,,,,,,,0.66,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-16,300.0,927150.0,2.2,0.36,0.98,,309050.0,200.0,100.0,618100.0,,,,,,,,,,,,,,100.0,0.65,0.31,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2022-06-17,300.0,931950.0,2.08,0.36,0.96,,310650.0,200.0,100.0,621300.0,,,,,,,,,,,,,,,0.65,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.5
2022-06-20,200.0,626100.0,1.42,0.24,0.62,,313050.0,100.0,100.0,313050.0,,,,,,0.34,,100.0,,,,,,,0.31,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-21,200.0,642500.0,1.47,0.24,0.63,,321250.0,100.0,100.0,321250.0,,,,,,,,,,,,,,,0.31,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.31,,100.0,,,,,,100.0,0.0,0.31,,0.0,0.0,51.0,164449.5,0.16,0.0,,0.0,,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,61864.0,0.06,0.0,,0.0,,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,64970.5,0.06,0.0,,0.0,,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,20661.0,0.02,0.0,,0.0,,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,30744.0,0.03,0.0,,0.0,,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,30136.5,0.03,0.0,,0.0,,0.0
2022-06-30,100.0,327700.0,0.88,0.12,0.33,,327700.0,0.0,100.0,0.0,,,,100.0,,,,,,,,0.33,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.1111
2022-07-01,100.0,332750.0,0.9,0.12,0.33,,332750.0,0.0,100.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,11.1111
2022-07-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,100.0,0.0,0.33,,0.0,0.0,9.0,30276.0,0.03,0.0,,0.0,,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,30447.0,0.03,0.0,,0.0,,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,10.0,35540.0,0.03,0.0,,0.0,,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,33228.0,0.03,0.0,,0.0,,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,33606.0,0.03,0.0,,0.0,,0.0
2022-07-12,200.0,741300.0,2.16,0.24,0.74,,370650.0,100.0,100.0,370650.0,,,,100.0,,,,,,,,0.37,100.0,,0.37,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-13,200.0,714900.0,2.11,0.24,0.74,,357450.0,100.0,100.0,357450.0,,,,,,,,,,,,,,,0.37,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-14,200.0,706000.0,2.02,0.24,0.72,,353000.0,100.0,100.0,353000.0,,,,,,,,,,,,,,,0.36,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.36,,100.0,,,,,,100.0,0.0,0.36,,0.0,0.0,100.0,367300.0,0.38,0.0,,0.0,,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,15.0,55395.0,0.05,0.0,,0.0,,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,10.0,36760.0,0.04,0.0,,0.0,,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,34335.0,0.03,0.0,,0.0,,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,9.0,34461.0,0.03,0.0,,0.0,,0.0
2022-07-22,200.0,762400.0,1.8,0.24,0.76,,381200.0,100.0,100.0,381200.0,,,,100.0,,,,,,,,0.38,100.0,,0.38,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-25,200.0,761000.0,2.06,0.24,0.76,,380500.0,100.0,100.0,380500.0,,,,,,,,,,,,,,,0.38,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-26,400.0,1512400.0,4.29,0.48,1.52,,756200.0,200.0,200.0,756200.0,,100.0,0.37,,,,100.0,,,0.37,100.0,,,,0.76,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-27,400.0,1549400.0,4.22,0.48,1.53,,774700.0,200.0,200.0,774700.0,,,,,,,,,,,,,,,0.76,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-28,400.0,1595400.0,4.18,0.48,1.55,,797700.0,200.0,200.0,797700.0,,,,,,,,,,,,,,,0.78,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-07-29,400.0,1620800.0,4.44,0.48,1.6,,810400.0,200.0,200.0,810400.0,,,,,,,,,,,,,,,0.8,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.79,,200.0,,,,,,200.0,0.0,0.79,,0.0,0.0,172.0,702104.0,0.7,0.0,,0.0,,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,6.0,24540.0,0.02,0.0,,0.0,,0.0
2022-08-04,400.0,1666200.0,3.83,0.48,1.68,,833100.0,200.0,200.0,833100.0,,,,200.0,,,,,,,,0.84,200.0,,0.84,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-05,400.0,1664000.0,3.91,0.47,1.67,,832000.0,200.0,200.0,832000.0,,,,,,,,,,,,,,,0.83,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-08,400.0,1683800.0,3.81,0.47,1.66,,841900.0,200.0,200.0,841900.0,,,,,,,,,,,,,,,0.83,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-09,400.0,1646200.0,3.7,0.47,1.68,,823100.0,200.0,200.0,823100.0,,,,,,,,,,,,,,,0.84,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.83,,200.0,,,,,,200.0,0.0,0.83,,0.0,0.0,14.0,58583.0,0.06,0.0,,0.0,,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7.0,29697.5,0.03,0.0,,0.0,,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,7.0,30380.0,0.03,0.0,,0.0,,0.0
2022-08-15,100.0,444950.0,0.78,0.12,0.43,,0.0,100.0,0.0,444950.0,,,,,,,,,,,,,100.0,,0.43,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-08-16,100.0,451600.0,0.75,0.12,0.45,,0.0,100.0,0.0,451600.0,,,,,,,,,,,,,,,0.45,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2022-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.45,,100.0,,,,,,,0.0,,,0.0,0.0,17.0,75497.0,0.08,0.0,,0.0,,0.0
2022-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12.0,54180.0,0.05,0.0,,0.0,,0.0
2022-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,12.0,53538.0,0.05,0.0,,0.0,,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,79200.0,0.08,0.0,,0.0,,0.0
2022-08-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,77778.0,0.08,0.0,,0.0,,0.0
2022-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,19.0,82973.0,0.08,0.0,,0.0,,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,79281.0,0.08,0.0,,0.0,,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,18.0,77085.0,0.08,0.0,,0.0,,0.0
2022-08-30,200.0,801100.0,1.14,0.23,0.82,,400550.0,100.0,100.0,400550.0,,,,100.0,,,,,,,,0.41,100.0,,0.41,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-08-31,200.0,789100.0,1.14,0.23,0.8,,394550.0,100.0,100.0,394550.0,,,,,,,,,,,,,,,0.4,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-01,360.0,1406160.0,2.07,0.42,1.42,,703080.0,180.0,180.0,703080.0,,80.0,0.31,,,,80.0,,,0.31,80.0,,,,0.71,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-02,360.0,1449720.0,2.05,0.42,1.4,,724860.0,180.0,180.0,724860.0,,,,,,,,,,,,,,,0.7,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-05,360.0,1424880.0,2.07,0.42,1.45,,712440.0,180.0,180.0,712440.0,,,,,,,,,,,,,,,0.73,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-06,360.0,1432800.0,2.09,0.42,1.42,,716400.0,180.0,180.0,716400.0,,,,,,,,,,,,,,,0.71,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-07,360.0,1421640.0,2.13,0.42,1.44,,710820.0,180.0,180.0,710820.0,,,,,,,,,,,,,,,0.72,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-08,360.0,1467000.0,2.2,0.42,1.43,,733500.0,180.0,180.0,733500.0,,,,,,,,,,,,,,,0.71,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-09,160.0,659120.0,0.99,0.19,0.65,,329560.0,80.0,80.0,329560.0,,,,,,0.38,,100.0,,,,,,100.0,0.33,0.38,,100.0,44.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.8889
2022-09-12,160.0,666560.0,1.0,0.19,0.66,,333280.0,80.0,80.0,333280.0,,,,,,,,,,,,,,,0.33,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-13,160.0,640640.0,1.05,0.19,0.66,,320320.0,80.0,80.0,320320.0,,,,,,,,,,,,,,,0.33,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-14,230.0,902175.0,1.52,0.27,0.92,,451087.5,115.0,115.0,451087.5,,35.0,0.13,,,,35.0,,,0.13,35.0,,,,0.46,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-15,230.0,893665.0,1.53,0.27,0.9,,446832.5,115.0,115.0,446832.5,,,,,,,,,,,,,,,0.45,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-16,230.0,856865.0,1.56,0.27,0.89,,428432.5,115.0,115.0,428432.5,,,,,,,,,,,,,,,0.45,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-19,230.0,864455.0,1.5,0.27,0.86,,432227.5,115.0,115.0,432227.5,,,,,,,,,,,,,,,0.43,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-20,230.0,864915.0,1.55,0.27,0.86,,432457.5,115.0,115.0,432457.5,,,,,,,,,,,,,,,0.43,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-21,230.0,889985.0,1.55,0.27,0.86,,444992.5,115.0,115.0,444992.5,,,,,,,,,,,,,,,0.43,,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-22,230.0,845710.0,1.65,0.27,0.89,,422855.0,115.0,115.0,422855.0,,,,,,,,,,,,,,,0.44,,,100.0,66.47,0.0,0.0,0.0,100.0,,1.0,100.0,1.3295
2022-09-23,230.0,830990.0,1.7,0.27,0.84,,415495.0,115.0,115.0,415495.0,,,,,,,,,,,,,,,0.42,,,100.0,66.47,0.0,0.0,0.0,100.0,,1.0,100.0,1.3295
2022-09-26,230.0,841570.0,1.62,0.27,0.83,,420785.0,115.0,115.0,420785.0,,,,,,,,,,,,,,,0.41,,,100.0,66.47,0.0,0.0,0.0,100.0,,1.0,100.0,1.3295
2022-09-27,70.0,255710.0,0.5,0.08,0.26,,127855.0,35.0,35.0,127855.0,,,,,,0.29,,80.0,,,,,,80.0,0.13,0.29,,100.0,28.23,0.0,0.0,0.0,100.0,,1.0,100.0,0.5645
2022-09-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.13,,35.0,,,,,,35.0,0.0,0.13,,0.0,0.0,102.0,376125.0,0.37,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,,0.0,0.0,98.0,340354.0,0.35,0.0,,0.0,,0.0
