,ALINS FP Equity_DX_SI_QTY,ALINS FP Equity_DX_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALINS FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALINS FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALINS FP Equity_DX_SI_MV,ALINS FP Equity_DX_DSS,ALINS FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALINS FP Equity_DX_SUPPLY_SI_QTY,ALINS FP Equity_DX_BROKER_SI_QTY,ALINS FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALINS FP Equity_DX_BROKER_SI_MV_INC_x,ALINS FP Equity_DX_BROKER_SI_QTY_ADD,ALINS FP Equity_DX_SUPPLY_SI_MV_DEC,ALINS FP Equity_DX_BROKER_SI_QTY_INC,ALINS FP Equity_DX_SUPPLY_SI_QTY_DEC,ALINS FP Equity_DX_BROKER_SI_MV_INC_y,ALINS FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALINS FP Equity_DX_BROKER_SI_MV_ADD,ALINS FP Equity_DX_SUPPLY_SI_QTY_ADD,ALINS FP Equity_DX_BROKER_SI_QTY_DEC,ALINS FP Equity_DX_SUPPLY_SI_MV,ALINS FP Equity_DX_BROKER_SI_MV_DEC,ALINS FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALINS FP Equity_DX_UTILIZATION_QUANTITY,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALINS FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALINS FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALINS FP Equity_DX_ACTIVE_UTILIZATION_MV,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALINS FP Equity_DX_BROKER_SI_CON_RATIO,ALINS FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALINS FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-06,43111.0,19011.95,0.08,0.19,0.08,0.02,1.0,9616.45,21805.0,21806.0,9616.0,,,,,,,,,,,,0.01,,100.0,20.3,0.0,0.0,0.0,100.0,40.9,0.4613,53.98,0.4013
2023-03-07,43111.0,18968.84,0.08,0.19,0.08,0.02,1.0,9594.64,21805.0,21806.0,9594.2,,,,,,,,,,,,0.01,,100.0,20.3,0.0,0.0,0.0,100.0,40.48,0.463,54.46,0.4013
2023-03-08,42179.0,18600.94,0.08,0.19,0.08,0.02,0.0,9410.94,21339.0,21340.0,9410.5,,,,0.0,,466.0,,,,,466.0,0.01,0.0,100.0,19.87,0.0,0.0,0.0,100.0,41.68,0.4584,53.1,0.3927
2023-03-09,41215.0,18134.6,0.08,0.19,0.08,0.02,0.0,9177.52,20857.0,20858.0,9177.08,,,,0.0,,482.0,,,,,482.0,0.01,0.0,100.0,19.42,0.0,0.0,0.0,100.0,42.52,0.4558,52.17,0.3837
2023-03-10,41215.0,18175.81,0.08,0.19,0.08,0.02,0.0,9198.38,20857.0,20858.0,9197.94,,,,,,,,,,,,0.01,,100.0,19.42,0.0,0.0,0.0,100.0,42.78,0.4549,51.86,0.3837
2023-03-13,41215.0,18134.6,0.08,0.18,0.08,0.02,0.0,9177.52,20857.0,20858.0,9177.08,,,,,,,,,,,,0.01,,100.0,25.31,0.0,0.0,0.0,100.0,42.53,0.4557,52.16,0.5001
2023-03-14,41215.0,18175.81,0.08,0.18,0.08,0.02,0.0,9198.38,20857.0,20858.0,9197.94,,,,,,,,,,,,0.01,,100.0,25.31,0.0,0.0,0.0,100.0,42.7,0.4551,51.95,0.5001
2023-03-15,39321.0,17340.56,0.08,0.17,0.08,0.02,0.0,8780.75,19910.0,19911.0,8780.31,,,,0.0,,947.0,,,,,947.0,0.01,0.0,100.0,24.16,0.0,0.0,0.0,100.0,44.39,0.4507,50.05,0.4771
2023-03-16,38367.0,16881.48,0.07,0.17,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,0.0,,477.0,,,,,477.0,0.01,0.0,100.0,23.58,0.0,0.0,0.0,100.0,45.73,0.4482,48.55,0.4655
2023-03-17,38367.0,16919.85,0.07,0.17,0.07,0.02,0.0,8570.39,19433.0,19434.0,8569.95,,,,,,,,,,,,0.01,,100.0,23.58,0.0,0.0,0.0,100.0,45.91,0.4478,48.34,0.4655
2023-03-20,38367.0,16881.48,0.07,0.17,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,23.58,0.0,0.0,0.0,100.0,45.73,0.4482,48.55,0.4655
2023-03-21,38367.0,16881.48,0.07,0.18,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,23.58,0.0,0.0,0.0,100.0,45.92,0.4478,48.34,0.4655
2023-03-22,38367.0,16881.48,0.07,0.18,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,95.83,0.0,0.0,0.0,100.0,45.96,0.4478,48.3,1.892
2023-03-23,38367.0,16919.85,0.07,0.18,0.07,0.02,0.0,8570.39,19433.0,19434.0,8569.95,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.91,0.4478,48.34,0.6682
2023-03-24,38367.0,16881.48,0.07,0.18,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.53,0.4485,48.78,0.6682
2023-03-27,38367.0,16881.48,0.07,0.17,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.91,0.4478,48.35,0.6682
2023-03-28,38367.0,16881.48,0.07,0.18,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.94,0.4478,48.32,0.6682
2023-03-29,38367.0,16881.48,0.07,0.17,0.07,0.02,0.0,8550.96,19433.0,19434.0,8550.52,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.88,0.4479,48.38,0.6682
2023-03-30,38367.0,16919.85,0.07,0.17,0.07,0.02,0.0,8570.39,19433.0,19434.0,8569.95,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.94,0.4477,48.31,0.6682
2023-03-31,38367.0,16919.85,0.07,0.21,0.07,0.02,0.0,8570.39,19433.0,19434.0,8569.95,,,,,,,,,,,,0.01,,100.0,33.84,0.0,0.0,0.0,100.0,45.59,0.4483,48.71,0.6682
2023-04-03,37329.0,16387.43,0.07,0.2,0.07,0.02,0.0,8303.69,18914.0,18915.0,8303.25,,,,0.0,,519.0,,,,,519.0,0.01,0.0,100.0,32.94,0.0,0.0,0.0,100.0,46.97,0.4465,47.16,0.6501
2023-04-04,36413.0,15876.07,0.07,0.19,0.07,0.02,0.0,8047.25,18456.0,18457.0,8046.82,,,,0.0,,458.0,,,,,458.0,0.01,0.0,100.0,32.14,0.0,0.0,0.0,100.0,45.59,0.4455,48.38,0.6342
2023-04-05,36413.0,15803.24,0.07,0.2,0.07,0.02,0.0,8010.34,18456.0,18457.0,8009.9,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.81,0.4456,48.18,0.6342
2023-04-06,36413.0,15912.48,0.07,0.44,0.07,0.02,0.0,8065.71,18456.0,18457.0,8065.27,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.77,0.4453,48.19,0.6342
2023-04-07,36413.0,15912.48,0.07,0.44,0.07,0.02,0.0,8065.71,18456.0,18457.0,8065.27,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.8,0.4455,48.17,0.6342
2023-04-10,36413.0,15912.48,0.07,0.44,0.07,0.02,0.0,8065.71,18456.0,18457.0,8065.27,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.86,0.4455,48.12,0.6342
2023-04-11,36413.0,15839.66,0.07,0.44,0.07,0.02,0.0,8028.8,18456.0,18457.0,8028.36,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.63,0.4455,48.34,0.6342
2023-04-12,36413.0,15876.07,0.07,0.54,0.07,0.02,0.0,8047.25,18456.0,18457.0,8046.82,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.67,0.4454,48.28,0.6342
2023-04-13,36413.0,15839.66,0.07,0.58,0.07,0.02,0.0,8028.8,18456.0,18457.0,8028.36,,,,,,,,,,,,0.01,,100.0,32.14,0.0,0.0,0.0,100.0,45.66,0.4455,48.31,0.6342
2023-04-14,18813.0,8202.47,0.04,0.32,0.04,0.01,0.0,4210.45,9656.0,9657.0,4210.02,,,,0.0,,8800.0,,,,,8800.0,0.0,0.0,100.0,16.82,0.0,0.0,0.0,100.0,11.62,0.7944,88.37,0.3277
2023-04-17,18813.0,8221.28,0.04,0.31,0.04,0.01,0.0,4220.11,9656.0,9657.0,4219.67,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.62,0.7945,88.37,0.387
2023-04-18,18813.0,8202.47,0.04,0.32,0.04,0.01,0.0,4210.45,9656.0,9657.0,4210.02,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.67,0.7937,88.32,0.387
2023-04-19,18813.0,8221.28,0.04,0.34,0.04,0.01,0.0,4220.11,9656.0,9657.0,4219.67,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.66,0.7939,88.34,0.387
2023-04-20,18813.0,8202.47,0.04,0.35,0.04,0.01,0.0,4210.45,9656.0,9657.0,4210.02,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.65,0.794,88.34,0.387
2023-04-21,18812.0,8202.03,0.04,0.35,0.04,0.01,0.0,4210.02,9656.0,9656.0,4210.02,,,,,,,,,,,1.0,0.0,0.0,100.0,19.86,0.0,0.0,0.0,100.0,11.65,0.7941,88.35,0.3869
2023-04-24,18812.0,8202.03,0.04,0.35,0.04,0.01,0.0,4210.02,9656.0,9656.0,4210.02,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.68,0.7937,88.32,0.3869
2023-04-25,18812.0,8202.03,0.04,0.38,0.04,0.01,0.0,4210.02,9656.0,9656.0,4210.02,,,,,,,,,,,,0.0,,100.0,19.86,0.0,0.0,0.0,100.0,11.62,0.7945,88.38,0.3869
2023-04-26,17298.0,7541.93,0.03,0.37,0.03,0.01,0.0,3879.96,8899.0,8899.0,3879.96,,,,0.0,,757.0,,,,,757.0,0.0,0.0,100.0,18.3,0.0,0.0,0.0,100.0,12.7,0.7782,87.3,0.3558
2023-04-27,15784.0,6881.82,0.03,0.34,0.03,0.01,0.0,3549.91,8142.0,8142.0,3549.91,,,,0.0,,757.0,,,,,757.0,0.0,0.0,100.0,16.75,0.0,0.0,0.0,100.0,13.88,0.761,86.12,0.3247
2023-04-28,14270.0,6221.72,0.03,0.31,0.03,0.01,0.0,3219.86,7385.0,7385.0,3219.86,,,,0.0,,757.0,,,,,757.0,0.0,0.0,100.0,15.19,0.0,0.0,0.0,100.0,15.37,0.7399,84.63,0.2935
2023-05-01,14270.0,6221.72,0.03,0.32,0.03,0.01,0.0,3219.86,7385.0,7385.0,3219.86,,,,,,,,,,,,0.0,,100.0,15.19,0.0,0.0,0.0,100.0,15.33,0.7405,84.67,0.2935
2023-05-02,12756.0,5561.62,0.02,0.29,0.02,0.01,0.0,2889.81,6628.0,6628.0,2889.81,,,,0.0,,757.0,,,,,757.0,0.0,0.0,100.0,13.63,0.0,0.0,0.0,100.0,17.2,0.7152,82.8,0.2624
2023-05-03,11242.0,4901.51,0.02,0.27,0.02,0.0,0.0,2559.76,5871.0,5871.0,2559.76,,,,0.0,,757.0,,,,,757.0,0.0,0.0,100.0,12.08,0.0,0.0,0.0,100.0,19.56,0.6853,80.44,0.2312
2023-05-04,9560.0,4168.16,0.02,0.23,0.02,0.0,0.0,2193.08,5030.0,5030.0,2193.08,,,,0.0,,841.0,,,,,841.0,0.0,0.0,100.0,10.35,0.0,0.0,0.0,100.0,22.91,0.6468,77.09,0.1966
2023-05-05,7878.0,3442.69,0.02,0.19,0.02,0.0,0.0,1830.59,4189.0,4189.0,1830.59,,,,0.0,,841.0,,,,,841.0,0.0,0.0,100.0,8.62,0.0,0.0,0.0,100.0,27.9,0.5977,72.1,0.162
2023-05-08,6196.0,2713.85,0.01,0.15,0.01,0.0,0.0,1466.42,3348.0,3348.0,1466.42,,,,0.0,,841.0,,,,,841.0,0.0,0.0,100.0,6.89,0.0,0.0,0.0,100.0,35.46,0.5423,64.54,0.1274
2023-05-09,4514.0,1968.1,0.01,0.12,0.01,0.0,0.0,1093.05,2507.0,2507.0,1093.05,,,,0.0,,841.0,,,,,841.0,0.0,0.0,100.0,5.2,0.0,0.0,0.0,100.0,48.59,0.5004,51.41,0.0937
2023-05-10,2832.0,1234.75,0.01,0.07,0.01,0.0,0.0,726.38,1666.0,1666.0,726.38,,,,0.0,,841.0,,,,,841.0,0.0,0.0,100.0,3.43,0.0,0.0,0.0,100.0,22.33,0.6531,77.67,0.0583
2023-05-11,2200.0,963.6,0.0,0.06,0.0,0.0,0.0,481.8,1100.0,1100.0,481.8,,,,0.0,,566.0,,,,,566.0,0.0,0.0,100.0,2.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0457
2023-05-12,2200.0,961.4,0.0,0.07,0.0,0.0,0.0,480.7,1100.0,1100.0,480.7,,,,,,,,,,,,0.0,,100.0,2.29,0.0,0.0,0.0,100.0,,1.0,100.0,0.0457
2023-05-15,5438.0,2370.97,0.01,0.18,0.01,0.0,0.0,1185.48,2719.0,2719.0,1185.48,1619.0,,1619.0,,,,,1619.0,0.0,,,0.0,,100.0,5.47,0.0,0.0,0.0,100.0,40.43,0.5183,59.57,0.1093
2023-05-16,5438.0,2365.53,0.01,0.2,0.01,0.0,0.0,1182.77,2719.0,2719.0,1182.77,,,,,,,,,,,,0.0,,100.0,5.47,0.0,0.0,0.0,100.0,40.43,0.5183,59.57,0.1093
2023-05-17,13138.0,5715.03,0.03,0.48,0.03,0.01,0.0,4532.27,10419.0,10419.0,4532.27,7700.0,,7700.0,,,,,7700.0,0.0,,,0.0,,100.0,18.14,0.0,0.0,0.0,100.0,24.65,0.4323,58.61,0.2287
2023-05-18,13138.0,5767.58,0.03,0.5,0.03,0.01,0.0,4573.94,10419.0,10419.0,4573.94,,,,,,,,,,,,0.0,,100.0,18.14,0.0,0.0,0.0,100.0,24.63,0.4319,58.56,0.2287
2023-05-19,13138.0,5754.44,0.03,0.52,0.03,0.01,0.0,4563.52,10419.0,10419.0,4563.52,,,,,,,,,,,,0.0,,100.0,18.14,0.0,0.0,0.0,100.0,24.65,0.4324,58.62,0.2287
2023-05-22,13138.0,5741.31,0.03,0.52,0.03,0.01,0.0,4553.1,10419.0,10419.0,4553.1,,,,,,,,,,,,0.0,,100.0,18.14,0.0,0.0,0.0,100.0,24.65,0.4324,58.62,0.2287
2023-05-23,9900.0,4356.0,0.02,0.39,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,0.0,,1619.0,,,,,1619.0,0.0,0.0,100.0,15.77,0.0,0.0,0.0,100.0,22.28,0.6537,77.72,0.1774
2023-05-24,9900.0,4336.2,0.02,0.41,0.02,0.0,0.0,3854.4,8800.0,8800.0,3854.4,,,,,,,,,,,,0.0,,100.0,15.77,0.0,0.0,0.0,100.0,22.18,0.6548,77.82,0.1774
2023-05-25,9900.0,4336.2,0.02,0.42,0.02,0.0,0.0,3854.4,8800.0,8800.0,3854.4,,,,,,,,,,,,0.0,,100.0,15.77,0.0,0.0,0.0,100.0,22.22,0.6543,77.78,0.1774
2023-05-26,9900.0,4356.0,0.04,0.43,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.26,0.6539,77.74,0.1884
2023-05-29,9900.0,4346.1,0.04,0.45,0.02,0.0,0.0,3863.2,8800.0,8800.0,3863.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6545,77.8,0.1884
2023-05-30,9900.0,4346.1,0.04,0.52,0.02,0.0,0.0,3863.2,8800.0,8800.0,3863.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.22,0.6543,77.78,0.1884
2023-05-31,9900.0,4356.0,0.04,0.51,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.24,0.6541,77.76,0.1884
2023-06-01,9900.0,4336.2,0.04,0.51,0.02,0.0,0.0,3854.4,8800.0,8800.0,3854.4,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.18,0.6548,77.82,0.1884
2023-06-02,9900.0,4356.0,0.04,0.5,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.26,0.6539,77.74,0.1884
2023-06-05,9900.0,4356.0,0.04,0.5,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.22,0.6543,77.78,0.1884
2023-06-06,9900.0,4346.1,0.04,0.49,0.02,0.0,0.0,3863.2,8800.0,8800.0,3863.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6545,77.8,0.1884
2023-06-07,9900.0,4276.8,0.04,0.55,0.02,0.0,0.0,3801.6,8800.0,8800.0,3801.6,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.08,0.6559,77.92,0.1884
2023-06-08,9900.0,4316.4,0.04,0.57,0.02,0.0,0.0,3836.8,8800.0,8800.0,3836.8,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.3,0.6534,77.7,0.1884
2023-06-09,9900.0,4098.6,0.04,0.6,0.02,0.0,0.0,3643.2,8800.0,8800.0,3643.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,21.78,0.6592,78.22,0.1884
2023-06-12,9900.0,4158.0,0.04,0.56,0.02,0.0,0.0,3696.0,8800.0,8800.0,3696.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.35,0.6529,77.65,0.1884
2023-06-13,9900.0,4059.0,0.04,0.56,0.02,0.0,0.0,3608.0,8800.0,8800.0,3608.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.02,0.6566,77.98,0.1884
2023-06-14,9900.0,4257.0,0.04,0.57,0.02,0.0,0.0,3784.0,8800.0,8800.0,3784.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.64,0.6497,77.36,0.1884
2023-06-15,9900.0,4247.1,0.04,0.57,0.02,0.0,0.0,3775.2,8800.0,8800.0,3775.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6545,77.8,0.1884
2023-06-16,12074.0,5179.75,0.05,0.76,0.02,0.01,0.0,4707.85,10974.0,10974.0,4707.85,600.0,,2174.0,,,,,600.0,0.0,1574.0,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,19.74,0.4605,62.43,0.2272
2023-06-19,12074.0,5179.75,0.05,0.78,0.02,0.01,0.0,4707.85,10974.0,10974.0,4707.85,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.22,0.4721,63.75,0.2272
2023-06-20,12074.0,5252.19,0.05,0.81,0.02,0.01,0.0,4773.69,10974.0,10974.0,4773.69,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.32,0.4714,63.67,0.2272
2023-06-21,12074.0,5252.19,0.05,0.82,0.02,0.01,0.0,4773.69,10974.0,10974.0,4773.69,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.19,0.4715,63.68,0.2272
2023-06-22,12074.0,5288.41,0.05,0.86,0.02,0.01,0.0,4806.61,10974.0,10974.0,4806.61,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.25,0.4711,63.64,0.2272
2023-06-23,12074.0,5288.41,0.05,0.87,0.02,0.01,0.0,4806.61,10974.0,10974.0,4806.61,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.21,0.472,63.74,0.2272
2023-06-26,12074.0,5191.82,0.05,0.93,0.02,0.01,0.0,4718.82,10974.0,10974.0,4718.82,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.08,0.4729,63.84,0.2272
2023-06-27,12074.0,5240.12,0.05,1.04,0.02,0.01,0.0,4762.72,10974.0,10974.0,4762.72,,,,,,,,,,,,0.0,,100.0,20.65,0.0,0.0,0.0,100.0,18.29,0.4718,63.72,0.2272
2023-06-28,11100.0,4806.3,0.05,0.96,0.02,0.0,0.0,4070.2,9400.0,9400.0,4070.2,,,,0.0,,1574.0,,,,,1574.0,0.0,0.0,100.0,17.69,0.0,0.0,0.0,100.0,19.8,0.5323,69.39,0.2089
2023-06-29,11100.0,4817.4,0.05,0.99,0.02,0.0,0.0,4079.6,9400.0,9400.0,4079.6,,,,,,,,,,,,0.0,,100.0,17.69,0.0,0.0,0.0,100.0,19.84,0.532,69.35,0.2089
2023-06-30,11100.0,4806.3,0.05,1.0,0.02,0.0,0.0,4070.2,9400.0,9400.0,4070.2,,,,,,,,,,,,0.0,,100.0,17.69,0.0,0.0,0.0,100.0,19.8,0.5323,69.39,0.2089
2023-07-03,11100.0,4806.3,0.05,0.98,0.02,0.0,0.0,4070.2,9400.0,9400.0,4070.2,,,,,,,,,,,,0.0,,100.0,17.69,0.0,0.0,0.0,100.0,19.82,0.5322,69.37,0.2089
2023-07-04,11100.0,4817.4,0.05,1.05,0.02,0.0,0.0,4079.6,9400.0,9400.0,4079.6,,,,,,,,,,,,0.0,,100.0,17.69,0.0,0.0,0.0,100.0,19.86,0.5319,69.34,0.2089
2023-07-05,9900.0,4286.7,0.04,0.95,0.02,0.0,0.0,3810.4,8800.0,8800.0,3810.4,,,,0.0,,600.0,,,,,600.0,0.0,0.0,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6545,77.8,0.1884
2023-07-06,9900.0,4326.3,0.04,0.99,0.02,0.0,0.0,3845.6,8800.0,8800.0,3845.6,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.3,0.6534,77.7,0.1884
2023-07-07,9900.0,4257.0,0.04,1.05,0.02,0.0,0.0,3784.0,8800.0,8800.0,3784.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.08,0.6559,77.92,0.1884
2023-07-10,9900.0,4326.3,0.04,1.07,0.02,0.0,0.0,3845.6,8800.0,8800.0,3845.6,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.36,0.6528,77.64,0.1884
2023-07-11,9902.0,4317.27,0.04,1.09,0.02,0.0,0.0,3837.24,8801.0,8801.0,3837.24,1.0,,1.0,,,,,1.0,0.0,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6543,77.78,0.1885
2023-07-12,9902.0,4337.08,0.04,1.15,0.02,0.0,0.0,3854.84,8801.0,8801.0,3854.84,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.26,0.6536,77.72,0.1885
2023-07-13,9902.0,4069.72,0.04,1.14,0.02,0.0,0.0,3617.21,8801.0,8801.0,3617.21,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,21.68,0.6601,78.3,0.1885
2023-07-14,9902.0,4307.37,0.04,1.35,0.02,0.0,0.0,3828.44,8801.0,8801.0,3828.44,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.72,0.6485,77.26,0.1885
2023-07-17,9902.0,4158.84,0.04,1.61,0.02,0.0,0.0,3696.42,8801.0,8801.0,3696.42,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,21.92,0.6574,78.06,0.1885
2023-07-18,9902.0,4337.08,0.04,1.77,0.02,0.0,0.0,3854.84,8801.0,8801.0,3854.84,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.59,0.65,77.39,0.1885
2023-07-19,9902.0,4337.08,0.04,1.72,0.02,0.0,0.0,3854.84,8801.0,8801.0,3854.84,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.22,0.6541,77.76,0.1885
2023-07-20,9902.0,4327.17,0.04,1.74,0.02,0.0,0.0,3846.04,8801.0,8801.0,3846.04,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6543,77.78,0.1885
2023-07-21,9900.0,4356.0,0.04,1.76,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,0.0,,1.0,,,,,1.0,0.0,0.0,100.0,16.75,0.0,0.0,0.0,100.0,22.28,0.6537,77.72,0.1884
2023-07-24,9900.0,4346.1,0.04,2.21,0.02,0.0,0.0,3863.2,8800.0,8800.0,3863.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.2,0.6545,77.8,0.1884
2023-07-25,9900.0,4346.1,0.04,2.27,0.02,0.0,0.0,3863.2,8800.0,8800.0,3863.2,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.22,0.6543,77.78,0.1884
2023-07-26,9900.0,4356.0,0.04,2.41,0.02,0.0,0.0,3872.0,8800.0,8800.0,3872.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.24,0.6541,77.76,0.1884
2023-07-27,9900.0,4375.8,0.04,2.58,0.02,0.0,0.0,3889.6,8800.0,8800.0,3889.6,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.26,0.6539,77.74,0.1884
2023-07-28,9900.0,4385.7,0.04,2.39,0.02,0.0,0.0,3898.4,8800.0,8800.0,3898.4,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.24,0.6541,77.76,0.1884
2023-07-31,9900.0,4554.0,0.04,2.35,0.02,0.0,0.0,4048.0,8800.0,8800.0,4048.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.55,0.6507,77.45,0.1884
2023-08-01,9900.0,4752.0,0.04,2.14,0.02,0.0,0.0,4224.0,8800.0,8800.0,4224.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.6,0.6502,77.4,0.1884
2023-08-02,9900.0,5326.2,0.04,1.89,0.02,0.0,0.0,4734.4,8800.0,8800.0,4734.4,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,23.25,0.6431,76.75,0.1884
2023-08-03,9900.0,5346.0,0.04,1.13,0.02,0.01,0.0,4752.0,8800.0,8800.0,4752.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,22.25,0.654,77.75,0.1884
2023-08-04,9900.0,5049.0,0.04,1.01,0.02,0.01,0.0,4488.0,8800.0,8800.0,4488.0,,,,,,,,,,,,0.0,,100.0,16.75,0.0,0.0,0.0,100.0,21.74,0.6597,78.26,0.1884
