,STQ FP Equity_DX_SI_QTY,STQ FP Equity_DX_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STQ FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STQ FP Equity_DX_SI_MV,STQ FP Equity_DX_DSS,STQ FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY,STQ FP Equity_DX_BROKER_SI_QTY,STQ FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STQ FP Equity_DX_BROKER_SI_MV_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_x,STQ FP Equity_DX_BROKER_SI_MV_INC_x,STQ FP Equity_DX_SUPPLY_SI_MV_NEW,STQ FP Equity_DX_BROKER_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_NEW,STQ FP Equity_DX_SUPPLY_SI_MV_DEC,STQ FP Equity_DX_BROKER_SI_QTY_INC,STQ FP Equity_DX_SUPPLY_SI_QTY_DEC,STQ FP Equity_DX_BROKER_SI_MV_NEW_y,STQ FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STQ FP Equity_DX_BROKER_SI_MV_INC_y,STQ FP Equity_DX_SUPPLY_SI_QTY_INC_y,STQ FP Equity_DX_BROKER_SI_MV_ADD,STQ FP Equity_DX_SUPPLY_SI_QTY_ADD,STQ FP Equity_DX_BROKER_SI_QTY_DEC,STQ FP Equity_DX_SUPPLY_SI_MV,STQ FP Equity_DX_BROKER_SI_MV_DEC,STQ FP Equity_DX_SUPPLY_SI_MV_RMV,STQ FP Equity_DX_BROKER_SI_MV_RMV,STQ FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STQ FP Equity_DX_UTILIZATION_QUANTITY,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STQ FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STQ FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STQ FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STQ FP Equity_DX_ACTIVE_UTILIZATION_MV,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STQ FP Equity_DX_BROKER_SI_CON_RATIO,STQ FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STQ FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-11-18,9000.0,1815300.0,6.46,0.48,1.81,,1411900.0,7000.0,7000.0,1411900.0,,,1500.0,,,7000.0,,0.1,,500.0,,,,1500.0,1.4,5000.0,500.0,1.41,0.1,,,100.0,73.41,0.0,0.0,,0.0,100.0,28.66,0.5911,71.34,0.9438
2020-11-19,9000.0,1808100.0,6.38,0.48,1.82,,1406300.0,7000.0,7000.0,1406300.0,,,,,,,,,,,,,,,,,,1.42,,,,100.0,72.64,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.934
2020-11-20,9000.0,1822500.0,5.42,0.48,1.82,,1417500.0,7000.0,7000.0,1417500.0,,,,,,,,,,,,,,,,,,1.41,,,,100.0,73.41,0.0,0.0,,0.0,100.0,28.44,0.5929,71.56,0.9438
2020-11-23,9000.0,1822950.0,5.23,0.46,1.82,,1417850.0,7000.0,7000.0,1417850.0,,,,,,,,,,,,,,,,,,1.41,,,,100.0,74.18,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.9538
2020-11-24,7000.0,1425200.0,3.71,0.35,1.42,,1425200.0,5000.0,7000.0,1018000.0,,,,,,,,0.4,,2000.0,,,,,,,,1.01,,,,100.0,52.99,0.0,0.0,,0.0,100.0,28.57,0.5918,71.43,0.7418
2020-11-25,5000.0,1013750.0,2.61,0.25,1.01,,1013750.0,5000.0,5000.0,1013750.0,,,,,,,,,,,,,,,,,2000.0,1.02,0.4,,,100.0,52.99,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5299
2020-11-26,5000.0,1007750.0,2.89,0.25,1.01,,1007750.0,5000.0,5000.0,1007750.0,,,,,,,,,,,,,,,,,,1.01,,,,100.0,52.99,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5299
2020-11-27,5000.0,1009500.0,2.92,0.25,1.01,,1009500.0,5000.0,5000.0,1009500.0,,,,,,,,,,,,,,,,,,1.01,,,,100.0,52.99,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5299
2020-11-30,5000.0,1002500.0,2.87,0.25,1.01,,1002500.0,5000.0,5000.0,1002500.0,,,,,,,,,,,,,,,,,,1.01,,,,100.0,52.99,0.0,0.0,,0.0,100.0,,1.0,100.0,0.5299
2020-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,1.0,,5000.0,,,,,,,5000.0,0.0,1.0,,,0.0,0.0,9436.0,1904656.6,,1.9,0.0,,0.0,100.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,9436.0,1893805.2,,1.91,0.0,,0.0,,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1361262.6,,1.36,0.0,,0.0,,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1364642.1,,1.36,0.0,,0.0,,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1360586.7,,1.36,0.0,,0.0,,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1368697.5,,1.36,0.0,,0.0,,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1366669.8,,1.37,0.0,,0.0,,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1358221.05,,1.37,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1354841.55,,1.36,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1360586.7,,1.35,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6759.0,1365655.95,,1.36,0.0,,0.0,,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1411633.15,,1.41,0.0,,0.0,,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1410937.25,,1.41,0.0,,0.0,,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1415808.55,,1.41,0.0,,0.0,,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1390269.02,,1.42,0.0,,0.0,,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1405022.1,,1.39,0.0,,0.0,,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1416504.45,,1.4,0.0,,0.0,,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1420679.85,,1.42,0.0,,0.0,,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1420679.85,,1.42,0.0,,0.0,,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1437729.4,,1.42,0.0,,0.0,,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1441904.8,,1.44,0.0,,0.0,,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1431118.35,,1.44,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1419636.0,,1.43,0.0,,0.0,,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1419636.0,,1.42,0.0,,0.0,,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1440860.95,,1.42,0.0,,0.0,,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1435641.7,,1.44,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1458954.35,,1.44,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1477395.7,,1.46,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1492009.6,,1.48,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1478787.5,,1.49,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1479135.45,,1.48,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1479831.35,,1.48,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1488182.15,,1.48,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1464869.5,,1.49,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1464173.6,,1.47,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1465913.35,,1.47,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1473916.2,,1.47,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1476351.85,,1.48,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1476003.9,,1.48,0.0,,0.0,,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1453039.2,,1.47,0.0,,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1457910.5,,1.45,0.0,,0.0,,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1433554.0,,1.46,0.0,,0.0,,0.0
2021-01-28,1000.0,207350.0,0.85,0.05,0.21,,207350.0,0.0,1000.0,0.0,,,,,,1000.0,,,,,,,,,0.21,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1437
2021-01-29,1000.0,203200.0,0.86,0.05,0.21,,203200.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1437
2021-02-01,1000.0,206500.0,0.87,0.05,0.2,,206500.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1437
2021-02-02,1000.0,210750.0,0.88,0.05,0.21,,210750.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1437
2021-02-03,1000.0,211450.0,3.09,0.05,0.21,,211450.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,100.0,0.1437
2021-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1000.0,0.0,0.21,,,0.0,0.0,6959.0,1481571.1,,1.47,0.0,,0.0,,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1474612.1,,1.48,0.0,,0.0,,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1481223.15,,1.48,0.0,,0.0,,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1469740.8,,1.48,0.0,,0.0,,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1461390.0,,1.47,0.0,,0.0,,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1473568.25,,1.46,0.0,,0.0,,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1488530.1,,1.47,0.0,,0.0,,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1494793.2,,1.49,0.0,,0.0,,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1496532.95,,1.49,0.0,,0.0,,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1484354.7,,1.49,0.0,,0.0,,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1472524.4,,1.48,0.0,,0.0,,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1489573.95,,1.47,0.0,,0.0,,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1483658.8,,1.49,0.0,,0.0,,0.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1475308.0,,1.48,0.0,,0.0,,0.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1489226.0,,1.48,0.0,,0.0,,0.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1480179.3,,1.48,0.0,,0.0,,0.0
2021-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1456866.65,,1.48,0.0,,0.0,,0.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1489921.9,,1.46,0.0,,0.0,,0.0
2021-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1489573.95,,1.49,0.0,,0.0,,0.0
2021-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1499316.55,,1.49,0.0,,0.0,,0.0
2021-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1492357.55,,1.5,0.0,,0.0,,0.0
2021-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1467653.1,,1.49,0.0,,0.0,,0.0
2021-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1513234.55,,1.47,0.0,,0.0,,0.0
2021-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1532023.85,,1.52,0.0,,0.0,,0.0
2021-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1532719.75,,1.53,0.0,,0.0,,0.0
2021-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1545593.9,,1.53,0.0,,0.0,,0.0
2021-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1542810.3,,1.55,0.0,,0.0,,0.0
2021-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1539330.8,,1.54,0.0,,0.0,,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1553596.75,,1.54,0.0,,0.0,,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1545941.85,,1.56,0.0,,0.0,,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1552552.9,,1.54,0.0,,0.0,,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1532371.8,,1.55,0.0,,0.0,,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1532023.85,,1.53,0.0,,0.0,,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1521933.3,,1.53,0.0,,0.0,,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1531675.9,,1.52,0.0,,0.0,,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,6959.0,1533763.6,,1.53,0.0,,0.0,,0.0
2021-03-26,5000.0,1115000.0,4.18,0.26,1.1,,0.0,5000.0,0.0,1115000.0,,,,,,,,,,,,,,,,5000.0,,1.1,,,,100.0,71.85,0.0,0.0,,0.0,100.0,,1.0,100.0,0.7185
2021-03-29,9000.0,2009700.0,7.9,0.46,1.99,,2009700.0,5000.0,9000.0,1116500.0,,,,,,9000.0,,,,,,,,,1.99,,,1.1,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.73,0.5055,55.27,1.2933
2021-03-30,9000.0,2032200.0,7.9,0.46,2.01,,2032200.0,5000.0,9000.0,1129000.0,,,,,,,,,,,,,,,,,,1.12,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.5,0.5061,55.5,1.2933
2021-03-31,9000.0,2033100.0,7.83,0.46,2.02,,2033100.0,5000.0,9000.0,1129500.0,,,,,,,,,,,,,,,,,,1.13,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.72,0.5056,55.28,1.2933
2021-04-01,9000.0,2057850.0,7.72,0.46,2.03,,2057850.0,5000.0,9000.0,1143250.0,,,,,,,,,,,,,,,,,,1.13,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.46,0.5061,55.54,1.2933
2021-04-02,9000.0,2057850.0,7.93,0.46,2.05,,2057850.0,5000.0,9000.0,1143250.0,,,,,,,,,,,,,,,,,,1.14,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.74,0.5055,55.26,1.2933
2021-04-05,9000.0,2057850.0,7.93,0.46,2.06,,2057850.0,5000.0,9000.0,1143250.0,,,,,,,,,,,,,,,,,,1.14,,,,100.0,71.85,0.0,0.0,,0.0,100.0,44.44,0.5062,55.56,1.2933
2021-04-06,10000.0,2296000.0,8.81,0.51,2.29,,2296000.0,5000.0,10000.0,1148000.0,,,,0.23,,,,,1000.0,,,,0.23,,,,,1.15,,,,100.0,71.85,0.0,0.0,,0.0,100.0,50.0,0.5,50.0,1.437
2021-04-07,10000.0,2282000.0,8.95,0.5,2.29,,2282000.0,5000.0,10000.0,1141000.0,,,,,,,,,,,,,,,,,,1.15,,,,100.0,71.85,0.0,0.0,,0.0,100.0,49.9,0.5,50.1,1.437
2021-04-08,7000.0,1615600.0,6.23,0.35,1.6,,1615600.0,2000.0,7000.0,461600.0,,,,,,,,0.69,,3000.0,,,,,,,3000.0,0.46,0.69,,,29.59,28.74,4759.0,1098377.2,,1.09,29.59,28.45,0.5929,71.55,1.0059
2021-04-09,7000.0,1623300.0,6.48,0.35,1.6,,1623300.0,2000.0,7000.0,463800.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1103612.1,,1.1,29.59,28.8,0.5899,71.2,1.0059
2021-04-12,4000.0,919200.0,3.29,0.2,0.93,,919200.0,2000.0,4000.0,459600.0,,,,,,,,,,,,,,,,,3000.0,0.46,0.68,,,29.59,28.74,4759.0,1093618.2,,1.1,29.59,49.88,0.5,50.12,0.5748
2021-04-13,4000.0,921000.0,3.57,0.2,0.92,,921000.0,2000.0,4000.0,460500.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1095759.75,,1.09,29.59,49.77,0.5,50.23,0.5748
2021-04-14,4000.0,918400.0,3.47,0.2,0.92,,918400.0,2000.0,4000.0,459200.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1092666.4,,1.1,29.59,49.95,0.5,50.05,0.5748
2021-04-15,4000.0,926400.0,3.57,0.2,0.92,,926400.0,2000.0,4000.0,463200.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1102184.4,,1.09,29.59,49.93,0.5,50.07,0.5748
2021-04-16,4000.0,942400.0,3.65,0.2,0.92,,942400.0,2000.0,4000.0,471200.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1121220.4,,1.1,29.59,49.78,0.5,50.22,0.5748
2021-04-19,4000.0,936600.0,3.76,0.2,0.93,,936600.0,2000.0,4000.0,468300.0,,,,,,,,,,,,,,,,,,0.47,,,,29.59,28.74,4759.0,1114319.85,,1.12,29.59,49.57,0.5,50.43,0.5748
2021-04-20,4000.0,919000.0,3.73,0.2,0.94,,919000.0,2000.0,4000.0,459500.0,,,,,,,,,,,,,,,,,,0.47,,,,29.59,28.74,4759.0,1093380.25,,1.11,29.59,49.85,0.5,50.15,0.5748
2021-04-21,4000.0,922200.0,3.77,0.2,0.93,,922200.0,2000.0,4000.0,461100.0,,,,,,,,,,,,,,,,,,0.46,,,,29.59,28.74,4759.0,1097187.45,,1.09,29.59,49.53,0.5,50.47,0.5748
2021-04-22,4000.0,932000.0,3.58,0.2,0.92,,699000.0,1000.0,3000.0,233000.0,,,,,,,,0.23,,1000.0,,,,,,,1000.0,0.23,0.23,,,14.8,14.37,5759.0,1341847.0,,1.33,14.8,25.04,0.6246,74.96,0.5748
2021-04-23,7000.0,1634150.0,5.74,0.35,1.63,,1400700.0,1000.0,6000.0,233450.0,,,,,,3000.0,,,,,,,,,0.7,,,0.23,,,,14.8,14.37,5759.0,1344438.55,,1.34,14.8,42.67,0.3875,43.01,1.0059
2021-04-26,7000.0,1637650.0,6.11,0.35,1.63,,1637650.0,0.0,7000.0,0.0,,,,0.47,,,,0.23,2000.0,1000.0,,,0.47,,,,1000.0,0.0,0.23,,,0.0,0.0,0.0,0.0,,0.0,0.0,42.81,0.3879,42.93,1.0059
