,CWE FP Equity_DX_SI_QTY,CWE FP Equity_DX_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CWE FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CWE FP Equity_DX_SI_MV,CWE FP Equity_DX_DSS,CWE FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CWE FP Equity_DX_SUPPLY_SI_QTY,CWE FP Equity_DX_BROKER_SI_QTY,CWE FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_x,CWE FP Equity_DX_BROKER_SI_MV_INC_x,CWE FP Equity_DX_BROKER_SI_QTY_ADD,CWE FP Equity_DX_SUPPLY_SI_MV_DEC,CWE FP Equity_DX_BROKER_SI_QTY_INC,CWE FP Equity_DX_SUPPLY_SI_QTY_DEC,CWE FP Equity_DX_BROKER_SI_MV_INC_y,CWE FP Equity_DX_SUPPLY_SI_QTY_INC_y,CWE FP Equity_DX_BROKER_SI_MV_ADD,CWE FP Equity_DX_SUPPLY_SI_QTY_ADD,CWE FP Equity_DX_BROKER_SI_QTY_DEC,CWE FP Equity_DX_SUPPLY_SI_MV,CWE FP Equity_DX_BROKER_SI_MV_DEC,CWE FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CWE FP Equity_DX_UTILIZATION_QUANTITY,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CWE FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CWE FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CWE FP Equity_DX_ACTIVE_UTILIZATION_MV,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CWE FP Equity_DX_BROKER_SI_CON_RATIO,CWE FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CWE FP Equity_DX_DEMAND_SUPPLY_RATIO,CWE FP Equity_PX_LAST
2018-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.4
2018-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.35
2018-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.9
2018-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.7
2018-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.1
2018-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.55
2018-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.55
2018-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.05
2018-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.0
2018-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.95
2018-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.95
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.4
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.75
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.65
2018-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.35
2018-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.8
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.15
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.35
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.6
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.65
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.15
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.0
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.7
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.9
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.2
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.9
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.35
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.85
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.05
2018-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.7
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.75
2018-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.5
2018-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.6
2018-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.35
2018-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.25
2018-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.85
2018-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1
2018-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.95
2018-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.55
2018-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.05
2018-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.6
2018-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85
2018-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.15
2018-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.4
2018-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.05
2018-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0
2018-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.15
2018-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.1
2018-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.05
2018-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9
2018-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.6
2018-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.25
2018-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.75
2018-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.9
2018-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.9
2018-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.25
2018-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.3
2018-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.1
2018-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.35
2018-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.7
2018-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.95
2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.65
2018-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.15
2018-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.85
2018-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35
2018-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6
2018-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.2
2018-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.9
2018-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.2
2018-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9
2018-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.45
2018-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.55
2018-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.05
2018-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.95
2018-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.5
2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.8
2018-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.6
2018-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.75
2018-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.2
2018-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.85
2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.5
2018-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.25
2018-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.45
2018-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.35
2018-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35
2018-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.7
2018-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.95
2018-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.65
2018-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6
2018-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.0
2018-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.1
2018-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.05
2018-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.6
2018-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.9
2018-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.15
2018-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.7
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0
2018-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.25
2018-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.95
2018-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.55
2018-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.6
2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.85
2018-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.2
2018-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.35
2018-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.35
2018-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.05
2018-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.0
2018-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.35
2018-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.75
2018-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.6
2018-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.45
2018-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.25
2018-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.3
2018-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.25
2018-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.6
2018-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.45
2018-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.3
2018-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.85
2018-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.85
2018-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.6
2018-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.7
2018-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.35
2018-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.9
2018-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.1
2018-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.9
2018-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.85
2018-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.45
2018-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.1
2018-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.6
2018-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.25
2018-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.05
2018-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.3
2018-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.65
2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.5
2018-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.65
2018-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5
2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.95
2018-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.5
2018-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.8
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.3
2018-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.3
2018-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6
2018-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.7
2018-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.35
2018-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.8
2018-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.55
2018-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.5
2018-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.55
2018-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.3
2018-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.55
2018-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.6
2018-10-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,37446.4,0.0,0.0,,0.0,,0.0,292.55
2018-10-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,37459.2,0.0,0.0,,0.0,,0.0,292.65
2018-10-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,37420.8,0.0,0.0,,0.0,,0.0,292.35
2018-10-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36902.4,0.0,0.0,,0.0,,0.0,288.3
2018-10-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35808.0,0.0,0.0,,0.0,,0.0,279.75
2018-10-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35680.0,0.0,0.0,,0.0,,0.0,278.75
2018-10-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35526.4,0.0,0.0,,0.0,,0.0,277.55
2018-10-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35264.0,0.0,0.0,,0.0,,0.0,275.5
2018-10-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35148.8,0.0,0.0,,0.0,,0.0,274.6
2018-10-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35027.2,0.0,0.0,,0.0,,0.0,273.65
2018-10-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36172.8,0.0,0.0,,0.0,,0.0,282.6
2018-11-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35545.6,0.0,0.0,,0.0,,0.0,277.7
2018-11-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35532.8,0.0,0.0,,0.0,,0.0,277.6
2018-11-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36070.4,0.0,0.0,,0.0,,0.0,281.8
2018-11-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35974.4,0.0,0.0,,0.0,,0.0,281.05
2018-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36294.4,0.0,0.0,,0.0,,0.0,283.55
2018-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36512.0,0.0,0.0,,0.0,,0.0,285.25
2018-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36012.8,0.0,0.0,,0.0,,0.0,281.35
2018-11-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,36000.0,0.0,0.0,,0.0,,0.0,281.25
2018-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35372.8,0.0,0.0,,0.0,,0.0,276.35
2018-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34784.0,0.0,0.0,,0.0,,0.0,271.75
2018-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35027.2,0.0,0.0,,0.0,,0.0,273.65
2018-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35116.8,0.0,0.0,,0.0,,0.0,274.35
2018-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34969.6,0.0,0.0,,0.0,,0.0,273.2
2018-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34355.2,0.0,0.0,,0.0,,0.0,268.4
2018-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34764.8,0.0,0.0,,0.0,,0.0,271.6
2018-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34508.8,0.0,0.0,,0.0,,0.0,269.6
2018-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33728.0,0.0,0.0,,0.0,,0.0,263.5
2018-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34233.6,0.0,0.0,,0.0,,0.0,267.45
2018-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34265.6,0.0,0.0,,0.0,,0.0,267.7
2018-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34246.4,0.0,0.0,,0.0,,0.0,267.55
2018-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34528.0,0.0,0.0,,0.0,,0.0,269.75
2018-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34611.2,0.0,0.0,,0.0,,0.0,270.4
2018-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35238.4,0.0,0.0,,0.0,,0.0,275.3
2018-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,35225.6,0.0,0.0,,0.0,,0.0,275.2
2018-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34656.0,0.0,0.0,,0.0,,0.0,270.75
2018-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33203.2,0.0,0.0,,0.0,,0.0,259.4
2018-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,34054.4,0.0,0.0,,0.0,,0.0,266.05
2018-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,32729.6,0.0,0.0,,0.0,,0.0,255.7
2018-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33356.8,0.0,0.0,,0.0,,0.0,260.6
2018-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33772.8,0.0,0.0,,0.0,,0.0,263.85
2018-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33606.4,0.0,0.0,,0.0,,0.0,262.55
2018-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,33382.4,0.0,0.0,,0.0,,0.0,260.8
2018-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,32915.2,0.0,0.0,,0.0,,0.0,257.15
2018-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31942.4,0.0,0.0,,0.0,,0.0,249.55
2018-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31955.2,0.0,0.0,,0.0,,0.0,249.65
2018-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30969.6,0.0,0.0,,0.0,,0.0,241.95
2018-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30873.6,0.0,0.0,,0.0,,0.0,241.2
2018-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30873.6,0.0,0.0,,0.0,,0.0,
2018-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30873.6,0.0,0.0,,0.0,,0.0,
2018-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30873.6,0.0,0.0,,0.0,,0.0,
2018-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30368.0,0.0,0.0,,0.0,,0.0,237.25
2018-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,30924.8,0.0,0.0,,0.0,,0.0,241.6
2018-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31219.2,0.0,0.0,,0.0,,0.0,243.9
2019-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31219.2,0.0,0.0,,0.0,,0.0,
2019-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31603.2,0.0,0.0,,0.0,,0.0,246.9
2019-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,31411.2,0.0,0.0,,0.0,,0.0,245.4
2019-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,32128.0,0.0,0.0,,0.0,,0.0,251.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,32563.2,0.0,0.0,,0.0,,0.0,254.4
2019-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,128.0,32851.2,0.0,0.0,,0.0,,0.0,256.65
2019-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104.0,26868.4,0.0,0.0,,0.0,,0.0,258.35
2019-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104.0,26925.6,0.0,0.0,,0.0,,0.0,258.9
2019-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104.0,26894.4,0.0,0.0,,0.0,,0.0,258.6
2019-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,104.0,26858.0,0.0,0.0,,0.0,,0.0,258.25
