,CCN FP Equity_DX_SI_QTY,CCN FP Equity_DX_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CCN FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CCN FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CCN FP Equity_DX_SI_MV,CCN FP Equity_DX_DSS,CCN FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CCN FP Equity_DX_SUPPLY_SI_QTY,CCN FP Equity_DX_BROKER_SI_QTY,CCN FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_x,CCN FP Equity_DX_BROKER_SI_MV_INC_x,CCN FP Equity_DX_BROKER_SI_QTY_ADD,CCN FP Equity_DX_SUPPLY_SI_MV_DEC,CCN FP Equity_DX_BROKER_SI_QTY_INC,CCN FP Equity_DX_SUPPLY_SI_QTY_DEC,CCN FP Equity_DX_BROKER_SI_MV_INC_y,CCN FP Equity_DX_SUPPLY_SI_QTY_INC_y,CCN FP Equity_DX_BROKER_SI_MV_ADD,CCN FP Equity_DX_SUPPLY_SI_QTY_ADD,CCN FP Equity_DX_BROKER_SI_QTY_DEC,CCN FP Equity_DX_SUPPLY_SI_MV,CCN FP Equity_DX_BROKER_SI_MV_DEC,CCN FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CCN FP Equity_DX_UTILIZATION_QUANTITY,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CCN FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CCN FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CCN FP Equity_DX_ACTIVE_UTILIZATION_MV,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CCN FP Equity_DX_BROKER_SI_CON_RATIO,CCN FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CCN FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,461260.54,0.48,0.0,,0.0,,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,459366.25,0.48,0.0,,0.0,,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,462207.69,0.48,0.0,,0.0,,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,460786.97,0.49,0.0,,0.0,,0.0
2016-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,458892.67,0.48,0.0,,0.0,,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,460786.97,0.48,0.0,,0.0,,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,460360.75,0.49,0.0,,0.0,,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,462207.69,0.48,0.0,,0.0,,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,462207.69,0.49,0.0,,0.0,,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,469311.29,0.49,0.0,,0.0,,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,465522.7,0.49,0.0,,0.0,,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,469784.86,0.49,0.0,,0.0,,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,392861.96,0.42,0.0,,0.0,,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,391531.18,0.41,0.0,,0.0,,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,391490.85,0.41,0.0,,0.0,,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,388345.38,0.41,0.0,,0.0,,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,394797.64,0.41,0.0,,0.0,,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,396007.43,0.42,0.0,,0.0,,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,395200.9,0.42,0.0,,0.0,,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4233.0,395160.58,0.41,0.0,,0.0,,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,467653.78,0.49,0.0,,0.0,,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,467132.85,0.49,0.0,,0.0,,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,465285.91,0.49,0.0,,0.0,,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,466469.85,0.49,0.0,,0.0,,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,468790.36,0.49,0.0,,0.0,,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,468837.72,0.49,0.0,,0.0,,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,465522.7,0.49,0.0,,0.0,,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,464244.05,0.49,0.0,,0.0,,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,464386.13,0.49,0.0,,0.0,,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,468837.72,0.49,0.0,,0.0,,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,469926.93,0.5,0.0,,0.0,,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,469974.29,0.5,0.0,,0.0,,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,466469.85,0.49,0.0,,0.0,,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,464101.98,0.49,0.0,,0.0,,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,459839.82,0.49,0.0,,0.0,,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,453683.37,0.48,0.0,,0.0,,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,457282.52,0.48,0.0,,0.0,,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,455482.94,0.48,0.0,,0.0,,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,457282.52,0.48,0.0,,0.0,,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,460786.97,0.48,0.0,,0.0,,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,463628.41,0.49,0.0,,0.0,,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,463628.41,0.49,0.0,,0.0,,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,463581.05,0.49,0.0,,0.0,,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,463107.48,0.49,0.0,,0.0,,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,468364.14,0.48,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,469311.29,0.49,0.0,,0.0,,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,470732.01,0.49,0.0,,0.0,,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,467890.57,0.49,0.0,,0.0,,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,471205.58,0.49,0.0,,0.0,,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,468837.72,0.5,0.0,,0.0,,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,471300.3,0.49,0.0,,0.0,,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,476793.75,0.5,0.0,,0.0,,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484465.64,0.5,0.0,,0.0,,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484891.86,0.5,0.0,,0.0,,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,480440.27,0.51,0.0,,0.0,,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,483044.92,0.5,0.0,,0.0,,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484939.21,0.52,0.0,,0.0,,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484939.21,0.51,0.0,,0.0,,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,483992.07,0.51,0.0,,0.0,,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,483992.07,0.51,0.0,,0.0,,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,483518.49,0.51,0.0,,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484370.92,0.51,0.0,,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,480677.05,0.51,0.0,,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,480677.05,0.51,0.0,,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,480677.05,0.5,0.0,,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484891.86,0.51,0.0,,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,489201.37,0.51,0.0,,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,484749.78,0.51,0.0,,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,493463.53,0.51,0.0,,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,495357.83,0.52,0.0,,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,495357.83,0.52,0.0,,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,490385.31,0.51,0.0,,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,483092.28,0.52,0.0,,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4971.0,485412.79,0.51,0.0,,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,472564.57,0.49,0.0,,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,473898.98,0.5,0.0,,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,475325.41,0.49,0.0,,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,480847.1,0.5,0.0,,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,480847.1,0.51,0.0,,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,479926.82,0.5,0.0,,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,478546.4,0.5,0.0,,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,480801.09,0.51,0.0,,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,477211.99,0.5,0.0,,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,483469.91,0.5,0.0,,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,485402.5,0.51,0.0,,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,485448.51,0.51,0.0,,0.0,,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,485448.51,0.51,0.0,,0.0,,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,485448.51,0.51,0.0,,0.0,,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,487473.13,0.51,0.0,,0.0,,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,487473.13,0.51,0.0,,0.0,,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,487749.22,0.51,0.0,,0.0,,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,493270.9,0.51,0.0,,0.0,,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,499620.85,0.52,0.0,,0.0,,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,499620.85,0.53,0.0,,0.0,,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,497090.07,0.53,0.0,,0.0,,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503854.14,0.52,0.0,,0.0,,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,506154.85,0.53,0.0,,0.0,,0.0
2017-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,505924.78,0.53,0.0,,0.0,,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503808.13,0.53,0.0,,0.0,,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,501507.42,0.53,0.0,,0.0,,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,500863.23,0.53,0.0,,0.0,,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,498056.37,0.52,0.0,,0.0,,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,505694.71,0.53,0.0,,0.0,,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,508455.55,0.53,0.0,,0.0,,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,506108.83,0.54,0.0,,0.0,,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503900.16,0.53,0.0,,0.0,,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503854.14,0.53,0.0,,0.0,,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503624.07,0.53,0.0,,0.0,,0.0
2017-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503716.1,0.53,0.0,,0.0,,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,503716.1,0.53,0.0,,0.0,,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,501553.44,0.53,0.0,,0.0,,0.0
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,507949.4,0.53,0.0,,0.0,,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,508915.69,0.53,0.0,,0.0,,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,508409.54,0.53,0.0,,0.0,,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,509145.76,0.53,0.0,,0.0,,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,509789.96,0.54,0.0,,0.0,,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,511216.39,0.53,0.0,,0.0,,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,512596.82,0.53,0.0,,0.0,,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,512596.82,0.54,0.0,,0.0,,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,515357.66,0.54,0.0,,0.0,,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,513977.24,0.54,0.0,,0.0,,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4830.0,522213.76,0.54,0.0,,0.0,,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4738.0,509152.33,0.54,0.0,,0.0,,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4738.0,503058.76,0.53,0.0,,0.0,,0.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4738.0,502787.93,0.53,0.0,,0.0,,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4726.0,505296.47,0.53,0.0,,0.0,,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4726.0,504260.93,0.53,0.0,,0.0,,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4726.0,506962.33,0.53,0.0,,0.0,,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4726.0,511014.43,0.53,0.0,,0.0,,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,4726.0,512365.13,0.54,0.0,,0.0,,0.0
