,GAM FP Equity_DX_SI_QTY,GAM FP Equity_DX_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,GAM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,GAM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,GAM FP Equity_DX_SI_MV,GAM FP Equity_DX_DSS,GAM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY,GAM FP Equity_DX_BROKER_SI_QTY,GAM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,GAM FP Equity_DX_BROKER_SI_MV_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_x,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_x,GAM FP Equity_DX_BROKER_SI_MV_INC_x,GAM FP Equity_DX_SUPPLY_SI_MV_NEW,GAM FP Equity_DX_BROKER_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_NEW,GAM FP Equity_DX_SUPPLY_SI_MV_DEC,GAM FP Equity_DX_BROKER_SI_QTY_INC,GAM FP Equity_DX_SUPPLY_SI_QTY_DEC,GAM FP Equity_DX_BROKER_SI_MV_NEW_y,GAM FP Equity_DX_SUPPLY_SI_QTY_NEW_y,GAM FP Equity_DX_BROKER_SI_MV_INC_y,GAM FP Equity_DX_SUPPLY_SI_QTY_INC_y,GAM FP Equity_DX_BROKER_SI_MV_ADD,GAM FP Equity_DX_SUPPLY_SI_QTY_ADD,GAM FP Equity_DX_BROKER_SI_QTY_DEC,GAM FP Equity_DX_SUPPLY_SI_MV,GAM FP Equity_DX_BROKER_SI_MV_DEC,GAM FP Equity_DX_SUPPLY_SI_MV_RMV,GAM FP Equity_DX_BROKER_SI_MV_RMV,GAM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,GAM FP Equity_DX_UTILIZATION_QUANTITY,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,GAM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,GAM FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,GAM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,GAM FP Equity_DX_ACTIVE_UTILIZATION_MV,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,GAM FP Equity_DX_BROKER_SI_CON_RATIO,GAM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,GAM FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-02-03,107.0,6163.49,0.01,0.71,0.0,0.01,0.0,6163.49,107.0,107.0,6163.49,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-06,107.0,6247.08,0.01,0.66,0.0,0.01,0.0,6247.08,107.0,107.0,6247.08,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-07,107.0,6211.1,0.01,0.72,0.0,0.01,0.0,6211.1,107.0,107.0,6211.1,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-08,107.0,6159.26,0.01,0.79,0.0,0.01,0.0,6159.26,107.0,107.0,6159.26,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-09,107.0,6169.84,0.01,0.82,0.0,0.01,0.0,6169.84,107.0,107.0,6169.84,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-10,107.0,6253.43,0.01,0.57,0.0,0.01,0.0,6253.43,107.0,107.0,6253.43,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-13,107.0,6138.1,0.01,0.57,0.0,0.01,0.0,6138.1,107.0,107.0,6138.1,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.27,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-14,107.0,6105.29,0.01,0.51,0.0,0.01,0.0,6105.29,81.0,107.0,4621.76,,,,,,,,0.0,,26.0,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0027
2017-02-15,81.0,4644.99,0.01,0.42,0.0,0.0,0.0,4644.99,81.0,81.0,4644.99,,,,,,,,,,,,,,,,,26.0,0.0,0.0,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-16,81.0,4635.38,0.01,0.45,0.0,0.0,0.0,4635.38,81.0,81.0,4635.38,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-17,81.0,4625.77,0.01,0.45,0.0,0.0,0.0,4625.77,81.0,81.0,4625.77,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-20,81.0,4625.77,0.01,0.45,0.0,0.0,0.0,4625.77,81.0,81.0,4625.77,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-21,81.0,4665.02,0.01,0.44,0.0,0.0,0.0,4665.02,81.0,81.0,4665.02,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-22,81.0,4685.84,0.01,0.43,0.0,0.0,0.0,4685.84,81.0,81.0,4685.84,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-23,81.0,4697.86,0.01,0.43,0.0,0.01,0.0,4697.86,81.0,81.0,4697.86,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-24,81.0,4605.74,0.01,0.43,0.0,0.01,0.0,4605.74,81.0,81.0,4605.74,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-27,81.0,4605.74,0.01,0.39,0.0,0.0,0.0,4605.74,81.0,81.0,4605.74,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-02-28,81.0,4605.74,0.01,0.39,0.0,0.0,0.0,4605.74,81.0,81.0,4605.74,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-03-01,81.0,4605.74,0.01,0.39,0.0,0.0,0.0,4605.74,81.0,81.0,4605.74,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-03-02,81.0,6031.52,0.01,0.39,0.0,0.0,0.0,6031.52,81.0,81.0,6031.52,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.2,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-03-03,81.0,6047.54,0.01,0.12,0.0,0.01,0.0,6047.54,63.0,81.0,4703.64,,,,,,,,0.0,,18.0,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.002
2017-03-06,63.0,4684.95,0.01,0.06,0.0,0.01,0.0,4684.95,63.0,63.0,4684.95,,,,,,,,,,,,,,,,,18.0,0.0,0.0,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-07,63.0,4672.49,0.01,0.06,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-08,63.0,4672.49,0.01,0.04,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-09,63.0,4660.66,0.01,0.04,0.0,0.0,0.0,4660.66,63.0,63.0,4660.66,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-10,63.0,4672.49,0.01,0.04,0.0,0.0,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-13,63.0,4672.49,0.01,0.04,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-14,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-15,63.0,4672.49,0.01,0.03,0.0,0.0,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-16,63.0,4672.49,0.01,0.03,0.0,0.0,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-17,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-20,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-21,63.0,4678.72,0.01,0.03,0.0,0.0,0.0,4678.72,63.0,63.0,4678.72,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-22,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-23,63.0,4671.87,0.01,0.03,0.0,0.01,0.0,4671.87,63.0,63.0,4671.87,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-24,63.0,4669.38,0.01,0.03,0.0,0.01,0.0,4669.38,63.0,63.0,4669.38,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-27,63.0,4672.49,0.01,0.03,0.0,0.0,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-28,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-29,63.0,4672.49,0.01,0.03,0.0,0.01,0.0,4672.49,63.0,63.0,4672.49,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-03-30,1363.0,101089.05,0.16,0.58,0.03,0.11,0.0,101089.05,1363.0,1363.0,101089.05,,,1300.0,0.1,,,,,1300.0,,,,0.1,1300.0,,,,0.1,,,,3.91,3.38,33480.0,2483097.01,,2.51,3.91,,1.0,100.0,0.0338
2017-03-31,145.0,10754.15,0.02,0.06,0.0,0.01,0.0,10754.15,145.0,145.0,10754.15,,,,,,,,0.09,,1218.0,,,,,,,1218.0,0.01,0.1,,,0.42,0.36,34698.0,2573431.91,,2.6,0.42,,1.0,100.0,0.0036
2017-04-03,145.0,10752.72,0.02,0.06,0.0,0.01,0.0,10752.72,145.0,145.0,10752.72,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2573088.78,,2.6,0.42,,1.0,100.0,0.0036
2017-04-04,145.0,10752.72,0.02,0.06,0.0,0.01,0.0,10752.72,145.0,145.0,10752.72,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2573088.78,,2.6,0.42,,1.0,100.0,0.0036
2017-04-05,145.0,10696.8,0.02,0.06,0.0,0.01,0.0,10696.8,145.0,145.0,10696.8,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2559706.94,,2.6,0.42,,1.0,100.0,0.0036
2017-04-06,145.0,10754.15,0.02,0.06,0.0,0.01,0.0,10754.15,145.0,145.0,10754.15,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2573431.91,,2.59,0.42,,1.0,100.0,0.0036
2017-04-07,145.0,10751.29,0.02,0.06,0.0,0.01,0.0,10751.29,145.0,145.0,10751.29,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2572745.66,,2.6,0.42,,1.0,100.0,0.0036
2017-04-10,145.0,10751.29,0.02,0.06,0.0,0.01,0.0,10751.29,145.0,145.0,10751.29,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2572745.66,,2.6,0.42,,1.0,100.0,0.0036
2017-04-11,145.0,10653.78,0.02,0.06,0.0,0.01,0.0,10653.78,145.0,145.0,10653.78,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2549413.21,,2.6,0.42,,1.0,100.0,0.0036
2017-04-12,145.0,10738.38,0.02,0.06,0.0,0.01,0.0,10738.38,145.0,145.0,10738.38,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2569657.54,,2.58,0.42,,1.0,100.0,0.0036
2017-04-13,145.0,10682.46,0.02,0.06,0.0,0.01,0.0,10682.46,145.0,145.0,10682.46,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2556275.69,,2.6,0.42,,1.0,100.0,0.0036
2017-04-14,145.0,10682.46,0.02,0.07,0.0,0.01,0.0,10682.46,145.0,145.0,10682.46,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2556275.69,,2.59,0.42,,1.0,100.0,0.0036
2017-04-17,145.0,10682.46,0.02,0.07,0.0,0.01,0.0,10682.46,145.0,145.0,10682.46,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2556275.69,,2.59,0.42,,1.0,100.0,0.0036
2017-04-18,145.0,10739.81,0.02,0.07,0.0,0.01,0.0,10739.81,145.0,145.0,10739.81,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2570000.66,,2.59,0.42,,1.0,100.0,0.0036
2017-04-19,145.0,10738.38,0.02,0.08,0.0,0.01,0.0,10738.38,145.0,145.0,10738.38,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2569657.54,,2.6,0.42,,1.0,100.0,0.0036
2017-04-20,145.0,10688.19,0.02,0.08,0.0,0.01,0.0,10688.19,145.0,145.0,10688.19,,,,,,,,,,,,,,,,,,0.01,,,,0.42,0.36,34698.0,2557648.19,,2.6,0.42,,1.0,100.0,0.0036
2017-04-21,125.0,9212.73,0.01,0.1,0.0,0.01,0.0,9212.73,125.0,125.0,9212.73,,,,,,,,0.0,,20.0,,,,,,,20.0,0.01,0.0,,,0.36,0.31,34718.0,2558779.1,,2.59,0.36,,1.0,100.0,0.0031
2017-04-24,125.0,9215.2,0.01,0.11,0.0,0.01,0.0,9215.2,125.0,125.0,9215.2,,,,,,,,,,,,,,,,,,0.01,,,,0.36,0.31,34718.0,2559465.75,,2.59,0.36,,1.0,100.0,0.0031
2017-04-25,125.0,9165.75,0.01,0.11,0.0,0.01,0.0,9165.75,125.0,125.0,9165.75,,,,,,,,,,,,,,,,,,0.01,,,,0.36,0.31,34718.0,2545732.86,,2.59,0.36,,1.0,100.0,0.0031
2017-04-26,125.0,9258.46,0.01,0.11,0.0,0.01,0.0,9258.46,125.0,125.0,9258.46,,,,,,,,,,,,,,,,,,0.01,,,,0.36,0.31,34718.0,2571482.02,,2.57,0.36,,1.0,100.0,0.0031
2017-04-27,125.0,9264.64,0.01,0.14,0.0,0.01,0.0,9264.64,125.0,125.0,9264.64,,,,,,,,,,,,,,,,,,0.01,,,,0.36,0.31,34718.0,2573198.63,,2.6,0.36,,1.0,100.0,0.0031
2017-04-28,124.0,9153.74,0.01,0.14,0.0,0.01,0.0,9153.74,124.0,124.0,9153.74,,,,,,,,0.0,,1.0,,,,,,,1.0,0.01,0.0,,,100.0,0.31,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0031
2017-05-01,124.0,9153.74,0.01,0.14,0.0,0.01,0.0,9153.74,124.0,124.0,9153.74,,,,,,,,,,,,,,,,,,0.01,,,,100.0,0.31,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0031
2017-05-02,61.0,4521.15,0.01,0.07,0.0,0.0,0.0,4521.15,61.0,61.0,4521.15,,,,,,,,0.0,,63.0,,,,,,,63.0,0.0,0.01,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-03,61.0,4477.11,0.01,0.07,0.0,0.0,0.0,4477.11,61.0,61.0,4477.11,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-04,61.0,4518.13,0.01,0.16,0.0,0.0,0.0,4518.13,61.0,61.0,4518.13,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-05,61.0,4520.54,0.01,0.16,0.0,0.0,0.0,4520.54,61.0,61.0,4520.54,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-05-08,61.0,4509.08,0.01,0.16,0.0,0.0,0.0,4509.08,61.0,61.0,4509.08,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-05-09,61.0,4520.54,0.01,0.16,0.0,0.0,0.0,4520.54,61.0,61.0,4520.54,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.16,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0016
2017-05-10,61.0,4520.54,0.01,0.12,0.0,0.0,0.0,4520.54,61.0,61.0,4520.54,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-11,61.0,4512.1,0.01,0.12,0.0,0.0,0.0,4512.1,61.0,61.0,4512.1,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-12,61.0,4521.15,0.01,0.12,0.0,0.0,0.0,4521.15,61.0,61.0,4521.15,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-15,61.0,4512.7,0.01,0.11,0.0,0.0,0.0,4512.7,61.0,61.0,4512.7,,61.0,,,0.0,,,,,,,61.0,,,,,,0.0,,0.0,,100.0,0.15,0.0,0.0,61.0,0.0,100.0,,1.0,100.0,0.0015
2017-05-16,61.0,4512.7,0.01,0.11,0.0,0.0,0.0,4512.7,61.0,61.0,4512.7,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-17,61.0,4524.16,0.01,0.11,0.0,0.0,0.0,4524.16,60.0,61.0,4449.99,,,,,,,,0.0,,1.0,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-18,60.0,4461.27,0.01,0.1,0.0,0.0,0.0,4461.27,60.0,60.0,4461.27,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-19,60.0,4464.83,0.01,0.1,0.0,0.0,0.0,4464.83,60.0,60.0,4464.83,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-22,60.0,4464.23,0.01,0.1,0.0,0.0,0.0,0.0,60.0,0.0,4464.23,,,,,,,,,,,,,,,,,60.0,0.0,0.0,,,100.0,0.15,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0015
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,60.0,,,,,,,,0.0,,,,0.0,0.0,40029.0,2970793.14,,3.01,0.0,,0.0,,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2961292.94,,3.0,0.0,,0.0,,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2978314.14,,2.99,0.0,,0.0,,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2978709.98,,3.01,0.0,,0.0,,0.0
2017-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2968813.93,,3.01,0.0,,0.0,,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2968813.93,,3.0,0.0,,0.0,,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2984647.61,,3.0,0.0,,0.0,,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2974751.56,,3.02,0.0,,0.0,,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2968813.93,,3.01,0.0,,0.0,,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2977918.29,,3.0,0.0,,0.0,,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2975147.4,,3.01,0.0,,0.0,,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2974751.56,,3.01,0.0,,0.0,,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2970793.14,,3.01,0.0,,0.0,,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2978709.98,,3.01,0.0,,0.0,,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,2982668.4,,3.01,0.0,,0.0,,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40029.0,3043232.2,,3.02,0.0,,0.0,,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,39790.0,3006175.1,,3.06,0.0,,0.0,,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40017.0,3047068.57,,3.06,0.0,,0.0,,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40017.0,3067646.18,,3.08,0.0,,0.0,,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,40017.0,3142042.14,,3.11,0.0,,0.0,,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,39636.0,3119966.01,,3.15,0.0,,0.0,,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,39462.0,3160902.4,,3.14,0.0,,0.0,,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,38201.0,3007009.32,,3.09,0.0,,0.0,,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,38553.0,3046154.54,,3.07,0.0,,0.0,,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,2890313.65,,3.0,0.0,,0.0,,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,3091417.81,,3.0,0.0,,0.0,,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36629.0,3095891.57,,2.92,0.0,,0.0,,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,3280604.68,,3.22,0.0,,0.0,,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,36206.0,3132820.96,,3.18,0.0,,0.0,,0.0
2017-07-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,3351363.56,,3.29,0.0,,0.0,,0.0
2017-07-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,3333115.21,,3.38,0.0,,0.0,,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,37660.0,3277252.95,,3.36,0.0,,0.0,,0.0
