,CS9 FP Equity_DX_SI_QTY,CS9 FP Equity_DX_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CS9 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CS9 FP Equity_DX_SI_MV,CS9 FP Equity_DX_DSS,CS9 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CS9 FP Equity_DX_SUPPLY_SI_QTY,CS9 FP Equity_DX_BROKER_SI_QTY,CS9 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CS9 FP Equity_DX_BROKER_SI_MV_NEW_x,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CS9 FP Equity_DX_BROKER_SI_MV_INC_x,CS9 FP Equity_DX_BROKER_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_NEW,CS9 FP Equity_DX_SUPPLY_SI_MV_DEC,CS9 FP Equity_DX_BROKER_SI_QTY_INC,CS9 FP Equity_DX_SUPPLY_SI_QTY_DEC,CS9 FP Equity_DX_BROKER_SI_MV_NEW_y,CS9 FP Equity_DX_BROKER_SI_MV_INC_y,CS9 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CS9 FP Equity_DX_BROKER_SI_MV_ADD,CS9 FP Equity_DX_SUPPLY_SI_QTY_ADD,CS9 FP Equity_DX_BROKER_SI_QTY_DEC,CS9 FP Equity_DX_SUPPLY_SI_MV,CS9 FP Equity_DX_BROKER_SI_MV_DEC,CS9 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CS9 FP Equity_DX_UTILIZATION_QUANTITY,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CS9 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CS9 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CS9 FP Equity_DX_ACTIVE_UTILIZATION_MV,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CS9 FP Equity_DX_BROKER_SI_CON_RATIO,CS9 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CS9 FP Equity_DX_DEMAND_SUPPLY_RATIO
2016-07-13,2010.0,348554.1,23.19,1.25,0.35,,348554.1,0.0,2010.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,25304.4,0.03,0.0,,0.0,,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,25423.68,0.03,0.0,,0.0,,0.0
2016-12-01,1000.0,178090.0,1.72,0.74,0.18,,178090.0,0.0,1000.0,0.0,,,,1000.0,,,,,,,,0.18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-02,1000.0,177800.0,1.7,0.74,0.18,,177800.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-05,1000.0,178830.0,1.7,0.74,0.18,,178830.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-06,1000.0,180660.0,1.36,0.74,0.18,,180660.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-07,1000.0,182550.0,1.36,0.74,0.18,,182550.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-08,1000.0,184980.0,1.39,0.74,0.18,,184980.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-09,1000.0,186350.0,1.43,0.74,0.19,,186350.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-12,1000.0,185860.0,4.79,0.74,0.19,,185860.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-13,1000.0,187560.0,4.18,0.74,0.19,,187560.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-14,1000.0,186680.0,4.18,0.74,0.19,,186680.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-15,1000.0,188390.0,4.18,0.74,0.19,,188390.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-16,1000.0,188680.0,4.18,0.74,0.19,,188680.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-19,1000.0,188510.0,4.18,0.81,0.19,,188510.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-20,1000.0,189500.0,4.46,0.81,0.19,,189500.0,0.0,1000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,7.0423
2016-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1000.0,0.0,0.19,0.0,0.0,142.0,26850.78,0.03,0.0,,0.0,,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26771.26,0.03,0.0,,0.0,,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26818.12,0.03,0.0,,0.0,,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26818.12,0.03,0.0,,0.0,,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26850.78,0.03,0.0,,0.0,,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26901.9,0.03,0.0,,0.0,,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26823.8,0.03,0.0,,0.0,,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26891.96,0.03,0.0,,0.0,,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27160.34,0.03,0.0,,0.0,,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27215.72,0.03,0.0,,0.0,,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27167.44,0.03,0.0,,0.0,,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27181.64,0.03,0.0,,0.0,,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27175.96,0.03,0.0,,0.0,,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27011.24,0.03,0.0,,0.0,,0.0
2017-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27052.42,0.03,0.0,,0.0,,0.0
2017-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27123.42,0.03,0.0,,0.0,,0.0
2017-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26945.92,0.03,0.0,,0.0,,0.0
2017-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27205.78,0.03,0.0,,0.0,,0.0
2017-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26977.16,0.03,0.0,,0.0,,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26943.08,0.03,0.0,,0.0,,0.0
2017-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26987.1,0.03,0.0,,0.0,,0.0
2017-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26995.62,0.03,0.0,,0.0,,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27008.4,0.03,0.0,,0.0,,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26870.66,0.03,0.0,,0.0,,0.0
2017-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26965.8,0.03,0.0,,0.0,,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27300.92,0.03,0.0,,0.0,,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27317.96,0.03,0.0,,0.0,,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27239.86,0.03,0.0,,0.0,,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26920.36,0.03,0.0,,0.0,,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26752.8,0.03,0.0,,0.0,,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26985.68,0.03,0.0,,0.0,,0.0
2017-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26934.56,0.03,0.0,,0.0,,0.0
2017-02-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,27080.82,0.03,0.0,,0.0,,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26869.24,0.03,0.0,,0.0,,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26938.82,0.03,0.0,,0.0,,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,142.0,26997.04,0.03,0.0,,0.0,,0.0
2020-09-30,1300.0,256476.22,23.37,0.87,0.26,,256476.22,0.0,1300.0,0.0,,,,1300.0,,,,,,,,0.26,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-01,1300.0,257413.0,22.54,0.83,0.26,,257413.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-02,1300.0,257569.0,24.21,0.83,0.26,,257569.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-05,1300.0,260195.0,24.07,0.83,0.26,,260195.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-10-06,1300.0,260663.0,23.54,0.83,0.26,,260663.0,0.0,1300.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,765.0,183775.95,0.18,0.0,,0.0,,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,765.0,181733.4,0.18,0.0,,0.0,,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,765.0,181121.4,0.18,0.0,,0.0,,0.0
2022-12-28,3000.0,763091.4,7.14,0.24,0.76,,534163.98,900.0,2100.0,228927.42,,,,2100.0,,,,,,,,0.54,900.0,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,29.88,0.5809,70.12,3.3333
2022-12-29,3000.0,761279.7,6.71,0.24,0.76,,532895.79,900.0,2100.0,228383.91,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,29.96,0.5803,70.04,3.3333
2022-12-30,3000.0,764251.2,6.7,0.24,0.76,,534975.84,900.0,2100.0,229275.36,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,29.93,0.5806,70.07,3.3333
2023-01-02,3000.0,764251.2,6.81,0.24,0.76,,534975.84,900.0,2100.0,229275.36,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,30.11,0.5792,69.89,3.3333
2023-01-03,3000.0,775642.8,6.83,0.24,0.76,,542949.96,900.0,2100.0,232692.84,,,,,,,,,,,,,,,0.23,,100.0,100.0,0.0,0.0,0.0,100.0,30.13,0.579,69.87,3.3333
2023-05-26,1800.0,508981.5,3.38,0.16,0.51,,508981.5,900.0,1800.0,254490.75,,,,1800.0,,,,,,,,0.51,900.0,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.76,0.5,50.24,2.0
2023-05-29,1800.0,506708.28,3.29,0.16,0.51,,506708.28,900.0,1800.0,253354.14,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2023-05-30,1800.0,504360.0,3.33,0.16,0.51,,504360.0,900.0,1800.0,252180.0,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2023-05-31,1800.0,496951.38,3.29,0.16,0.5,,496951.38,900.0,1800.0,248475.69,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.63,0.5,50.37,2.0
2023-06-01,1800.0,502544.52,3.27,0.16,0.5,,251272.26,900.0,900.0,251272.26,,,,,,,,,,,,,,900.0,0.25,0.25,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2023-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5081.27,0.01,0.0,,0.0,,0.0
2023-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5067.83,0.01,0.0,,0.0,,0.0
2023-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5083.46,0.01,0.0,,0.0,,0.0
2023-06-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5123.01,0.01,0.0,,0.0,,0.0
2023-06-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5139.01,0.01,0.0,,0.0,,0.0
2023-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5127.26,0.01,0.0,,0.0,,0.0
2023-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,18.0,5164.72,0.01,0.0,,0.0,,0.0
2023-06-19,1820.0,515033.06,3.13,0.16,0.52,,257516.53,910.0,910.0,257516.53,,,,910.0,,,,,,,,0.26,910.0,,0.26,,100.0,98.06,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.9612
2023-06-20,1820.0,512006.59,2.99,0.16,0.52,,256003.29,910.0,910.0,256003.29,,,,,,,,,,,,,,,0.26,,100.0,98.06,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.9612
2023-06-21,1820.0,510034.62,2.95,0.16,0.51,,255017.31,910.0,910.0,255017.31,,,,,,,,,,,,,,,0.26,,100.0,98.06,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.9612
2023-06-22,1820.0,505925.24,2.95,0.16,0.51,,252962.62,910.0,910.0,252962.62,,,,,,,,,,,,,,,0.26,,100.0,98.06,0.0,0.0,0.0,100.0,50.0,0.5,50.0,1.9612
2023-06-23,1820.0,504492.72,2.99,0.16,0.51,,252246.36,910.0,910.0,252246.36,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,50.0,0.5,50.0,2.0
2023-08-17,900.0,249853.95,2.85,0.08,0.26,,249853.95,0.0,900.0,0.0,,,,900.0,,,,,,,,0.26,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-08-18,1800.0,496571.22,6.55,0.16,0.51,,496571.22,900.0,1800.0,248285.61,,,,900.0,,,,,,,,0.25,900.0,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.44,0.5001,50.56,2.0
2023-08-21,1800.0,496558.44,6.02,0.16,0.5,,496558.44,900.0,1800.0,248279.22,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2023-08-22,1800.0,500268.6,5.97,0.16,0.5,,500268.6,900.0,1800.0,250134.3,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.88,0.5,50.12,2.0
2023-08-23,1800.0,502345.62,6.54,0.16,0.52,,502345.62,900.0,1800.0,251172.81,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.57,0.5012,52.43,2.0
2023-08-24,1800.0,499964.94,6.42,0.16,0.53,,499964.94,900.0,1800.0,249982.47,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.75,0.501,52.25,2.0
2023-08-25,1800.0,499364.1,6.37,0.16,0.53,,499364.1,900.0,1800.0,249682.05,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.6,0.5011,52.4,2.0
2023-08-28,1800.0,505372.5,6.34,0.16,0.52,,505372.5,900.0,1800.0,252686.25,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.57,0.5012,52.43,2.0
2023-08-29,1800.0,509137.02,6.31,0.16,0.53,,509137.02,900.0,1800.0,254568.51,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.48,0.5013,52.52,2.0
2023-08-30,1800.0,507045.06,5.45,0.16,0.53,,507045.06,900.0,1800.0,253522.53,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.53,0.5012,52.47,2.0
2023-08-31,1800.0,505663.38,5.48,0.16,0.53,,505663.38,900.0,1800.0,252831.69,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,47.79,0.501,52.21,2.0
2023-09-01,2700.0,758927.07,8.15,0.24,0.79,,505951.38,900.0,1800.0,252975.69,,,,,,,,,,,,,,,0.26,,100.0,100.0,0.0,0.0,0.0,100.0,32.35,0.5623,67.65,3.0
2023-09-04,900.0,252729.99,2.82,0.08,0.26,,252729.99,0.0,900.0,0.0,,,,,,0.25,,900.0,,,,,,900.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,47.81,1.0,100.0,0.0
2023-09-05,900.0,252303.93,2.61,0.08,0.26,,252303.93,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2023-10-17,1800.0,495488.16,2.6,0.16,0.49,,247744.08,900.0,900.0,247744.08,,,,900.0,,,,,,,,0.25,900.0,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.82,0.5,50.18,2.0
2023-10-18,1800.0,490216.86,2.36,0.16,0.49,,245108.43,900.0,900.0,245108.43,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2023-10-19,1800.0,484377.84,2.24,0.16,0.49,,242188.92,900.0,900.0,242188.92,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.68,0.5,50.32,2.0
2023-10-20,1800.0,477560.7,2.25,0.16,0.48,,238780.35,900.0,900.0,238780.35,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.63,0.5,50.37,2.0
2023-10-23,1800.0,477350.64,2.27,0.16,0.48,,238675.32,900.0,900.0,238675.32,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.89,0.5,50.11,2.0
2023-10-24,1800.0,479426.94,2.2,0.16,0.48,,239713.47,900.0,900.0,239713.47,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.97,0.5,50.03,2.0
2023-10-25,1800.0,479918.88,2.21,0.16,0.48,,239959.44,900.0,900.0,239959.44,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.77,0.5,50.23,2.0
2023-10-26,1800.0,477926.1,2.19,0.16,0.48,,238963.05,900.0,900.0,238963.05,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,2.0
2023-10-27,1800.0,475465.32,2.17,0.16,0.48,,237732.66,900.0,900.0,237732.66,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2023-10-30,1800.0,477034.38,2.17,0.16,0.48,,238517.19,900.0,900.0,238517.19,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2023-10-31,1800.0,480728.88,1.56,0.16,0.48,,240364.44,900.0,900.0,240364.44,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.8,0.5,50.2,2.0
2023-11-01,1800.0,483182.1,1.53,0.16,0.48,,241591.05,900.0,900.0,241591.05,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2023-11-02,1800.0,491406.84,1.54,0.16,0.49,,245703.42,900.0,900.0,245703.42,,,,,,,,,,,,,,,0.24,,100.0,100.0,0.0,0.0,0.0,100.0,49.57,0.5,50.43,2.0
2023-11-03,1800.0,492325.92,1.53,0.16,0.49,,246162.96,900.0,900.0,246162.96,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.97,0.5,50.03,2.0
2023-11-06,1800.0,491794.56,1.49,0.16,0.49,,245897.28,900.0,900.0,245897.28,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.93,0.5,50.07,2.0
2023-11-07,1800.0,491078.7,1.41,0.16,0.49,,245539.35,900.0,900.0,245539.35,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.92,0.5,50.08,2.0
2023-11-08,1800.0,492728.76,1.38,0.16,0.49,,246364.38,900.0,900.0,246364.38,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.91,0.5,50.09,2.0
2023-11-09,1800.0,497986.38,1.38,0.16,0.49,,248993.19,900.0,900.0,248993.19,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.65,0.5,50.35,2.0
2023-11-10,1800.0,492811.38,1.36,0.16,0.5,,246405.69,900.0,900.0,246405.69,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.69,0.5,50.31,2.0
2023-11-13,1800.0,496761.66,1.35,0.16,0.49,,248380.83,900.0,900.0,248380.83,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.95,0.5,50.05,2.0
2023-11-14,1800.0,503129.7,1.52,0.16,0.5,,251564.85,900.0,900.0,251564.85,,,,,,,,,,,,,,,0.25,,100.0,100.0,0.0,0.0,0.0,100.0,49.74,0.5,50.26,2.0
2023-11-15,210.0,58872.89,0.17,0.02,0.06,,29436.45,105.0,105.0,29436.45,,,,,,0.22,,795.0,,,,,,795.0,0.03,0.22,100.0,100.0,0.0,0.0,0.0,100.0,49.92,0.5,50.08,2.0
2023-11-16,210.0,58439.98,0.17,0.02,0.06,,29219.99,105.0,105.0,29219.99,,,,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,49.9,0.5,50.1,2.0
2023-11-17,210.0,58985.75,0.17,0.02,0.06,,29492.87,105.0,105.0,29492.87,,,,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,49.86,0.5,50.14,2.0
2023-11-20,210.0,59053.43,0.16,0.02,0.06,,29526.71,105.0,105.0,29526.71,,,,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,49.99,0.5,50.01,2.0
2023-11-21,210.0,59007.75,0.17,0.02,0.06,,29503.88,105.0,105.0,29503.88,,,,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,49.96,0.5,50.04,2.0
2023-11-22,210.0,59181.7,0.17,0.02,0.06,,29590.85,105.0,105.0,29590.85,,,,,,,,,,,,,,,0.03,,100.0,100.0,0.0,0.0,0.0,100.0,49.98,0.5,50.02,2.0
