,ALKLA FP Equity_DX_SI_QTY,ALKLA FP Equity_DX_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALKLA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALKLA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALKLA FP Equity_DX_SI_MV,ALKLA FP Equity_DX_DSS,ALKLA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALKLA FP Equity_DX_SUPPLY_SI_QTY,ALKLA FP Equity_DX_BROKER_SI_QTY,ALKLA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALKLA FP Equity_DX_BROKER_SI_MV_INC_x,ALKLA FP Equity_DX_BROKER_SI_QTY_ADD,ALKLA FP Equity_DX_SUPPLY_SI_MV_DEC,ALKLA FP Equity_DX_BROKER_SI_QTY_INC,ALKLA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALKLA FP Equity_DX_BROKER_SI_MV_INC_y,ALKLA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALKLA FP Equity_DX_BROKER_SI_MV_ADD,ALKLA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALKLA FP Equity_DX_BROKER_SI_QTY_DEC,ALKLA FP Equity_DX_SUPPLY_SI_MV,ALKLA FP Equity_DX_BROKER_SI_MV_DEC,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_UTILIZATION_QUANTITY,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALKLA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALKLA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALKLA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALKLA FP Equity_DX_BROKER_SI_CON_RATIO,ALKLA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALKLA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-04-22,6000.0,17700.0,0.67,0.36,0.18,0.02,0.0,8850.0,3000.0,3000.0,8850.0,300.0,0.0,,,1600.0,,0.0,300.0,,,1300.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-04-23,7800.0,23205.0,0.87,0.47,0.24,0.02,0.0,14280.0,4800.0,4800.0,14280.0,1800.0,,1800.0,,,,,1800.0,0.01,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,23.08,0.645,76.92,1.625
2024-04-24,9794.0,29284.06,1.09,0.57,0.3,0.03,0.0,20314.06,4800.0,6794.0,14352.0,,0.01,,,1994.0,,0.01,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,38.74,0.5254,61.26,2.0404
2024-04-25,9794.0,27619.08,1.09,0.55,0.3,0.03,0.0,19159.08,4800.0,6794.0,13536.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,38.7,0.5255,61.3,2.0404
2024-04-26,9794.0,27668.05,1.09,0.51,0.3,0.03,0.0,19193.05,4800.0,6794.0,13560.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,38.78,0.5252,61.22,2.0404
2024-04-29,8794.0,24623.2,0.98,0.43,0.27,0.02,0.0,16223.2,3800.0,5794.0,10640.0,,,,0.0,,1000.0,,,,,1000.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,31.73,0.5667,68.27,2.3142
2024-04-30,2894.0,7567.81,0.32,0.14,0.09,0.01,0.0,7437.06,850.0,2844.0,2222.75,,,,0.01,,2950.0,,,,,2950.0,0.0,0.01,100.0,22.37,0.0,0.0,0.0,100.0,3.44,0.9335,96.56,0.7616
2024-05-01,2894.0,7567.81,0.32,0.14,0.09,0.01,0.0,7437.06,850.0,2844.0,2222.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,3.58,0.9309,96.42,3.4047
2024-05-02,921.0,2090.67,0.1,0.04,0.03,0.0,0.0,1977.17,850.0,871.0,1929.5,,,,,,,,,,,1973.0,0.0,0.01,100.0,100.0,0.0,0.0,0.0,100.0,10.86,0.8064,89.14,1.0835
2024-05-03,921.0,2016.99,0.1,0.04,0.03,0.0,0.0,1907.49,850.0,871.0,1861.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,10.86,0.8064,89.14,1.0835
2024-05-06,900.0,1980.0,0.1,0.04,0.03,0.0,0.0,1870.0,850.0,850.0,1870.0,,,,,,,,,,,21.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,10.76,0.8079,89.24,1.0588
2024-05-07,900.0,2137.5,0.1,0.04,0.03,0.0,0.0,2018.75,850.0,850.0,2018.75,,,,,,,,,,,,0.0,,100.0,85.0,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,0.9
2024-05-08,900.0,2097.0,0.1,0.03,0.03,0.0,0.0,1980.5,850.0,850.0,1980.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,1.0588
2024-05-09,900.0,2025.0,0.1,0.04,0.03,0.0,0.0,1912.5,850.0,850.0,1912.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,1.0588
2024-05-10,900.0,2043.0,0.1,0.04,0.03,0.0,0.0,1929.5,850.0,850.0,1929.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,1.0588
2024-05-13,900.0,2065.5,0.1,0.04,0.03,0.0,0.0,1950.75,850.0,850.0,1950.75,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,11.11,0.8025,88.89,1.0588
2024-05-14,900.0,1989.0,0.1,0.04,0.03,0.0,0.0,1878.5,850.0,850.0,1878.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,11.06,0.8033,88.94,1.0588
2024-05-17,3094.0,6868.68,0.34,0.12,0.09,0.01,0.0,3434.34,1547.0,1547.0,3434.34,,,1547.0,,,,,,0.0,1547.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-20,3094.0,7007.91,0.34,0.12,0.09,0.01,0.0,3503.96,1547.0,1547.0,3503.96,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-21,3094.0,7054.32,0.34,0.12,0.09,0.01,0.0,3527.16,1547.0,1547.0,3527.16,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-22,3094.0,7023.38,0.34,0.12,0.09,0.01,0.0,3511.69,1547.0,1547.0,3511.69,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-23,3094.0,6884.15,0.34,0.12,0.09,0.01,0.0,3442.08,1547.0,1547.0,3442.08,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-24,3094.0,6497.4,0.34,0.12,0.09,0.01,0.0,3248.7,1547.0,1547.0,3248.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-27,3094.0,6481.93,0.34,0.12,0.09,0.01,0.0,3240.97,1547.0,1547.0,3240.97,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-28,100.0,202.0,0.01,0.0,0.0,0.0,0.0,101.0,50.0,50.0,101.0,,,,0.0,,1497.0,,,,,1497.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-29,100.0,197.0,0.01,0.0,0.0,0.0,0.0,98.5,50.0,50.0,98.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-30,100.0,190.0,0.01,0.0,0.0,0.0,0.0,95.0,50.0,50.0,95.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-05-31,100.0,192.6,0.01,0.0,0.0,0.0,0.0,96.3,50.0,50.0,96.3,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-03,100.0,199.0,0.01,0.0,0.0,0.0,0.0,99.5,50.0,50.0,99.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-06-04,12200.0,23424.0,1.36,0.45,0.37,0.02,0.0,23328.0,12150.0,12150.0,23328.0,12100.0,,12100.0,,,,,12100.0,0.02,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,0.82,0.9837,99.18,1.0041
2024-06-05,12200.0,22326.0,1.36,0.45,0.37,0.02,0.0,22234.5,12150.0,12150.0,22234.5,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,0.82,0.9837,99.18,1.0041
2024-06-06,12641.0,24245.44,1.41,0.47,0.38,0.02,0.0,17242.82,8990.0,8990.0,17242.82,,0.01,,0.01,3601.0,3160.0,0.01,,,,6761.0,0.02,0.01,100.0,100.0,0.0,0.0,0.0,100.0,42.24,0.5121,57.76,1.4061
2024-06-07,11341.0,21547.9,1.26,0.43,0.34,0.02,0.0,14611.0,7690.0,7690.0,14611.0,,,,0.0,,1300.0,,,,,1300.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,35.61,0.5414,64.39,1.4748
2024-06-10,11241.0,20571.03,1.25,0.45,0.34,0.02,0.0,13981.2,7640.0,7640.0,13981.2,,,,0.0,,50.0,,,,,50.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,35.93,0.5396,64.07,1.4713
2024-06-11,11241.0,20346.21,1.25,0.47,0.34,0.02,0.0,13828.4,7640.0,7640.0,13828.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,35.93,0.5396,64.07,1.4713
2024-06-12,12541.0,23501.83,1.4,0.52,0.38,0.02,0.0,16753.56,8940.0,8940.0,16753.56,1300.0,0.0,,,1300.0,,0.0,1300.0,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,42.57,0.511,57.43,1.4028
2024-06-13,12540.0,21995.16,1.39,0.53,0.38,0.02,0.0,15679.01,8940.0,8939.0,15680.76,,,,,,,,,,,1.0,0.02,0.0,100.0,100.0,0.0,0.0,0.0,100.0,42.58,0.511,57.42,1.4027
2024-06-14,5439.0,8267.28,0.61,0.24,0.16,0.01,0.0,8191.28,5389.0,5389.0,8191.28,,,,0.01,,3551.0,,,,,3550.0,0.01,0.01,100.0,60.28,0.0,0.0,0.0,100.0,1.84,0.9639,98.16,0.6084
2024-06-17,5439.0,8158.5,0.61,0.23,0.16,0.01,0.0,6133.5,5389.0,4089.0,8083.5,,,,,,,,,,,1300.0,0.01,0.0,100.0,60.28,0.0,0.0,0.0,100.0,1.91,0.9626,98.09,0.6084
2024-06-18,4139.0,6622.4,0.46,0.17,0.12,0.01,0.0,6542.4,4089.0,4089.0,6542.4,,,,0.0,,1300.0,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,2.42,0.9528,97.58,1.0122
2024-06-19,4139.0,6605.84,0.46,0.18,0.12,0.01,0.0,6526.04,4089.0,4089.0,6526.04,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,2.42,0.9528,97.58,1.0122
2024-06-20,4139.0,6208.5,0.46,0.18,0.12,0.01,0.0,6133.5,4089.0,4089.0,6133.5,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,2.42,0.9528,97.58,1.0122
2024-06-21,4165.0,7546.98,0.46,0.18,0.13,0.01,0.0,7432.82,4102.0,4102.0,7432.82,13.0,0.0,,,13.0,,0.0,13.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,3.03,0.9413,96.97,1.0154
2024-06-24,4795.0,9350.25,0.53,0.19,0.14,0.01,0.0,8613.15,4417.0,4417.0,8613.15,315.0,0.0,,,315.0,,0.0,315.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,15.76,0.7345,84.24,1.0856
2024-06-25,6263.0,11285.93,0.7,0.21,0.19,0.01,0.0,10604.77,4417.0,5885.0,7959.43,,0.0,,,1468.0,,0.0,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,35.44,0.5424,64.56,1.4179
2024-06-26,6024.0,10493.81,0.67,0.2,0.18,0.01,0.0,9922.43,4228.0,5696.0,7365.18,,,,0.0,,189.0,,,,,189.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,35.3,0.5432,64.7,1.4248
2024-06-27,4556.0,7918.33,0.51,0.15,0.14,0.01,0.0,7348.26,4228.0,4228.0,7348.26,,,,,,,,,,,1468.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,14.4,0.7535,85.6,1.0776
2024-06-28,656.0,1049.6,0.07,0.02,0.02,0.0,0.0,524.8,328.0,328.0,524.8,,,,0.01,,3900.0,,,,,3900.0,0.0,0.01,100.0,7.76,0.0,0.0,0.0,100.0,,1.0,100.0,0.1552
2024-07-01,630.0,1052.1,0.07,0.02,0.02,0.0,0.0,526.05,315.0,315.0,526.05,,,,0.0,,13.0,,,,,13.0,0.0,0.0,100.0,7.45,0.0,0.0,0.0,100.0,,1.0,100.0,0.149
2024-07-02,100.0,169.6,0.01,0.0,0.0,0.0,0.0,84.8,50.0,50.0,84.8,,,,0.0,,265.0,,,,,265.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-03,100.0,169.0,0.01,0.0,0.0,0.0,0.0,84.5,50.0,50.0,84.5,,,,,,,,,,,,0.0,,100.0,6.25,0.0,0.0,0.0,100.0,,1.0,100.0,0.125
2024-07-04,100.0,169.0,0.01,0.0,0.0,0.0,0.0,84.5,50.0,50.0,84.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-05,100.0,165.0,0.01,0.0,0.0,0.0,0.0,82.5,50.0,50.0,82.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-08,100.0,168.0,0.01,0.0,0.0,0.0,0.0,84.0,50.0,50.0,84.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-09,100.0,165.4,0.01,0.0,0.0,0.0,0.0,82.7,50.0,50.0,82.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-10,100.0,162.0,0.01,0.0,0.0,0.0,0.0,81.0,50.0,50.0,81.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-11,100.0,162.0,0.01,0.0,0.0,0.0,0.0,81.0,50.0,50.0,81.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-12,100.0,164.0,0.01,0.0,0.0,0.0,0.0,82.0,50.0,50.0,82.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-15,100.0,171.0,0.01,0.0,0.0,0.0,0.0,85.5,50.0,50.0,85.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-16,100.0,164.2,0.01,0.0,0.0,0.0,0.0,82.1,50.0,50.0,82.1,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-17,100.0,169.0,0.01,0.0,0.0,0.0,0.0,84.5,50.0,50.0,84.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-18,102.0,172.38,0.01,0.0,0.0,0.0,0.0,86.19,51.0,51.0,86.19,1.0,0.0,,,1.0,,0.0,1.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-19,17802.0,29907.36,1.98,0.83,0.54,0.03,0.0,14953.68,8901.0,8901.0,14953.68,8850.0,0.02,,,8850.0,,0.02,8850.0,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-22,17802.0,29017.26,1.98,0.82,0.54,0.03,0.0,14508.63,8901.0,8901.0,14508.63,,,,,,,,,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-23,17802.0,29230.88,1.98,0.84,0.54,0.03,0.0,14615.44,8901.0,8901.0,14615.44,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-24,17802.0,28839.24,1.98,0.86,0.54,0.03,0.0,14419.62,8901.0,8901.0,14419.62,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-25,17801.0,28837.62,1.98,0.87,0.54,0.03,0.0,14418.0,8901.0,8900.0,14419.62,,,,,,,,,,,1.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.9999
2024-07-26,17800.0,27768.0,1.98,0.92,0.54,0.03,0.0,13884.0,8900.0,8900.0,13884.0,,,,0.0,,1.0,,,,,,0.01,,100.0,99.99,0.0,0.0,0.0,100.0,,1.0,100.0,1.9998
2024-07-29,100.0,152.0,0.01,0.01,0.0,0.0,0.0,76.0,50.0,50.0,76.0,,,,0.01,,8850.0,,,,,8850.0,0.0,0.01,100.0,0.56,0.0,0.0,0.0,100.0,,1.0,100.0,0.0112
2024-07-30,100.0,152.0,0.01,0.01,0.0,0.0,0.0,76.0,50.0,50.0,76.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-07-31,100.0,150.0,0.01,0.01,0.0,0.0,0.0,75.0,50.0,50.0,75.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-01,100.0,146.0,0.01,0.01,0.0,0.0,0.0,73.0,50.0,50.0,73.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-02,100.0,151.4,0.01,0.01,0.0,0.0,0.0,75.7,50.0,50.0,75.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-05,100.0,141.6,0.01,0.01,0.0,0.0,0.0,70.8,50.0,50.0,70.8,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-06,100.0,145.4,0.01,0.01,0.0,0.0,0.0,72.7,50.0,50.0,72.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-07,100.0,150.8,0.01,0.01,0.0,0.0,0.0,75.4,50.0,50.0,75.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-08,100.0,160.0,0.01,0.01,0.0,0.0,0.0,80.0,50.0,50.0,80.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-09,100.0,163.0,0.01,0.01,0.0,0.0,0.0,81.5,50.0,50.0,81.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-12,100.0,164.0,0.01,0.01,0.0,0.0,0.0,82.0,50.0,50.0,82.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-13,100.0,169.8,0.01,0.01,0.0,0.0,0.0,84.9,50.0,50.0,84.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-14,100.0,174.8,0.01,0.01,0.0,0.0,0.0,87.4,50.0,50.0,87.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-15,18500.0,28601.0,2.06,2.5,0.56,0.03,0.0,14300.5,9250.0,9250.0,14300.5,9200.0,0.02,,,9200.0,,0.02,9200.0,,,,0.02,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-16,18500.0,28268.0,2.06,1.99,0.56,0.03,0.0,14134.0,9250.0,9250.0,14134.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-19,18500.0,27380.0,2.06,1.87,0.56,0.03,0.0,13690.0,9250.0,9250.0,13690.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-20,18500.0,26677.0,2.06,1.79,0.56,0.03,0.0,13338.5,9250.0,9250.0,13338.5,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-21,18450.0,26383.5,2.05,1.75,0.56,0.03,0.0,13156.0,9250.0,9200.0,13227.5,,,,,,,,,,,50.0,0.01,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.9946
2024-08-22,18400.0,27232.0,2.05,1.68,0.56,0.03,0.0,13616.0,9200.0,9200.0,13616.0,,,,0.0,,50.0,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-23,18400.0,27084.8,2.05,1.63,0.56,0.03,0.0,13542.4,9200.0,9200.0,13542.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-26,18400.0,27489.6,2.05,1.6,0.56,0.03,0.0,13744.8,9200.0,9200.0,13744.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-27,18400.0,29182.4,2.05,1.61,0.56,0.03,0.0,14591.2,9200.0,9200.0,14591.2,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-28,18400.0,27416.0,2.05,1.43,0.56,0.03,0.0,13708.0,9200.0,9200.0,13708.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-29,18400.0,27636.8,2.05,1.41,0.56,0.03,0.0,13818.4,9200.0,9200.0,13818.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-08-30,18400.0,27232.0,2.05,1.36,0.56,0.03,0.0,13616.0,9200.0,9200.0,13616.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-02,18400.0,27526.4,2.05,1.38,0.56,0.03,0.0,13763.2,9200.0,9200.0,13763.2,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-03,18400.0,26974.4,2.05,1.4,0.56,0.03,0.0,13487.2,9200.0,9200.0,13487.2,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-04,18400.0,26680.0,2.05,1.38,0.56,0.03,0.0,13340.0,9200.0,9200.0,13340.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-05,100.0,151.0,0.01,0.01,0.0,0.0,0.0,75.5,50.0,50.0,75.5,,,,0.01,,9150.0,,,,,9150.0,0.0,0.01,100.0,0.54,0.0,0.0,0.0,100.0,,1.0,100.0,0.0109
2024-09-06,100.0,150.0,0.01,0.01,0.0,0.0,0.0,75.0,50.0,50.0,75.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-09,100.0,143.2,0.01,0.01,0.0,0.0,0.0,71.6,50.0,50.0,71.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-10,100.0,144.8,0.01,0.01,0.0,0.0,0.0,72.4,50.0,50.0,72.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-11,100.0,144.8,0.01,0.01,0.0,0.0,0.0,72.4,50.0,50.0,72.4,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-12,100.0,143.0,0.01,0.01,0.0,0.0,0.0,71.5,50.0,50.0,71.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-13,100.0,144.0,0.01,0.01,0.0,0.0,0.0,72.0,50.0,50.0,72.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-16,100.0,151.0,0.01,0.01,0.0,0.0,0.0,75.5,50.0,50.0,75.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-17,100.0,147.8,0.01,0.01,0.0,0.0,0.0,73.9,50.0,50.0,73.9,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-18,100.0,146.8,0.01,0.01,0.0,0.0,0.0,73.4,50.0,50.0,73.4,,,,,,,,,,,,0.0,,100.0,3.85,0.0,0.0,0.0,100.0,,1.0,100.0,0.0769
2024-09-19,100.0,147.2,0.01,0.01,0.0,0.0,0.0,73.6,50.0,50.0,73.6,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-20,100.0,147.4,0.01,0.01,0.0,0.0,0.0,73.7,50.0,50.0,73.7,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-23,19200.0,28300.8,2.14,1.39,0.58,0.03,0.0,14150.4,9600.0,9600.0,14150.4,9550.0,0.01,,,9550.0,,0.01,9550.0,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-24,19200.0,27840.0,2.14,1.38,0.58,0.03,0.0,13920.0,9600.0,9600.0,13920.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-25,19200.0,27724.8,2.14,1.41,0.58,0.03,0.0,13862.4,9600.0,9600.0,13862.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-26,19200.0,27801.6,2.14,1.48,0.58,0.03,0.0,13900.8,9600.0,9600.0,13900.8,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-27,19200.0,25536.0,2.14,1.72,0.58,0.03,0.0,12768.0,9600.0,9600.0,12768.0,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2024-09-30,19200.0,25996.8,2.14,1.71,0.58,0.03,0.0,12998.4,9600.0,9600.0,12998.4,,,,,,,,,,,,0.01,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
