,CU2 FP Equity_DX_SI_QTY,CU2 FP Equity_DX_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CU2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CU2 FP Equity_DX_SI_MV,CU2 FP Equity_DX_DSS,CU2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY,CU2 FP Equity_DX_BROKER_SI_QTY,CU2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CU2 FP Equity_DX_BROKER_SI_MV_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_x,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CU2 FP Equity_DX_BROKER_SI_MV_INC_x,CU2 FP Equity_DX_SUPPLY_SI_MV_NEW,CU2 FP Equity_DX_BROKER_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_NEW,CU2 FP Equity_DX_SUPPLY_SI_MV_DEC,CU2 FP Equity_DX_BROKER_SI_QTY_INC,CU2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CU2 FP Equity_DX_BROKER_SI_MV_NEW_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_NEW_y,CU2 FP Equity_DX_BROKER_SI_MV_INC_y,CU2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CU2 FP Equity_DX_BROKER_SI_MV_ADD,CU2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CU2 FP Equity_DX_BROKER_SI_QTY_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV,CU2 FP Equity_DX_BROKER_SI_MV_DEC,CU2 FP Equity_DX_SUPPLY_SI_MV_RMV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CU2 FP Equity_DX_UTILIZATION_QUANTITY,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CU2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CU2 FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,CU2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CU2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CU2 FP Equity_DX_BROKER_SI_CON_RATIO,CU2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CU2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,218760067.66,,217.36,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,227152738.08,,218.79,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,226109150.56,,227.04,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,226552416.41,,226.1,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,225146444.1,,226.44,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,225570548.6,,225.41,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,228531010.48,,225.6,0.0,,0.0,,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,229109212.56,,228.64,0.0,,0.0,,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,228376375.04,,229.56,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,230945071.4,,228.22,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,226665770.91,,231.04,0.0,,0.0,,0.0
2020-06-01,1800.0,614660.4,0.23,0.05,0.61,,409773.6,1200.0,1200.0,409773.6,,,,,,1200.0,,,,,,,,,0.41,1200.0,,0.4,,,0.18,0.18,671666.0,229359162.35,,226.5,0.18,33.21,0.3333,33.58,0.0027
2020-06-02,1800.0,614003.76,0.23,0.05,0.61,,409335.84,1200.0,1200.0,409335.84,,,,,,,,,,,,,,,,,,0.4,,,0.18,0.18,671666.0,229114138.59,,226.63,0.18,33.35,0.3333,33.52,0.0027
2020-06-03,2700.0,933780.96,0.34,0.08,0.92,,622520.64,1800.0,1800.0,622520.64,,,600.0,0.21,,,,,600.0,,,,0.21,600.0,,,,0.61,,,0.27,0.27,671366.0,232188440.0,,228.93,0.27,33.35,0.3333,33.35,0.004
2020-06-04,3900.0,1336881.0,0.49,0.12,1.35,,891254.0,2600.0,2600.0,891254.0,,,800.0,0.29,,,,,800.0,,,,0.29,800.0,,,,0.9,,,0.39,0.39,670966.0,230000435.14,,232.25,0.39,33.36,0.3333,33.36,0.0058
2020-06-05,3900.0,1376505.0,0.49,0.12,1.34,,917670.0,2600.0,2600.0,917670.0,,,,,,,,,,,,,,,,,,0.89,,,0.39,0.39,670966.0,236817449.7,,229.96,0.39,33.36,0.3333,33.36,0.0058
2020-06-08,3900.0,1378699.53,0.47,0.12,1.37,,919133.02,2600.0,2600.0,919133.02,,,,,,,,,,,,,,,,,,0.92,,,0.39,0.39,670966.0,237195002.27,,236.91,0.39,33.42,0.3333,33.42,0.0058
2020-06-09,3900.0,1371513.0,0.42,0.12,1.38,,914342.0,2600.0,2600.0,914342.0,,,,,,,,,,,,,,,,,,0.92,,,0.39,0.39,670966.0,235958613.22,,237.24,0.39,33.36,0.3333,33.36,0.0058
2020-06-10,2100.0,735525.0,0.22,0.06,0.74,,490350.0,1400.0,1400.0,490350.0,,,,,,,,0.43,,1200.0,,,,,,,1200.0,0.49,0.42,,0.21,0.21,671566.0,235215991.5,,236.66,0.21,33.36,0.3333,33.36,0.0031
2020-06-11,2100.0,708186.78,0.25,0.06,0.73,,472124.52,1400.0,1400.0,472124.52,,,,,,,,,,,,,,,,,,0.49,,,0.21,0.21,671566.0,226473411.0,,233.92,0.21,33.35,0.3333,33.35,0.0031
2020-06-12,900.0,302093.82,0.11,0.03,0.3,,201395.88,600.0,600.0,201395.88,,,,,,,,0.29,,800.0,,,,,,,800.0,0.2,0.29,,0.09,0.09,671966.0,225551973.17,,227.07,0.09,33.4,0.3333,33.4,0.0013
2020-06-15,900.0,300114.0,0.11,0.03,0.3,,200076.0,600.0,600.0,200076.0,,,,,,,,,,,,,,,,,,0.2,,,0.09,0.09,671966.0,224073782.36,,226.36,0.09,33.31,0.3333,33.38,0.0013
2020-06-16,900.0,311383.53,0.1,0.03,0.3,,207589.02,600.0,600.0,207589.02,,,,,,,,,,,,,,,,,,0.2,,,0.09,0.09,671966.0,232487939.02,,226.2,0.09,33.27,0.3333,33.53,0.0013
2020-06-17,900.0,313293.33,0.13,0.03,0.31,,208862.22,600.0,600.0,208862.22,,,,,,,,,,,,,,,,,,0.21,,,0.09,0.09,671966.0,233913850.87,,232.8,0.09,33.39,0.3333,33.39,0.0013
2020-06-18,300.0,103881.69,0.03,0.01,0.1,,0.0,300.0,0.0,103881.69,,,,,,,,0.1,,300.0,,,,,,,600.0,0.1,0.21,,0.04,0.04,671966.0,232683212.34,,234.21,0.04,,1.0,100.0,0.0004
2020-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.1,,300.0,,,,,,,,0.0,,,0.0,0.0,672328.0,234861247.53,,232.51,0.0,,0.0,100.0,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,231570403.67,,234.83,0.0,,0.0,,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,233636131.45,,231.57,0.0,,0.0,,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,227660144.02,,233.08,0.0,,0.0,,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,228127613.68,,227.42,0.0,,0.0,,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,226981630.6,,227.9,0.0,,0.0,,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,227113406.89,,227.23,0.0,,0.0,,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,229727754.32,,226.93,0.0,,0.0,,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,231919543.6,,229.43,0.0,,0.0,,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,235118412.99,,230.07,0.0,,0.0,,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,233672907.79,,235.26,0.0,,0.0,,0.0
2020-07-06,5400.0,1901409.66,0.55,0.17,1.88,,1267606.44,3600.0,3600.0,1267606.44,,,,,,3600.0,,,,,,,,,1.25,3600.0,,1.25,,,0.53,0.53,672266.0,236713530.83,,233.78,0.53,33.33,0.3333,33.33,0.008
2020-07-07,6300.0,2219815.08,0.64,0.2,2.22,,1479876.72,4200.0,4200.0,1479876.72,,,600.0,0.22,,,,,600.0,,,,0.22,600.0,,,,1.48,,,0.62,0.62,672266.0,236874000.73,,236.45,0.62,33.33,0.3333,33.33,0.0093
2020-07-08,12600.0,4385044.44,1.28,0.41,4.44,,2923362.96,8400.0,8400.0,2923362.96,,,4200.0,1.49,,,,,4200.0,,,,1.49,4200.0,,,,2.96,,,1.24,1.24,670166.0,233230769.22,,236.12,1.24,33.34,0.3333,33.34,0.0186
2020-07-09,13800.0,4791531.12,1.4,0.45,4.8,,3194354.08,9200.0,9200.0,3194354.08,,,800.0,0.23,,,,,800.0,,,,0.23,800.0,,,,3.2,,,1.36,1.36,667666.0,231821914.26,,232.23,1.36,33.33,0.3333,33.33,0.0204
2020-07-10,22500.0,7879767.75,2.28,0.73,7.82,,5253178.5,15000.0,15000.0,5253178.5,,,5800.0,2.02,,,,,5800.0,,,,2.02,5800.0,,,,5.21,,,2.2,2.2,667666.0,233824578.43,,232.11,2.2,33.31,0.3333,33.37,0.033
2020-07-13,22500.0,8029831.5,2.25,0.73,7.87,,5353221.0,15000.0,15000.0,5353221.0,,,,,,,,,,,,,,,,,,5.24,,,2.2,2.2,667666.0,238277576.81,,233.49,2.2,33.32,0.3333,33.37,0.033
2020-07-14,16200.0,5641842.78,1.63,0.52,5.78,,3761228.52,10800.0,10800.0,3761228.52,,,,,,,,1.37,,4200.0,,,,,,,4200.0,3.85,1.38,,1.59,1.59,669766.0,233253979.72,,239.0,1.59,33.35,0.3333,33.35,0.0238
2020-07-15,16200.0,5734756.26,1.61,0.52,5.64,,3823170.84,10800.0,10800.0,3823170.84,,,,,,,,,,,,,,,,,,3.76,,,1.59,1.59,669766.0,237095355.63,,233.51,1.59,33.35,0.3333,33.35,0.0238
2020-07-16,16200.0,5700328.02,1.6,0.52,5.71,,3800218.68,10800.0,10800.0,3800218.68,,,,,,,,,,,,,,,,,,3.81,,,1.59,1.59,669766.0,235671968.93,,236.71,1.59,33.38,0.3333,33.38,0.0238
2020-07-17,10400.0,3666104.0,1.03,0.34,3.66,,1762550.0,7900.0,5000.0,2784829.0,,,,,,,,1.02,,2900.0,,,,,,,5800.0,2.78,2.04,,1.17,1.17,666866.0,235076933.66,,235.3,1.17,24.01,0.3859,52.05,0.0154
2020-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,2.78,,7900.0,,,,,,,5000.0,0.0,1.75,,0.0,0.0,672628.0,238547520.2,,237.29,0.0,,0.0,,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672628.0,240478635.19,,238.77,0.0,,0.0,,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672628.0,237743729.74,,240.32,0.0,,0.0,,0.0
2020-07-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,238239426.8,,239.45,0.0,,0.0,,0.0
2020-07-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,233229036.85,,238.78,0.0,,0.0,,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,230909639.71,,233.38,0.0,,0.0,,0.0
2020-07-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,232968375.28,,230.54,0.0,,0.0,,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,232458952.35,,230.93,0.0,,0.0,,0.0
2020-07-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,231997063.02,,232.08,0.0,,0.0,,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,231448914.0,,232.25,0.0,,0.0,,0.0
2020-08-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236890131.74,,232.79,0.0,,0.0,,0.0
2020-08-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236699795.68,,237.39,0.0,,0.0,,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236067807.36,,236.5,0.0,,0.0,,0.0
2020-08-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,236745312.29,,236.1,0.0,,0.0,,0.0
2020-08-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,239549457.91,,237.14,0.0,,0.0,,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,239801379.21,,239.22,0.0,,0.0,,0.0
2020-08-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241557096.55,,239.22,0.0,,0.0,,0.0
2020-08-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241406091.68,,241.39,0.0,,0.0,,0.0
2020-08-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241023335.35,,241.28,0.0,,0.0,,0.0
2020-08-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240720317.12,,240.96,0.0,,0.0,,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240577312.95,,240.78,0.0,,0.0,,0.0
2020-08-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,239928583.67,,240.52,0.0,,0.0,,0.0
2020-08-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241230210.68,,239.15,0.0,,0.0,,0.0
2020-08-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240764287.37,,241.35,0.0,,0.0,,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,242991441.1,,241.22,0.0,,0.0,,0.0
2020-08-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,244779161.26,,242.76,0.0,,0.0,,0.0
2020-08-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,245378205.5,,243.47,0.0,,0.0,,0.0
2020-08-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,247384028.86,,245.35,0.0,,0.0,,0.0
2020-08-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,250406681.08,,247.91,0.0,,0.0,,0.0
2020-08-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248311505.34,,250.67,0.0,,0.0,,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,247731420.74,,248.2,0.0,,0.0,,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,249104516.21,,247.23,0.0,,0.0,,0.0
2020-09-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,253569244.76,,249.33,0.0,,0.0,,0.0
2020-09-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,248546551.2,,253.97,0.0,,0.0,,0.0
2020-09-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241638582.7,,248.65,0.0,,0.0,,0.0
2020-09-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,245451758.19,,241.69,0.0,,0.0,,0.0
2020-09-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,240377429.84,,245.13,0.0,,0.0,,0.0
2020-09-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,242676522.67,,240.36,0.0,,0.0,,0.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,672328.0,241988798.36,,241.8,0.0,,0.0,,0.0
2020-09-11,1800.0,639985.14,0.35,0.06,0.65,,426656.76,1200.0,1200.0,426656.76,,,,,,1200.0,,,,,,,,,0.43,1200.0,,0.43,,,0.18,0.18,671666.0,238809032.8,,241.97,0.18,33.39,0.3333,33.39,0.0027
2020-09-14,1800.0,647252.82,0.41,0.06,0.64,,431501.88,1200.0,1200.0,431501.88,,,,,,,,,,,,,,,,,,0.43,,,0.18,0.18,671666.0,241520951.44,,238.82,0.18,33.21,0.3333,33.57,0.0027
2020-09-15,1800.0,653074.2,0.42,0.06,0.65,,435382.8,1200.0,1200.0,435382.8,,,,,,,,,,,,,,,,,,0.43,,,0.18,0.18,671666.0,243693186.45,,241.47,0.18,33.34,0.3333,33.34,0.0027
2020-09-16,1800.0,654765.48,0.42,0.06,0.65,,436510.32,1200.0,1200.0,436510.32,,,,,,,,,,,,,,,,,,0.43,,,0.18,0.18,671666.0,244324283.83,,243.35,0.18,33.37,0.3333,33.37,0.0027
2020-09-17,1800.0,644350.32,1.26,0.06,0.66,,429566.88,1200.0,1200.0,429566.88,,,,,,,,,,,,,,,,,,0.44,,,0.18,0.18,671666.0,240437890.02,,244.9,0.18,33.38,0.3333,33.38,0.0027
2020-09-18,1800.0,636930.72,1.26,0.06,0.64,,424620.48,1200.0,1200.0,424620.48,,,,,,,,,,,,,,,,,,0.43,,,0.18,0.18,671666.0,237669282.77,,239.84,0.18,33.43,0.3333,33.43,0.0027
2020-09-21,1800.0,626129.82,1.26,0.06,0.64,,417419.88,1200.0,1200.0,417419.88,,,,,,,,,,,,,,,,,,0.43,,,0.18,0.18,671666.0,233638950.93,,238.28,0.18,33.33,0.3333,33.35,0.0027
2020-09-22,11000.0,3886190.0,7.19,0.38,3.85,,3674216.0,1200.0,10400.0,423948.0,,,,1.6,,4600.0,,,4600.0,,,,1.6,,1.63,,,0.42,,,0.18,0.18,671666.0,237292881.14,,233.74,0.18,42.19,0.4045,46.97,0.0163
2020-09-23,9200.0,3274760.24,5.87,0.31,3.26,,3274760.24,4600.0,9200.0,1637380.12,,,4000.0,,,,,0.21,,600.0,,,,4000.0,,,1200.0,1.62,0.4,,0.68,0.68,667666.0,237657181.57,,235.47,0.68,49.81,0.5,50.19,0.0137
2020-09-24,9200.0,3231868.0,5.99,0.31,3.26,,3231868.0,4600.0,9200.0,1615934.0,,,,,,,,,,,,,,,,,,1.64,,,0.68,0.68,667666.0,234544389.14,,237.79,0.68,49.67,0.5,50.33,0.0137
2020-09-25,9200.0,3266107.64,5.89,0.31,3.25,,3266107.64,4600.0,9200.0,1633053.82,,,,,,,,,,,,,,,,,,1.62,,,0.68,0.68,667666.0,237029241.69,,234.8,0.68,49.74,0.5,50.26,0.0137
2020-09-28,9200.0,3336242.92,5.89,0.31,3.3,,3336242.92,4600.0,9200.0,1668121.46,,,,,,,,,,,,,,,,,,1.63,,,0.68,0.68,667666.0,242119126.68,,237.13,0.68,49.47,0.5001,50.53,0.0137
2020-09-29,9200.0,3306571.08,5.9,0.32,3.32,,3306571.08,4600.0,9200.0,1653285.54,,,,,,,,,,,,,,,,,,1.67,,,0.68,0.68,667666.0,239965770.29,,242.25,0.68,49.78,0.5,50.22,0.0137
2020-09-30,9200.0,3352664.0,5.94,0.32,3.33,,3352664.0,4600.0,9200.0,1676332.0,,,,,,,,,,,,,,,,,,1.65,,,0.68,0.68,667666.0,243310843.72,,239.94,0.68,49.65,0.5,50.35,0.0137
2020-10-01,9200.0,3347552.48,2.95,0.32,3.35,,3347552.48,4600.0,9200.0,1673776.24,,,,,,,,,,,,,,,,,,1.68,,,0.68,0.68,667666.0,242939888.49,,243.38,0.68,49.96,0.5,50.04,0.0137
2020-10-02,9200.0,3329129.48,2.93,0.32,3.34,,3329129.48,4600.0,9200.0,1664564.74,,,,,,,,,,,,,,,,,,1.67,,,0.68,0.68,667666.0,241602887.33,,242.88,0.68,49.86,0.5,50.14,0.0137
2020-10-05,9200.0,3348582.88,2.93,0.32,3.29,,3348582.88,4600.0,9200.0,1674291.44,,,,,,,,,,,,,,,,,,1.66,,,0.68,0.68,667666.0,243014667.08,,241.53,0.68,49.44,0.5001,50.56,0.0137
2020-10-06,9200.0,3359279.72,2.99,0.32,3.29,,3359279.72,4600.0,9200.0,1679639.86,,,,,,,,,,,,,,,,,,1.67,,,0.68,0.68,667666.0,243790962.34,,241.98,0.68,49.29,0.5001,50.71,0.0137
2020-10-07,9200.0,3360770.12,3.01,0.32,3.3,,3360770.12,4600.0,9200.0,1680385.06,,,,,,,,,,,,,,,,,,1.68,,,0.68,0.68,667666.0,243899124.23,,243.6,0.68,49.21,0.5001,50.79,0.0137
2020-10-08,9200.0,3396709.0,3.42,0.32,3.31,,3396709.0,4600.0,9200.0,1698354.5,,,,,,,,,,,,,,,,,,1.68,,,0.68,0.68,667666.0,246507294.7,,244.01,0.68,49.2,0.5001,50.8,0.0137
2020-10-09,9200.0,3416512.0,3.32,0.32,3.33,,3416512.0,4600.0,9200.0,1708256.0,,,,,,,,,,,,,,,,,,1.7,,,0.68,0.68,667666.0,247944445.76,,246.81,0.68,48.94,0.5002,51.06,0.0137
2020-10-12,9200.0,3477036.96,3.28,0.32,3.34,,3477036.96,4600.0,9200.0,1738518.48,,,,,,,,,,,,,,,,,,1.71,,,0.68,0.68,667666.0,252336886.84,,248.05,0.68,48.79,0.5003,51.21,0.0137
2020-10-13,9200.0,3497583.32,3.33,0.32,3.37,,3497583.32,4600.0,9200.0,1748791.66,,,,,,,,,,,,,,,,,,1.74,,,0.68,0.68,667666.0,253827985.32,,252.56,0.68,48.35,0.5005,51.65,0.0137
2020-10-14,9200.0,3476248.52,3.43,0.32,3.38,,3476248.52,4600.0,9200.0,1738124.26,,,,,,,,,,,,,,,,,,1.75,,,0.68,0.68,667666.0,252279667.86,,253.72,0.68,48.21,0.5006,51.79,0.0137
2020-10-15,9200.0,3448106.64,3.45,0.32,3.37,,3448106.64,4600.0,9200.0,1724053.32,,,,,,,,,,,,,,,,,,1.74,,,0.68,0.68,667666.0,250237344.34,,252.99,0.68,48.36,0.5005,51.64,0.0137
2020-10-16,4600.0,1740134.0,1.51,0.16,1.74,,0.0,4600.0,0.0,1740134.0,,,,,,,,,,,,,,,,,9200.0,1.74,3.37,,0.68,0.68,667666.0,252571371.14,,252.49,0.68,,1.0,100.0,0.0068
