,ALBI FP Equity_DX_SI_QTY,ALBI FP Equity_DX_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALBI FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALBI FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALBI FP Equity_DX_SI_MV,ALBI FP Equity_DX_DSS,ALBI FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY,ALBI FP Equity_DX_BROKER_SI_QTY,ALBI FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALBI FP Equity_DX_BROKER_SI_MV_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALBI FP Equity_DX_BROKER_SI_MV_INC_x,ALBI FP Equity_DX_SUPPLY_SI_MV_NEW,ALBI FP Equity_DX_BROKER_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_NEW,ALBI FP Equity_DX_SUPPLY_SI_MV_DEC,ALBI FP Equity_DX_BROKER_SI_QTY_INC,ALBI FP Equity_DX_SUPPLY_SI_QTY_DEC,ALBI FP Equity_DX_BROKER_SI_MV_NEW_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALBI FP Equity_DX_BROKER_SI_MV_INC_y,ALBI FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALBI FP Equity_DX_BROKER_SI_MV_ADD,ALBI FP Equity_DX_SUPPLY_SI_QTY_ADD,ALBI FP Equity_DX_BROKER_SI_QTY_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV,ALBI FP Equity_DX_BROKER_SI_MV_DEC,ALBI FP Equity_DX_SUPPLY_SI_MV_RMV,ALBI FP Equity_DX_BROKER_SI_MV_RMV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALBI FP Equity_DX_UTILIZATION_QUANTITY,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALBI FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALBI FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALBI FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALBI FP Equity_DX_ACTIVE_UTILIZATION_MV,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALBI FP Equity_DX_BROKER_SI_CON_RATIO,ALBI FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALBI FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-05-17,100.0,4351.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4351.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-18,100.0,4405.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4405.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-19,100.0,4405.0,0.01,0.08,0.01,0.0,0.0,0.0,100.0,0.0,4405.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-20,100.0,4352.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4352.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-23,100.0,4460.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4460.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-24,100.0,4510.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4510.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-25,100.0,4500.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4500.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-26,100.0,4493.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4493.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-27,100.0,4647.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4647.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-30,100.0,4650.0,0.01,0.1,0.01,0.0,0.0,0.0,100.0,0.0,4650.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-05-31,100.0,4668.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4668.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-01,100.0,4686.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4686.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-02,100.0,4635.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4635.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-03,100.0,4688.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4688.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-06,100.0,4680.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4680.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-07,100.0,4681.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4681.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-08,100.0,4635.0,0.01,0.11,0.01,0.0,0.0,0.0,100.0,0.0,4635.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-09,100.0,4543.0,0.01,0.12,0.01,0.0,0.0,0.0,100.0,0.0,4543.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-10,100.0,4535.0,0.01,0.12,0.01,0.0,0.0,0.0,100.0,0.0,4535.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-06-13,100.0,4587.0,0.01,0.12,0.01,0.0,0.0,0.0,100.0,0.0,4587.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-14,100.0,4585.0,0.01,0.12,0.01,0.0,0.0,0.0,100.0,0.0,4585.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-15,100.0,4590.0,0.01,0.13,0.01,0.0,0.0,0.0,100.0,0.0,4590.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-16,100.0,4501.0,0.01,0.12,0.01,0.0,0.0,0.0,100.0,0.0,4501.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-17,100.0,4500.0,0.01,0.13,0.01,0.0,0.0,0.0,100.0,0.0,4500.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-20,100.0,4499.0,0.01,0.14,0.01,0.0,0.0,0.0,100.0,0.0,4499.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-21,100.0,4429.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4429.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-22,100.0,4490.0,0.01,0.19,0.01,0.0,0.0,0.0,100.0,0.0,4490.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-23,100.0,4401.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4401.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-24,100.0,4577.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4577.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-27,100.0,4466.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4466.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-28,100.0,4370.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4370.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-29,100.0,4473.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4473.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-06-30,100.0,4474.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4474.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.33,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0033
2011-07-01,100.0,4434.0,0.01,0.19,0.01,0.0,0.0,0.0,100.0,0.0,4434.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-04,100.0,4371.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4371.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-05,100.0,4320.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4320.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-06,100.0,4466.0,0.01,0.17,0.01,0.0,0.0,0.0,100.0,0.0,4466.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-07,100.0,4466.0,0.01,0.18,0.01,0.0,0.0,0.0,100.0,0.0,4466.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-08,100.0,4520.0,0.01,0.19,0.01,0.0,0.0,0.0,100.0,0.0,4520.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-11,100.0,4400.0,0.01,0.2,0.01,0.0,0.0,0.0,100.0,0.0,4400.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-12,100.0,4335.0,0.01,0.21,0.01,0.0,0.0,0.0,100.0,0.0,4335.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,0.32,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0032
2011-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,0.0,,100.0,,,,,,,,0.0,,,,0.0,0.0,30787.0,1354628.0,,1.33,0.0,,0.0,,0.0
2011-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1354628.0,,1.35,0.0,,0.0,,0.0
2011-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1354628.0,,1.35,0.0,,0.0,,0.0
2011-07-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1339234.5,,1.35,0.0,,0.0,,0.0
2011-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1343544.68,,1.34,0.0,,0.0,,0.0
2011-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1342928.94,,1.34,0.0,,0.0,,0.0
2011-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1346007.64,,1.34,0.0,,0.0,,0.0
2011-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1366327.06,,1.35,0.0,,0.0,,0.0
2011-07-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1333384.97,,1.37,0.0,,0.0,,0.0
2011-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30787.0,1316759.99,,1.33,0.0,,0.0,,0.0
2011-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1327902.07,,1.33,0.0,,0.0,,0.0
2011-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1309592.6,,1.33,0.0,,0.0,,0.0
2011-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1297179.4,,1.31,0.0,,0.0,,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1296558.74,,1.3,0.0,,0.0,,0.0
2011-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1257146.83,,1.3,0.0,,0.0,,0.0
2011-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1241320.0,,1.26,0.0,,0.0,,0.0
2011-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1241320.0,,1.24,0.0,,0.0,,0.0
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1216493.6,,1.24,0.0,,0.0,,0.0
2011-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1148221.0,,1.21,0.0,,0.0,,0.0
2011-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1142014.4,,1.15,0.0,,0.0,,0.0
2011-08-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1160634.2,,1.14,0.0,,0.0,,0.0
2011-08-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1160634.2,,1.16,0.0,,0.0,,0.0
2011-08-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1169944.1,,1.16,0.0,,0.0,,0.0
2011-08-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1179254.0,,1.17,0.0,,0.0,,0.0
2011-08-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1179254.0,,1.18,0.0,,0.0,,0.0
2011-08-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1179254.0,,1.18,0.0,,0.0,,0.0
2011-08-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1179254.0,,1.18,0.0,,0.0,,0.0
2011-08-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1138290.44,,1.18,0.0,,0.0,,0.0
2011-08-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1091430.61,,1.14,0.0,,0.0,,0.0
2011-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1119049.98,,1.09,0.0,,0.0,,0.0
2011-08-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1118739.65,,1.12,0.0,,0.0,,0.0
2011-08-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1117188.0,,1.12,0.0,,0.0,,0.0
2011-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1117188.0,,1.12,0.0,,0.0,,0.0
2011-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1142635.06,,1.12,0.0,,0.0,,0.0
2011-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1142635.06,,1.14,0.0,,0.0,,0.0
2011-08-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1119360.31,,1.14,0.0,,0.0,,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1119670.64,,1.12,0.0,,0.0,,0.0
2011-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1100430.18,,1.12,0.0,,0.0,,0.0
2011-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1150082.98,,1.1,0.0,,0.0,,0.0
2011-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1148221.0,,1.15,0.0,,0.0,,0.0
2011-09-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1148221.0,,1.15,0.0,,0.0,,0.0
2011-09-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1131773.51,,1.15,0.0,,0.0,,0.0
2011-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1100430.18,,1.13,0.0,,0.0,,0.0
2011-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1053570.35,,1.1,0.0,,0.0,,0.0
2011-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1084293.02,,1.05,0.0,,0.0,,0.0
2011-09-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1080569.06,,1.08,0.0,,0.0,,0.0
2011-09-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1080569.06,,1.08,0.0,,0.0,,0.0
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1080569.06,,1.08,0.0,,0.0,,0.0
2011-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1018192.73,,1.08,0.0,,0.0,,0.0
2011-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1018192.73,,1.02,0.0,,0.0,,0.0
2011-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1018192.73,,1.02,0.0,,0.0,,0.0
2011-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,990883.69,,1.02,0.0,,0.0,,0.0
2011-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,939368.91,,0.99,0.0,,0.0,,0.0
2011-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,930369.34,,0.94,0.0,,0.0,,0.0
2011-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,930059.01,,0.93,0.0,,0.0,,0.0
2011-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,963884.98,,0.93,0.0,,0.0,,0.0
2011-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,972884.55,,0.96,0.0,,0.0,,0.0
2011-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,972884.55,,0.97,0.0,,0.0,,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,977229.17,,0.97,0.0,,0.0,,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,946506.5,,0.98,0.0,,0.0,,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1006089.86,,0.95,0.0,,0.0,,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,31033.0,1002055.57,,1.0,0.0,,0.0,,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,1007854.89,,0.99,0.0,,0.0,,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,985376.0,,1.01,0.0,,0.0,,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,985068.07,,0.99,0.0,,0.0,,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30547.0,1001941.6,,0.98,0.0,,0.0,,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30547.0,962230.5,,1.0,0.0,,0.0,,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30547.0,962841.44,,0.96,0.0,,0.0,,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,977677.75,,0.97,0.0,,0.0,,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,969979.5,,0.98,0.0,,0.0,,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30793.0,969979.5,,0.97,0.0,,0.0,,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,0.0,30314.0,952769.02,,0.95,0.0,,0.0,,0.0
