,C1U FP Equity_DX_SI_QTY,C1U FP Equity_DX_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,C1U FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,C1U FP Equity_DX_SI_MV,C1U FP Equity_DX_DSS,C1U FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,C1U FP Equity_DX_SUPPLY_SI_QTY,C1U FP Equity_DX_BROKER_SI_QTY,C1U FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,C1U FP Equity_DX_BROKER_SI_MV_INC_x,C1U FP Equity_DX_BROKER_SI_QTY_ADD,C1U FP Equity_DX_SUPPLY_SI_MV_DEC,C1U FP Equity_DX_BROKER_SI_QTY_INC,C1U FP Equity_DX_SUPPLY_SI_QTY_DEC,C1U FP Equity_DX_BROKER_SI_MV_INC_y,C1U FP Equity_DX_BROKER_SI_MV_ADD,C1U FP Equity_DX_SUPPLY_SI_QTY_ADD,C1U FP Equity_DX_BROKER_SI_QTY_DEC,C1U FP Equity_DX_SUPPLY_SI_MV,C1U FP Equity_DX_BROKER_SI_MV_DEC,C1U FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,C1U FP Equity_DX_UTILIZATION_QUANTITY,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,C1U FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,C1U FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,C1U FP Equity_DX_ACTIVE_UTILIZATION_MV,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_2,C1U FP Equity_DX_BROKER_SI_CON_RATIO,C1U FP Equity_DX_BROKER_SI_MARKET_SHARE_1,C1U FP Equity_DX_DEMAND_SUPPLY_RATIO
2019-01-07,400.0,260960.0,1.9,1.21,0.26,,260960.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-08,400.0,263080.0,2.26,1.21,0.26,,263080.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-09,400.0,263400.0,2.26,1.21,0.26,,263400.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-10,400.0,265240.0,2.26,1.21,0.26,,265240.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-11,400.0,266440.0,2.29,1.21,0.27,,266440.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-14,400.0,265200.0,2.23,1.21,0.27,,265200.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-15,400.0,266000.0,2.24,1.21,0.27,,266000.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-16,400.0,266760.0,2.33,1.21,0.27,,266760.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-17,400.0,267480.0,2.3,1.21,0.27,,267480.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-18,400.0,272760.0,2.3,1.21,0.27,,272760.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-21,400.0,272560.0,1.99,1.21,0.27,,272560.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-22,400.0,271040.0,1.99,1.21,0.27,,271040.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-23,400.0,270400.0,2.15,1.21,0.27,,270400.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-24,400.0,270080.0,2.15,1.21,0.27,,270080.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-25,400.0,270880.0,2.15,1.21,0.27,,270880.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-28,400.0,267480.0,2.0,1.21,0.27,,267480.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-29,400.0,270800.0,2.0,1.21,0.27,,270800.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-30,400.0,273720.0,2.0,1.21,0.27,,273720.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-01-31,400.0,275560.0,2.0,1.21,0.27,,275560.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-01,400.0,275960.0,2.02,1.21,0.28,,275960.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-04,400.0,276880.0,2.06,1.21,0.28,,276880.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-05,400.0,280560.0,2.11,1.21,0.28,,280560.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-06,400.0,281120.0,2.12,1.21,0.28,,281120.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-02-07,400.0,279000.0,2.12,1.21,0.28,,279000.0,0.0,400.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.5,50.0,0.0
2019-08-06,218.0,149744.2,0.91,0.99,0.15,,149744.2,0.0,218.0,0.0,,218.0,,,,,0.15,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-07,218.0,149613.4,0.89,0.99,0.15,,149613.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-08,218.0,152360.2,0.87,0.99,0.15,,152360.2,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-09,218.0,150921.4,0.89,0.99,0.15,,150921.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-12,218.0,150114.8,0.89,0.99,0.15,,150114.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-13,218.0,151074.0,0.88,0.99,0.15,,151074.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-14,218.0,149548.0,3.27,0.99,0.15,,149548.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-15,218.0,149133.8,3.22,0.99,0.15,,149133.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-16,218.0,151139.4,3.39,0.99,0.15,,151139.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-19,218.0,152512.8,3.39,0.99,0.15,,152512.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-20,218.0,151619.0,3.42,0.99,0.15,,151619.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-21,218.0,152883.4,3.38,0.99,0.15,,152883.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-22,218.0,152447.4,3.39,0.99,0.15,,152447.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-23,218.0,151466.4,3.4,0.99,0.15,,151466.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-26,218.0,151422.8,3.15,0.99,0.15,,151422.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-27,218.0,152687.2,3.23,0.99,0.15,,152687.2,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-28,218.0,152382.0,3.19,0.99,0.15,,152382.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-29,218.0,153275.8,3.55,0.99,0.15,,153275.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-08-30,218.0,154976.2,1.91,0.99,0.15,,154976.2,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-02,218.0,155455.8,1.91,0.99,0.16,,155455.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-03,218.0,155390.4,1.92,0.99,0.16,,155390.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-04,218.0,156851.0,1.96,0.99,0.16,,156851.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-05,218.0,157744.8,1.96,0.99,0.16,,157744.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-06,218.0,157548.6,1.97,0.99,0.16,,157548.6,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-09,218.0,157090.8,1.99,0.99,0.16,,157090.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-10,218.0,157875.6,2.0,0.99,0.16,,157875.6,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-11,218.0,159794.0,2.0,0.99,0.16,,159794.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-12,218.0,159052.8,2.24,0.99,0.16,,159052.8,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-13,218.0,161036.6,2.23,0.99,0.16,,161036.6,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-16,218.0,160731.4,2.41,0.99,0.16,,160731.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-17,218.0,160644.2,2.42,0.99,0.16,,160644.2,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-18,218.0,160121.0,2.63,0.99,0.16,,160121.0,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-19,218.0,161363.6,2.72,0.99,0.16,,161363.6,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-20,218.0,162061.2,2.69,0.99,0.16,,162061.2,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-23,218.0,160818.6,2.69,0.99,0.16,,160818.6,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-09-24,218.0,160404.4,2.76,0.99,0.16,,160404.4,0.0,218.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9790.5,0.01,0.0,,0.0,,0.0
2020-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9711.0,0.01,0.0,,0.0,,0.0
2020-11-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9793.5,0.01,0.0,,0.0,,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9699.0,0.01,0.0,,0.0,,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9745.5,0.01,0.0,,0.0,,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9708.0,0.01,0.0,,0.0,,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9763.5,0.01,0.0,,0.0,,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9687.0,0.01,0.0,,0.0,,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9612.0,0.01,0.0,,0.0,,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9535.5,0.01,0.0,,0.0,,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9496.5,0.01,0.0,,0.0,,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9637.5,0.01,0.0,,0.0,,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9669.0,0.01,0.0,,0.0,,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9762.0,0.01,0.0,,0.0,,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9844.5,0.01,0.0,,0.0,,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9672.0,0.01,0.0,,0.0,,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9753.0,0.01,0.0,,0.0,,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9828.0,0.01,0.0,,0.0,,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9688.5,0.01,0.0,,0.0,,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9591.0,0.01,0.0,,0.0,,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9658.5,0.01,0.0,,0.0,,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9759.0,0.01,0.0,,0.0,,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9918.0,0.01,0.0,,0.0,,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9885.0,0.01,0.0,,0.0,,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9781.5,0.01,0.0,,0.0,,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9570.0,0.01,0.0,,0.0,,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9628.5,0.01,0.0,,0.0,,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9823.5,0.01,0.0,,0.0,,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9955.5,0.01,0.0,,0.0,,0.0
2020-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9955.5,0.01,0.0,,0.0,,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9985.5,0.01,0.0,,0.0,,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10009.5,0.01,0.0,,0.0,,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9981.0,0.01,0.0,,0.0,,0.0
2020-12-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9937.5,0.01,0.0,,0.0,,0.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,9937.5,0.01,0.0,,0.0,,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10032.0,0.01,0.0,,0.0,,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10009.5,0.01,0.0,,0.0,,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10237.5,0.01,0.0,,0.0,,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10245.0,0.01,0.0,,0.0,,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10329.0,0.01,0.0,,0.0,,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10207.5,0.01,0.0,,0.0,,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10198.5,0.01,0.0,,0.0,,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10212.0,0.01,0.0,,0.0,,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10314.0,0.01,0.0,,0.0,,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10212.0,0.01,0.0,,0.0,,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10243.5,0.01,0.0,,0.0,,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10200.0,0.01,0.0,,0.0,,0.0
2021-01-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10263.0,0.01,0.0,,0.0,,0.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10318.5,0.01,0.0,,0.0,,0.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10201.5,0.01,0.0,,0.0,,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10218.0,0.01,0.0,,0.0,,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10258.5,0.01,0.0,,0.0,,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10135.5,0.01,0.0,,0.0,,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,0.0,0.0,15.0,10066.5,0.01,0.0,,0.0,,0.0
2021-02-19,200.0,139820.0,0.27,2.09,0.14,,139820.0,0.0,200.0,0.0,,200.0,,,,,0.14,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-22,200.0,139080.0,0.28,2.09,0.14,,139080.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-23,200.0,140380.0,0.28,2.09,0.14,,140380.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-24,200.0,140660.0,0.76,2.09,0.14,,140660.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-25,200.0,139420.0,0.77,2.09,0.14,,139420.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-02-26,200.0,139420.0,0.78,2.09,0.14,,139420.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-01,200.0,138600.0,0.82,2.09,0.14,,138600.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-02,200.0,139820.0,1.17,2.09,0.14,,139820.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-03,200.0,140320.0,1.16,2.09,0.14,,140320.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-04,200.0,140240.0,3.66,2.36,0.14,,140240.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-05,200.0,138960.0,4.11,2.18,0.14,,138960.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-08,200.0,140040.0,4.51,2.18,0.14,,140040.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-09,200.0,141480.0,4.14,2.18,0.14,,141480.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-10,200.0,142320.0,4.17,2.49,0.14,,142320.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-11,200.0,142680.0,3.07,2.49,0.14,,142680.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-12,200.0,142340.0,3.82,2.49,0.14,,142340.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-15,200.0,142620.0,4.14,1.86,0.14,,142620.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-16,200.0,144200.0,0.86,1.86,0.14,,144200.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-17,200.0,143420.0,0.86,1.16,0.15,,143420.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-18,200.0,144180.0,0.3,1.16,0.14,,144180.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-19,200.0,142580.0,0.29,1.16,0.14,,142580.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2021-03-22,200.0,142480.0,0.29,1.16,0.14,,142480.0,0.0,200.0,0.0,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
