,PLEM FP Equity_DX_SI_QTY,PLEM FP Equity_DX_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,PLEM FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,PLEM FP Equity_DX_SI_MV,PLEM FP Equity_DX_DSS,PLEM FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,PLEM FP Equity_DX_SUPPLY_SI_QTY,PLEM FP Equity_DX_BROKER_SI_QTY,PLEM FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,PLEM FP Equity_DX_BROKER_SI_MV_INC_x,PLEM FP Equity_DX_BROKER_SI_QTY_ADD,PLEM FP Equity_DX_SUPPLY_SI_MV_DEC,PLEM FP Equity_DX_BROKER_SI_QTY_INC,PLEM FP Equity_DX_SUPPLY_SI_QTY_DEC,PLEM FP Equity_DX_BROKER_SI_MV_INC_y,PLEM FP Equity_DX_BROKER_SI_MV_ADD,PLEM FP Equity_DX_SUPPLY_SI_QTY_ADD,PLEM FP Equity_DX_BROKER_SI_QTY_DEC,PLEM FP Equity_DX_SUPPLY_SI_MV,PLEM FP Equity_DX_BROKER_SI_MV_DEC,PLEM FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,PLEM FP Equity_DX_UTILIZATION_QUANTITY,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,PLEM FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,PLEM FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,PLEM FP Equity_DX_ACTIVE_UTILIZATION_MV,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_2,PLEM FP Equity_DX_BROKER_SI_CON_RATIO,PLEM FP Equity_DX_BROKER_SI_MARKET_SHARE_1,PLEM FP Equity_DX_DEMAND_SUPPLY_RATIO,PLEM FP Equity_PX_LAST
2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.799
2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.728
2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.645
2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.598
2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.727
2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.868
2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.977
2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.008
2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.967
2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.022
2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.879
2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.862
2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.779
2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.681
2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.657
2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.24
2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.464
2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.491
2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.699
2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.678
2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.779
2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64
2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.294
2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.366
2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.396
2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.514
2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266
2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.921
2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.405
2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.905
2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.003
2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.893
2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.027
2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.965
2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.178
2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.203
2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.096
2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.236
2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.253
2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.237
2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.133
2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.98
2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.839
2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73
2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.792
2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.445
2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.421
2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.531
2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.935
2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.973
2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84
2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.984
2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.236
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.402
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.368
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.344
2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.519
2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.524
2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.287
2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.246
2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.281
2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.287
2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.163
2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.008
2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.972
2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.969
2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.575
2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.638
2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91
2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.841
2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.934
2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.746
2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.781
2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.949
2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.787
2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.491
2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.734
2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.604
2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.049
2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.036
2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.144
2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05
2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.143
2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18
2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.422
2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.364
2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.508
2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.523
2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.359
2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.349
2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.489
2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.493
2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.325
2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.122
2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.113
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.182
2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.056
2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04
2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.123
2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13
2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.206
2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.187
2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.336
2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.613
2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.655
2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.667
2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.782
2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.766
2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.481
2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54
2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51
2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.381
2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.479
2021-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.506
2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.668
2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.854
2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.781
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.162
2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.096
2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.931
2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.302
2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.259
2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.293
2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.166
2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.951
2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.901
2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.727
2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.932
2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.873
2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.485
2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.834
2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86
2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97
2021-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.886
2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.033
2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.004
2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.852
2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.058
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1
2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.189
2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.122
2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.016
2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.917
2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.957
2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.985
2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3
2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.475
2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.355
2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.277
2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.304
2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.176
2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.211
2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56
2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.207
2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.628
2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.772
2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88
2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.847
2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.657
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.064
2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.218
2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.079
2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.808
2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.749
2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.789
2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.935
2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.165
2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.189
2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.167
2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.937
2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.142
2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.229
2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.235
2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.99
2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.848
2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.757
2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69
2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.127
2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49
2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42
2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.521
2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.523
2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.297
2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1
2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.824
2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.594
2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.774
2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.551
2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.474
2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.067
2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.948
2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.822
2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.823
2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.173
2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.939
2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.272
2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.305
2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.245
2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.109
2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133
2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.283
2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.274
2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133
2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.343
2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.728
2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.589
2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34
2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.172
2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.343
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.115
2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.237
2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.281
2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.224
2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.996
2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.882
2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71
2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.655
2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.388
2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.339
2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.554
2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.696
2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.094
2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.844
2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.977
2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.723
2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.526
2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.341
2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.963
2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.893
2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.128
2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.034
2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.338
2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.314
2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.49
2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36
2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.398
2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.383
2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.915
2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.103
2022-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.283
2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.533
2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.703
2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799
2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.708
2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.822
2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.644
2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.853
2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.739
2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.887
2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.754
2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.637
2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.242
2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.463
2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.543
2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.011
2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.153
2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.129
2022-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.302
2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.992
2022-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.073
2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.324
2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.365
2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.454
2022-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.355
2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.229
2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.249
2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.242
2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.206
2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.331
2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.812
2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.792
2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.468
2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.472
2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.372
2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.263
2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.264
2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.431
2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.408
2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.448
2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.515
2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.463
2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.444
2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.501
2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.614
2022-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.668
2022-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.556
2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.423
2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.469
2022-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584
2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.605
2022-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68
2022-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.621
2022-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.612
2022-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.777
2022-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.896
2022-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.989
2022-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.009
2022-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.937
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.949
2022-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.828
2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.889
2022-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.882
2022-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.978
2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.065
