,ALITL FP Equity_DX_SI_QTY,ALITL FP Equity_DX_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALITL FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALITL FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALITL FP Equity_DX_SI_MV,ALITL FP Equity_DX_DSS,ALITL FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY,ALITL FP Equity_DX_BROKER_SI_QTY,ALITL FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALITL FP Equity_DX_BROKER_SI_MV_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALITL FP Equity_DX_BROKER_SI_MV_INC_x,ALITL FP Equity_DX_SUPPLY_SI_MV_NEW,ALITL FP Equity_DX_BROKER_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_NEW,ALITL FP Equity_DX_SUPPLY_SI_MV_DEC,ALITL FP Equity_DX_BROKER_SI_QTY_INC,ALITL FP Equity_DX_SUPPLY_SI_QTY_DEC,ALITL FP Equity_DX_BROKER_SI_MV_NEW_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALITL FP Equity_DX_BROKER_SI_MV_INC_y,ALITL FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALITL FP Equity_DX_BROKER_SI_MV_ADD,ALITL FP Equity_DX_SUPPLY_SI_QTY_ADD,ALITL FP Equity_DX_BROKER_SI_QTY_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV,ALITL FP Equity_DX_BROKER_SI_MV_DEC,ALITL FP Equity_DX_SUPPLY_SI_MV_RMV,ALITL FP Equity_DX_BROKER_SI_MV_RMV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALITL FP Equity_DX_UTILIZATION_QUANTITY,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALITL FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALITL FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALITL FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALITL FP Equity_DX_ACTIVE_UTILIZATION_MV,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALITL FP Equity_DX_BROKER_SI_CON_RATIO,ALITL FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALITL FP Equity_DX_DEMAND_SUPPLY_RATIO
2021-12-21,2421.0,66577.5,0.24,0.79,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,75.11,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.2796
2021-12-22,2421.0,66335.4,0.24,0.77,0.14,0.07,0.0,36195.4,1421.0,1321.0,38935.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-23,2421.0,66577.5,0.24,0.81,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-24,2421.0,65609.1,0.24,0.85,0.14,0.07,0.0,35799.1,1421.0,1321.0,38509.1,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-27,2421.0,66577.5,0.24,0.86,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-28,2421.0,66335.4,0.24,0.91,0.14,0.07,0.0,36195.4,1421.0,1321.0,38935.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-29,2421.0,66335.4,0.24,0.96,0.14,0.07,0.0,36195.4,1421.0,1321.0,38935.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-30,2421.0,66577.5,0.24,0.99,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2021-12-31,2421.0,66577.5,0.24,1.0,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-03,2421.0,68998.5,0.24,1.02,0.14,0.07,0.0,37648.5,1421.0,1321.0,40498.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-04,2421.0,71177.4,0.24,1.02,0.14,0.07,0.0,38837.4,1421.0,1321.0,41777.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-05,2421.0,70935.3,0.24,1.02,0.14,0.07,0.0,38705.3,1421.0,1321.0,41635.3,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-06,2421.0,68756.4,0.24,1.03,0.14,0.07,0.0,37516.4,1421.0,1321.0,40356.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-07,2421.0,68756.4,0.24,1.02,0.14,0.07,0.0,37516.4,1421.0,1321.0,40356.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-10,2421.0,66577.5,0.24,1.15,0.14,0.07,0.0,36327.5,1421.0,1321.0,39077.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-11,2421.0,65851.2,0.24,1.15,0.14,0.07,0.0,35931.2,1421.0,1321.0,38651.2,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-12,2421.0,66093.3,0.24,1.15,0.14,0.07,0.0,36063.3,1421.0,1321.0,38793.3,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-13,2421.0,65367.0,0.24,1.12,0.14,0.07,0.0,35667.0,1421.0,1321.0,38367.0,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-14,2421.0,68030.1,0.24,1.09,0.14,0.07,0.0,37120.1,1421.0,1321.0,39930.1,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.19,0.7023,82.66,0.7535
2022-01-17,2421.0,65609.1,0.24,1.08,0.14,0.07,0.0,35799.1,1421.0,1321.0,38509.1,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-18,2421.0,64156.5,0.24,1.07,0.14,0.07,0.0,35006.5,1421.0,1321.0,37656.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,64.83,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.1045
2022-01-19,2421.0,64156.5,0.24,1.06,0.14,0.06,0.0,35006.5,1421.0,1321.0,37656.5,,,,,,,,,,,,,,,,,,0.04,,,,100.0,44.23,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,0.7535
2022-01-20,2421.0,63672.3,0.24,1.07,0.14,0.06,0.0,34742.3,1421.0,1321.0,37372.3,,,,,,,,,,,,,,,,,,0.04,,,,100.0,62.0,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.0563
2022-01-21,2421.0,63672.3,0.24,1.13,0.14,0.06,0.0,34742.3,1421.0,1321.0,37372.3,,,,,,,,,,,,,,,,,,0.04,,,,100.0,59.41,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.0121
2022-01-24,2421.0,61493.4,0.24,1.12,0.14,0.06,0.0,33553.4,1421.0,1321.0,36093.4,,,,,,,,,,,,,,,,,,0.04,,,,100.0,59.41,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.0121
2022-01-25,2421.0,62703.9,0.24,1.01,0.14,0.06,0.0,34213.9,1421.0,1321.0,36803.9,,,,,,,,,,,,,,,,,,0.04,,,,100.0,64.83,0.0,0.0,,0.0,100.0,13.26,0.7017,82.61,1.1045
2022-01-26,2100.0,57750.0,0.21,0.86,0.12,0.05,0.0,27500.0,1100.0,1000.0,30250.0,,,,,,,,0.01,,321.0,,,,,,,321.0,0.03,0.01,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-01-27,2100.0,55650.0,0.21,0.86,0.12,0.06,0.0,26500.0,1100.0,1000.0,29150.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-01-28,2100.0,56070.0,0.21,0.87,0.12,0.06,0.0,26700.0,1100.0,1000.0,29370.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-01-31,2100.0,56280.0,0.21,0.9,0.12,0.06,0.0,26800.0,1100.0,1000.0,29480.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-01,2100.0,57120.0,0.21,0.92,0.12,0.06,0.0,27200.0,1100.0,1000.0,29920.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-02,2100.0,55860.0,0.21,0.94,0.12,0.06,0.0,26600.0,1100.0,1000.0,29260.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-03,2100.0,54810.0,0.21,0.91,0.12,0.06,0.0,26100.0,1100.0,1000.0,28710.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-04,2100.0,55650.0,0.21,0.9,0.12,0.06,0.0,26500.0,1100.0,1000.0,29150.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.79,0.9088,95.21,1.4276
2022-02-07,2100.0,55020.0,0.21,0.9,0.12,0.06,0.0,26200.0,1100.0,1000.0,28820.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-08,2100.0,54600.0,0.21,0.9,0.12,0.06,0.0,26000.0,1100.0,1000.0,28600.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-09,2100.0,56280.0,0.21,0.89,0.12,0.05,0.0,26800.0,1100.0,1000.0,29480.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-10,2100.0,57120.0,0.21,0.87,0.12,0.06,0.0,27200.0,1100.0,1000.0,29920.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-11,2100.0,55650.0,0.21,0.84,0.12,0.06,0.0,26500.0,1100.0,1000.0,29150.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.74,0.9096,95.26,1.4276
2022-02-14,2100.0,53760.0,0.21,0.85,0.12,0.06,0.0,25600.0,1100.0,1000.0,28160.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-15,2100.0,54600.0,0.21,0.86,0.12,0.05,0.0,26000.0,1100.0,1000.0,28600.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-16,2100.0,57750.0,0.21,0.89,0.12,0.05,0.0,27500.0,1100.0,1000.0,30250.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-02-17,3612.0,96079.2,0.36,1.48,0.21,0.1,0.0,93419.2,3612.0,3512.0,96079.2,,,2512.0,,,3512.0,,,,,,,,2512.0,0.1,,1000.0,0.1,0.03,,,100.0,90.69,0.0,0.0,,0.0,100.0,2.77,0.9462,97.23,0.9069
2022-02-18,3612.0,97524.0,0.36,1.48,0.21,0.1,0.0,94824.0,3612.0,3512.0,97524.0,,,,,,,,,,,,,,,,,,0.1,,,,100.0,90.69,0.0,0.0,,0.0,100.0,2.86,0.9444,97.14,0.9069
2022-02-21,3612.0,96440.4,0.36,1.38,0.21,0.1,0.0,93770.4,3612.0,3512.0,96440.4,,,,,,,,,,,,,,,,,,0.1,,,,100.0,90.69,0.0,0.0,,0.0,100.0,2.77,0.9462,97.23,0.9069
2022-02-22,5612.0,152085.2,0.56,2.12,0.32,0.15,0.0,122275.2,4612.0,4512.0,124985.2,,,1000.0,,,1000.0,,,,,,,,1000.0,0.03,,,0.12,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.64,0.519,62.58,1.1262
2022-02-23,5612.0,152646.4,0.56,2.11,0.32,0.15,0.0,122726.4,4612.0,4512.0,125446.4,,,,,,,,,,,,,,,,,,0.13,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.64,0.519,62.58,1.1262
2022-02-24,5612.0,148718.0,0.56,2.12,0.32,0.15,0.0,119568.0,4612.0,4512.0,122218.0,,,,,,,,,,,,,,,,,,0.13,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.64,0.519,62.58,1.1262
2022-02-25,5612.0,149279.2,0.56,1.94,0.32,0.15,0.0,120019.2,4612.0,4512.0,122679.2,,,,,,,,,,,,,,,,,,0.13,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.88,0.5173,62.3,1.1262
2022-02-28,5612.0,148718.0,0.56,1.92,0.32,0.15,0.0,119568.0,4612.0,4512.0,122218.0,,,,,,,,,,,,,,,,,,0.12,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.64,0.519,62.58,1.1262
2022-03-01,5612.0,148156.8,0.56,1.96,0.32,0.15,0.0,119116.8,4612.0,4512.0,121756.8,,,,,,,,,,,,,,,,,,0.12,,,,100.0,92.55,0.0,0.0,,0.0,100.0,35.64,0.519,62.58,1.1262
2022-03-02,2100.0,56490.0,0.21,0.76,0.12,0.06,0.0,26900.0,1100.0,1000.0,29590.0,,,,,,,,0.09,,3512.0,,,,,,,3512.0,0.03,0.09,,,100.0,48.44,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,0.9247
2022-03-03,2100.0,55440.0,0.21,0.75,0.12,0.06,0.0,26400.0,1100.0,1000.0,29040.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-03-04,2100.0,53340.0,0.21,0.75,0.12,0.06,0.0,25400.0,1100.0,1000.0,27940.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.81,0.9084,95.19,1.4276
2022-03-07,2100.0,50190.0,0.21,0.73,0.12,0.05,0.0,23900.0,1100.0,1000.0,26290.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-03-08,2100.0,49770.0,0.21,0.74,0.12,0.05,0.0,23700.0,1100.0,1000.0,26070.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-03-09,2100.0,51870.0,0.21,0.77,0.12,0.05,0.0,24700.0,1100.0,1000.0,27170.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-03-10,2100.0,50400.0,0.21,0.78,0.12,0.05,0.0,24000.0,1100.0,1000.0,26400.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.76,0.9093,95.24,1.4276
2022-03-11,2100.0,54810.0,0.21,0.76,0.12,0.05,0.0,26100.0,1100.0,1000.0,28710.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,74.78,0.0,0.0,,0.0,100.0,4.83,0.908,95.17,1.4276
2022-03-14,100.0,2780.0,0.01,0.03,0.01,0.0,0.0,0.0,100.0,0.0,2780.0,,,,,,,,0.02,,1000.0,,,,,,,1000.0,0.0,0.02,,,100.0,21.23,0.0,0.0,,0.0,100.0,,1.0,100.0,0.2123
2022-03-15,100.0,2730.0,0.01,0.03,0.01,0.0,0.0,0.0,100.0,0.0,2730.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,17.51,0.0,0.0,,0.0,100.0,,1.0,100.0,0.1751
2022-03-16,100.0,2840.0,0.01,0.03,0.01,0.0,0.0,0.0,100.0,0.0,2840.0,,,,,,,,,,,,,,,,,,0.0,,,,100.0,14.9,0.0,0.0,,0.0,100.0,,1.0,100.0,0.149
2022-03-17,1100.0,31570.0,0.11,0.35,0.06,0.03,0.0,14350.0,600.0,500.0,17220.0,,,500.0,,,500.0,,,,,,,,500.0,0.01,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.09,0.8347,90.91,1.1329
2022-03-18,1100.0,31900.0,0.11,0.35,0.06,0.03,0.0,14500.0,600.0,500.0,17400.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.09,0.8347,90.91,1.1329
2022-03-21,1100.0,32340.0,0.11,0.35,0.06,0.03,0.0,14700.0,600.0,500.0,17640.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.09,0.8347,90.91,1.1329
2022-03-22,1100.0,32450.0,0.11,0.35,0.06,0.03,0.0,14750.0,600.0,500.0,17700.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.09,0.8347,90.91,1.1329
2022-03-23,1100.0,31350.0,0.11,0.34,0.06,0.03,0.0,14250.0,600.0,500.0,17100.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.07,0.8351,90.93,1.1329
2022-03-24,1100.0,32450.0,0.11,0.32,0.06,0.03,0.0,14750.0,600.0,500.0,17700.0,,,,,,,,,,,,,,,,,,0.02,,,,100.0,61.79,0.0,0.0,,0.0,100.0,9.21,0.8328,90.79,1.1329
2022-03-25,600.0,17100.0,0.06,0.17,0.03,0.02,0.0,0.0,600.0,0.0,17100.0,,,,,,,,,,,,,,,,,500.0,0.02,0.01,,,100.0,61.79,0.0,0.0,,0.0,100.0,16.67,0.7222,83.33,0.6179
2022-03-28,100.0,2820.0,0.01,0.03,0.01,0.0,0.0,0.0,100.0,0.0,2820.0,,,,,,,,0.01,,500.0,,,,,,,,0.0,,,,100.0,6.37,0.0,0.0,,0.0,100.0,,1.0,100.0,0.0637
2022-03-29,600.0,16920.0,0.06,0.15,0.03,0.02,0.0,7050.0,350.0,250.0,9870.0,,,250.0,,,250.0,,,,,,,,250.0,0.01,,,0.01,,,,100.0,25.53,0.0,0.0,,0.0,100.0,16.67,0.7222,83.33,0.4376
2022-03-30,600.0,17100.0,0.06,0.15,0.03,0.02,0.0,7125.0,350.0,250.0,9975.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,48.54,0.0,0.0,,0.0,100.0,16.67,0.7222,83.33,0.8322
2022-03-31,4600.0,130640.0,0.46,1.19,0.26,0.13,0.0,63900.0,2350.0,2250.0,66740.0,,,2000.0,0.06,,,,,2000.0,,,,0.06,2000.0,,,,0.07,,,,100.0,86.37,0.0,0.0,,0.0,100.0,2.17,0.9575,97.83,1.6906
2022-04-01,4600.0,130640.0,0.46,1.18,0.26,0.13,0.0,63900.0,2350.0,2250.0,66740.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,86.37,0.0,0.0,,0.0,100.0,2.18,0.9574,97.82,1.6906
2022-04-04,4600.0,130640.0,0.46,1.23,0.26,0.13,0.0,63900.0,2350.0,2250.0,66740.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,86.37,0.0,0.0,,0.0,100.0,2.18,0.9573,97.82,1.6906
2022-04-05,4600.0,130180.0,0.46,1.24,0.26,0.13,0.0,63675.0,2350.0,2250.0,66505.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,86.37,0.0,0.0,,0.0,100.0,2.17,0.9575,97.83,1.6906
2022-04-06,4100.0,113570.0,0.41,1.11,0.24,0.12,0.0,55400.0,2100.0,2000.0,58170.0,,,,,,,,0.01,,250.0,,,,,,,250.0,0.06,0.01,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-07,4100.0,115210.0,0.41,1.12,0.24,0.11,0.0,56200.0,2100.0,2000.0,59010.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-08,4100.0,115620.0,0.41,1.22,0.24,0.11,0.0,56400.0,2100.0,2000.0,59220.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.42,0.9528,97.58,1.6592
2022-04-11,4100.0,115620.0,0.41,1.26,0.24,0.12,0.0,56400.0,2100.0,2000.0,59220.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-12,4100.0,115210.0,0.41,1.26,0.24,0.12,0.0,56200.0,2100.0,2000.0,59010.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-13,4100.0,112750.0,0.41,1.26,0.24,0.12,0.0,55000.0,2100.0,2000.0,57750.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-14,4100.0,112750.0,0.41,1.25,0.24,0.11,0.0,55000.0,2100.0,2000.0,57750.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.47,0.9519,97.53,1.6592
2022-04-15,4100.0,112750.0,0.41,1.27,0.24,0.11,0.0,55000.0,2100.0,2000.0,57750.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.47,0.9519,97.53,1.6592
2022-04-18,4100.0,112750.0,0.41,1.27,0.24,0.11,0.0,55000.0,2100.0,2000.0,57750.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-19,4100.0,111930.0,0.41,1.27,0.24,0.11,0.0,54600.0,2100.0,2000.0,57330.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-20,4100.0,111930.0,0.41,1.31,0.24,0.11,0.0,54600.0,2100.0,2000.0,57330.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-21,4100.0,112340.0,0.41,1.42,0.24,0.11,0.0,54800.0,2100.0,2000.0,57540.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-22,4100.0,110290.0,0.41,1.45,0.24,0.11,0.0,53800.0,2100.0,2000.0,56490.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.42,0.9527,97.58,1.6592
2022-04-25,4100.0,110290.0,0.41,1.42,0.24,0.11,0.0,53800.0,2100.0,2000.0,56490.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-26,4100.0,111520.0,0.41,1.49,0.24,0.11,0.0,54400.0,2100.0,2000.0,57120.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-27,4100.0,111110.0,0.41,1.55,0.24,0.11,0.0,54200.0,2100.0,2000.0,56910.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-28,4100.0,111520.0,0.41,1.62,0.24,0.11,0.0,54400.0,2100.0,2000.0,57120.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-04-29,4100.0,111520.0,0.41,1.66,0.24,0.11,0.0,54400.0,2100.0,2000.0,57120.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-05-02,4100.0,109470.0,0.41,1.72,0.24,0.11,0.0,53400.0,2100.0,2000.0,56070.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-05-03,4100.0,110290.0,0.41,1.75,0.24,0.11,0.0,53800.0,2100.0,2000.0,56490.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-05-04,4100.0,109880.0,0.41,1.77,0.24,0.11,0.0,53600.0,2100.0,2000.0,56280.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-05-05,4100.0,108650.0,0.41,1.83,0.24,0.11,0.0,53000.0,2100.0,2000.0,55650.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.43,0.9527,97.57,1.6592
2022-05-06,4100.0,107010.0,0.41,1.91,0.24,0.11,0.0,52200.0,2100.0,2000.0,54810.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9525,97.56,1.6592
2022-05-09,4100.0,104550.0,0.41,2.17,0.24,0.11,0.0,51000.0,2100.0,2000.0,53550.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
2022-05-10,4100.0,104550.0,0.41,2.22,0.24,0.1,0.0,51000.0,2100.0,2000.0,53550.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,84.99,0.0,0.0,,0.0,100.0,2.44,0.9524,97.56,1.6592
