,COH FP Equity_DX_SI_QTY,COH FP Equity_DX_SHORT_INTEREST_VALUE,COH FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,COH FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,COH FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,COH FP Equity_DX_SI_MV,COH FP Equity_DX_DSS,COH FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,COH FP Equity_DX_SUPPLY_SI_QTY,COH FP Equity_DX_BROKER_SI_QTY,COH FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,COH FP Equity_DX_BROKER_SI_MV_NEW_x,COH FP Equity_DX_SUPPLY_SI_QTY_INC,COH FP Equity_DX_BROKER_SI_MV_INC,COH FP Equity_DX_BROKER_SI_QTY_ADD,COH FP Equity_DX_BROKER_SI_QTY_NEW,COH FP Equity_DX_SUPPLY_SI_MV_DEC,COH FP Equity_DX_BROKER_SI_QTY_INC,COH FP Equity_DX_SUPPLY_SI_QTY_DEC,COH FP Equity_DX_BROKER_SI_MV_NEW_y
2024-05-22,600.0,4116.0,0.03,0.1,0.01,0.0,0.0,2058.0,300.0,300.0,2058.0,,,,,,,,,
2024-05-23,600.0,3984.0,0.03,0.1,0.01,0.0,0.0,1992.0,300.0,300.0,1992.0,,,,,,,,,
2024-05-24,600.0,3984.0,0.03,0.12,0.01,0.0,0.0,1992.0,300.0,300.0,1992.0,,,,,,,,,
2024-05-27,300.0,2058.0,0.02,0.06,0.01,0.0,0.0,0.0,300.0,0.0,2058.0,,,,,,,,,
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,300.0,
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-06-04,200.0,1360.0,0.01,0.04,0.0,0.0,0.0,680.0,100.0,100.0,680.0,,,,100.0,,,,,
2024-06-05,200.0,1360.0,0.01,0.04,0.0,0.0,0.0,680.0,100.0,100.0,680.0,,,,,,,,,
2024-06-06,200.0,1380.0,0.01,0.04,0.0,0.0,0.0,690.0,100.0,100.0,690.0,,,,,,,,,
2024-06-07,200.0,1360.0,0.01,0.04,0.0,0.0,0.0,680.0,100.0,100.0,680.0,,,,,,,,,
2024-06-10,200.0,1356.0,0.01,0.04,0.0,0.0,0.0,678.0,100.0,100.0,678.0,,,,,,,,,
2024-06-11,200.0,1264.0,0.01,0.05,0.0,0.0,0.0,632.0,100.0,100.0,632.0,,,,,,,,,
2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,100.0,
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-07-03,2600.0,16588.0,0.15,1.08,0.05,0.02,0.0,8294.0,1300.0,1300.0,8294.0,,,,1300.0,,,,,
2024-07-04,2600.0,16588.0,0.15,1.11,0.05,0.02,0.0,8294.0,1300.0,1300.0,8294.0,,,,,,,,,
2024-07-05,2600.0,16640.0,0.15,1.11,0.05,0.02,0.0,8320.0,1300.0,1300.0,8320.0,,,,,,,,,
2024-07-08,2600.0,16640.0,0.15,1.1,0.05,0.02,0.0,8320.0,1300.0,1300.0,8320.0,,,,,,,,,
2024-07-09,2600.0,16640.0,0.15,1.15,0.05,0.02,0.0,8320.0,1300.0,1300.0,8320.0,,,,,,,,,
2024-07-10,2600.0,17160.0,0.15,1.21,0.05,0.02,0.0,8580.0,1300.0,1300.0,8580.0,,,,,,,,,
2024-07-11,2600.0,17368.0,0.15,1.25,0.05,0.02,0.0,8684.0,1300.0,1300.0,8684.0,,,,,,,,,
2024-07-12,2600.0,17420.0,0.15,1.29,0.05,0.02,0.0,8710.0,1300.0,1300.0,8710.0,,,,,,,,,
2024-07-15,2600.0,16744.0,0.15,1.44,0.05,0.02,0.0,8372.0,1300.0,1300.0,8372.0,,,,,,,,,
2024-07-16,2600.0,17316.0,0.15,1.04,0.05,0.02,0.0,8658.0,1300.0,1300.0,8658.0,,,,,,,,,
2024-07-17,2600.0,17316.0,0.15,1.04,0.05,0.02,0.0,8658.0,1300.0,1300.0,8658.0,,,,,,,,,
2024-07-18,2600.0,17316.0,0.15,1.04,0.05,0.02,0.0,8658.0,1300.0,1300.0,8658.0,,,,,,,,,
2024-07-19,2600.0,17368.0,0.15,1.06,0.05,0.02,0.0,8684.0,1300.0,1300.0,8684.0,,,,,,,,,
2024-07-22,2600.0,17420.0,0.15,1.06,0.05,0.02,0.0,8710.0,1300.0,1300.0,8710.0,,,,,,,,,
2024-07-23,2600.0,17420.0,0.15,1.09,0.05,0.02,0.0,8710.0,1300.0,1300.0,8710.0,,,,,,,,,
2024-07-24,2600.0,17420.0,0.15,1.16,0.05,0.02,0.0,8710.0,1300.0,1300.0,8710.0,,,,,,,,,
2024-07-25,2600.0,17056.0,0.15,1.18,0.05,0.02,0.0,8528.0,1300.0,1300.0,8528.0,,,,,,,,,
2024-07-26,2600.0,17420.0,0.15,1.13,0.05,0.02,0.0,8710.0,1300.0,1300.0,8710.0,,,,,,,,,
2024-07-29,2600.0,16692.0,0.15,1.25,0.05,0.02,0.0,8346.0,1300.0,1300.0,8346.0,,,,,,,,,
2024-07-30,2600.0,16744.0,0.15,1.3,0.05,0.02,0.0,8372.0,1300.0,1300.0,8372.0,,,,,,,,,
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,1300.0,
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-13,3400.0,21896.0,0.2,1.98,0.06,0.02,0.0,10948.0,1700.0,1700.0,10948.0,,,,1700.0,,,,,
2024-08-14,3400.0,21896.0,0.2,2.04,0.06,0.02,0.0,10948.0,1700.0,1700.0,10948.0,,,,,,,,,
2024-08-15,3400.0,20536.0,0.2,2.04,0.06,0.02,0.0,10268.0,1700.0,1700.0,10268.0,,,,,,,,,
2024-08-16,3400.0,21148.0,0.2,2.0,0.06,0.02,0.0,10574.0,1700.0,1700.0,10574.0,,,,,,,,,
2024-08-19,3400.0,21760.0,0.2,2.01,0.06,0.02,0.0,10880.0,1700.0,1700.0,10880.0,,,,,,,,,
2024-08-20,3400.0,22100.0,0.2,1.96,0.06,0.02,0.0,11050.0,1700.0,1700.0,11050.0,,,,,,,,,
2024-08-21,200.0,1300.0,0.01,0.12,0.0,0.0,0.0,650.0,100.0,100.0,650.0,,,,,,0.01,,1600.0,
2024-08-22,200.0,1300.0,0.01,0.12,0.0,0.0,0.0,650.0,100.0,100.0,650.0,,,,,,,,,
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.0,,100.0,
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,
2024-10-02,4600.0,33028.0,0.27,2.36,0.08,0.03,0.0,16514.0,2300.0,2300.0,16514.0,,,,2300.0,,,,,
2024-10-03,4600.0,33856.0,0.27,2.11,0.08,0.03,0.0,16928.0,2300.0,2300.0,16928.0,,,,,,,,,
2024-10-04,4600.0,34040.0,0.27,2.08,0.08,0.03,0.0,17020.0,2300.0,2300.0,17020.0,,,,,,,,,
2024-10-07,4600.0,34040.0,0.27,2.1,0.08,0.03,0.0,17020.0,2300.0,2300.0,17020.0,,,,,,,,,
2024-10-08,4600.0,33856.0,0.27,2.07,0.08,0.03,0.0,16928.0,2300.0,2300.0,16928.0,,,,,,,,,
2024-10-09,4600.0,34132.0,0.27,2.04,0.08,0.03,0.0,17066.0,2300.0,2300.0,17066.0,,,,,,,,,
2024-10-10,4600.0,34040.0,0.27,1.96,0.08,0.03,0.0,17020.0,2300.0,2300.0,17020.0,,,,,,,,,
2024-10-11,4610.0,34114.0,0.27,1.93,0.08,0.03,0.0,17094.0,2310.0,2310.0,17094.0,,10.0,,10.0,,,,,
2024-10-14,4610.0,35681.4,0.27,1.9,0.08,0.03,0.0,17879.4,2310.0,2310.0,17879.4,,,,,,,,,
2024-10-15,4610.0,35681.4,0.27,1.83,0.08,0.04,0.0,17879.4,2310.0,2310.0,17879.4,,,,,,,,,
2024-10-16,4610.0,35681.4,0.27,1.78,0.08,0.04,0.0,17879.4,2310.0,2310.0,17879.4,,,,,,,,,
2024-10-17,4610.0,35681.4,0.27,1.76,0.08,0.04,0.0,17879.4,2310.0,2310.0,17879.4,,,,,,,,,
2024-10-18,10.0,77.4,0.0,0.0,0.0,0.0,0.0,77.4,10.0,10.0,77.4,,,,,,0.02,,2300.0,
2024-10-21,10.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,10.0,10.0,77.0,,,,,,,,,
2024-10-22,10.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,10.0,10.0,73.0,,,,,,,,,
2024-10-23,10.0,73.6,0.0,0.0,0.0,0.0,0.0,73.6,10.0,10.0,73.6,,,,,,,,,
2024-10-24,10.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,10.0,10.0,74.0,,,,,,,,,
2024-10-25,10.0,73.8,0.0,0.0,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-10-28,10.0,73.8,0.0,0.0,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-10-29,10.0,72.4,0.0,0.0,0.0,0.0,0.0,72.4,10.0,10.0,72.4,,,,,,,,,
2024-10-30,10.0,73.8,0.0,0.0,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-10-31,10.0,76.6,0.0,0.0,0.0,0.0,0.0,76.6,10.0,10.0,76.6,,,,,,,,,
2024-11-01,10.0,75.8,0.0,0.0,0.0,0.0,0.0,75.8,10.0,10.0,75.8,,,,,,,,,
2024-11-04,10.0,74.4,0.0,0.0,0.0,0.0,0.0,74.4,10.0,10.0,74.4,,,,,,,,,
2024-11-05,10.0,73.8,0.0,0.0,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-11-06,10.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,10.0,10.0,75.0,,,,,,,,,
2024-11-07,10.0,75.0,0.0,0.0,0.0,0.0,0.0,75.0,10.0,10.0,75.0,,,,,,,,,
2024-11-08,10.0,74.2,0.0,0.01,0.0,0.0,0.0,74.2,10.0,10.0,74.2,,,,,,,,,
2024-11-11,10.0,73.8,0.0,0.01,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-11-12,10.0,73.8,0.0,0.01,0.0,0.0,0.0,73.8,10.0,10.0,73.8,,,,,,,,,
2024-11-13,10.0,73.4,0.0,0.01,0.0,0.0,0.0,73.4,10.0,10.0,73.4,,,,,,,,,
2024-11-14,10.0,72.8,0.0,0.01,0.0,0.0,0.0,72.8,10.0,10.0,72.8,,,,,,,,,
2024-11-15,10.0,71.8,0.0,0.01,0.0,0.0,0.0,71.8,10.0,10.0,71.8,,,,,,,,,
2024-11-18,10.0,78.6,0.0,0.01,0.0,0.0,0.0,78.6,10.0,10.0,78.6,,,,,,,,,
2024-11-19,10.0,78.0,0.0,0.01,0.0,0.0,0.0,78.0,10.0,10.0,78.0,,,,,,,,,
2024-11-20,581.0,4462.08,0.03,0.37,0.01,0.0,0.0,4462.08,10.0,581.0,76.8,,,,571.0,,,,,
2024-11-21,581.0,4531.8,0.03,0.37,0.01,0.0,0.0,4531.8,10.0,581.0,78.0,,,,,,,,,
2024-11-22,15928.0,124238.4,0.92,10.13,0.28,0.12,0.0,124238.4,10.0,15928.0,78.0,,,,15347.0,,,,,
2024-11-25,15928.0,128379.68,0.92,9.42,0.28,0.12,0.0,128379.68,10.0,15928.0,80.6,,,,,,,,,
2024-11-26,1154.0,9255.08,0.07,0.59,0.02,0.01,0.0,9255.08,10.0,1154.0,80.2,,,,,,,,,
2024-11-27,1154.0,9255.08,0.07,0.61,0.02,0.01,0.0,9255.08,10.0,1154.0,80.2,,,,,,,,,
2024-11-28,1154.0,8724.24,0.07,0.6,0.02,0.01,0.0,8724.24,10.0,1154.0,75.6,,,,,,,,,
2024-11-29,1154.0,9232.0,0.07,0.6,0.02,0.01,0.0,9232.0,10.0,1154.0,80.0,,,,,,,,,
2024-12-02,1154.0,8516.52,0.07,0.59,0.02,0.01,0.0,8516.52,10.0,1154.0,73.8,,,,,,,,,
2024-12-03,1154.0,9278.16,0.07,0.55,0.02,0.01,0.0,9278.16,10.0,1154.0,80.4,,,,,,,,,
2024-12-04,1154.0,9439.72,0.07,0.56,0.02,0.01,0.0,9439.72,10.0,1154.0,81.8,,,,,,,,,
2024-12-05,1154.0,9416.64,0.07,0.55,0.02,0.01,0.0,9416.64,10.0,1154.0,81.6,,,,,,,,,
2024-12-06,1154.0,9462.8,0.07,0.54,0.02,0.01,0.0,9462.8,10.0,1154.0,82.0,,,,,,,,,
2024-12-09,1154.0,9462.8,0.07,0.53,0.02,0.01,0.0,9462.8,10.0,1154.0,82.0,,,,,,,,,
2024-12-10,1154.0,9347.4,0.07,0.52,0.02,0.01,0.0,9347.4,10.0,1154.0,81.0,,,,,,,,,
2024-12-11,1154.0,9485.88,0.07,0.52,0.02,0.01,0.0,9485.88,10.0,1154.0,82.2,,,,,,,,,
2024-12-12,1154.0,9809.0,0.07,0.47,0.02,0.01,0.0,9809.0,10.0,1154.0,85.0,,,,,,,,,
2024-12-13,1154.0,10155.2,0.07,0.46,0.02,0.01,0.0,10155.2,10.0,1154.0,88.0,,,,,,,,,
2024-12-16,1154.0,10155.2,0.07,0.43,0.02,0.01,0.0,10155.2,10.0,1154.0,88.0,,,,,,,,,
2024-12-17,1554.0,13644.12,0.09,0.57,0.03,0.01,0.0,11888.12,210.0,1354.0,1843.8,,200.0,0.0,,,,200.0,,
2024-12-18,1554.0,13644.12,0.09,0.56,0.03,0.01,0.0,11888.12,210.0,1354.0,1843.8,,,,,,,,,
2024-12-19,1554.0,13675.2,0.09,0.56,0.03,0.01,0.0,11915.2,210.0,1354.0,1848.0,,,,,,,,,
2024-12-20,1554.0,13613.04,0.09,0.56,0.03,0.01,0.0,11861.04,210.0,1354.0,1839.6,,,,,,,,,
2024-12-23,1554.0,13519.8,0.09,0.55,0.03,0.01,0.0,11779.8,210.0,1354.0,1827.0,,,,,,,,,
2024-12-24,1554.0,13923.84,0.09,0.56,0.03,0.01,0.0,12131.84,210.0,1354.0,1881.6,,,,,,,,,
2024-12-25,1554.0,13923.84,0.09,0.56,0.03,0.01,0.0,12131.84,210.0,1354.0,1881.6,,,,,,,,,
2024-12-26,1554.0,13923.84,0.09,0.56,0.03,0.01,0.0,12131.84,210.0,1354.0,1881.6,,,,,,,,,
2024-12-27,1554.0,13799.52,0.09,0.56,0.03,0.01,0.0,12023.52,210.0,1354.0,1864.8,,,,,,,,,
2024-12-30,1554.0,13768.44,0.09,0.58,0.03,0.01,0.0,11996.44,210.0,1354.0,1860.6,,,,,,,,,
2024-12-31,1554.0,12867.12,0.09,0.58,0.03,0.01,0.0,11211.12,210.0,1354.0,1738.8,,,,,,,,,
2025-01-01,1554.0,12867.12,0.09,0.57,0.03,0.01,0.0,11211.12,210.0,1354.0,1738.8,,,,,,,,,
2025-01-02,1554.0,13706.28,0.09,0.57,0.03,0.01,0.0,11942.28,210.0,1354.0,1852.2,,,,,,,,,
2025-01-03,1554.0,13271.16,0.09,0.61,0.03,0.01,0.0,11563.16,210.0,1354.0,1793.4,,,,,,,,,
2025-01-06,1554.0,13986.0,0.09,0.62,0.03,0.01,0.0,12186.0,210.0,1354.0,1890.0,,,,,,,,,
2025-01-07,1154.0,10316.76,0.07,0.44,0.02,0.01,0.0,10316.76,10.0,1154.0,89.4,,,,,,0.0,,200.0,
2025-01-08,3154.0,28133.68,0.18,1.21,0.06,0.03,0.0,19213.68,1010.0,2154.0,9009.2,,1000.0,,1000.0,,,,,
2025-01-09,3154.0,28196.76,0.18,1.17,0.06,0.03,0.0,19256.76,1010.0,2154.0,9029.4,,,,,,,,,
2025-01-10,3154.0,28259.84,0.18,1.35,0.06,0.03,0.0,19299.84,1010.0,2154.0,9049.6,,,,,,,,,
2025-01-13,14554.0,129530.6,1.01,6.22,0.26,0.13,0.0,120630.6,12410.0,13554.0,110449.0,,11400.0,0.1,,,,11400.0,,
2025-01-14,13544.0,120270.72,0.94,5.85,0.24,0.12,0.0,111390.72,12400.0,12544.0,110112.0,,,,,,0.0,,10.0,
2025-01-15,2344.0,20814.72,0.16,1.01,0.04,0.02,0.0,20814.72,1200.0,2344.0,10656.0,,,,,,0.1,,11200.0,
2025-01-16,2344.0,20580.32,0.16,1.02,0.04,0.02,0.0,20580.32,1200.0,2344.0,10536.0,,,,,,,,,
2025-01-17,2344.0,20392.8,0.16,1.09,0.04,0.02,0.0,20392.8,1200.0,2344.0,10440.0,,,,,,,,,
2025-01-20,2342.0,20375.4,0.16,1.08,0.04,0.02,0.0,20375.4,1200.0,2342.0,10440.0,,,,,,,,,
2025-01-21,1771.0,15761.9,0.12,0.83,0.03,0.02,0.0,15761.9,1200.0,1771.0,10680.0,,,,,,,,,
2025-01-22,1400.0,12600.0,0.1,0.6,0.02,0.01,0.0,11700.0,1300.0,1300.0,11700.0,,100.0,,100.0,,,,,
2025-01-23,1400.0,12600.0,0.1,0.6,0.02,0.01,0.0,11700.0,1300.0,1300.0,11700.0,,,,,,,,,
2025-01-24,1400.0,12572.0,0.1,0.61,0.02,0.01,0.0,11674.0,1300.0,1300.0,11674.0,,,,,,,,,
2025-01-27,1400.0,12600.0,0.1,0.62,0.02,0.01,0.0,11700.0,1300.0,1300.0,11700.0,,,,,,,,,
2025-01-28,1400.0,12544.0,0.1,0.67,0.02,0.01,0.0,11648.0,1300.0,1300.0,11648.0,,,,,,,,,
2025-01-29,1400.0,12572.0,0.1,0.72,0.02,0.01,0.0,11674.0,1300.0,1300.0,11674.0,,,,,,,,,
2025-01-30,1400.0,12460.0,0.1,0.81,0.02,0.01,0.0,11570.0,1300.0,1300.0,11570.0,,,,,,,,,
2025-01-31,1400.0,12572.0,0.1,0.83,0.02,0.01,0.0,11674.0,1300.0,1300.0,11674.0,,,,,,,,,
2025-02-03,1400.0,12740.0,0.1,0.84,0.02,0.01,0.0,11830.0,1300.0,1300.0,11830.0,,,,,,,,,
2025-02-04,1400.0,12684.0,0.1,0.87,0.02,0.01,0.0,11778.0,1300.0,1300.0,11778.0,,,,,,,,,
2025-02-05,1820.0,16452.8,0.13,1.11,0.03,0.02,0.0,13650.4,1510.0,1510.0,13650.4,,210.0,0.0,,,,210.0,,
2025-02-06,1620.0,14644.8,0.11,0.99,0.03,0.01,0.0,12746.4,1410.0,1410.0,12746.4,,,,,,0.0,,100.0,
2025-02-07,1620.0,14191.2,0.11,0.96,0.03,0.01,0.0,12351.6,1410.0,1410.0,12351.6,,,,,,,,,
2025-02-10,1880.0,16506.4,0.13,1.13,0.03,0.02,0.0,13521.2,1540.0,1540.0,13521.2,,130.0,0.0,,,,130.0,,
2025-02-11,1880.0,16807.2,0.13,1.12,0.03,0.02,0.0,13767.6,1540.0,1540.0,13767.6,,,,,,,,,
2025-02-12,1880.0,16619.2,0.13,1.1,0.03,0.02,0.0,13613.6,1540.0,1540.0,13613.6,,,,,,,,,
2025-02-13,1460.0,12935.6,0.1,0.86,0.03,0.01,0.0,11783.8,1330.0,1330.0,11783.8,,,,,,0.0,,210.0,
2025-02-14,1460.0,12935.6,0.1,0.85,0.03,0.01,0.0,11783.8,1330.0,1330.0,11783.8,,,,,,,,,
2025-02-17,1460.0,12906.4,0.1,0.87,0.03,0.01,0.0,11757.2,1330.0,1330.0,11757.2,,,,,,,,,
2025-02-18,1460.0,12848.0,0.1,0.95,0.03,0.01,0.0,11704.0,1330.0,1330.0,11704.0,,,,,,,,,
2025-02-19,1460.0,12848.0,0.1,0.94,0.03,0.01,0.0,11704.0,1330.0,1330.0,11704.0,,,,,,,,,
2025-02-20,1460.0,12935.6,0.1,1.1,0.03,0.01,0.0,11783.8,1330.0,1330.0,11783.8,,,,,,,,,
2025-02-21,1460.0,12964.8,0.1,1.1,0.03,0.01,0.0,11810.4,1330.0,1330.0,11810.4,,,,,,,,,
2025-02-24,1460.0,12818.8,0.1,1.09,0.03,0.01,0.0,11677.4,1330.0,1330.0,11677.4,,,,,,,,,
2025-02-25,1460.0,12906.4,0.1,1.04,0.03,0.01,0.0,11757.2,1330.0,1330.0,11757.2,,,,,,,,,
2025-02-26,6642.0,58449.6,0.46,5.02,0.12,0.06,0.0,34504.8,3921.0,3921.0,34504.8,,2591.0,,2721.0,,,,,
2025-02-27,6642.0,59512.32,0.46,4.91,0.12,0.06,0.0,35132.16,3921.0,3921.0,35132.16,,,,,,,,,
2025-02-28,6642.0,58449.6,0.46,4.93,0.12,0.06,0.0,34504.8,3921.0,3921.0,34504.8,,,,,,,,,
2025-03-03,6642.0,59512.32,0.46,5.13,0.12,0.06,0.0,35132.16,3921.0,3921.0,35132.16,,,,,,,,,
2025-03-04,6642.0,57785.4,0.46,5.24,0.12,0.06,0.0,34112.7,3921.0,3921.0,34112.7,,,,,,,,,
2025-03-05,6642.0,59113.8,0.46,6.29,0.12,0.06,0.0,34896.9,3921.0,3921.0,34896.9,,,,,,,,,
2025-03-06,6642.0,57785.4,0.46,6.62,0.12,0.06,0.0,34112.7,3921.0,3921.0,34112.7,,,,,,,,,
2025-03-07,6642.0,56589.84,0.46,6.14,0.12,0.06,0.0,33406.92,3921.0,3921.0,33406.92,,,,,,,,,
2025-03-10,6642.0,56589.84,0.46,6.1,0.12,0.06,0.0,33406.92,3921.0,3921.0,33406.92,,,,,,,,,
2025-03-11,6642.0,53534.52,0.46,6.58,0.12,0.06,0.0,31603.26,3921.0,3921.0,31603.26,,,,,,,,,
2025-03-12,6642.0,56191.32,0.46,5.56,0.12,0.05,0.0,33171.66,3921.0,3921.0,33171.66,,,,,,,,,
2025-03-13,6642.0,53268.84,0.46,5.38,0.12,0.06,0.0,31446.42,3921.0,3921.0,31446.42,,,,,,,,,
2025-03-14,6642.0,53534.52,0.46,5.3,0.12,0.05,0.0,31603.26,3921.0,3921.0,31603.26,,,,,,,,,
2025-03-17,6642.0,56988.36,0.46,5.32,0.12,0.05,0.0,33642.18,3921.0,3921.0,33642.18,,,,,,,,,
2025-03-18,6642.0,53800.2,0.46,5.43,0.12,0.06,0.0,31760.1,3921.0,3921.0,31760.1,,,,,,,,,
2025-03-19,6642.0,53667.36,0.46,5.52,0.12,0.05,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-03-20,6642.0,56058.48,0.46,5.5,0.12,0.05,0.0,33093.24,3921.0,3921.0,33093.24,,,,,,,,,
2025-03-21,6642.0,55792.8,0.46,5.44,0.12,0.06,0.0,32936.4,3921.0,3921.0,32936.4,,,,,,,,,
2025-03-24,6642.0,53667.36,0.46,5.23,0.12,0.06,0.0,31681.68,3921.0,3921.0,31681.68,,,,,,,,,
2025-03-25,6642.0,55128.6,0.46,5.49,0.12,0.05,0.0,32544.3,3921.0,3921.0,32544.3,,,,,,,,,
2025-03-26,6642.0,53268.84,0.46,5.69,0.12,0.06,0.0,31446.42,3921.0,3921.0,31446.42,,,,,,,,,
