,STW FP Equity_DX_SI_QTY,STW FP Equity_DX_SHORT_INTEREST_VALUE,STW FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,STW FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,STW FP Equity_DX_SI_MV,STW FP Equity_DX_DSS,STW FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY,STW FP Equity_DX_BROKER_SI_QTY,STW FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,STW FP Equity_DX_BROKER_SI_MV_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_x,STW FP Equity_DX_SUPPLY_SI_QTY_INC_x,STW FP Equity_DX_BROKER_SI_MV_INC_x,STW FP Equity_DX_SUPPLY_SI_MV_NEW,STW FP Equity_DX_BROKER_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_NEW,STW FP Equity_DX_SUPPLY_SI_MV_DEC,STW FP Equity_DX_BROKER_SI_QTY_INC,STW FP Equity_DX_SUPPLY_SI_QTY_DEC,STW FP Equity_DX_BROKER_SI_MV_NEW_y,STW FP Equity_DX_SUPPLY_SI_QTY_NEW_y,STW FP Equity_DX_BROKER_SI_MV_INC_y,STW FP Equity_DX_SUPPLY_SI_QTY_INC_y,STW FP Equity_DX_BROKER_SI_MV_ADD,STW FP Equity_DX_SUPPLY_SI_QTY_ADD,STW FP Equity_DX_BROKER_SI_QTY_DEC,STW FP Equity_DX_SUPPLY_SI_MV,STW FP Equity_DX_BROKER_SI_MV_DEC,STW FP Equity_DX_SUPPLY_SI_MV_RMV,STW FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,STW FP Equity_DX_UTILIZATION_QUANTITY,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,STW FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,STW FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,STW FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,STW FP Equity_DX_ACTIVE_UTILIZATION_MV,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_2,STW FP Equity_DX_BROKER_SI_CON_RATIO,STW FP Equity_DX_BROKER_SI_MARKET_SHARE_1,STW FP Equity_DX_DEMAND_SUPPLY_RATIO
2017-11-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4060.32,,0.0,0.0,,0.0,,0.0
2017-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4052.73,,0.0,0.0,,0.0,,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3995.64,,0.0,0.0,,0.0,,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3965.94,,0.0,0.0,,0.0,,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3960.66,,0.0,0.0,,0.0,,0.0
2017-11-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3937.89,,0.0,0.0,,0.0,,0.0
2017-11-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3922.71,,0.0,0.0,,0.0,,0.0
2017-11-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3968.58,,0.0,0.0,,0.0,,0.0
2017-11-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3958.02,,0.0,0.0,,0.0,,0.0
2017-11-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4002.24,,0.0,0.0,,0.0,,0.0
2017-11-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4027.65,,0.0,0.0,,0.0,,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4033.92,,0.0,0.0,,0.0,,0.0
2017-11-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4031.28,,0.0,0.0,,0.0,,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4002.9,,0.0,0.0,,0.0,,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3994.65,,0.0,0.0,,0.0,,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4016.1,,0.0,0.0,,0.0,,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4008.18,,0.0,0.0,,0.0,,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3989.37,,0.0,0.0,,0.0,,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3977.49,,0.0,0.0,,0.0,,0.0
2017-12-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4001.58,,0.0,0.0,,0.0,,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3964.95,,0.0,0.0,,0.0,,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3961.32,,0.0,0.0,,0.0,,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3946.14,,0.0,0.0,,0.0,,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3974.19,,0.0,0.0,,0.0,,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3980.79,,0.0,0.0,,0.0,,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4035.24,,0.0,0.0,,0.0,,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4023.69,,0.0,0.0,,0.0,,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3997.95,,0.0,0.0,,0.0,,0.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3996.63,,0.0,0.0,,0.0,,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4040.85,,0.0,0.0,,0.0,,0.0
2017-12-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4013.13,,0.0,0.0,,0.0,,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3971.22,,0.0,0.0,,0.0,,0.0
2017-12-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3996.63,,0.0,0.0,,0.0,,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3989.7,,0.0,0.0,,0.0,,0.0
2017-12-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3989.7,,0.0,0.0,,0.0,,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3989.7,,0.0,0.0,,0.0,,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4000.92,,0.0,0.0,,0.0,,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3993.33,,0.0,0.0,,0.0,,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3986.4,,0.0,0.0,,0.0,,0.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3986.4,,0.0,0.0,,0.0,,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3982.44,,0.0,0.0,,0.0,,0.0
2018-01-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4019.4,,0.0,0.0,,0.0,,0.0
2018-01-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4026.0,,0.0,0.0,,0.0,,0.0
2018-01-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4089.69,,0.0,0.0,,0.0,,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4084.74,,0.0,0.0,,0.0,,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4094.64,,0.0,0.0,,0.0,,0.0
2018-01-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4044.15,,0.0,0.0,,0.0,,0.0
2018-01-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4016.43,,0.0,0.0,,0.0,,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4024.68,,0.0,0.0,,0.0,,0.0
2018-01-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4004.55,,0.0,0.0,,0.0,,0.0
2018-01-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3988.71,,0.0,0.0,,0.0,,0.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3976.83,,0.0,0.0,,0.0,,0.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3972.21,,0.0,0.0,,0.0,,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4004.22,,0.0,0.0,,0.0,,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4011.48,,0.0,0.0,,0.0,,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4037.55,,0.0,0.0,,0.0,,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4038.21,,0.0,0.0,,0.0,,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4033.59,,0.0,0.0,,0.0,,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4080.12,,0.0,0.0,,0.0,,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4062.96,,0.0,0.0,,0.0,,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,4032.6,,0.0,0.0,,0.0,,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3983.76,,0.0,0.0,,0.0,,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3903.9,,0.0,0.0,,0.0,,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3868.92,,0.0,0.0,,0.0,,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3800.28,,0.0,0.0,,0.0,,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3686.1,,0.0,0.0,,0.0,,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3774.54,,0.0,0.0,,0.0,,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3729.0,,0.0,0.0,,0.0,,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3678.84,,0.0,0.0,,0.0,,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3732.3,,0.0,0.0,,0.0,,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3701.28,,0.0,0.0,,0.0,,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3740.22,,0.0,0.0,,0.0,,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3763.98,,0.0,0.0,,0.0,,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3825.36,,0.0,0.0,,0.0,,0.0
2018-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3779.16,,0.0,0.0,,0.0,,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3803.58,,0.0,0.0,,0.0,,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3808.2,,0.0,0.0,,0.0,,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3824.04,,0.0,0.0,,0.0,,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3820.74,,0.0,0.0,,0.0,,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3847.14,,0.0,0.0,,0.0,,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3839.88,,0.0,0.0,,0.0,,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3796.98,,0.0,0.0,,0.0,,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3762.0,,0.0,0.0,,0.0,,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3707.88,,0.0,0.0,,0.0,,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3763.32,,0.0,0.0,,0.0,,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3755.4,,0.0,0.0,,0.0,,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3768.6,,0.0,0.0,,0.0,,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3814.14,,0.0,0.0,,0.0,,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3823.38,,0.0,0.0,,0.0,,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3829.98,,0.0,0.0,,0.0,,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3786.42,,0.0,0.0,,0.0,,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3776.52,,0.0,0.0,,0.0,,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3795.0,,0.0,0.0,,0.0,,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3808.86,,0.0,0.0,,0.0,,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3769.26,,0.0,0.0,,0.0,,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3779.82,,0.0,0.0,,0.0,,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,33.0,3779.82,,0.0,0.0,,0.0,,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,3032.0,342434.08,,0.34,0.0,,0.0,,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,3032.0,340251.04,,0.34,0.0,,0.0,,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,3032.0,335703.04,,0.33,0.0,,0.0,,0.0
2018-03-27,5000.0,562200.0,1.69,0.91,0.55,,281100.0,2500.0,2500.0,281100.0,,,,,,2500.0,,,,,,,,,0.28,2500.0,,0.28,,,100.0,82.45,0.0,0.0,,0.0,100.0,,1.0,100.0,1.6491
2018-03-28,7500.0,860700.0,2.45,1.37,0.85,,573800.0,2500.0,5000.0,286900.0,,,,,,2500.0,,,,,,,,,0.29,,,0.28,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-03-29,7500.0,862050.0,2.42,1.37,0.87,,574700.0,2500.0,5000.0,287350.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,49.38,0.5001,50.62,2.4736
2018-03-30,7500.0,862050.0,4.74,1.37,0.87,,574700.0,2500.0,5000.0,287350.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,49.42,0.5001,50.58,2.4736
2018-04-02,7500.0,862050.0,4.74,1.37,0.88,,574700.0,2500.0,5000.0,287350.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-03,7500.0,852600.0,4.74,1.37,0.87,,568400.0,2500.0,5000.0,284200.0,,,,,,,,,,,,,,,,,,0.28,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-04,7500.0,850350.0,5.17,1.37,0.87,,566900.0,2500.0,5000.0,283450.0,,,,,,,,,,,,,,,,,,0.28,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-05,7500.0,872250.0,6.03,1.37,0.87,,581500.0,2500.0,5000.0,290750.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-06,7500.0,869100.0,5.94,1.37,0.89,,579400.0,2500.0,5000.0,289700.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-09,7500.0,870750.0,5.96,1.37,0.88,,580500.0,2500.0,5000.0,290250.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-10,7500.0,883500.0,6.34,1.37,0.89,,589000.0,2500.0,5000.0,294500.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-11,7500.0,872100.0,1.94,1.37,0.89,,581400.0,2500.0,5000.0,290700.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-12,7500.0,879150.0,1.92,1.26,0.89,,586100.0,2500.0,5000.0,293050.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-13,7500.0,873750.0,1.92,1.26,0.89,,582500.0,2500.0,5000.0,291250.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-16,7500.0,870000.0,1.92,1.26,0.89,,580000.0,2500.0,5000.0,290000.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-17,7500.0,878250.0,1.92,1.26,0.89,,585500.0,2500.0,5000.0,292750.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-18,7500.0,877650.0,1.87,1.26,0.89,,585100.0,2500.0,5000.0,292550.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-19,7500.0,873150.0,1.86,1.26,0.89,,582100.0,2500.0,5000.0,291050.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-20,7500.0,869400.0,1.87,1.26,0.89,,579600.0,2500.0,5000.0,289800.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-23,7500.0,872850.0,1.88,1.26,0.88,,581900.0,2500.0,5000.0,290950.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
2018-04-24,7500.0,871950.0,1.88,1.26,0.89,,581300.0,2500.0,5000.0,290650.0,,,,,,,,,,,,,,,,,,0.29,,,100.0,82.45,0.0,0.0,,0.0,100.0,48.78,0.5003,51.22,2.4736
