,MLNEO FP Equity_DX_SI_QTY,MLNEO FP Equity_DX_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,MLNEO FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,MLNEO FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,MLNEO FP Equity_DX_SI_MV,MLNEO FP Equity_DX_DSS,MLNEO FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,MLNEO FP Equity_DX_SUPPLY_SI_QTY,MLNEO FP Equity_DX_BROKER_SI_QTY,MLNEO FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,MLNEO FP Equity_DX_SUPPLY_SI_MV_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_DEC,MLNEO FP Equity_DX_SUPPLY_SI_QTY_ADD,MLNEO FP Equity_DX_SUPPLY_SI_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_UTILIZATION_QUANTITY,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,MLNEO FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,MLNEO FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,MLNEO FP Equity_DX_ACTIVE_UTILIZATION_MV,MLNEO FP Equity_DX_BROKER_SI_CON_RATIO,MLNEO FP Equity_DX_BROKER_SI_MARKET_SHARE_1,MLNEO FP Equity_DX_DEMAND_SUPPLY_RATIO
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106310.56,0.15,0.0,0.0,,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.15,0.0,0.0,,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,106722.62,0.14,0.0,0.0,,0.0
2011-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,117436.08,0.16,0.0,0.0,,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,122792.82,0.16,0.0,0.0,,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.17,0.0,0.0,,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.18,0.0,0.0,,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.14,0.0,0.0,,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.14,0.0,0.0,,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.16,0.0,0.0,,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.16,0.0,0.0,,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.16,0.0,0.0,,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131858.06,0.16,0.0,0.0,,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129797.78,0.18,0.0,0.0,,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129797.78,0.18,0.0,0.0,,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129797.78,0.18,0.0,0.0,,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.18,0.0,0.0,,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.18,0.0,0.0,,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,129385.72,0.18,0.0,0.0,,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.18,0.0,0.0,,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.18,0.0,0.0,,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.16,0.0,0.0,,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.16,0.0,0.0,,0.0
2012-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.14,0.0,0.0,,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.16,0.0,0.0,,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.14,0.0,0.0,,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,131033.95,0.18,0.0,0.0,,0.0
2012-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.18,0.0,0.0,,0.0
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.15,0.0,0.0,,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.15,0.0,0.0,,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.15,0.0,0.0,,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.15,0.0,0.0,,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.16,0.0,0.0,,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.15,0.0,0.0,,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111255.24,0.14,0.0,0.0,,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,108782.9,0.15,0.0,0.0,,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.15,0.0,0.0,,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109194.96,0.14,0.0,0.0,,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101365.88,0.14,0.0,0.0,,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100541.77,0.14,0.0,0.0,,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100541.77,0.14,0.0,0.0,,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100953.83,0.14,0.0,0.0,,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100541.77,0.14,0.0,0.0,,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,100541.77,0.14,0.0,0.0,,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,99717.66,0.14,0.0,0.0,,0.0
2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109607.01,0.14,0.0,0.0,,0.0
2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,114139.63,0.15,0.0,0.0,,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105486.45,0.16,0.0,0.0,,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105486.45,0.15,0.0,0.0,,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.15,0.0,0.0,,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,112903.46,0.15,0.0,0.0,,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.14,0.0,0.0,,0.0
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.14,0.0,0.0,,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.14,0.0,0.0,,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,105074.39,0.15,0.0,0.0,,0.0
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103426.17,0.15,0.0,0.0,,0.0
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103426.17,0.14,0.0,0.0,,0.0
2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107134.67,0.16,0.0,0.0,,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,101365.88,0.14,0.0,0.0,,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103838.22,0.14,0.0,0.0,,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103838.22,0.14,0.0,0.0,,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,103426.17,0.15,0.0,0.0,,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,107546.73,0.14,0.0,0.0,,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,114139.63,0.16,0.0,0.0,,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,113315.52,0.16,0.0,0.0,,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120320.48,0.16,0.0,0.0,,0.0
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,115375.8,0.17,0.0,0.0,,0.0
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123204.87,0.16,0.0,0.0,,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.14,0.0,0.0,,0.0
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.15,0.0,0.0,,0.0
2012-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111667.29,0.16,0.0,0.0,,0.0
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,111667.29,0.15,0.0,0.0,,0.0
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,125265.16,0.17,0.0,0.0,,0.0
2012-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,124853.1,0.17,0.0,0.0,,0.0
2012-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,124853.1,0.17,0.0,0.0,,0.0
2012-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,127737.49,0.17,0.0,0.0,,0.0
2012-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,127737.49,0.17,0.0,0.0,,0.0
2012-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,127737.49,0.17,0.0,0.0,,0.0
2012-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,124441.04,0.17,0.0,0.0,,0.0
2012-05-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.16,0.0,0.0,,0.0
2012-05-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,123616.93,0.17,0.0,0.0,,0.0
2012-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,109607.01,0.16,0.0,0.0,,0.0
2012-05-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120320.48,0.15,0.0,0.0,,0.0
2012-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.17,0.0,0.0,,0.0
2012-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.17,0.0,0.0,,0.0
2012-06-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.14,0.0,0.0,,0.0
2012-06-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,119084.31,0.17,0.0,0.0,,0.0
2012-06-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.16,0.0,0.0,,0.0
2012-06-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.15,0.0,0.0,,0.0
2012-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,56398.0,120732.54,0.16,0.0,0.0,,0.0
