,CI2 FP Equity_DX_SI_QTY,CI2 FP Equity_DX_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CI2 FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CI2 FP Equity_DX_SI_MV,CI2 FP Equity_DX_DSS,CI2 FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CI2 FP Equity_DX_SUPPLY_SI_QTY,CI2 FP Equity_DX_BROKER_SI_QTY,CI2 FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CI2 FP Equity_DX_BROKER_SI_MV_NEW_x,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_x,CI2 FP Equity_DX_BROKER_SI_MV_INC_x,CI2 FP Equity_DX_BROKER_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_NEW,CI2 FP Equity_DX_SUPPLY_SI_MV_DEC,CI2 FP Equity_DX_BROKER_SI_QTY_INC,CI2 FP Equity_DX_SUPPLY_SI_QTY_DEC,CI2 FP Equity_DX_BROKER_SI_MV_NEW_y,CI2 FP Equity_DX_BROKER_SI_MV_INC_y,CI2 FP Equity_DX_SUPPLY_SI_QTY_INC_y,CI2 FP Equity_DX_BROKER_SI_MV_ADD,CI2 FP Equity_DX_SUPPLY_SI_QTY_ADD,CI2 FP Equity_DX_BROKER_SI_QTY_DEC,CI2 FP Equity_DX_SUPPLY_SI_MV,CI2 FP Equity_DX_BROKER_SI_MV_DEC,CI2 FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CI2 FP Equity_DX_UTILIZATION_QUANTITY,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CI2 FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CI2 FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CI2 FP Equity_DX_ACTIVE_UTILIZATION_MV,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CI2 FP Equity_DX_BROKER_SI_CON_RATIO,CI2 FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CI2 FP Equity_DX_DEMAND_SUPPLY_RATIO
2018-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12466318.8,12.56,0.0,,0.0,,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12506000.0,12.45,0.0,,0.0,,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12413741.6,12.52,0.0,,0.0,,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12494300.0,12.43,0.0,,0.0,,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12778482.6,12.5,0.0,,0.0,,0.0
2018-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,13008060.0,12.79,0.0,,0.0,,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12900128.8,12.98,0.0,,0.0,,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12851800.0,12.89,0.0,,0.0,,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12933754.6,12.93,0.0,,0.0,,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12964458.0,12.92,0.0,,0.0,,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12900500.6,12.97,0.0,,0.0,,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12804095.2,12.88,0.0,,0.0,,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12957230.0,12.79,0.0,,0.0,,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12931991.8,12.94,0.0,,0.0,,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,26000.0,12936560.0,12.97,0.0,,0.0,,0.0
2018-06-13,18000.0,9042030.0,65.74,5.47,9.04,,9042030.0,0.0,18000.0,0.0,,,,18000.0,,,,,,,,9.04,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-14,18000.0,9091800.0,66.36,5.47,9.04,,9091800.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-15,18000.0,9028155.6,66.07,5.47,9.03,,9028155.6,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-18,18000.0,9031680.0,70.94,5.47,9.04,,9031680.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-19,18000.0,8933400.0,70.84,5.47,8.95,,8933400.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-20,18000.0,8998558.2,72.36,5.47,8.93,,8998558.2,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-21,18000.0,8962200.0,47.19,5.47,8.96,,8962200.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-22,18000.0,9036450.0,46.51,5.47,9.05,,9036450.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-25,18000.0,8861616.0,47.3,5.47,9.04,,8861616.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-26,18000.0,8899862.4,40.7,5.47,8.89,,8899862.4,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-27,18000.0,8855616.6,36.67,5.47,8.83,,8855616.6,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-28,18000.0,8705847.6,43.27,5.47,8.7,,8705847.6,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-06-29,18000.0,8840815.2,42.54,5.47,8.85,,8840815.2,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-02,18000.0,8806710.6,42.63,5.47,8.84,,8806710.6,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-03,18000.0,8886560.4,39.72,5.47,8.89,,8886560.4,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-04,18000.0,8903428.2,39.99,5.47,8.9,,8903428.2,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-05,18000.0,8779269.6,44.62,5.47,8.77,,8779269.6,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-06,18000.0,8798400.0,44.87,5.47,8.8,,8798400.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-09,18000.0,8897940.0,45.69,5.47,8.9,,8897940.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-10,18000.0,9002970.0,46.77,5.37,9.01,,9002970.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-11,18000.0,8992969.2,44.18,5.37,8.98,,8992969.2,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-07-12,18000.0,9105093.0,40.59,5.37,8.99,,9105093.0,0.0,18000.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-03,600.0,284788.02,2.48,0.19,0.29,,284788.02,0.0,600.0,0.0,,,,600.0,,,,,,,,0.29,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-04,600.0,274572.72,2.43,0.19,0.29,,274572.72,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-05,600.0,266019.84,2.38,0.19,0.28,,266019.84,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-08,600.0,266861.22,2.56,0.19,0.27,,266861.22,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-09,600.0,267050.04,2.02,0.19,0.27,,267050.04,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-10,600.0,266270.88,2.01,0.19,0.27,,266270.88,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-11,600.0,264420.12,1.85,0.19,0.27,,264420.12,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-12,600.0,272121.06,1.85,0.19,0.26,,272121.06,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-15,600.0,272684.64,1.73,0.19,0.27,,272684.64,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-16,600.0,277234.68,1.61,0.19,0.27,,277234.68,0.0,600.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-17,900.0,407503.89,2.41,0.29,0.41,,407503.89,0.0,900.0,0.0,,,0.14,,,,300.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-18,900.0,402409.71,2.39,0.29,0.41,,402409.71,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-19,900.0,402825.15,2.4,0.29,0.4,,402825.15,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-22,900.0,398077.29,2.4,0.29,0.4,,398077.29,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-23,900.0,395057.16,2.29,0.29,0.4,,395057.16,0.0,900.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2018-10-24,2900.0,1289476.59,7.29,0.92,1.28,,1289476.59,0.0,2900.0,0.0,,,0.43,1000.0,,,1000.0,,,0.43,,0.44,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.71,0.5467,65.29,0.0
2018-10-25,3200.0,1424092.48,7.85,1.02,1.42,,1424092.48,0.0,3200.0,0.0,,,0.14,,,,300.0,,,0.14,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.27,0.5701,68.73,0.0
2018-10-26,3200.0,1407832.64,7.39,1.02,1.42,,1407832.64,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.01,0.5721,68.99,0.0
2018-10-29,3200.0,1433243.84,7.41,1.02,1.41,,1433243.84,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.66,0.5673,68.34,0.0
2018-10-30,3200.0,1436703.04,7.37,1.02,1.43,,1436703.04,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.29,0.57,68.71,0.0
2018-10-31,3200.0,1462435.2,7.33,1.02,1.45,,1462435.2,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.61,0.5677,68.39,0.0
2018-11-01,3200.0,1486840.96,7.35,1.02,1.47,,1486840.96,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.5677,68.4,0.0
2018-11-02,3200.0,1499660.16,7.48,1.02,1.49,,1499660.16,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.45,0.5688,68.55,0.0
2018-11-05,3200.0,1503342.08,8.17,1.02,1.5,,1503342.08,0.0,3200.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.26,0.5702,68.74,0.0
2018-11-06,4400.0,2056815.64,10.67,1.4,2.07,,1028407.82,2200.0,2200.0,1028407.82,,,,,,,,,,,,,2200.0,1000.0,1.04,0.47,9.05,9.05,22100.0,10330824.01,10.41,9.05,27.27,0.376,50.0,0.1811
2018-11-07,1200.0,570701.88,2.93,0.38,0.56,,285350.94,600.0,600.0,285350.94,,,,,,0.75,,1600.0,,,,,,1600.0,0.28,0.75,100.0,1.81,0.0,0.0,0.0,100.0,50.0,0.5,50.0,0.0363
2018-11-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.28,,600.0,,,,,,600.0,0.0,0.28,0.0,0.0,33100.0,15707509.01,15.69,0.0,,0.0,,0.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,33100.0,15762633.75,15.72,0.0,,0.0,,0.0
2018-11-22,800.0,384866.88,2.4,0.25,0.39,,384866.88,0.0,800.0,0.0,,,,800.0,,,,,,,,0.39,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.5,50.2,0.0
2018-11-23,800.0,388849.44,2.42,0.25,0.39,,388849.44,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.75,0.5,50.25,0.0
2018-11-26,800.0,388639.28,2.69,0.25,0.39,,388639.28,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.97,0.5,50.03,0.0
2018-11-27,800.0,393622.48,2.94,0.25,0.39,,393622.48,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.5,50.3,0.0
2018-11-28,800.0,395666.0,2.94,0.25,0.4,,395666.0,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.88,0.5,50.12,0.0
2018-11-29,800.0,402090.8,2.99,0.25,0.4,,402090.8,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.59,0.5,50.41,0.0
2018-11-30,800.0,403647.92,3.0,0.25,0.4,,403647.92,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.0
2018-12-03,400.0,199709.32,1.41,0.13,0.2,,199709.32,0.0,400.0,0.0,,,,,,,,,,,,,,400.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0
2019-02-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1779105.47,1.77,0.0,,0.0,,0.0
2019-02-05,2400.0,1188846.0,8.3,0.77,1.18,,1188846.0,0.0,2400.0,0.0,,,,2400.0,,,,,,,,1.18,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.8,0.5,50.2,0.6632
2019-02-06,2400.0,1204397.76,7.97,0.74,1.2,,1204397.76,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.67,0.5,50.33,0.6632
2019-02-07,2400.0,1203516.96,7.9,0.74,1.2,,1203516.96,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.98,0.5,50.02,0.6632
2019-02-08,2400.0,1189771.68,7.15,0.74,1.2,,1189771.68,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.62,0.5,50.38,0.6632
2019-02-11,2400.0,1192944.96,7.12,0.73,1.19,,1192944.96,0.0,2400.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.95,0.5,50.05,0.6632
2019-02-12,1200.0,598214.52,3.79,0.36,0.6,,598214.52,0.0,1200.0,0.0,,,,,,,,,,,,,,1200.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,49.95,1.0,100.0,0.3316
2019-02-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1200.0,0.0,0.6,0.0,0.0,3619.0,1779100.04,1.8,0.0,,0.0,,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1772364.72,1.78,0.0,,0.0,,0.0
2019-02-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1766083.22,1.78,0.0,,0.0,,0.0
2019-02-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1740803.06,1.77,0.0,,0.0,,0.0
2019-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1733542.98,1.74,0.0,,0.0,,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1759896.18,1.73,0.0,,0.0,,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1766543.56,1.76,0.0,,0.0,,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1788475.06,1.76,0.0,,0.0,,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1808594.89,1.79,0.0,,0.0,,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1796879.46,1.81,0.0,,0.0,,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1776670.97,1.8,0.0,,0.0,,0.0
2019-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1789187.28,1.78,0.0,,0.0,,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1791275.44,1.79,0.0,,0.0,,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1788836.6,1.79,0.0,,0.0,,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1843518.6,1.79,0.0,,0.0,,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1867616.07,1.84,0.0,,0.0,,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1867233.55,1.86,0.0,,0.0,,0.0
2019-03-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1849742.92,1.87,0.0,,0.0,,0.0
2019-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1908789.44,1.85,0.0,,0.0,,0.0
2019-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1914694.56,1.91,0.0,,0.0,,0.0
2019-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1911898.16,1.92,0.0,,0.0,,0.0
2019-03-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1914027.58,1.91,0.0,,0.0,,0.0
2019-03-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1936351.74,1.92,0.0,,0.0,,0.0
2019-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1948831.5,1.94,0.0,,0.0,,0.0
2019-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1947628.91,1.94,0.0,,0.0,,0.0
2019-03-20,800.0,428884.16,1.43,0.26,0.43,,428884.16,0.0,800.0,0.0,,,,800.0,,,,,,,,0.43,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.91,0.5,50.09,0.2211
2019-03-21,800.0,430233.68,1.44,0.26,0.43,,430233.68,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.5,50.04,0.2211
2019-03-22,800.0,424871.84,1.51,0.26,0.43,,424871.84,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.69,0.5,50.31,0.2211
2019-03-25,800.0,422800.8,1.51,0.26,0.42,,422800.8,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.92,0.5,50.08,0.2211
2019-03-26,800.0,426489.44,1.51,0.26,0.42,,426489.44,0.0,800.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,49.84,0.5,50.16,0.2211
2019-03-27,400.0,212560.0,0.71,0.13,0.21,,212560.0,0.0,400.0,0.0,,,,,,,,,,,,,,400.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,49.99,1.0,100.0,0.1105
2019-03-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,400.0,0.0,0.21,0.0,0.0,3619.0,1944462.64,1.92,0.0,,0.0,,0.0
2019-03-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1967794.7,1.94,0.0,,0.0,,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1983573.9,1.97,0.0,,0.0,,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,2005413.84,1.98,0.0,,0.0,,0.0
2019-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1993284.04,2.0,0.0,,0.0,,0.0
2019-04-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1980295.81,1.99,0.0,,0.0,,0.0
2019-04-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1985926.25,1.98,0.0,,0.0,,0.0
2019-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1952812.4,1.98,0.0,,0.0,,0.0
2019-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1959763.05,1.95,0.0,,0.0,,0.0
2019-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1961679.31,1.96,0.0,,0.0,,0.0
2019-04-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1960220.85,1.96,0.0,,0.0,,0.0
2019-04-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,3619.0,1952461.36,1.96,0.0,,0.0,,0.0
