,CRSU FP Equity_DX_SI_QTY,CRSU FP Equity_DX_SHORT_INTEREST_VALUE,CRSU FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CRSU FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRSU FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRSU FP Equity_DX_SI_MV,CRSU FP Equity_DX_DSS,CRSU FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRSU FP Equity_DX_SUPPLY_SI_QTY,CRSU FP Equity_DX_BROKER_SI_QTY,CRSU FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRSU FP Equity_DX_BROKER_SI_MV_NEW_x,CRSU FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRSU FP Equity_DX_BROKER_SI_MV_INC_x,CRSU FP Equity_DX_BROKER_SI_QTY_ADD,CRSU FP Equity_DX_BROKER_SI_QTY_NEW,CRSU FP Equity_DX_SUPPLY_SI_MV_DEC,CRSU FP Equity_DX_BROKER_SI_QTY_INC,CRSU FP Equity_DX_SUPPLY_SI_QTY_DEC,CRSU FP Equity_DX_BROKER_SI_MV_NEW_y,CRSU FP Equity_DX_BROKER_SI_MV_INC_y,CRSU FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRSU FP Equity_DX_BROKER_SI_MV_ADD,CRSU FP Equity_DX_SUPPLY_SI_QTY_ADD,CRSU FP Equity_DX_BROKER_SI_QTY_DEC,CRSU FP Equity_DX_SUPPLY_SI_MV,CRSU FP Equity_DX_BROKER_SI_MV_DEC,CRSU FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRSU FP Equity_DX_UTILIZATION_QUANTITY,CRSU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRSU FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRSU FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRSU FP Equity_DX_ACTIVE_UTILIZATION_MV,CRSU FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRSU FP Equity_DX_BROKER_SI_CON_RATIO,CRSU FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRSU FP Equity_DX_DEMAND_SUPPLY_RATIO
2023-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,180730.0,0.18,0.0,,0.0,,0.0
2023-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,178250.0,0.18,0.0,,0.0,,0.0
2023-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,178250.0,0.18,0.0,,0.0,,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172050.0,0.18,0.0,,0.0,,0.0
2023-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172050.0,0.17,0.0,,0.0,,0.0
2023-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,170531.0,0.17,0.0,,0.0,,0.0
2023-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,173600.0,0.17,0.0,,0.0,,0.0
2023-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172825.0,0.17,0.0,,0.0,,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172825.0,0.17,0.0,,0.0,,0.0
2023-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172236.0,0.17,0.0,,0.0,,0.0
2023-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,172856.0,0.17,0.0,,0.0,,0.0
2023-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,173941.0,0.17,0.0,,0.0,,0.0
2023-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,175150.0,0.17,0.0,,0.0,,0.0
2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,175150.0,0.18,0.0,,0.0,,0.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,175150.0,0.18,0.0,,0.0,,0.0
2023-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,178312.0,0.18,0.0,,0.0,,0.0
2023-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,181350.0,0.18,0.0,,0.0,,0.0
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,181350.0,0.18,0.0,,0.0,,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,182931.0,0.18,0.0,,0.0,,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1550.0,186000.0,0.18,0.0,,0.0,,0.0
2023-04-18,16.0,1960.0,0.0,0.08,0.0,0.0,0.0,980.0,8.0,8.0,980.0,,,,8.0,,,,,,,,0.0,8.0,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-04-19,16.0,1954.56,0.0,0.07,0.0,0.0,0.0,977.28,8.0,8.0,977.28,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-04-20,16.0,1968.0,0.0,0.07,0.0,0.0,0.0,984.0,8.0,8.0,984.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-04-21,16.0,1952.0,0.0,0.07,0.0,0.0,0.0,976.0,8.0,8.0,976.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-04-24,1128.0,137616.0,0.17,4.71,0.17,0.14,0.0,68808.0,564.0,564.0,68808.0,,556.0,,556.0,,,,,,,556.0,0.07,,,0.07,,100.0,26.68,0.0,0.0,0.0,100.0,1.42,0.972,98.58,0.5336
2023-04-25,1128.0,137570.88,0.17,4.95,0.17,0.14,0.0,68785.44,564.0,564.0,68785.44,,,,,,,,,,,,,,,0.07,,100.0,26.68,0.0,0.0,0.0,100.0,1.42,0.972,98.58,0.5336
2023-04-26,1112.0,133662.4,0.17,5.38,0.17,0.13,0.0,66831.2,556.0,556.0,66831.2,,,,,,0.0,,8.0,,,,,,8.0,0.07,0.0,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-04-27,1112.0,133996.0,0.17,5.6,0.17,0.13,0.0,66998.0,556.0,556.0,66998.0,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-04-28,1112.0,133440.0,0.17,5.46,0.17,0.13,0.0,66720.0,556.0,556.0,66720.0,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-05-01,1112.0,133440.0,0.17,5.63,0.17,0.13,0.0,66720.0,556.0,556.0,66720.0,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-05-02,1112.0,132350.24,0.17,5.63,0.17,0.13,0.0,66175.12,556.0,556.0,66175.12,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-05-03,1112.0,133417.76,0.17,5.53,0.17,0.13,0.0,66708.88,556.0,556.0,66708.88,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-05-04,1112.0,132328.0,0.17,5.49,0.17,0.13,0.0,66164.0,556.0,556.0,66164.0,,,,,,,,,,,,,,,0.07,,100.0,26.4,0.0,0.0,0.0,100.0,,1.0,100.0,0.528
2023-05-05,1138.0,135649.6,0.17,5.85,0.17,0.14,0.0,67824.8,569.0,569.0,67824.8,,13.0,,13.0,,,,,,,13.0,0.0,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.28,0.9554,97.72,0.5448
2023-05-08,1138.0,136742.08,0.17,5.26,0.17,0.14,0.0,68371.04,569.0,569.0,68371.04,,,,,,,,,,,,,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.28,0.9555,97.72,0.5448
2023-05-09,1138.0,136810.36,0.17,5.4,0.17,0.14,0.0,68405.18,569.0,569.0,68405.18,,,,,,,,,,,,,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.28,0.9554,97.72,0.5448
2023-05-10,1138.0,137698.0,0.17,5.36,0.17,0.14,0.0,68849.0,569.0,569.0,68849.0,,,,,,,,,,,,,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.28,0.9555,97.72,0.5448
2023-05-11,1138.0,138836.0,0.17,5.17,0.17,0.14,0.0,69418.0,569.0,569.0,69418.0,,,,,,,,,,,,,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.28,0.9555,97.72,0.5448
2023-05-12,1138.0,140429.2,0.17,4.79,0.17,0.14,0.0,70214.6,569.0,569.0,70214.6,,,,,,,,,,,,,,,0.07,,100.0,27.24,0.0,0.0,0.0,100.0,2.27,0.9556,97.73,0.5448
2023-05-15,1112.0,138043.68,0.17,4.56,0.17,0.14,0.0,69021.84,556.0,556.0,69021.84,,,,,,0.0,,13.0,,,,,,13.0,0.07,0.0,100.0,26.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.5356
2023-05-16,1112.0,139000.0,0.17,4.52,0.17,0.14,0.0,69500.0,556.0,556.0,69500.0,,,,,,,,,,,,,,,0.07,,100.0,26.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.5356
2023-05-17,1112.0,139889.6,0.17,4.48,0.17,0.14,0.0,69944.8,556.0,556.0,69944.8,,,,,,,,,,,,,,,0.07,,100.0,26.78,0.0,0.0,0.0,100.0,,1.0,100.0,0.5356
2023-05-18,1128.0,143820.0,0.17,4.48,0.17,0.14,0.0,71910.0,564.0,564.0,71910.0,,8.0,,8.0,,,,,,,8.0,0.0,,,0.07,,100.0,27.06,0.0,0.0,0.0,100.0,1.41,0.9722,98.59,0.5413
2023-05-19,1728.0,222048.0,0.26,6.87,0.26,0.22,0.0,111024.0,864.0,864.0,111024.0,,300.0,0.04,,,,300.0,,,0.04,300.0,,,,0.11,,100.0,36.24,0.0,0.0,0.0,100.0,35.56,0.5417,64.44,0.7248
2023-05-22,1728.0,222912.0,0.26,6.81,0.26,0.22,0.0,111456.0,864.0,864.0,111456.0,,,,,,,,,,,,,,,0.11,,100.0,36.24,0.0,0.0,0.0,100.0,35.6,0.5415,64.4,0.7248
2023-05-23,1728.0,224640.0,0.26,6.15,0.26,0.22,0.0,112320.0,864.0,864.0,112320.0,,,,,,,,,,,,,,,0.11,,100.0,36.24,0.0,0.0,0.0,100.0,35.56,0.5417,64.44,0.7248
2023-05-24,1728.0,225780.48,0.26,6.15,0.26,0.23,0.0,112890.24,864.0,864.0,112890.24,,,,,,,,,,,,,,,0.11,,100.0,36.24,0.0,0.0,0.0,100.0,35.59,0.5415,64.41,0.7248
2023-05-25,1728.0,230515.2,0.26,5.81,0.26,0.23,0.0,115257.6,864.0,864.0,115257.6,,,,,,,,,,,,,,,0.11,,100.0,36.24,0.0,0.0,0.0,100.0,35.41,0.5426,64.59,0.7248
2023-05-26,1712.0,232832.0,0.25,5.64,0.25,0.23,0.0,116416.0,856.0,856.0,116416.0,,,,,,0.0,,8.0,,,,,,8.0,0.11,0.0,100.0,35.91,0.0,0.0,0.0,100.0,34.83,0.546,65.17,0.7181
2023-05-29,1712.0,224751.45,0.25,5.65,0.25,0.23,0.0,112375.72,856.0,856.0,112375.72,,,,,,,,,,,,,,,0.12,,100.0,36.03,0.0,0.0,0.0,100.0,34.92,0.5455,65.08,0.7205
2023-05-30,1164.0,153648.0,0.17,3.86,0.17,0.16,0.0,40656.0,856.0,308.0,112992.0,,,,,,,,,,,,,,548.0,0.12,0.08,100.0,36.03,0.0,0.0,0.0,100.0,48.44,0.5005,51.56,0.4899
2023-05-31,16.0,2144.0,0.0,0.05,0.0,0.0,0.0,1072.0,8.0,8.0,1072.0,,,,,,0.12,,848.0,,,,,,300.0,0.0,0.04,100.0,0.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0067
2023-06-01,16.0,2168.0,0.0,0.05,0.0,0.0,0.0,1084.0,8.0,8.0,1084.0,,,,,,,,,,,,,,,0.0,,100.0,0.34,0.0,0.0,0.0,100.0,,1.0,100.0,0.0067
2023-06-02,86.0,11653.0,0.01,0.26,0.01,0.01,0.0,5826.5,43.0,43.0,5826.5,,35.0,,35.0,,,,,,,35.0,0.0,,,0.01,,100.0,1.79,0.0,0.0,0.0,100.0,18.6,0.6971,81.4,0.0357
2023-06-05,86.0,11610.0,0.01,0.26,0.01,0.01,0.0,5805.0,43.0,43.0,5805.0,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.58,0.6975,81.42,0.054
2023-06-06,86.0,11506.8,0.01,0.27,0.01,0.01,0.0,5753.4,43.0,43.0,5753.4,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.54,0.698,81.46,0.054
2023-06-07,86.0,11524.0,0.01,0.26,0.01,0.01,0.0,5762.0,43.0,43.0,5762.0,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.62,0.697,81.38,0.054
2023-06-08,86.0,11567.0,0.01,0.26,0.01,0.01,0.0,5783.5,43.0,43.0,5783.5,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.63,0.6968,81.37,0.054
2023-06-09,86.0,11610.0,0.01,0.26,0.01,0.01,0.0,5805.0,43.0,43.0,5805.0,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.63,0.6968,81.37,0.054
2023-06-12,86.0,11628.92,0.01,0.26,0.01,0.01,0.0,5814.46,43.0,43.0,5814.46,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.62,0.697,81.38,0.054
2023-06-13,86.0,11653.0,0.01,0.26,0.01,0.01,0.0,5826.5,43.0,43.0,5826.5,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.62,0.6969,81.38,0.054
2023-06-14,86.0,11653.0,0.01,0.26,0.01,0.01,0.0,5826.5,43.0,43.0,5826.5,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.6,0.6971,81.4,0.054
2023-06-15,86.0,11696.0,0.01,0.26,0.01,0.01,0.0,5848.0,43.0,43.0,5848.0,,,,,,,,,,,,,,,0.01,,100.0,2.7,0.0,0.0,0.0,100.0,18.63,0.6968,81.37,0.054
2023-06-16,16.0,2183.68,0.0,0.05,0.0,0.0,0.0,1091.84,8.0,8.0,1091.84,,,,,,0.0,,35.0,,,,,,35.0,0.0,0.0,100.0,0.5,0.0,0.0,0.0,100.0,,1.0,100.0,0.01
2023-06-19,16.0,2168.64,0.0,0.05,0.0,0.0,0.0,1084.32,8.0,8.0,1084.32,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-20,16.0,2184.0,0.0,0.05,0.0,0.0,0.0,1092.0,8.0,8.0,1092.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-21,16.0,2184.0,0.0,0.05,0.0,0.0,0.0,1092.0,8.0,8.0,1092.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-22,16.0,2184.0,0.0,0.05,0.0,0.0,0.0,1092.0,8.0,8.0,1092.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-23,16.0,2184.0,0.0,0.06,0.0,0.0,0.0,1092.0,8.0,8.0,1092.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-26,16.0,2184.0,0.0,0.06,0.0,0.0,0.0,1092.0,8.0,8.0,1092.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-27,16.0,2144.0,0.0,0.06,0.0,0.0,0.0,1072.0,8.0,8.0,1072.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-28,16.0,2136.0,0.0,0.05,0.0,0.0,0.0,1068.0,8.0,8.0,1068.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-29,16.0,2128.0,0.0,0.05,0.0,0.0,0.0,1064.0,8.0,8.0,1064.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-06-30,16.0,2136.0,0.0,0.05,0.0,0.0,0.0,1068.0,8.0,8.0,1068.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-03,16.0,2136.0,0.0,0.05,0.0,0.0,0.0,1068.0,8.0,8.0,1068.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-04,16.0,2152.0,0.0,0.06,0.0,0.0,0.0,1076.0,8.0,8.0,1076.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-05,16.0,2139.84,0.0,0.06,0.0,0.0,0.0,1069.92,8.0,8.0,1069.92,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-06,16.0,2151.68,0.0,0.06,0.0,0.0,0.0,1075.84,8.0,8.0,1075.84,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-07,16.0,2152.32,0.0,0.06,0.0,0.0,0.0,1076.16,8.0,8.0,1076.16,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-10,16.0,2160.0,0.0,0.06,0.0,0.0,0.0,1080.0,8.0,8.0,1080.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-11,16.0,2154.88,0.0,0.06,0.0,0.0,0.0,1077.44,8.0,8.0,1077.44,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-12,16.0,2152.0,0.0,0.06,0.0,0.0,0.0,1076.0,8.0,8.0,1076.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-13,16.0,2145.6,0.0,0.06,0.0,0.0,0.0,1072.8,8.0,8.0,1072.8,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-14,16.0,2145.6,0.0,0.07,0.0,0.0,0.0,1072.8,8.0,8.0,1072.8,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-17,16.0,2136.0,0.0,0.07,0.0,0.0,0.0,1068.0,8.0,8.0,1068.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-18,16.0,2132.16,0.0,0.07,0.0,0.0,0.0,1066.08,8.0,8.0,1066.08,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-19,16.0,2072.0,0.0,0.07,0.0,0.0,0.0,1036.0,8.0,8.0,1036.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-20,16.0,2048.0,0.0,0.07,0.0,0.0,0.0,1024.0,8.0,8.0,1024.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-21,16.0,2064.0,0.0,0.07,0.0,0.0,0.0,1032.0,8.0,8.0,1032.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-24,16.0,2072.0,0.0,0.07,0.0,0.0,0.0,1036.0,8.0,8.0,1036.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-25,16.0,2080.0,0.0,0.07,0.0,0.0,0.0,1040.0,8.0,8.0,1040.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-26,16.0,2080.0,0.0,0.07,0.0,0.0,0.0,1040.0,8.0,8.0,1040.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-27,16.0,2080.0,0.0,0.07,0.0,0.0,0.0,1040.0,8.0,8.0,1040.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-28,16.0,2088.0,0.0,0.07,0.0,0.0,0.0,1044.0,8.0,8.0,1044.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-07-31,16.0,2080.0,0.0,0.07,0.0,0.0,0.0,1040.0,8.0,8.0,1040.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-01,16.0,2080.0,0.0,0.08,0.0,0.0,0.0,1040.0,8.0,8.0,1040.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-02,16.0,2073.6,0.0,0.07,0.0,0.0,0.0,1036.8,8.0,8.0,1036.8,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-03,16.0,2056.0,0.0,0.07,0.0,0.0,0.0,1028.0,8.0,8.0,1028.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-04,16.0,2032.0,0.0,0.07,0.0,0.0,0.0,1016.0,8.0,8.0,1016.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-07,16.0,2016.0,0.0,0.07,0.0,0.0,0.0,1008.0,8.0,8.0,1008.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-08,16.0,1992.0,0.0,0.07,0.0,0.0,0.0,996.0,8.0,8.0,996.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-09,16.0,1968.32,0.0,0.08,0.0,0.0,0.0,984.16,8.0,8.0,984.16,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-10,16.0,1920.0,0.0,0.08,0.0,0.0,0.0,960.0,8.0,8.0,960.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-11,16.0,1908.8,0.0,0.07,0.0,0.0,0.0,954.4,8.0,8.0,954.4,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-14,16.0,1912.0,0.0,0.07,0.0,0.0,0.0,956.0,8.0,8.0,956.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-15,16.0,1936.0,0.0,0.06,0.0,0.0,0.0,968.0,8.0,8.0,968.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-16,16.0,1931.2,0.0,0.07,0.0,0.0,0.0,965.6,8.0,8.0,965.6,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-17,16.0,1952.0,0.0,0.07,0.0,0.0,0.0,976.0,8.0,8.0,976.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-18,16.0,1952.0,0.0,0.07,0.0,0.0,0.0,976.0,8.0,8.0,976.0,,,,,,,,,,,,,,,0.0,,100.0,0.51,0.0,0.0,0.0,100.0,,1.0,100.0,0.0103
2023-08-21,116.0,14384.0,0.02,0.49,0.02,0.01,0.0,7192.0,58.0,58.0,7192.0,,50.0,,50.0,,,,,,,50.0,0.01,,,0.01,,100.0,3.61,0.0,0.0,0.0,100.0,13.89,0.7608,86.11,0.0721
2023-08-22,116.0,14381.68,0.02,0.48,0.02,0.01,0.0,7190.84,58.0,58.0,7190.84,,,,,,,,,,,,,,,0.01,,100.0,3.52,0.0,0.0,0.0,100.0,13.79,0.7622,86.21,0.0703
2023-08-23,154.0,19096.0,0.02,0.63,0.02,0.02,0.0,9548.0,77.0,77.0,9548.0,,19.0,0.0,,,,19.0,,,0.0,19.0,,,,0.01,,100.0,4.4,0.0,0.0,0.0,100.0,10.39,0.8138,89.61,0.088
2023-08-24,154.0,18972.8,0.02,0.63,0.02,0.02,0.0,9486.4,77.0,77.0,9486.4,,,,,,,,,,,,,,,0.01,,100.0,4.4,0.0,0.0,0.0,100.0,10.36,0.8143,89.64,0.088
2023-08-25,154.0,18957.4,0.02,0.62,0.02,0.02,0.0,9478.7,77.0,77.0,9478.7,,,,,,,,,,,,,,,0.01,,100.0,4.4,0.0,0.0,0.0,100.0,10.39,0.8139,89.61,0.088
2023-08-28,154.0,19173.0,0.02,0.62,0.02,0.02,0.0,9586.5,77.0,77.0,9586.5,,,,,,,,,,,,,,,0.01,,100.0,4.16,0.0,0.0,0.0,100.0,10.44,0.813,89.56,0.0832
