,ALEMG FP Equity_DX_SI_QTY,ALEMG FP Equity_DX_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALEMG FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALEMG FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALEMG FP Equity_DX_SI_MV,ALEMG FP Equity_DX_DSS,ALEMG FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY,ALEMG FP Equity_DX_BROKER_SI_QTY,ALEMG FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_x,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALEMG FP Equity_DX_BROKER_SI_MV_INC_x,ALEMG FP Equity_DX_SUPPLY_SI_MV_NEW,ALEMG FP Equity_DX_BROKER_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_NEW,ALEMG FP Equity_DX_SUPPLY_SI_MV_DEC,ALEMG FP Equity_DX_BROKER_SI_QTY_INC,ALEMG FP Equity_DX_SUPPLY_SI_QTY_DEC,ALEMG FP Equity_DX_BROKER_SI_MV_NEW_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_NEW_y,ALEMG FP Equity_DX_BROKER_SI_MV_INC_y,ALEMG FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALEMG FP Equity_DX_BROKER_SI_MV_ADD,ALEMG FP Equity_DX_SUPPLY_SI_QTY_ADD,ALEMG FP Equity_DX_BROKER_SI_QTY_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV,ALEMG FP Equity_DX_BROKER_SI_MV_DEC,ALEMG FP Equity_DX_SUPPLY_SI_MV_RMV,ALEMG FP Equity_DX_BROKER_SI_MV_RMV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_UTILIZATION_QUANTITY,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALEMG FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALEMG FP Equity_DX_SUPPLY_SI_QTY_MV_RMV,ALEMG FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALEMG FP Equity_DX_ACTIVE_UTILIZATION_MV,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALEMG FP Equity_DX_BROKER_SI_CON_RATIO,ALEMG FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALEMG FP Equity_DX_DEMAND_SUPPLY_RATIO
2022-01-13,15928.0,156412.96,1.62,0.88,0.53,0.16,0.0,81780.96,7600.0,8328.0,74632.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.74,0.5816,71.74,1.1542
2022-01-14,16198.0,157768.52,1.64,0.95,0.54,0.16,0.0,83744.52,7600.0,8598.0,74024.0,,,,0.0,,,,,270.0,,,,0.0,,,,,0.07,,,,100.0,55.07,0.0,0.0,,0.0,100.0,25.33,0.586,72.19,1.1738
2022-01-17,12798.0,116461.8,1.3,0.78,0.43,0.12,0.0,66411.8,5500.0,7298.0,50050.0,,,,,,,,0.02,,2100.0,,,,,,,1300.0,0.05,0.01,,,100.0,87.3,0.0,0.0,,0.0,100.0,32.16,0.5233,64.72,2.0314
2022-01-18,12798.0,115309.98,1.3,0.77,0.43,0.12,0.0,65754.98,5500.0,7298.0,49555.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.29,0.0,0.0,,0.0,100.0,31.79,0.526,65.11,1.3331
2022-01-19,12798.0,113134.32,1.3,0.78,0.43,0.12,0.0,64514.32,5500.0,7298.0,48620.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.29,0.0,0.0,,0.0,100.0,31.79,0.5259,65.11,1.3331
2022-01-20,12798.0,114542.1,1.3,0.79,0.43,0.11,0.0,65317.1,5500.0,7298.0,49225.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,57.29,0.0,0.0,,0.0,100.0,31.7,0.5266,65.2,1.3331
2022-01-21,14798.0,133329.98,1.5,0.95,0.49,0.13,0.0,74764.98,6500.0,8298.0,58565.0,,,1000.0,0.01,,,,,1000.0,,,,0.01,1000.0,,,,0.06,,,,100.0,56.03,0.0,0.0,,0.0,100.0,27.5,0.5638,69.82,1.2757
2022-01-24,14798.0,126818.86,1.5,0.95,0.49,0.13,0.0,71113.86,6500.0,8298.0,55705.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,56.03,0.0,0.0,,0.0,100.0,27.52,0.5636,69.79,1.2757
2022-01-25,14798.0,120455.72,1.5,0.95,0.49,0.13,0.0,67545.72,6500.0,8298.0,52910.0,,,,,,,,,,,,,,,,,,0.06,,,,100.0,56.03,0.0,0.0,,0.0,100.0,27.66,0.5622,69.64,1.2757
2022-01-26,15032.0,123863.68,1.52,0.93,0.5,0.12,0.0,69339.6,6617.0,8415.0,54524.08,,,117.0,0.0,,,,,117.0,,,,0.0,117.0,,,,0.05,,,,100.0,98.51,0.0,0.0,,0.0,100.0,27.05,0.5682,70.31,2.2379
2022-01-27,15032.0,120256.0,1.52,0.93,0.5,0.12,0.0,67320.0,6617.0,8415.0,52936.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.51,0.0,0.0,,0.0,100.0,27.12,0.5676,70.24,2.2379
2022-01-28,15032.0,118301.84,1.52,0.93,0.5,0.12,0.0,66226.05,6617.0,8415.0,52075.79,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.51,0.0,0.0,,0.0,100.0,27.14,0.5673,70.21,2.2379
2022-01-31,16332.0,127389.6,1.66,1.02,0.54,0.13,0.0,70317.0,7317.0,9015.0,57072.6,,,700.0,0.0,,,,,600.0,,,,0.0,700.0,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.0,0.5896,72.56,2.202
2022-02-01,16332.0,128696.16,1.66,1.03,0.54,0.13,0.0,71038.2,7317.0,9015.0,57657.96,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,24.93,0.5904,72.64,2.202
2022-02-02,16332.0,132289.2,1.66,1.03,0.54,0.13,0.0,73021.5,7317.0,9015.0,59267.7,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,24.91,0.5906,72.66,2.202
2022-02-03,16202.0,130588.12,1.64,1.02,0.54,0.13,0.0,71613.1,7317.0,8885.0,58975.02,,,,,,,,,,,,,,,,,130.0,0.06,0.0,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.23,0.5872,72.31,2.1844
2022-02-04,16202.0,126375.6,1.64,1.07,0.54,0.13,0.0,69303.0,7317.0,8885.0,57072.6,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.25,0.5869,72.29,2.1844
2022-02-07,16202.0,126861.66,1.64,1.12,0.54,0.13,0.0,69569.55,7317.0,8885.0,57292.11,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.14,0.5881,72.41,2.1844
2022-02-08,16202.0,123945.3,1.64,1.25,0.54,0.13,0.0,67970.25,7317.0,8885.0,55975.05,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.19,0.5876,72.35,2.1844
2022-02-09,16202.0,122811.16,1.64,1.4,0.54,0.12,0.0,67348.3,7317.0,8885.0,55462.86,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.17,0.5877,72.37,2.1844
2022-02-10,16202.0,120704.9,1.64,1.43,0.54,0.12,0.0,66193.25,7317.0,8885.0,54511.65,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.19,0.5876,72.35,2.1844
2022-02-11,16202.0,125403.48,1.64,1.56,0.54,0.12,0.0,68769.9,7317.0,8885.0,56633.58,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.09,0.5882,72.43,2.1844
2022-02-14,16102.0,123341.32,1.63,1.6,0.54,0.13,0.0,67293.1,7317.0,8785.0,56048.22,,,,,,,,,,,,,,,,,100.0,0.06,0.0,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.28,0.5866,72.25,2.171
2022-02-15,16102.0,125595.6,1.63,1.71,0.54,0.12,0.0,68523.0,7317.0,8785.0,57072.6,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.65,0.0,0.0,,0.0,100.0,25.28,0.5865,72.25,2.171
2022-02-16,19902.0,162798.36,2.02,2.3,0.66,0.16,0.0,87403.3,9217.0,10685.0,75395.06,,,1900.0,0.02,,,,,1900.0,,,,0.02,1900.0,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.42,0.6441,77.59,2.1361
2022-02-17,19902.0,161007.18,2.02,2.41,0.66,0.16,0.0,86441.65,9217.0,10685.0,74565.53,,,,,,,,,,,,,,,,,,0.08,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.51,0.643,77.49,2.1361
2022-02-18,19902.0,158618.94,2.02,2.53,0.66,0.16,0.0,85159.45,9217.0,10685.0,73459.49,,,,,,,,,,,,,,,,,,0.08,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.64,0.6413,77.35,2.1361
2022-02-21,19902.0,154041.48,2.02,2.56,0.66,0.16,0.0,82701.9,9217.0,10685.0,71339.58,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.77,0.64,77.23,2.1361
2022-02-22,19902.0,151454.22,2.02,2.62,0.66,0.15,0.0,81312.85,9217.0,10685.0,70141.37,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.53,0.6427,77.47,2.1361
2022-02-23,19902.0,154240.5,2.02,2.63,0.66,0.15,0.0,82808.75,9217.0,10685.0,71431.75,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.45,0.6437,77.55,2.1361
2022-02-24,19902.0,139314.0,2.02,2.77,0.66,0.15,0.0,74795.0,9217.0,10685.0,64519.0,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.62,0.6415,77.37,2.1361
2022-02-25,19902.0,140309.1,2.02,2.51,0.66,0.15,0.0,75329.25,9217.0,10685.0,64979.85,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.73,0.6385,77.14,2.1361
2022-02-28,19902.0,140309.1,2.02,2.51,0.66,0.14,0.0,75329.25,9217.0,10685.0,64979.85,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.93,0.0,0.0,,0.0,100.0,20.48,0.6433,77.52,2.1361
2022-03-01,18102.0,127438.08,1.84,2.4,0.6,0.13,0.0,68886.4,8317.0,9785.0,58551.68,,,,,,,,0.01,,900.0,,,,,,,900.0,0.06,0.01,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.49,0.6183,75.32,2.1506
2022-03-02,18102.0,127438.08,1.84,2.4,0.6,0.13,0.0,68886.4,8317.0,9785.0,58551.68,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.52,0.618,75.28,2.1506
2022-03-03,18102.0,126895.02,1.84,2.42,0.6,0.13,0.0,68592.85,8317.0,9785.0,58302.17,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.52,0.618,75.29,2.1506
2022-03-04,18102.0,119835.24,1.84,2.49,0.6,0.13,0.0,64776.7,8317.0,9785.0,55058.54,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.58,0.617,75.2,2.1506
2022-03-07,18102.0,111508.32,1.84,2.5,0.6,0.12,0.0,60275.6,8317.0,9785.0,51232.72,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.65,0.6165,75.15,2.1506
2022-03-08,18102.0,113137.5,1.84,2.43,0.6,0.11,0.0,61156.25,8317.0,9785.0,51981.25,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.51,0.618,75.29,2.1506
2022-03-09,18102.0,119473.2,1.84,2.64,0.6,0.11,0.0,64581.0,8317.0,9785.0,54892.2,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.49,0.6183,75.32,2.1506
2022-03-10,18102.0,122369.52,1.84,2.65,0.6,0.12,0.0,66146.6,8317.0,9785.0,56222.92,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.46,0.6187,75.35,2.1506
2022-03-11,18102.0,130153.38,1.84,2.84,0.6,0.12,0.0,70354.15,8317.0,9785.0,59799.23,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.33,0.6206,75.52,2.1506
2022-03-14,18102.0,135040.92,1.84,2.86,0.6,0.13,0.0,72996.1,8317.0,9785.0,62044.82,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.81,0.0,0.0,,0.0,100.0,22.51,0.6181,75.3,2.1506
2022-03-15,16302.0,117211.38,1.65,2.54,0.54,0.12,0.0,65321.15,7217.0,9085.0,51890.23,,,,,,,,0.01,,1100.0,,,,,,,700.0,0.05,0.0,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.08,0.6242,74.92,2.228
2022-03-16,16302.0,120308.76,1.65,2.55,0.54,0.12,0.0,67047.3,7217.0,9085.0,53261.46,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.96,0.6254,75.04,2.228
2022-03-17,16302.0,118189.5,1.65,2.64,0.54,0.12,0.0,65866.25,7217.0,9085.0,52323.25,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.07,0.6243,74.93,2.228
2022-03-18,16302.0,117374.4,1.65,2.64,0.54,0.12,0.0,65412.0,7217.0,9085.0,51962.4,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.98,0.6252,75.02,2.228
2022-03-21,16302.0,117374.4,1.65,2.65,0.54,0.12,0.0,65412.0,7217.0,9085.0,51962.4,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.98,0.6252,75.02,2.228
2022-03-22,16302.0,113787.96,1.65,2.61,0.54,0.12,0.0,63413.3,7217.0,9085.0,50374.66,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.06,0.6244,74.94,2.228
2022-03-23,16302.0,113461.92,1.65,2.63,0.54,0.12,0.0,63231.6,7217.0,9085.0,50230.32,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.09,0.6241,74.91,2.228
2022-03-24,16302.0,115907.22,1.65,2.68,0.54,0.12,0.0,64594.35,7217.0,9085.0,51312.87,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.1,0.624,74.9,2.228
2022-03-25,16302.0,116233.26,1.65,2.69,0.54,0.12,0.0,64776.05,7217.0,9085.0,51457.21,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.01,0.6249,74.99,2.228
2022-03-28,16302.0,115744.2,1.65,2.75,0.54,0.12,0.0,64503.5,7217.0,9085.0,51240.7,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.01,0.6249,74.99,2.228
2022-03-29,16302.0,116070.24,1.65,2.81,0.54,0.12,0.0,64685.2,7217.0,9085.0,51385.04,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.03,0.6247,74.97,2.228
2022-03-30,16302.0,124710.3,1.65,2.85,0.54,0.12,0.0,69500.25,7217.0,9085.0,55210.05,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.83,0.6267,75.17,2.228
2022-03-31,16302.0,130905.06,1.65,2.67,0.54,0.13,0.0,72952.55,7217.0,9085.0,57952.51,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.84,0.6266,75.16,2.228
2022-04-01,16302.0,145413.84,1.65,2.52,0.54,0.13,0.0,81038.2,7217.0,9085.0,64375.64,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.57,0.6294,75.43,2.228
2022-04-04,16302.0,155684.1,1.65,2.36,0.54,0.14,0.0,86761.75,7217.0,9085.0,68922.35,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.3,0.6321,75.7,2.228
2022-04-05,16302.0,150141.42,1.65,2.04,0.54,0.16,0.0,83672.85,7217.0,9085.0,66468.57,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.04,0.6246,74.96,2.228
2022-04-06,16302.0,138893.04,1.65,1.96,0.54,0.15,0.0,77404.2,7217.0,9085.0,61488.84,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.17,0.6233,74.83,2.228
2022-04-07,16302.0,144761.76,1.65,1.91,0.54,0.14,0.0,80674.8,7217.0,9085.0,64086.96,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.89,0.6261,75.11,2.228
2022-04-08,16302.0,146391.96,1.65,2.09,0.54,0.14,0.0,81583.3,7217.0,9085.0,64808.66,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.81,0.6269,75.19,2.228
2022-04-11,16302.0,147370.08,1.65,2.09,0.54,0.15,0.0,82128.4,7217.0,9085.0,65241.68,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.98,0.6252,75.02,2.228
2022-04-12,16302.0,145087.8,1.65,2.14,0.54,0.15,0.0,80856.5,7217.0,9085.0,64231.3,,,,,,,,,,,,,,,,,,0.07,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.01,0.6249,74.99,2.228
2022-04-13,16302.0,143131.56,1.65,2.15,0.54,0.15,0.0,79766.3,7217.0,9085.0,63365.26,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.06,0.6244,74.94,2.228
2022-04-14,16302.0,140523.24,1.65,2.19,0.54,0.14,0.0,78312.7,7217.0,9085.0,62210.54,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.24,0.6226,74.76,2.228
2022-04-15,16302.0,140523.24,1.65,2.21,0.54,0.14,0.0,78312.7,7217.0,9085.0,62210.54,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.46,0.6204,74.54,2.228
2022-04-18,16302.0,140523.24,1.65,2.21,0.54,0.14,0.0,78312.7,7217.0,9085.0,62210.54,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.05,0.6245,74.95,2.228
2022-04-19,16302.0,137751.9,1.65,2.21,0.54,0.14,0.0,76768.25,7217.0,9085.0,60983.65,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.06,0.6244,74.94,2.228
2022-04-20,16302.0,137751.9,1.65,2.25,0.54,0.14,0.0,76768.25,7217.0,9085.0,60983.65,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.03,0.6247,74.97,2.228
2022-04-21,16302.0,138240.96,1.65,2.46,0.54,0.14,0.0,77040.8,7217.0,9085.0,61200.16,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.99,0.6251,75.01,2.228
2022-04-22,16302.0,138240.96,1.65,2.5,0.54,0.14,0.0,77040.8,7217.0,9085.0,61200.16,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.94,0.6256,75.06,2.228
2022-04-25,16302.0,108571.32,1.65,2.54,0.54,0.14,0.0,60506.1,7217.0,9085.0,48065.22,,,,,,,,,,,,,,,,,,0.06,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.46,0.6204,74.54,2.228
2022-04-26,16302.0,97812.0,1.65,2.09,0.54,0.11,0.0,54510.0,7217.0,9085.0,43302.0,,,,,,,,,,,,,,,,,,0.05,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.2,0.623,74.8,2.228
2022-04-27,16302.0,83140.2,1.65,1.73,0.54,0.1,0.0,46333.5,7217.0,9085.0,36806.7,,,,,,,,,,,,,,,,,,0.04,,,,100.0,98.63,0.0,0.0,,0.0,100.0,25.32,0.6219,74.68,2.228
2022-04-28,16302.0,83955.3,1.65,1.55,0.54,0.08,0.0,46787.75,7217.0,9085.0,37167.55,,,,,,,,,,,,,,,,,,0.04,,,,100.0,98.63,0.0,0.0,,0.0,100.0,24.96,0.6254,75.04,2.228
2022-04-29,10717.0,53906.51,1.09,0.97,0.36,0.06,0.0,17605.0,7217.0,3500.0,36301.51,,,,,,,,,,,,,,,,,5585.0,0.04,0.03,,,100.0,98.63,0.0,0.0,,0.0,100.0,38.06,0.5285,61.94,1.4647
2022-05-02,9217.0,52076.05,0.93,0.79,0.31,0.05,0.0,19775.0,5717.0,3500.0,32301.05,,,,,,,,0.01,,1500.0,,,,,,,,0.03,,,,100.0,78.13,0.0,0.0,,0.0,100.0,43.93,0.5074,56.07,1.2597
2022-05-03,4000.0,24400.0,0.41,0.32,0.13,0.02,0.0,12200.0,2000.0,2000.0,12200.0,,,,,,,,0.02,,3717.0,,,,,,,1500.0,0.01,0.01,,,100.0,55.56,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1111
2022-05-04,4720.0,28792.0,0.48,0.37,0.16,0.03,0.0,14396.0,2360.0,2360.0,14396.0,,,360.0,,,360.0,,,,,,,,360.0,0.0,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7459,85.06,1.1919
2022-05-05,4720.0,27848.0,0.48,0.37,0.16,0.03,0.0,13924.0,2360.0,2360.0,13924.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7459,85.06,1.1919
2022-05-06,4720.0,27753.6,0.48,0.37,0.16,0.03,0.0,13876.8,2360.0,2360.0,13876.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7458,85.06,1.1919
2022-05-09,4720.0,27517.6,0.48,0.37,0.16,0.03,0.0,13758.8,2360.0,2360.0,13758.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7459,85.06,1.1919
2022-05-10,4720.0,27517.6,0.48,0.37,0.16,0.03,0.0,13758.8,2360.0,2360.0,13758.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7459,85.06,1.1919
2022-05-11,4720.0,27376.0,0.48,0.37,0.16,0.03,0.0,13688.0,2360.0,2360.0,13688.0,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,14.94,0.7459,85.06,1.1919
2022-05-12,7520.0,45947.2,0.76,0.59,0.25,0.04,0.0,31527.6,2360.0,5160.0,14419.6,,,,0.02,,,,,2800.0,,,,0.02,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,46.06,0.5031,53.94,1.899
2022-05-13,7160.0,44177.2,0.73,0.55,0.24,0.04,0.0,29616.0,2360.0,4800.0,14561.2,,,,,,,,,,,,,,,,,360.0,0.01,0.0,,,100.0,59.6,0.0,0.0,,0.0,100.0,43.86,0.5075,56.14,1.8081
2022-05-16,7160.0,43890.8,0.73,0.57,0.24,0.04,0.0,29424.0,2360.0,4800.0,14466.8,,,,,,,,,,,,,,,,,,0.01,,,,100.0,59.6,0.0,0.0,,0.0,100.0,43.92,0.5074,56.08,1.8081
2022-05-17,9600.0,58848.0,0.97,0.79,0.32,0.06,0.0,29424.0,4800.0,4800.0,29424.0,,,2440.0,,,,,,,,,,,2440.0,,,,0.03,,,,100.0,75.0,0.0,0.0,,0.0,100.0,42.27,0.512,57.73,1.5
2022-05-18,9600.0,57120.0,0.97,0.84,0.32,0.06,0.0,28560.0,4800.0,4800.0,28560.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,75.0,0.0,0.0,,0.0,100.0,42.27,0.512,57.73,1.5
2022-05-19,9600.0,56640.0,0.97,0.93,0.32,0.06,0.0,28320.0,4800.0,4800.0,28320.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,75.0,0.0,0.0,,0.0,100.0,42.27,0.512,57.73,1.5
2022-05-20,6800.0,41548.0,0.69,0.68,0.23,0.04,0.0,12220.0,4800.0,2000.0,29328.0,,,,,,,,,,,,,,,,,2800.0,0.03,0.02,,,100.0,75.0,0.0,0.0,,0.0,100.0,40.73,0.5172,59.27,1.0625
2022-05-23,4000.0,24400.0,0.41,0.4,0.13,0.03,0.0,12200.0,2000.0,2000.0,12200.0,,,,,,,,0.02,,2800.0,,,,,,,,0.01,,,,100.0,55.56,0.0,0.0,,0.0,100.0,,1.0,100.0,1.1111
2022-05-24,10800.0,65988.0,1.1,1.1,0.36,0.07,0.0,32994.0,5400.0,5400.0,32994.0,,,3400.0,,,3400.0,,,,,,,,3400.0,0.02,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.61,0.5307,62.39,1.5429
2022-05-25,10800.0,62316.0,1.1,1.11,0.36,0.07,0.0,31158.0,5400.0,5400.0,31158.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.61,0.5307,62.39,1.5429
2022-05-26,10800.0,63072.0,1.1,1.09,0.36,0.06,0.0,31536.0,5400.0,5400.0,31536.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.61,0.5307,62.39,1.5429
2022-05-27,10800.0,64584.0,1.1,1.11,0.36,0.06,0.0,32292.0,5400.0,5400.0,32292.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.5,0.5313,62.5,1.5429
2022-05-30,10800.0,64584.0,1.1,1.11,0.36,0.06,0.0,32292.0,5400.0,5400.0,32292.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.18,0.5329,62.82,1.5429
2022-05-31,10800.0,64368.0,1.1,1.11,0.36,0.07,0.0,32184.0,5400.0,5400.0,32184.0,,,,,,,,,,,,,,,,,,0.03,,,,100.0,77.14,0.0,0.0,,0.0,100.0,37.61,0.5307,62.39,1.5429
2022-06-01,7400.0,43956.0,0.75,0.77,0.25,0.04,0.0,11880.0,5400.0,2000.0,32076.0,,,,,,,,,,,,,,,,,3400.0,0.03,0.02,,,100.0,77.14,0.0,0.0,,0.0,100.0,45.36,0.5043,54.64,1.0571
