,CRAP FP Equity_DX_SI_QTY,CRAP FP Equity_DX_SHORT_INTEREST_VALUE,CRAP FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,CRAP FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,CRAP FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,CRAP FP Equity_DX_SI_MV,CRAP FP Equity_DX_DSS,CRAP FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,CRAP FP Equity_DX_SUPPLY_SI_QTY,CRAP FP Equity_DX_BROKER_SI_QTY,CRAP FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,CRAP FP Equity_DX_SUPPLY_SI_QTY_INC_x,CRAP FP Equity_DX_BROKER_SI_MV_INC_x,CRAP FP Equity_DX_BROKER_SI_QTY_ADD,CRAP FP Equity_DX_SUPPLY_SI_MV_DEC,CRAP FP Equity_DX_BROKER_SI_QTY_INC,CRAP FP Equity_DX_SUPPLY_SI_QTY_DEC,CRAP FP Equity_DX_BROKER_SI_MV_INC_y,CRAP FP Equity_DX_SUPPLY_SI_QTY_INC_y,CRAP FP Equity_DX_BROKER_SI_MV_ADD,CRAP FP Equity_DX_SUPPLY_SI_QTY_ADD,CRAP FP Equity_DX_BROKER_SI_QTY_DEC,CRAP FP Equity_DX_SUPPLY_SI_MV,CRAP FP Equity_DX_BROKER_SI_MV_DEC,CRAP FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,CRAP FP Equity_DX_UTILIZATION_QUANTITY,CRAP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,CRAP FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,CRAP FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,CRAP FP Equity_DX_ACTIVE_UTILIZATION_MV,CRAP FP Equity_DX_BROKER_SI_MARKET_SHARE_2,CRAP FP Equity_DX_BROKER_SI_CON_RATIO,CRAP FP Equity_DX_BROKER_SI_MARKET_SHARE_1,CRAP FP Equity_DX_DEMAND_SUPPLY_RATIO
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,839.0,30810.32,0.04,0.0,,0.0,,0.0
2010-06-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,839.0,30453.45,0.04,0.0,,0.0,,0.0
2010-06-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,839.0,30334.49,0.04,0.0,,0.0,,0.0
2010-06-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,820.0,29880.06,0.04,0.0,,0.0,,0.0
2010-06-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,820.0,29066.21,0.04,0.0,,0.0,,0.0
2010-06-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,820.0,29124.34,0.04,0.0,,0.0,,0.0
2010-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,806.0,28569.96,0.04,0.0,,0.0,,0.0
2010-07-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,806.0,28855.66,0.04,0.0,,0.0,,0.0
2010-07-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,798.0,28173.24,0.04,0.0,,0.0,,0.0
2010-07-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,798.0,28427.82,0.04,0.0,,0.0,,0.0
2010-07-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,798.0,28738.97,0.04,0.0,,0.0,,0.0
2010-07-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,788.0,28127.44,0.04,0.0,,0.0,,0.0
2010-07-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,788.0,27831.36,0.04,0.0,,0.0,,0.0
2010-07-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,788.0,27931.92,0.04,0.0,,0.0,,0.0
2010-07-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,772.0,27638.42,0.04,0.0,,0.0,,0.0
2010-07-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,772.0,27802.61,0.04,0.0,,0.0,,0.0
2010-07-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,772.0,28021.53,0.04,0.0,,0.0,,0.0
2010-07-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,740.0,26519.02,0.04,0.0,,0.0,,0.0
2010-07-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,740.0,26519.02,0.04,0.0,,0.0,,0.0
2010-07-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,740.0,26361.63,0.04,0.0,,0.0,,0.0
2010-07-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,719.0,25689.99,0.04,0.0,,0.0,,0.0
2010-07-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,719.0,25893.88,0.04,0.0,,0.0,,0.0
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,719.0,25791.94,0.04,0.0,,0.0,,0.0
2010-07-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,697.0,24953.34,0.03,0.0,,0.0,,0.0
2010-07-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,697.0,26435.72,0.04,0.0,,0.0,,0.0
2010-07-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,697.0,26485.13,0.04,0.0,,0.0,,0.0
2010-07-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,667.0,24735.18,0.04,0.0,,0.0,,0.0
2010-07-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,667.0,25368.81,0.04,0.0,,0.0,,0.0
2010-08-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,21560.89,0.03,0.0,,0.0,,0.0
2010-08-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,21572.52,0.03,0.0,,0.0,,0.0
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,21716.0,0.03,0.0,,0.0,,0.0
2010-08-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,21134.33,0.03,0.0,,0.0,,0.0
2010-08-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,547.0,21425.16,0.03,0.0,,0.0,,0.0
2022-09-02,100.0,6981.0,0.01,0.62,0.01,0.01,0.0,3490.5,50.0,50.0,3490.5,,,50.0,,,,,,0.0,50.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-05,100.0,6847.0,0.01,0.63,0.01,0.01,0.0,3423.5,50.0,50.0,3423.5,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-06,100.0,6700.0,0.01,0.62,0.01,0.01,0.0,3350.0,50.0,50.0,3350.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-07,100.0,6650.0,0.01,0.62,0.01,0.01,0.0,3325.0,50.0,50.0,3325.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-08,100.0,6610.0,0.01,0.62,0.01,0.01,0.0,3305.0,50.0,50.0,3305.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-09,100.0,6750.0,0.01,0.62,0.01,0.01,0.0,3375.0,50.0,50.0,3375.0,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3335.0,0.0,0.0,,0.0,,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3235.5,0.0,0.0,,0.0,,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3249.5,0.0,0.0,,0.0,,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3224.5,0.0,0.0,,0.0,,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3218.5,0.0,0.0,,0.0,,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3199.5,0.0,0.0,,0.0,,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3219.5,0.0,0.0,,0.0,,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3215.0,0.0,0.0,,0.0,,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3100.0,0.0,0.0,,0.0,,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3098.5,0.0,0.0,,0.0,,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3065.0,0.0,0.0,,0.0,,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3025.5,0.0,0.0,,0.0,,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3064.0,0.0,0.0,,0.0,,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3064.0,0.0,0.0,,0.0,,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3000.0,0.0,0.0,,0.0,,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2955.0,0.0,0.0,,0.0,,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2955.0,0.0,0.0,,0.0,,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2955.0,0.0,0.0,,0.0,,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2951.0,0.0,0.0,,0.0,,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2957.5,0.0,0.0,,0.0,,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3000.0,0.0,0.0,,0.0,,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2950.0,0.0,0.0,,0.0,,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2963.5,0.0,0.0,,0.0,,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2950.0,0.0,0.0,,0.0,,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2937.5,0.0,0.0,,0.0,,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2940.0,0.0,0.0,,0.0,,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2925.0,0.0,0.0,,0.0,,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2875.0,0.0,0.0,,0.0,,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2884.5,0.0,0.0,,0.0,,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2900.0,0.0,0.0,,0.0,,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2910.0,0.0,0.0,,0.0,,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2867.5,0.0,0.0,,0.0,,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2899.5,0.0,0.0,,0.0,,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2888.0,0.0,0.0,,0.0,,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2905.0,0.0,0.0,,0.0,,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2937.5,0.0,0.0,,0.0,,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2915.0,0.0,0.0,,0.0,,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2949.5,0.0,0.0,,0.0,,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2975.0,0.0,0.0,,0.0,,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3000.0,0.0,0.0,,0.0,,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,3025.0,0.0,0.0,,0.0,,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2995.0,0.0,0.0,,0.0,,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,50.0,2983.5,0.0,0.0,,0.0,,0.0
2022-11-21,9.0,540.0,0.0,0.06,0.0,0.0,0.0,0.0,9.0,0.0,540.0,,,,,,,,,,9.0,,0.0,,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-11-22,9.0,544.5,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,544.5,,,,,,,,,,,,0.0,,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-11-23,9.0,548.91,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,548.91,,,,,,,,,,,,0.0,,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-11-24,9.0,553.5,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,553.5,,,,,,,,,,,,0.0,,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-11-25,9.0,557.55,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,557.55,,,,,,,,,,,,0.0,,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-11-28,42.0,2536.38,0.01,0.25,0.01,0.0,0.0,1992.87,42.0,33.0,2536.38,33.0,,33.0,,,,,33.0,0.0,,,0.0,,100.0,84.0,0.0,0.0,0.0,100.0,20.72,0.6715,79.28,0.84
2022-11-29,42.0,2517.06,0.01,0.23,0.01,0.0,0.0,1977.69,42.0,33.0,2517.06,,,,,,,,,,,,0.0,,100.0,84.0,0.0,0.0,0.0,100.0,21.53,0.6621,78.47,0.84
2022-11-30,42.0,2490.6,0.01,0.23,0.01,0.0,0.0,1956.9,42.0,33.0,2490.6,,,,,,,,,,,,0.0,,100.0,84.0,0.0,0.0,0.0,100.0,21.34,0.6643,78.66,0.84
2022-12-01,42.0,2491.44,0.01,0.24,0.01,0.0,0.0,1957.56,42.0,33.0,2491.44,,,,,,,,,,,,0.0,,100.0,84.0,0.0,0.0,0.0,100.0,21.06,0.6675,78.94,0.84
2022-12-02,42.0,2478.42,0.01,0.24,0.01,0.0,0.0,1947.33,42.0,33.0,2478.42,,,,,,,,,,,,0.0,,100.0,84.0,0.0,0.0,0.0,100.0,21.34,0.6643,78.66,0.84
2022-12-05,9.0,536.4,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,536.4,,,,0.0,,33.0,,,,,33.0,0.0,0.0,100.0,18.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.18
2022-12-06,9.0,536.49,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,536.49,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-07,9.0,539.01,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,539.01,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-08,9.0,537.3,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,537.3,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-09,9.0,536.76,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,536.76,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-12,9.0,544.5,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,544.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-13,9.0,547.02,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,547.02,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-14,9.0,547.2,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,547.2,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-15,9.0,547.65,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,547.65,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-16,9.0,549.09,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,549.09,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-19,9.0,553.41,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,553.41,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-20,9.0,546.48,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,546.48,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-21,9.0,549.0,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,549.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-22,9.0,553.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,553.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-23,9.0,558.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,558.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-26,9.0,558.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,558.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-27,9.0,558.99,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,558.99,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-28,9.0,558.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,558.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-29,9.0,558.0,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,558.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2022-12-30,9.0,553.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,553.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-02,9.0,567.0,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,567.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-03,9.0,576.0,0.0,0.05,0.0,0.0,0.0,0.0,9.0,0.0,576.0,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-04,319.0,20575.5,0.04,1.55,0.04,0.02,0.0,9997.5,164.0,155.0,10578.0,,,155.0,,,,,,0.01,155.0,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.81,0.9454,97.19,1.5561
2023-01-05,319.0,21692.0,0.04,1.57,0.04,0.02,0.0,10540.0,164.0,155.0,11152.0,,,,,,,,,,,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.84,0.9448,97.16,1.5561
2023-01-06,319.0,21054.0,0.04,1.52,0.04,0.02,0.0,10230.0,164.0,155.0,10824.0,,,,,,,,,,,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.79,0.9458,97.21,1.5561
2023-01-09,319.0,21213.5,0.04,1.53,0.04,0.02,0.0,10307.5,164.0,155.0,10906.0,,,,,,,,,,,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.79,0.9458,97.21,1.5561
2023-01-10,319.0,21810.03,0.04,1.49,0.04,0.02,0.0,10597.35,164.0,155.0,11212.68,,,,,,,,,,,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.82,0.9451,97.18,1.5561
2023-01-11,319.0,21819.6,0.04,1.51,0.04,0.02,0.0,10602.0,164.0,155.0,11217.6,,,,,,,,,,,,0.01,,100.0,80.0,0.0,0.0,0.0,100.0,2.81,0.9453,97.19,1.5561
2023-01-12,9.0,625.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,625.5,,,,0.01,,155.0,,,,,155.0,0.0,0.01,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-13,9.0,634.68,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,634.68,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-16,9.0,670.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,670.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-17,9.0,652.59,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,652.59,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-18,9.0,652.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,652.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
2023-01-19,9.0,652.5,0.0,0.04,0.0,0.0,0.0,0.0,9.0,0.0,652.5,,,,,,,,,,,,0.0,,100.0,3.6,0.0,0.0,0.0,100.0,,1.0,100.0,0.036
