,APX FP Equity_DX_SI_QTY,APX FP Equity_DX_SHORT_INTEREST_VALUE,APX FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,APX FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,APX FP Equity_DX_SI_MV,APX FP Equity_DX_DSS,APX FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,APX FP Equity_DX_SUPPLY_SI_QTY,APX FP Equity_DX_BROKER_SI_QTY,APX FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,APX FP Equity_DX_SUPPLY_SI_QTY_INC_x,APX FP Equity_DX_BROKER_SI_MV_INC_x,APX FP Equity_DX_BROKER_SI_QTY_ADD,APX FP Equity_DX_SUPPLY_SI_MV_DEC,APX FP Equity_DX_BROKER_SI_QTY_INC,APX FP Equity_DX_SUPPLY_SI_QTY_DEC,APX FP Equity_DX_BROKER_SI_MV_INC_y,APX FP Equity_DX_SUPPLY_SI_QTY_INC_y,APX FP Equity_DX_BROKER_SI_MV_ADD,APX FP Equity_DX_SUPPLY_SI_QTY_ADD,APX FP Equity_DX_BROKER_SI_QTY_DEC,APX FP Equity_DX_SUPPLY_SI_MV,APX FP Equity_DX_BROKER_SI_MV_DEC,APX FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,APX FP Equity_DX_UTILIZATION_QUANTITY,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,APX FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,APX FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,APX FP Equity_DX_ACTIVE_UTILIZATION_MV,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_2,APX FP Equity_DX_BROKER_SI_CON_RATIO,APX FP Equity_DX_BROKER_SI_MARKET_SHARE_1,APX FP Equity_DX_DEMAND_SUPPLY_RATIO
2020-02-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4996612.36,4.99,0.0,,0.0,,0.0
2020-02-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4902736.69,4.88,0.0,,0.0,,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42574.0,4882088.3,4.86,0.0,,0.0,,0.0
2020-02-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4701879.18,4.68,0.0,,0.0,,0.0
2020-02-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4712779.92,4.69,0.0,,0.0,,0.0
2020-02-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4736114.31,4.72,0.0,,0.0,,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4608839.7,4.6,0.0,,0.0,,0.0
2020-02-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4487526.43,4.48,0.0,,0.0,,0.0
2020-03-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4505708.51,4.47,0.0,,0.0,,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4563022.54,4.55,0.0,,0.0,,0.0
2020-03-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4606114.51,4.59,0.0,,0.0,,0.0
2020-03-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4594362.16,4.59,0.0,,0.0,,0.0
2020-03-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4414414.85,4.39,0.0,,0.0,,0.0
2020-03-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4164975.35,4.15,0.0,,0.0,,0.0
2020-03-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4260271.63,4.23,0.0,,0.0,,0.0
2020-03-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,4255587.72,4.23,0.0,,0.0,,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,42581.0,3857838.6,3.84,0.0,,0.0,,0.0
2020-03-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,47581.0,4533898.33,4.53,0.0,,0.0,,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,47581.0,4227286.36,4.22,0.0,,0.0,,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,57581.0,5252538.82,5.24,0.0,,0.0,,0.0
2020-03-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,67581.0,5882655.73,5.91,0.0,,0.0,,0.0
2020-03-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,57581.0,5027857.76,5.02,0.0,,0.0,,0.0
2020-03-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,57581.0,5194324.43,5.09,0.0,,0.0,,0.0
2020-03-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77581.0,6650398.48,6.62,0.0,,0.0,,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77581.0,7128840.51,7.13,0.0,,0.0,,0.0
2020-03-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77581.0,7296880.96,7.3,0.0,,0.0,,0.0
2020-03-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77581.0,7393081.4,7.38,0.0,,0.0,,0.0
2020-03-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,81131.0,7373753.2,7.4,0.0,,0.0,,0.0
2020-03-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,81131.0,7481332.9,7.42,0.0,,0.0,,0.0
2020-03-31,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,81131.0,7664445.57,7.69,0.0,,0.0,,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,81131.0,7418862.03,7.43,0.0,,0.0,,0.0
2020-04-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,90840.0,8487635.4,8.48,0.0,,0.0,,0.0
2020-04-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9077643.45,9.07,0.0,,0.0,,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9419617.8,9.4,0.0,,0.0,,0.0
2020-04-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9587345.76,9.57,0.0,,0.0,,0.0
2020-04-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9530431.11,9.51,0.0,,0.0,,0.0
2020-04-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9575573.67,9.55,0.0,,0.0,,0.0
2020-04-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9575573.67,9.55,0.0,,0.0,,0.0
2020-04-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9575573.67,9.56,0.0,,0.0,,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9688138.2,9.69,0.0,,0.0,,0.0
2020-04-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9518853.6,9.5,0.0,,0.0,,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9702828.99,9.69,0.0,,0.0,,0.0
2020-04-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9805372.65,9.8,0.0,,0.0,,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9860536.08,9.84,0.0,,0.0,,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9512043.3,9.51,0.0,,0.0,,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9803524.14,9.79,0.0,,0.0,,0.0
2020-04-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107290.0,10888969.39,10.84,0.0,,0.0,,0.0
2020-04-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,107290.0,10715481.46,10.74,0.0,,0.0,,0.0
2020-04-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9899062.92,9.89,0.0,,0.0,,0.0
2020-04-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,97290.0,9958312.53,9.93,0.0,,0.0,,0.0
2020-04-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7991554.13,7.99,0.0,,0.0,,0.0
2020-04-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7918128.63,7.91,0.0,,0.0,,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7918128.63,7.9,0.0,,0.0,,0.0
2020-05-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7603326.46,7.59,0.0,,0.0,,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7778001.86,7.76,0.0,,0.0,,0.0
2020-05-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7794000.89,7.77,0.0,,0.0,,0.0
2020-05-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,77290.0,7844857.71,7.84,0.0,,0.0,,0.0
2020-05-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,62290.0,6401481.01,6.38,0.0,,0.0,,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,62290.0,6403661.16,6.39,0.0,,0.0,,0.0
2020-05-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,62290.0,6437484.63,6.42,0.0,,0.0,,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5361555.15,5.34,0.0,,0.0,,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5297865.93,5.29,0.0,,0.0,,0.0
2020-05-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5255981.64,5.24,0.0,,0.0,,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5408877.6,5.39,0.0,,0.0,,0.0
2020-05-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5411910.42,5.39,0.0,,0.0,,0.0
2020-05-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,52290.0,5430682.53,5.41,0.0,,0.0,,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,40309.0,4095071.93,4.08,0.0,,0.0,,0.0
2020-05-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3622222.15,3.61,0.0,,0.0,,0.0
2020-05-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3663505.48,3.65,0.0,,0.0,,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3674107.71,3.66,0.0,,0.0,,0.0
2020-05-27,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3640594.5,3.63,0.0,,0.0,,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3626833.39,3.61,0.0,,0.0,,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3596188.6,3.58,0.0,,0.0,,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3705551.3,3.69,0.0,,0.0,,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3778423.47,3.69,0.0,,0.0,,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3850242.67,3.75,0.0,,0.0,,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,36309.0,3786484.07,3.77,0.0,,0.0,,0.0
2020-06-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2754350.81,2.74,0.0,,0.0,,0.0
2020-06-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2733733.79,2.72,0.0,,0.0,,0.0
2020-06-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2716690.05,2.7,0.0,,0.0,,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2738900.9,2.73,0.0,,0.0,,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2661857.02,2.63,0.0,,0.0,,0.0
2020-06-12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2689543.46,2.68,0.0,,0.0,,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2651394.27,2.64,0.0,,0.0,,0.0
2020-06-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2701008.78,2.68,0.0,,0.0,,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2732602.69,2.72,0.0,,0.0,,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2741754.38,2.73,0.0,,0.0,,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2764427.95,2.74,0.0,,0.0,,0.0
2020-06-22,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2756921.51,2.74,0.0,,0.0,,0.0
2020-06-23,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2780134.93,2.76,0.0,,0.0,,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2751343.09,2.73,0.0,,0.0,,0.0
2020-06-25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,25707.0,2760314.83,2.74,0.0,,0.0,,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,34707.0,3714655.5,3.69,0.0,,0.0,,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,34707.0,3704555.77,3.69,0.0,,0.0,,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,34707.0,3715280.23,3.7,0.0,,0.0,,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39707.0,4266517.15,4.24,0.0,,0.0,,0.0
2020-07-02,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39707.0,4388020.57,4.38,0.0,,0.0,,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39707.0,4426258.41,4.41,0.0,,0.0,,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39707.0,4572896.36,4.56,0.0,,0.0,,0.0
2020-07-07,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,39707.0,4528345.11,4.5,0.0,,0.0,,0.0
2020-07-08,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7424481.18,7.4,0.0,,0.0,,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7471199.63,7.45,0.0,,0.0,,0.0
2020-07-10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7431146.0,7.42,0.0,,0.0,,0.0
2020-07-13,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7511253.27,7.48,0.0,,0.0,,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7326255.95,7.3,0.0,,0.0,,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7344115.09,7.33,0.0,,0.0,,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7201047.91,7.17,0.0,,0.0,,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7248995.8,7.23,0.0,,0.0,,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,64707.0,7324444.16,7.31,0.0,,0.0,,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,,0.0,0.0,71103.0,8138022.76,8.13,0.0,,0.0,,0.0
2020-07-22,18400.0,2061186.4,75.94,0.48,2.08,,2061186.4,9200.0,18400.0,1030593.2,,,18400.0,,,,,,2.08,9200.0,,1.03,,19.83,12.94,37196.0,4166733.12,4.16,19.83,49.46,0.5001,50.54,0.2588
2020-07-23,18400.0,2066485.6,71.11,0.48,2.06,,2066485.6,9200.0,18400.0,1033242.8,,,,,,,,,,,,1.03,,19.83,12.94,37196.0,4177445.56,4.17,19.83,49.94,0.5,50.06,0.2588
2020-07-24,18400.0,2028894.4,71.1,0.48,2.05,,2028894.4,9200.0,18400.0,1014447.2,,,,,,,,,,,,1.02,,19.83,12.94,37196.0,4101454.14,4.11,19.83,49.54,0.5,50.46,0.2588
2020-07-27,18400.0,2028563.2,71.1,0.48,2.03,,2028563.2,9200.0,18400.0,1014281.6,,,,,,,,,,,,1.02,,19.83,12.94,37196.0,4100784.61,4.1,19.83,50.0,0.5,50.0,0.2588
2020-07-28,18400.0,2041240.8,71.21,0.48,2.03,,2041240.8,9200.0,18400.0,1020620.4,,,,,,,,,,,,1.02,,19.83,12.94,37196.0,4126412.65,4.12,19.83,49.84,0.5,50.16,0.2588
2020-07-29,18400.0,2048619.2,75.55,0.48,2.05,,2048619.2,9200.0,18400.0,1024309.6,,,,,,,,,,,,1.03,,19.83,12.94,37196.0,4141328.25,4.15,19.83,49.91,0.5,50.09,0.2588
2020-07-30,18400.0,2024184.0,75.55,0.48,2.04,,2024184.0,9200.0,18400.0,1012092.0,,,,,,,,,,,,1.02,,18.4,12.31,40800.0,4488408.0,4.51,18.4,49.7,0.5,50.3,0.2463
2020-07-31,18400.0,2017044.8,79.13,0.48,2.02,,2017044.8,9200.0,18400.0,1008522.4,,,,,,,,,,,,1.01,,18.4,12.31,40800.0,4472577.6,4.47,18.4,49.91,0.5,50.09,0.2463
2020-08-03,18400.0,2051986.4,86.17,0.48,2.04,,2051986.4,9200.0,18400.0,1025993.2,,,,,,,,,,,,1.03,,18.4,12.31,40800.0,4550056.8,4.56,18.4,49.57,0.5,50.43,0.2463
2020-08-04,18400.0,2067939.2,86.43,0.48,2.06,,2067939.2,9200.0,18400.0,1033969.6,,,,,,,,,,,,1.04,,18.4,12.31,40800.0,4585430.4,4.6,18.4,49.81,0.5,50.19,0.2463
2020-08-05,18400.0,2082162.4,86.48,0.48,2.07,,2082162.4,9200.0,18400.0,1041081.2,,,,,,,,,,,,1.04,,18.4,12.31,40800.0,4616968.8,4.61,18.4,49.83,0.5,50.17,0.2463
2020-08-06,18400.0,2076955.2,86.48,0.48,2.08,,2076955.2,9200.0,18400.0,1038477.6,,,,,,,,,,,,1.04,,18.4,12.31,40800.0,4605422.4,4.61,18.4,49.94,0.5,50.06,0.2463
2020-08-07,18400.0,2068564.8,90.17,0.48,2.08,,2068564.8,9200.0,18400.0,1034282.4,,,,,,,,,,,,1.04,,18.4,12.31,40800.0,4586817.6,4.59,18.4,49.9,0.5,50.1,0.2463
2020-08-10,18400.0,2061333.6,91.22,0.48,2.06,,2061333.6,9200.0,18400.0,1030666.8,,,,,,,,,,,,1.03,,18.4,12.31,40800.0,4570783.2,4.56,18.4,49.91,0.5,50.09,0.2463
2020-08-11,18400.0,2081592.0,98.54,0.48,2.07,,2081592.0,9200.0,18400.0,1040796.0,,,,,,,,,,,,1.04,,15.86,11.12,48800.0,5520744.0,5.51,15.86,49.79,0.5,50.21,0.2225
2020-08-12,26400.0,3003765.6,136.29,0.69,3.0,,3003765.6,9200.0,26400.0,1046766.8,,0.92,,,8000.0,,0.92,,,,,1.05,,18.4,12.31,40800.0,4642183.2,4.64,18.4,34.72,0.5467,65.28,0.3534
2020-08-13,34400.0,3883484.8,229.59,0.89,3.9,,3883484.8,17200.0,34400.0,1941742.4,8000.0,0.92,,,8000.0,,0.92,8000.0,,,,1.94,,34.4,23.02,32800.0,3702857.6,3.7,34.4,49.8,0.5,50.2,0.4605
2020-08-14,34400.0,3877292.8,250.97,0.89,3.88,,3877292.8,17200.0,34400.0,1938646.4,,,,,,,,,,,,1.94,,34.4,23.02,32800.0,3696953.6,3.7,34.4,49.96,0.5,50.04,0.4605
2020-08-17,34400.0,3909560.0,259.23,0.89,3.89,,3909560.0,17200.0,34400.0,1954780.0,,,,,,,,,,,,1.96,,34.4,23.02,32800.0,3727720.0,3.73,34.4,49.79,0.5,50.21,0.4605
2020-08-18,34400.0,3876673.6,261.27,0.89,3.89,,3876673.6,17200.0,34400.0,1938336.8,,,,,,,,,,,,1.94,,34.4,23.02,32800.0,3696363.2,3.7,34.4,49.79,0.5,50.21,0.4605
