,ALTRA FP Equity_DX_SI_QTY,ALTRA FP Equity_DX_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_FREE_FLOAT,ALTRA FP Equity_DX_SHORT_INT_RATIO_DAYS_TO_COVER,ALTRA FP Equity_DX_SHORT_INTEREST_PCT_SHARES_OUT,ALTRA FP Equity_DX_SI_MV,ALTRA FP Equity_DX_DSS,ALTRA FP Equity_DX_BROKER_SHORT_INTEREST_VALUE,ALTRA FP Equity_DX_SUPPLY_SI_QTY,ALTRA FP Equity_DX_BROKER_SI_QTY,ALTRA FP Equity_DX_SUPPLY_SIDE_SHORT_INT_VAL,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_x,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_x,ALTRA FP Equity_DX_BROKER_SI_MV_INC_x,ALTRA FP Equity_DX_BROKER_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_NEW,ALTRA FP Equity_DX_SUPPLY_SI_MV_DEC,ALTRA FP Equity_DX_BROKER_SI_QTY_INC,ALTRA FP Equity_DX_SUPPLY_SI_QTY_DEC,ALTRA FP Equity_DX_BROKER_SI_MV_NEW_y,ALTRA FP Equity_DX_BROKER_SI_MV_INC_y,ALTRA FP Equity_DX_SUPPLY_SI_QTY_INC_y,ALTRA FP Equity_DX_BROKER_SI_MV_ADD,ALTRA FP Equity_DX_SUPPLY_SI_QTY_ADD,ALTRA FP Equity_DX_BROKER_SI_QTY_DEC,ALTRA FP Equity_DX_SUPPLY_SI_MV,ALTRA FP Equity_DX_BROKER_SI_MV_DEC,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_UTILIZATION_QUANTITY,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_QTY,ALTRA FP Equity_DX_ACTIVE_AVAILABILITY_VALUE,ALTRA FP Equity_DX_ACTIVE_AVAIL_SUPPLY_MV,ALTRA FP Equity_DX_ACTIVE_UTILIZATION_MV,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_2,ALTRA FP Equity_DX_BROKER_SI_CON_RATIO,ALTRA FP Equity_DX_BROKER_SI_MARKET_SHARE_1,ALTRA FP Equity_DX_DEMAND_SUPPLY_RATIO
2024-08-07,800.0,1520.0,0.06,0.69,0.03,0.0,0.0,760.0,400.0,400.0,760.0,,,,,,,,,,,,,,,0.0,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
2024-08-08,800.0,1480.0,0.06,0.73,0.03,0.0,0.0,740.0,400.0,400.0,740.0,,,,,,,,,,,,,,,0.0,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
2024-08-09,800.0,1404.0,0.06,0.68,0.03,0.0,0.0,702.0,400.0,400.0,702.0,,,,,,,,,,,,,,,0.0,,100.0,6.35,0.0,0.0,0.0,100.0,,1.0,100.0,0.127
2024-08-12,800.0,1408.0,0.06,0.75,0.03,0.0,0.0,704.0,400.0,400.0,704.0,,,,,,,,,,,,,,,0.0,,100.0,5.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.1159
2024-08-13,800.0,1400.0,0.06,0.67,0.03,0.0,0.0,700.0,400.0,400.0,700.0,,,,,,,,,,,,,,,0.0,,100.0,5.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.1159
2024-08-14,800.0,1248.0,0.06,0.78,0.03,0.0,0.0,624.0,400.0,400.0,624.0,,,,,,,,,,,,,,,0.0,,100.0,5.8,0.0,0.0,0.0,100.0,,1.0,100.0,0.1159
2024-08-15,800.0,1384.0,0.06,0.72,0.03,0.0,0.0,692.0,400.0,400.0,692.0,,,,,,,,,,,,,,,0.0,,100.0,4.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.0889
2024-08-16,800.0,1308.0,0.06,0.71,0.03,0.0,0.0,654.0,400.0,400.0,654.0,,,,,,,,,,,,,,,0.0,,100.0,4.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.0889
2024-08-19,800.0,1288.0,0.06,0.7,0.03,0.0,0.0,644.0,400.0,400.0,644.0,,,,,,,,,,,,,,,0.0,,100.0,4.44,0.0,0.0,0.0,100.0,,1.0,100.0,0.0889
2024-08-20,800.0,1184.0,0.06,0.58,0.03,0.0,0.0,592.0,400.0,400.0,592.0,,,,,,,,,,,,,,,0.0,,100.0,36.36,0.0,0.0,0.0,100.0,,1.0,100.0,0.7273
2024-08-21,800.0,1280.0,0.06,0.56,0.03,0.0,0.0,640.0,400.0,400.0,640.0,,,,,,,,,,,,,,,0.0,,100.0,30.77,0.0,0.0,0.0,100.0,,1.0,100.0,0.6154
2024-08-22,800.0,1392.0,0.06,0.53,0.03,0.0,0.0,696.0,400.0,400.0,696.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-23,800.0,1392.0,0.06,0.52,0.03,0.0,0.0,696.0,400.0,400.0,696.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-26,800.0,1268.0,0.06,0.54,0.03,0.0,0.0,634.0,400.0,400.0,634.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-27,800.0,1268.0,0.06,0.55,0.03,0.0,0.0,634.0,400.0,400.0,634.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-28,800.0,1232.0,0.06,0.6,0.03,0.0,0.0,616.0,400.0,400.0,616.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-29,800.0,1232.0,0.06,0.58,0.03,0.0,0.0,616.0,400.0,400.0,616.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-08-30,800.0,1260.0,0.06,0.6,0.03,0.0,0.0,630.0,400.0,400.0,630.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-09-02,800.0,1240.0,0.06,0.58,0.03,0.0,0.0,620.0,400.0,400.0,620.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-09-03,800.0,1364.0,0.06,0.58,0.03,0.0,0.0,682.0,400.0,400.0,682.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-09-04,800.0,1304.0,0.06,0.58,0.03,0.0,0.0,652.0,400.0,400.0,652.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-09-05,800.0,1252.0,0.06,0.57,0.03,0.0,0.0,626.0,400.0,400.0,626.0,,,,,,,,,,,,,,,0.0,,100.0,33.33,0.0,0.0,0.0,100.0,,1.0,100.0,0.6667
2024-09-06,800.0,1192.0,0.06,0.57,0.03,0.0,0.0,596.0,400.0,400.0,596.0,,,,,,,,,,,,,,,0.0,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1143
2024-09-09,800.0,1216.0,0.06,0.53,0.03,0.0,0.0,608.0,400.0,400.0,608.0,,,,,,,,,,,,,,,0.0,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1143
2024-09-10,800.0,1284.0,0.06,0.53,0.03,0.0,0.0,642.0,400.0,400.0,642.0,,,,,,,,,,,,,,,0.0,,100.0,5.71,0.0,0.0,0.0,100.0,,1.0,100.0,0.1143
2024-09-11,800.0,1276.0,0.06,0.53,0.03,0.0,0.0,638.0,400.0,400.0,638.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-09-12,800.0,1264.0,0.06,0.53,0.03,0.0,0.0,632.0,400.0,400.0,632.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-09-13,800.0,1128.0,0.06,0.5,0.03,0.0,0.0,564.0,400.0,400.0,564.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-09-16,800.0,1124.0,0.06,0.49,0.03,0.0,0.0,562.0,400.0,400.0,562.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-09-17,800.0,1124.0,0.06,0.51,0.03,0.0,0.0,562.0,400.0,400.0,562.0,,,,,,,,,,,,,,,0.0,,100.0,5.88,0.0,0.0,0.0,100.0,,1.0,100.0,0.1176
2024-09-18,800.0,1120.0,0.06,0.51,0.03,0.0,0.0,560.0,400.0,400.0,560.0,,,,,,,,,,,,,,,0.0,,100.0,7.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.1569
2024-09-19,800.0,1104.0,0.06,0.51,0.03,0.0,0.0,552.0,400.0,400.0,552.0,,,,,,,,,,,,,,,0.0,,100.0,7.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.1569
2024-09-20,800.0,1100.0,0.06,0.53,0.03,0.0,0.0,550.0,400.0,400.0,550.0,,,,,,,,,,,,,,,0.0,,100.0,7.84,0.0,0.0,0.0,100.0,,1.0,100.0,0.1569
2024-09-23,800.0,1064.0,0.06,0.51,0.03,0.0,0.0,532.0,400.0,400.0,532.0,,,,,,,,,,,,,,,0.0,,100.0,28.57,0.0,0.0,0.0,100.0,,1.0,100.0,0.5714
2024-09-24,800.0,1136.0,0.06,0.55,0.03,0.0,0.0,568.0,400.0,400.0,568.0,,,,,,,,,,,,,,,0.0,,100.0,17.39,0.0,0.0,0.0,100.0,,1.0,100.0,0.3478
2024-09-25,800.0,1092.0,0.06,0.55,0.03,0.0,0.0,546.0,400.0,400.0,546.0,,,,,,,,,,,,,,,0.0,,100.0,25.0,0.0,0.0,0.0,100.0,,1.0,100.0,0.5
2024-09-26,800.0,1084.0,0.06,0.59,0.03,0.0,0.0,542.0,400.0,400.0,542.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-09-27,800.0,1064.0,0.06,0.6,0.03,0.0,0.0,532.0,400.0,400.0,532.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-09-30,800.0,1080.0,0.06,0.57,0.03,0.0,0.0,540.0,400.0,400.0,540.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-10-01,800.0,1112.0,0.06,0.7,0.03,0.0,0.0,556.0,400.0,400.0,556.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-02,800.0,1112.0,0.06,0.8,0.03,0.0,0.0,556.0,400.0,400.0,556.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-10-03,800.0,1112.0,0.06,0.98,0.03,0.0,0.0,556.0,400.0,400.0,556.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-10-04,800.0,1088.0,0.06,1.02,0.03,0.0,0.0,544.0,400.0,400.0,544.0,,,,,,,,,,,,,,,0.0,,100.0,23.53,0.0,0.0,0.0,100.0,,1.0,100.0,0.4706
2024-10-07,800.0,1088.0,0.06,0.99,0.03,0.0,0.0,544.0,400.0,400.0,544.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-08,800.0,1108.0,0.06,1.01,0.03,0.0,0.0,554.0,400.0,400.0,554.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-09,800.0,1004.0,0.06,1.01,0.03,0.0,0.0,502.0,400.0,400.0,502.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-10,800.0,1004.0,0.06,1.02,0.03,0.0,0.0,502.0,400.0,400.0,502.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-11,800.0,1008.0,0.06,0.94,0.03,0.0,0.0,504.0,400.0,400.0,504.0,,,,,,,,,,,,,,,0.0,,100.0,22.22,0.0,0.0,0.0,100.0,,1.0,100.0,0.4444
2024-10-14,800.0,1008.0,0.06,0.97,0.03,0.0,0.0,504.0,400.0,400.0,504.0,,,,,,,,,,,,,,,0.0,,100.0,19.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.381
2024-10-15,800.0,1000.0,0.06,0.99,0.03,0.0,0.0,500.0,400.0,400.0,500.0,,,,,,,,,,,,,,,0.0,,100.0,19.05,0.0,0.0,0.0,100.0,,1.0,100.0,0.381
2024-10-16,400.0,470.0,0.03,0.5,0.02,0.0,0.0,0.0,400.0,0.0,470.0,,,,,,,,,,,,,,400.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2700.0,2462.4,0.0,0.0,,0.0,,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2500.0,1900.0,0.0,0.0,,0.0,,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2100.0,1785.0,0.0,0.0,,0.0,,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2000.0,1584.0,0.0,0.0,,0.0,,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2200.0,1742.4,0.0,0.0,,0.0,,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2200.0,1742.4,0.0,0.0,,0.0,,0.0
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2500.0,2175.0,0.0,0.0,,0.0,,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,2011.2,0.0,0.0,,0.0,,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2400.0,1968.0,0.0,0.0,,0.0,,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1800.0,1508.4,0.0,0.0,,0.0,,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1800.0,1490.4,0.0,0.0,,0.0,,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1500.0,1500.0,0.0,0.0,,0.0,,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1400.0,1505.0,0.0,0.0,,0.0,,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1100.0,1171.5,0.0,0.0,,0.0,,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,900.0,1066.5,0.0,0.0,,0.0,,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,900.0,945.0,0.0,0.0,,0.0,,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,900.0,918.0,0.0,0.0,,0.0,,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,1080.0,0.0,0.0,,0.0,,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,800.0,768.0,0.0,0.0,,0.0,,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,962.0,0.0,0.0,,0.0,,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,1000.0,1000.0,0.0,0.0,,0.0,,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,87.0,0.0,0.0,,0.0,,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,89.8,0.0,0.0,,0.0,,0.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,90.0,0.0,0.0,,0.0,,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,90.0,0.0,0.0,,0.0,,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,10400.0,8486.4,0.01,0.0,,0.0,,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,11600.0,9442.4,0.01,0.0,,0.0,,0.0
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,11800.0,10525.6,0.01,0.0,,0.0,,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,11800.0,9912.0,0.01,0.0,,0.0,,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,11700.0,11676.6,0.01,0.0,,0.0,,0.0
2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2100.0,6489.0,0.01,0.0,,0.0,,0.0
2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4600.0,15134.0,0.01,0.0,,0.0,,0.0
2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,4600.0,14444.0,0.01,0.0,,0.0,,0.0
2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,2500.0,9500.0,0.01,0.0,,0.0,,0.0
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,762.0,0.0,0.0,,0.0,,0.0
2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,200.0,758.0,0.0,0.0,,0.0,,0.0
2025-06-05,9600.0,38400.0,0.7,0.29,0.37,0.04,0.0,38400.0,9600.0,9600.0,38400.0,,,,9600.0,,,,,,,,0.04,9600.0,,0.04,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-06-06,9600.0,40320.0,0.7,0.28,0.37,0.04,0.0,40320.0,9600.0,9600.0,40320.0,,,,,,,,,,,,,,,0.04,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-06-09,2200.0,12540.0,0.16,0.06,0.08,0.01,0.0,12540.0,2200.0,2200.0,12540.0,,,,,,0.03,,7400.0,,,,,,7400.0,0.01,0.03,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,1.0
2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,0.01,,2200.0,,,,,,2200.0,0.0,0.01,0.0,0.0,100.0,666.0,0.0,0.0,,0.0,,0.0
2025-06-11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,0.0,100.0,602.0,0.0,0.0,,0.0,,0.0
2025-06-12,500.0,3100.0,0.04,0.01,0.02,0.0,0.0,1550.0,250.0,250.0,1550.0,,,,250.0,,,,,,,,0.0,250.0,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-06-13,500.0,3200.0,0.04,0.01,0.02,0.0,0.0,1600.0,250.0,250.0,1600.0,,,,,,,,,,,,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-06-16,1000.0,8100.0,0.07,0.02,0.04,0.01,0.0,4050.0,500.0,500.0,4050.0,,250.0,0.0,,,,250.0,,,0.0,250.0,,,,0.0,,100.0,100.0,0.0,0.0,0.0,100.0,,1.0,100.0,2.0
2025-06-17,20600.0,180868.0,1.5,0.34,0.79,0.17,0.0,90434.0,10300.0,10300.0,90434.0,,9800.0,,9800.0,,,,,,,9800.0,0.09,,,0.08,,100.0,100.0,0.0,0.0,0.0,100.0,4.67,0.911,95.33,2.0
2025-06-18,20600.0,246170.0,1.5,0.32,0.79,0.21,0.0,123085.0,10300.0,10300.0,123085.0,,,,,,,,,,,,,,,0.09,,100.0,100.0,0.0,0.0,0.0,100.0,4.14,0.9206,95.86,2.0
2025-06-19,20600.0,285310.0,1.5,0.27,0.79,0.26,0.0,142655.0,10300.0,10300.0,142655.0,,,,,,,,,,,,,,,0.12,,100.0,100.0,0.0,0.0,0.0,100.0,4.51,0.9138,95.49,2.0
2025-06-20,21602.0,285146.4,1.57,0.25,0.83,0.29,0.0,142573.2,10801.0,10801.0,142573.2,,501.0,0.01,,,,501.0,,,0.01,501.0,,,,0.15,,100.0,100.0,0.0,0.0,0.0,100.0,9.47,0.8285,90.53,2.0
2025-06-23,23002.0,253022.0,1.67,0.25,0.89,0.28,0.0,121011.0,12001.0,11001.0,132011.0,,1200.0,0.0,,,,200.0,,,0.0,1200.0,,,,0.16,,100.0,100.0,0.0,0.0,0.0,100.0,11.24,0.7218,84.08,1.9167
2025-06-24,25431.0,259396.2,1.85,0.26,0.98,0.27,0.0,128826.0,12801.0,12630.0,130570.2,,800.0,0.01,729.0,,,900.0,,,0.01,800.0,0.01,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,16.79,0.6118,76.23,1.9866
2025-06-25,25769.0,224190.3,1.87,0.26,0.99,0.25,0.0,111351.3,12970.0,12799.0,112839.0,,169.0,0.0,,,,169.0,,,0.0,169.0,,,,0.13,,100.0,100.0,0.0,0.0,0.0,100.0,18.29,0.5926,74.6,1.9868
2025-06-26,25869.0,186774.18,1.88,0.24,1.0,0.21,0.0,93130.78,12970.0,12899.0,93643.4,,,0.0,,,,100.0,,,0.0,,,,,0.11,,100.0,100.0,0.0,0.0,0.0,100.0,18.75,0.5869,74.1,1.9945
2025-06-27,24669.0,205246.08,1.79,0.21,0.95,0.19,0.0,101495.68,12470.0,12199.0,103750.4,,,,,,0.02,,500.0,,,,,,700.0,0.09,0.01,100.0,96.14,0.0,0.0,0.0,100.0,12.77,0.6686,80.62,1.902
2025-06-30,23667.0,239036.7,1.72,0.2,0.91,0.21,0.0,118149.8,11969.0,11698.0,120886.9,,,,,,0.0,,501.0,,,,,,501.0,0.1,0.0,100.0,92.28,0.0,0.0,0.0,100.0,9.07,0.7197,84.21,1.8247
2025-07-01,26046.0,246395.16,1.89,0.21,1.0,0.26,1.0,133168.42,11969.0,14077.0,113226.74,0.03,,,,2500.0,,,,0.03,,,,,121.0,0.12,0.0,100.0,100.0,0.0,0.0,0.0,100.0,14.18,0.581,74.29,2.1761
2025-07-02,32626.0,292328.96,2.37,0.26,1.26,0.31,1.0,171646.72,17657.0,19157.0,158206.72,,5688.0,0.02,2600.0,,,2480.0,,,0.02,5688.0,0.03,,,0.17,,100.0,100.0,0.0,0.0,0.0,100.0,16.44,0.3947,58.77,1.8478
2025-07-03,34884.0,359305.2,2.53,0.29,1.34,0.33,1.0,210274.5,18657.0,20415.0,192167.1,,1000.0,0.01,,,,1258.0,,,0.01,1000.0,,,,0.17,,100.0,100.0,0.0,0.0,0.0,100.0,19.95,0.3864,57.28,1.8698
2025-07-04,34062.0,331763.88,2.47,0.28,1.31,0.35,1.0,197351.88,17988.0,20262.0,175203.12,,,0.01,,,0.0,516.0,669.0,,0.01,,,,669.0,0.19,0.0,100.0,96.41,0.0,0.0,0.0,100.0,17.88,0.3769,56.81,1.8257
2025-07-07,35562.0,288052.2,2.58,0.28,1.37,0.33,1.0,176272.2,17988.0,21762.0,145702.8,,,0.02,,,,1500.0,,,0.02,,,,,0.18,,100.0,100.0,0.0,0.0,0.0,100.0,18.03,0.3373,52.34,1.977
2025-07-08,35838.0,275235.84,2.6,0.28,1.38,0.29,1.0,169251.84,17988.0,22038.0,138147.84,,,0.0,,,,276.0,,,0.0,,,,,0.15,,100.0,100.0,0.0,0.0,0.0,100.0,16.85,0.3469,53.63,1.9923
2025-07-09,35838.0,291004.56,2.6,0.27,1.38,0.28,1.0,178948.56,17988.0,22038.0,146062.56,,,,,,,,,,,,,,,0.14,,100.0,100.0,0.0,0.0,0.0,100.0,16.36,0.3583,54.99,1.9923
2025-07-10,35832.0,326787.84,2.6,0.27,1.38,0.3,1.0,200931.84,17988.0,22032.0,164050.56,,,,,,,,,,,,,,6.0,0.15,0.0,100.0,100.0,0.0,0.0,0.0,100.0,16.08,0.3649,55.76,1.992
2025-07-11,33832.0,345086.4,2.46,0.26,1.3,0.32,1.0,214526.4,16988.0,21032.0,173277.6,,,,,,0.0,,1000.0,,,,,,1000.0,0.15,0.01,100.0,94.44,0.0,0.0,0.0,100.0,12.81,0.391,58.88,1.8808
2025-07-14,33814.0,327995.8,2.45,0.26,1.3,0.34,1.0,203835.8,16988.0,21014.0,164783.6,,,,,,,,,,,,,,18.0,0.17,0.0,100.0,100.0,0.0,0.0,0.0,100.0,13.46,0.3724,56.89,1.9905
